user_id,cat_id,skill_level,created_at,last_updated_at
SID-00-000-000-146,4.1,INTERMEDIATE,2023-03-12 13:34:00,2023-04-03 13:34:00
SID-00-000-000-146,6.2,INTERMEDIATE,2023-03-12 14:34:00,2023-03-28 14:34:00
SID-00-000-000-147,2.1,ADVANCED,2023-03-15 15:24:00,2023-04-11 15:24:00
SID-00-000-000-148,1.3.1,BEGINNER,2023-03-18 09:08:00,2023-03-21 09:08:00
SID-00-000-000-148,3.1,BEGINNER,2023-03-18 10:08:00,2023-03-23 10:08:00
SID-00-000-000-149,5.1,EXPERT,2023-03-21 08:08:00,2023-04-18 08:08:00
SID-00-000-000-149,4.2,EXPERT,2023-03-21 09:08:00,2023-04-19 09:08:00
SID-00-000-000-149,1.3.1,EXPERT,2023-03-21 10:08:00,2023-04-10 10:08:00
SID-00-000-000-150,5,EXPERT,2023-03-24 15:27:00,2023-04-06 15:27:00
SID-00-000-000-151,2.2,BEGINNER,2023-03-27 13:38:00,2023-04-15 13:38:00
SID-00-000-000-151,2,EXPERT,2023-03-27 14:38:00,2023-04-24 14:38:00
SID-00-000-000-152,2.2,ADVANCED,2023-03-30 13:59:00,2023-04-01 13:59:00
SID-00-000-000-152,5.2,BEGINNER,2023-03-30 14:59:00,2023-04-18 14:59:00
SID-00-000-000-152,3,EXPERT,2023-03-30 15:59:00,2023-04-22 15:59:00
SID-00-000-000-153,1.3,BEGINNER,2023-04-02 14:44:00,2023-04-07 14:44:00
SID-00-000-000-153,6.1,ADVANCED,2023-04-02 15:44:00,2023-04-17 15:44:00
SID-00-000-000-154,1.2,BEGINNER,2023-04-05 10:30:00,2023-04-27 10:30:00
SID-00-000-000-154,5.2,ADVANCED,2023-04-05 11:30:00,2023-04-25 11:30:00
SID-00-000-000-154,6.2,BEGINNER,2023-04-05 12:30:00,2023-05-04 12:30:00
SID-00-000-000-155,6,EXPERT,2023-04-08 14:29:00,2023-04-27 14:29:00
SID-00-000-000-155,1,ADVANCED,2023-04-08 15:29:00,2023-04-22 15:29:00
SID-00-000-000-156,3.1,ADVANCED,2023-04-11 09:02:00,2023-05-05 09:02:00
SID-00-000-000-156,6.2,ADVANCED,2023-04-11 10:02:00,2023-04-13 10:02:00
SID-00-000-000-157,5.1,ADVANCED,2023-04-14 07:42:00,2023-05-10 07:42:00
SID-00-000-000-157,6.1,BEGINNER,2023-04-14 08:42:00,2023-04-24 08:42:00
SID-00-000-000-157,2,EXPERT,2023-04-14 09:42:00,2023-04-17 09:42:00
SID-00-000-000-158,5.2,ADVANCED,2023-04-17 08:54:00,2023-04-26 08:54:00
SID-00-000-000-159,6.2,ADVANCED,2023-04-20 11:17:00,2023-04-21 11:17:00
SID-00-000-000-160,1.3,INTERMEDIATE,2023-04-23 14:23:00,2023-05-02 14:23:00
SID-00-000-000-160,2,INTERMEDIATE,2023-04-23 15:23:00,2023-05-09 15:23:00
SID-00-000-000-160,1.3.1,INTERMEDIATE,2023-04-23 16:23:00,2023-05-19 16:23:00
SID-00-000-000-161,1.1,INTERMEDIATE,2023-04-26 09:38:00,2023-05-23 09:38:00
SID-00-000-000-161,3.2,EXPERT,2023-04-26 10:38:00,2023-05-21 10:38:00
SID-00-000-000-161,1.2,EXPERT,2023-04-26 11:38:00,2023-05-21 11:38:00
SID-00-000-000-162,2.2,ADVANCED,2023-04-29 09:13:00,2023-05-01 09:13:00
SID-00-000-000-162,5,ADVANCED,2023-04-29 10:13:00,2023-05-24 10:13:00
SID-00-000-000-163,1.1,EXPERT,2023-05-02 09:29:00,2023-05-18 09:29:00
SID-00-000-000-164,5.1,EXPERT,2023-05-05 10:24:00,2023-05-21 10:24:00
SID-00-000-000-164,6,ADVANCED,2023-05-05 11:24:00,2023-05-10 11:24:00
SID-00-000-000-165,4.2,ADVANCED,2023-05-08 14:24:00,2023-05-25 14:24:00
SID-00-000-000-165,1,BEGINNER,2023-05-08 15:24:00,2023-05-12 15:24:00
SID-00-000-000-165,3.1,ADVANCED,2023-05-08 16:24:00,2023-06-05 16:24:00
SID-00-000-000-166,6.2,ADVANCED,2023-05-11 12:17:00,2023-06-06 12:17:00
SID-00-000-000-166,3,BEGINNER,2023-05-11 13:17:00,2023-05-20 13:17:00
SID-00-000-000-167,6.1,INTERMEDIATE,2023-05-14 10:46:00,2023-05-31 10:46:00
SID-00-000-000-167,4.1,ADVANCED,2023-05-14 11:46:00,2023-06-05 11:46:00
SID-00-000-000-167,5,INTERMEDIATE,2023-05-14 12:46:00,2023-05-25 12:46:00
SID-00-000-000-168,1,BEGINNER,2023-05-17 07:26:00,2023-06-03 07:26:00
SID-00-000-000-168,6.2,BEGINNER,2023-05-17 08:26:00,2023-06-08 08:26:00
SID-00-000-000-168,1.2,EXPERT,2023-05-17 09:26:00,2023-05-29 09:26:00
SID-00-000-000-169,3.1,BEGINNER,2023-05-20 11:12:00,2023-05-21 11:12:00
SID-00-000-000-170,1.2,BEGINNER,2023-05-23 08:45:00,2023-05-26 08:45:00
SID-00-000-000-170,1.1,INTERMEDIATE,2023-05-23 09:45:00,2023-06-05 09:45:00
SID-00-000-000-170,2.1,INTERMEDIATE,2023-05-23 10:45:00,2023-06-21 10:45:00
SID-00-000-000-171,2,EXPERT,2023-05-26 11:18:00,2023-06-17 11:18:00
SID-00-000-000-172,5,EXPERT,2023-05-29 11:49:00,2023-06-21 11:49:00
SID-00-000-000-173,3.2,BEGINNER,2023-06-01 08:17:00,2023-06-14 08:17:00
SID-00-000-000-173,3,EXPERT,2023-06-01 09:17:00,2023-06-12 09:17:00
SID-00-000-000-173,2,BEGINNER,2023-06-01 10:17:00,2023-06-10 10:17:00
SID-00-000-000-174,2,INTERMEDIATE,2023-06-04 08:31:00,2023-06-24 08:31:00
SID-00-000-000-174,5,EXPERT,2023-06-04 09:31:00,2023-06-10 09:31:00
SID-00-000-000-175,5.1,EXPERT,2023-06-07 15:49:00,2023-06-14 15:49:00
SID-00-000-000-175,1.3,BEGINNER,2023-06-07 16:49:00,2023-07-07 16:49:00
SID-00-000-000-175,1.3.1,EXPERT,2023-06-07 17:49:00,2023-06-30 17:49:00
SID-00-000-000-176,1.3,ADVANCED,2023-06-10 08:04:00,2023-07-05 08:04:00
SID-00-000-000-176,1.1,EXPERT,2023-06-10 09:04:00,2023-06-11 09:04:00
SID-00-000-000-177,1.3.1,EXPERT,2023-06-13 07:42:00,2023-06-22 07:42:00
SID-00-000-000-177,1,INTERMEDIATE,2023-06-13 08:42:00,2023-07-06 08:42:00
SID-00-000-000-178,4.1,EXPERT,2023-06-16 07:32:00,2023-07-02 07:32:00
SID-00-000-000-178,6.1,EXPERT,2023-06-16 08:32:00,2023-06-29 08:32:00
SID-00-000-000-179,1.2,EXPERT,2023-06-19 07:24:00,2023-06-23 07:24:00
SID-00-000-000-179,6,ADVANCED,2023-06-19 08:24:00,2023-06-30 08:24:00
SID-00-000-000-179,2.2,ADVANCED,2023-06-19 09:24:00,2023-07-02 09:24:00
SID-00-000-000-180,1.2,ADVANCED,2023-06-22 12:34:00,2023-06-25 12:34:00
SID-00-000-000-181,3.1,BEGINNER,2023-06-25 09:35:00,2023-07-08 09:35:00
SID-00-000-000-181,2.1,INTERMEDIATE,2023-06-25 10:35:00,2023-07-05 10:35:00
SID-00-000-000-182,4.1,EXPERT,2023-06-28 14:05:00,2023-07-22 14:05:00
SID-00-000-000-182,1.3,INTERMEDIATE,2023-06-28 15:05:00,2023-07-03 15:05:00
SID-00-000-000-182,4,BEGINNER,2023-06-28 16:05:00,2023-07-05 16:05:00
SID-00-000-000-183,6.1,EXPERT,2023-07-01 10:31:00,2023-07-04 10:31:00
SID-00-000-000-184,3.1,BEGINNER,2023-07-04 14:01:00,2023-07-15 14:01:00
SID-00-000-000-184,5.1,BEGINNER,2023-07-04 15:01:00,2023-07-15 15:01:00
SID-00-000-000-184,6,BEGINNER,2023-07-04 16:01:00,2023-07-17 16:01:00
SID-00-000-000-185,2.1,INTERMEDIATE,2023-07-07 15:29:00,2023-07-31 15:29:00
SID-00-000-000-186,2.2,BEGINNER,2023-07-10 09:31:00,2023-07-26 09:31:00
SID-00-000-000-186,1.2,BEGINNER,2023-07-10 10:31:00,2023-07-18 10:31:00
SID-00-000-000-186,1.1,INTERMEDIATE,2023-07-10 11:31:00,2023-07-11 11:31:00
SID-00-000-000-187,1.1,BEGINNER,2023-07-13 11:52:00,2023-07-28 11:52:00
SID-00-000-000-188,2,EXPERT,2023-07-16 08:07:00,2023-08-05 08:07:00
SID-00-000-000-188,6.1,INTERMEDIATE,2023-07-16 09:07:00,2023-07-19 09:07:00
SID-00-000-000-188,1.2,INTERMEDIATE,2023-07-16 10:07:00,2023-07-30 10:07:00
SID-00-000-000-189,4.1,INTERMEDIATE,2023-07-19 08:43:00,2023-07-30 08:43:00
SID-00-000-000-189,3.2,INTERMEDIATE,2023-07-19 09:43:00,2023-08-13 09:43:00
SID-00-000-000-190,6.1,BEGINNER,2023-07-22 09:21:00,2023-07-26 09:21:00
SID-00-000-000-191,1.3.1,ADVANCED,2023-07-25 09:44:00,2023-08-12 09:44:00
SID-00-000-000-191,4.2,INTERMEDIATE,2023-07-25 10:44:00,2023-08-09 10:44:00
SID-00-000-000-192,6.1,BEGINNER,2023-07-28 07:08:00,2023-08-23 07:08:00
SID-00-000-000-193,6.2,EXPERT,2023-07-31 07:56:00,2023-08-03 07:56:00
SID-00-000-000-193,4.1,BEGINNER,2023-07-31 08:56:00,2023-08-01 08:56:00
SID-00-000-000-193,2,INTERMEDIATE,2023-07-31 09:56:00,2023-08-30 09:56:00
SID-00-000-000-194,6.1,EXPERT,2023-08-03 11:26:00,2023-08-26 11:26:00
SID-00-000-000-195,2.1,ADVANCED,2023-08-06 09:40:00,2023-08-23 09:40:00
SID-00-000-000-196,4.2,BEGINNER,2023-08-09 09:39:00,2023-08-29 09:39:00
SID-00-000-000-196,2.2,INTERMEDIATE,2023-08-09 10:39:00,2023-09-01 10:39:00
SID-00-000-000-197,6.2,EXPERT,2023-08-12 11:22:00,2023-08-13 11:22:00
SID-00-000-000-197,1.2,INTERMEDIATE,2023-08-12 12:22:00,2023-08-19 12:22:00
SID-00-000-000-198,5.2,ADVANCED,2023-08-15 08:39:00,2023-09-12 08:39:00
SID-00-000-000-199,5.2,BEGINNER,2023-08-18 10:17:00,2023-08-25 10:17:00
SID-00-000-000-199,2.2,BEGINNER,2023-08-18 11:17:00,2023-09-13 11:17:00
SID-00-000-000-199,5,INTERMEDIATE,2023-08-18 12:17:00,2023-09-09 12:17:00
SID-00-000-000-200,5.1,BEGINNER,2023-08-21 09:42:00,2023-08-23 09:42:00
SID-00-000-000-200,2,ADVANCED,2023-08-21 10:42:00,2023-08-31 10:42:00
SID-00-000-000-201,4.2,EXPERT,2023-08-24 11:21:00,2023-08-26 11:21:00
SID-00-000-000-202,1.1,INTERMEDIATE,2023-08-27 15:11:00,2023-09-22 15:11:00
SID-00-000-000-203,5.1,BEGINNER,2023-08-30 15:07:00,2023-09-28 15:07:00
SID-00-000-000-204,5,INTERMEDIATE,2023-09-02 12:26:00,2023-09-26 12:26:00
SID-00-000-000-205,3.2,BEGINNER,2023-09-05 12:14:00,2023-09-13 12:14:00
SID-00-000-000-205,2.2,EXPERT,2023-09-05 13:14:00,2023-10-03 13:14:00
SID-00-000-000-205,1.3,INTERMEDIATE,2023-09-05 14:14:00,2023-09-18 14:14:00
SID-00-000-000-206,1.2,EXPERT,2023-09-08 14:37:00,2023-09-10 14:37:00
SID-00-000-000-207,1.3.1,EXPERT,2023-09-11 14:11:00,2023-09-23 14:11:00
SID-00-000-000-207,2.1,INTERMEDIATE,2023-09-11 15:11:00,2023-09-26 15:11:00
SID-00-000-000-208,2.1,INTERMEDIATE,2023-09-14 10:21:00,2023-09-16 10:21:00
SID-00-000-000-208,4,BEGINNER,2023-09-14 11:21:00,2023-09-23 11:21:00
SID-00-000-000-208,3,INTERMEDIATE,2023-09-14 12:21:00,2023-09-18 12:21:00
SID-00-000-000-209,5,ADVANCED,2023-09-17 09:48:00,2023-09-25 09:48:00
SID-00-000-000-209,4.2,ADVANCED,2023-09-17 10:48:00,2023-10-07 10:48:00
SID-00-000-000-210,6.2,INTERMEDIATE,2023-09-20 09:36:00,2023-09-23 09:36:00
SID-00-000-000-211,5.2,EXPERT,2023-09-23 10:37:00,2023-10-20 10:37:00
SID-00-000-000-211,5.1,EXPERT,2023-09-23 11:37:00,2023-10-02 11:37:00
SID-00-000-000-212,4.2,ADVANCED,2023-09-26 10:15:00,2023-10-10 10:15:00
SID-00-000-000-213,2.2,BEGINNER,2023-09-29 07:26:00,2023-10-01 07:26:00
SID-00-000-000-213,6.1,EXPERT,2023-09-29 08:26:00,2023-10-23 08:26:00
SID-00-000-000-213,1.3.1,BEGINNER,2023-09-29 09:26:00,2023-10-13 09:26:00
SID-00-000-000-214,4.1,INTERMEDIATE,2023-10-02 14:31:00,2023-10-05 14:31:00
SID-00-000-000-214,5.1,BEGINNER,2023-10-02 15:31:00,2023-10-25 15:31:00
SID-00-000-000-214,1.3,EXPERT,2023-10-02 16:31:00,2023-10-09 16:31:00
SID-00-000-000-215,4,BEGINNER,2023-10-05 11:15:00,2023-10-06 11:15:00
SID-00-000-000-216,3.1,BEGINNER,2023-10-08 14:54:00,2023-10-23 14:54:00
SID-00-000-000-216,2,EXPERT,2023-10-08 15:54:00,2023-11-02 15:54:00
SID-00-000-000-217,4.1,ADVANCED,2023-10-11 09:50:00,2023-11-01 09:50:00
SID-00-000-000-218,1,ADVANCED,2023-10-14 13:57:00,2023-10-31 13:57:00
SID-00-000-000-218,1.2,BEGINNER,2023-10-14 14:57:00,2023-10-24 14:57:00
SID-00-000-000-219,3,BEGINNER,2023-10-17 10:50:00,2023-11-06 10:50:00
SID-00-000-000-219,6,ADVANCED,2023-10-17 11:50:00,2023-11-10 11:50:00
SID-00-000-000-220,5.2,BEGINNER,2023-10-20 12:56:00,2023-10-24 12:56:00
SID-00-000-000-221,4,ADVANCED,2023-10-23 07:23:00,2023-10-29 07:23:00
SID-00-000-000-221,5,BEGINNER,2023-10-23 08:23:00,2023-11-10 08:23:00
SID-00-000-000-222,2.1,BEGINNER,2023-10-26 10:34:00,2023-11-16 10:34:00
SID-00-000-000-222,1.3.1,EXPERT,2023-10-26 11:34:00,2023-11-19 11:34:00
SID-00-000-000-222,3.2,INTERMEDIATE,2023-10-26 12:34:00,2023-11-20 12:34:00
SID-00-000-000-223,2.2,EXPERT,2023-10-29 11:32:00,2023-11-07 11:32:00
SID-00-000-000-223,3.2,BEGINNER,2023-10-29 12:32:00,2023-11-01 12:32:00
SID-00-000-000-223,4,ADVANCED,2023-10-29 13:32:00,2023-11-10 13:32:00
SID-00-000-000-224,5.1,BEGINNER,2023-11-01 15:53:00,2023-11-17 15:53:00
SID-00-000-000-224,5.2,ADVANCED,2023-11-01 16:53:00,2023-11-16 16:53:00
SID-00-000-000-225,4,BEGINNER,2023-11-04 14:05:00,2023-11-17 14:05:00
SID-00-000-000-225,1.2,INTERMEDIATE,2023-11-04 15:05:00,2023-11-14 15:05:00
SID-00-000-000-225,2.1,BEGINNER,2023-11-04 16:05:00,2023-11-08 16:05:00
SID-00-000-000-226,3,INTERMEDIATE,2023-11-07 08:44:00,2023-11-23 08:44:00
SID-00-000-000-227,2.1,BEGINNER,2023-11-10 15:40:00,2023-11-20 15:40:00
SID-00-000-000-228,6,EXPERT,2023-11-13 14:22:00,2023-11-28 14:22:00
SID-00-000-000-228,1.3.1,BEGINNER,2023-11-13 15:22:00,2023-11-23 15:22:00
SID-00-000-000-229,1.2,INTERMEDIATE,2023-11-16 07:55:00,2023-12-13 07:55:00
SID-00-000-000-230,3.2,EXPERT,2023-11-19 12:31:00,2023-12-04 12:31:00
SID-00-000-000-230,4.2,ADVANCED,2023-11-19 13:31:00,2023-12-08 13:31:00
SID-00-000-000-230,6.2,INTERMEDIATE,2023-11-19 14:31:00,2023-12-18 14:31:00
SID-00-000-000-231,2,ADVANCED,2023-11-22 10:30:00,2023-12-02 10:30:00
SID-00-000-000-231,3,BEGINNER,2023-11-22 11:30:00,2023-11-27 11:30:00
SID-00-000-000-232,3.1,INTERMEDIATE,2023-11-25 09:39:00,2023-12-18 09:39:00
SID-00-000-000-232,5,ADVANCED,2023-11-25 10:39:00,2023-12-01 10:39:00
SID-00-000-000-233,1.3.1,BEGINNER,2023-11-28 09:15:00,2023-11-30 09:15:00
SID-00-000-000-234,6.1,ADVANCED,2023-12-01 14:16:00,2023-12-07 14:16:00
SID-00-000-000-234,1.3.1,INTERMEDIATE,2023-12-01 15:16:00,2023-12-19 15:16:00
SID-00-000-000-235,1.1,EXPERT,2023-12-04 09:23:00,2023-12-22 09:23:00
SID-00-000-000-235,3.2,INTERMEDIATE,2023-12-04 10:23:00,2023-12-22 10:23:00
SID-00-000-000-235,4,ADVANCED,2023-12-04 11:23:00,2023-12-08 11:23:00
SID-00-000-000-236,4.1,INTERMEDIATE,2023-12-07 14:49:00,2023-12-22 14:49:00
SID-00-000-000-237,1.3.1,ADVANCED,2023-12-10 15:32:00,2023-12-31 15:32:00
SID-00-000-000-237,1,ADVANCED,2023-12-10 16:32:00,2023-12-26 16:32:00
SID-00-000-000-238,6.1,BEGINNER,2023-12-13 14:21:00,2024-01-06 14:21:00
SID-00-000-000-238,1.3.1,EXPERT,2023-12-13 15:21:00,2024-01-11 15:21:00
SID-00-000-000-239,1.3.1,ADVANCED,2023-12-16 15:07:00,2023-12-17 15:07:00
SID-00-000-000-240,6.2,BEGINNER,2023-12-19 14:22:00,2023-12-30 14:22:00
SID-00-000-000-240,2.2,BEGINNER,2023-12-19 15:22:00,2024-01-08 15:22:00
SID-00-000-000-241,2.1,ADVANCED,2023-12-22 10:50:00,2023-12-29 10:50:00
SID-00-000-000-241,6.1,BEGINNER,2023-12-22 11:50:00,2023-12-25 11:50:00
SID-00-000-000-241,5.2,EXPERT,2023-12-22 12:50:00,2024-01-13 12:50:00
SID-00-000-000-242,1.2,ADVANCED,2023-12-25 10:31:00,2024-01-14 10:31:00
SID-00-000-000-242,5.2,BEGINNER,2023-12-25 11:31:00,2024-01-24 11:31:00
SID-00-000-000-242,4.1,ADVANCED,2023-12-25 12:31:00,2024-01-07 12:31:00
SID-00-000-000-243,4.2,ADVANCED,2023-12-28 12:24:00,2023-12-29 12:24:00
SID-00-000-000-244,4,BEGINNER,2023-12-31 11:28:00,2024-01-07 11:28:00
SID-00-000-000-244,6.2,EXPERT,2023-12-31 12:28:00,2024-01-24 12:28:00
SID-00-000-000-245,5,EXPERT,2024-01-03 09:51:00,2024-01-27 09:51:00
SID-00-000-000-245,3.1,EXPERT,2024-01-03 10:51:00,2024-01-08 10:51:00
SID-00-000-000-246,6.2,EXPERT,2024-01-06 10:19:00,2024-02-03 10:19:00
SID-00-000-000-246,1.2,ADVANCED,2024-01-06 11:19:00,2024-01-09 11:19:00
SID-00-000-000-246,1.3.1,EXPERT,2024-01-06 12:19:00,2024-01-09 12:19:00
SID-00-000-000-247,4.2,INTERMEDIATE,2024-01-09 11:26:00,2024-01-27 11:26:00
SID-00-000-000-248,6.1,EXPERT,2024-01-12 10:11:00,2024-01-22 10:11:00
SID-00-000-000-248,1.3.1,EXPERT,2024-01-12 11:11:00,2024-01-14 11:11:00
SID-00-000-000-249,6.1,EXPERT,2024-01-15 14:35:00,2024-01-23 14:35:00
SID-00-000-000-249,3.1,BEGINNER,2024-01-15 15:35:00,2024-02-10 15:35:00
SID-00-000-000-250,1.3.1,EXPERT,2024-01-18 11:19:00,2024-01-22 11:19:00
SID-00-000-000-251,3.1,INTERMEDIATE,2024-01-21 14:58:00,2024-01-22 14:58:00
SID-00-000-000-251,4.2,BEGINNER,2024-01-21 15:58:00,2024-02-15 15:58:00
SID-00-000-000-251,2,ADVANCED,2024-01-21 16:58:00,2024-02-06 16:58:00
SID-00-000-000-252,6.2,EXPERT,2024-01-24 12:37:00,2024-02-12 12:37:00
SID-00-000-000-253,3,BEGINNER,2024-01-27 08:23:00,2024-02-24 08:23:00
SID-00-000-000-253,5.1,ADVANCED,2024-01-27 09:23:00,2024-02-02 09:23:00
SID-00-000-000-254,1.1,INTERMEDIATE,2024-01-30 14:56:00,2024-02-11 14:56:00
SID-00-000-000-254,1.3.1,INTERMEDIATE,2024-01-30 15:56:00,2024-02-01 15:56:00
SID-00-000-000-254,3.2,ADVANCED,2024-01-30 16:56:00,2024-02-11 16:56:00
SID-00-000-000-255,4,BEGINNER,2024-02-02 11:18:00,2024-02-19 11:18:00
SID-00-000-000-255,1.1,INTERMEDIATE,2024-02-02 12:18:00,2024-02-27 12:18:00
SID-00-000-000-256,2,ADVANCED,2024-02-05 15:20:00,2024-03-03 15:20:00
SID-00-000-000-256,1.3,ADVANCED,2024-02-05 16:20:00,2024-02-14 16:20:00
SID-00-000-000-256,6.2,ADVANCED,2024-02-05 17:20:00,2024-02-09 17:20:00
SID-00-000-000-257,6.1,ADVANCED,2024-02-08 07:08:00,2024-02-20 07:08:00
SID-00-000-000-257,4,EXPERT,2024-02-08 08:08:00,2024-02-22 08:08:00
SID-00-000-000-257,1.3.1,ADVANCED,2024-02-08 09:08:00,2024-03-09 09:08:00
SID-00-000-000-258,1.3,INTERMEDIATE,2024-02-11 10:09:00,2024-03-09 10:09:00
SID-00-000-000-259,6,BEGINNER,2024-02-14 15:54:00,2024-02-28 15:54:00
SID-00-000-000-260,1.2,BEGINNER,2024-02-17 09:59:00,2024-03-04 09:59:00
SID-00-000-000-260,1.3,ADVANCED,2024-02-17 10:59:00,2024-02-27 10:59:00
SID-00-000-000-261,4,ADVANCED,2024-02-20 15:48:00,2024-02-26 15:48:00
SID-00-000-000-261,1.3.1,ADVANCED,2024-02-20 16:48:00,2024-02-21 16:48:00
SID-00-000-000-261,5,BEGINNER,2024-02-20 17:48:00,2024-02-28 17:48:00
SID-00-000-000-262,1.3.1,INTERMEDIATE,2024-02-23 10:19:00,2024-03-01 10:19:00
SID-00-000-000-263,1.2,BEGINNER,2024-02-26 13:44:00,2024-02-29 13:44:00
SID-00-000-000-264,5.1,INTERMEDIATE,2024-02-29 13:02:00,2024-03-04 13:02:00
SID-00-000-000-265,5.2,BEGINNER,2024-03-03 07:30:00,2024-04-02 07:30:00
SID-00-000-000-266,1.1,BEGINNER,2024-03-06 11:42:00,2024-03-31 11:42:00
SID-00-000-000-266,1.2,BEGINNER,2024-03-06 12:42:00,2024-04-01 12:42:00
SID-00-000-000-267,6.2,INTERMEDIATE,2024-03-09 10:37:00,2024-03-15 10:37:00
SID-00-000-000-268,4,ADVANCED,2024-03-12 09:54:00,2024-03-31 09:54:00
SID-00-000-000-268,1,ADVANCED,2024-03-12 10:54:00,2024-03-24 10:54:00
SID-00-000-000-268,1.2,INTERMEDIATE,2024-03-12 11:54:00,2024-04-09 11:54:00
SID-00-000-000-269,6.2,BEGINNER,2024-03-15 08:06:00,2024-04-01 08:06:00
SID-00-000-000-269,2.2,INTERMEDIATE,2024-03-15 09:06:00,2024-04-07 09:06:00
SID-00-000-000-269,5.2,INTERMEDIATE,2024-03-15 10:06:00,2024-03-25 10:06:00
SID-00-000-000-270,6,BEGINNER,2024-03-18 07:46:00,2024-04-17 07:46:00
SID-00-000-000-271,5.2,INTERMEDIATE,2024-03-21 14:23:00,2024-04-05 14:23:00
SID-00-000-000-272,1.3,INTERMEDIATE,2024-03-24 13:27:00,2024-04-10 13:27:00
SID-00-000-000-272,2,INTERMEDIATE,2024-03-24 14:27:00,2024-04-07 14:27:00
SID-00-000-000-272,4,BEGINNER,2024-03-24 15:27:00,2024-04-18 15:27:00
SID-00-000-000-273,1.3,INTERMEDIATE,2024-03-27 08:33:00,2024-04-12 08:33:00
SID-00-000-000-273,5,ADVANCED,2024-03-27 09:33:00,2024-04-19 09:33:00
SID-00-000-000-274,6,EXPERT,2024-03-30 08:20:00,2024-04-03 08:20:00
SID-00-000-000-274,1.1,EXPERT,2024-03-30 09:20:00,2024-04-09 09:20:00
SID-00-000-000-275,6.2,EXPERT,2024-04-02 14:14:00,2024-04-12 14:14:00
SID-00-000-000-275,3.1,EXPERT,2024-04-02 15:14:00,2024-04-09 15:14:00
SID-00-000-000-276,5.1,BEGINNER,2024-04-05 12:11:00,2024-04-27 12:11:00
SID-00-000-000-277,1.3,BEGINNER,2024-04-08 14:33:00,2024-04-12 14:33:00
SID-00-000-000-277,4.1,INTERMEDIATE,2024-04-08 15:33:00,2024-04-21 15:33:00
SID-00-000-000-278,6.1,ADVANCED,2024-04-11 09:04:00,2024-04-18 09:04:00
SID-00-000-000-278,1.3,ADVANCED,2024-04-11 10:04:00,2024-04-18 10:04:00
SID-00-000-000-279,4.1,EXPERT,2024-04-14 13:46:00,2024-04-23 13:46:00
SID-00-000-000-279,1.3,ADVANCED,2024-04-14 14:46:00,2024-05-09 14:46:00
SID-00-000-000-279,2.2,EXPERT,2024-04-14 15:46:00,2024-04-26 15:46:00
SID-00-000-000-280,6.2,ADVANCED,2024-04-17 14:32:00,2024-04-22 14:32:00
SID-00-000-000-280,4.1,EXPERT,2024-04-17 15:32:00,2024-04-21 15:32:00
SID-00-000-000-281,3,INTERMEDIATE,2024-04-20 14:31:00,2024-05-11 14:31:00
SID-00-000-000-282,1,BEGINNER,2024-04-23 08:47:00,2024-05-20 08:47:00
SID-00-000-000-283,5.1,EXPERT,2024-04-26 07:11:00,2024-05-16 07:11:00
SID-00-000-000-284,3.2,BEGINNER,2024-04-29 08:48:00,2024-05-21 08:48:00
SID-00-000-000-284,1.3.1,EXPERT,2024-04-29 09:48:00,2024-05-25 09:48:00
SID-00-000-000-284,3.1,EXPERT,2024-04-29 10:48:00,2024-05-06 10:48:00
SID-00-000-000-285,5.1,ADVANCED,2024-05-02 15:16:00,2024-05-28 15:16:00
SID-00-000-000-285,6.2,BEGINNER,2024-05-02 16:16:00,2024-05-27 16:16:00
SID-00-000-000-286,4.2,EXPERT,2024-05-05 08:24:00,2024-05-16 08:24:00
SID-00-000-000-287,5,INTERMEDIATE,2024-05-08 07:02:00,2024-05-26 07:02:00
SID-00-000-000-287,6.2,ADVANCED,2024-05-08 08:02:00,2024-06-06 08:02:00
SID-00-000-000-288,2,EXPERT,2024-05-11 09:19:00,2024-05-27 09:19:00
SID-00-000-000-288,5.1,BEGINNER,2024-05-11 10:19:00,2024-05-30 10:19:00
SID-00-000-000-288,4.2,EXPERT,2024-05-11 11:19:00,2024-06-02 11:19:00
SID-00-000-000-289,6,INTERMEDIATE,2024-05-14 14:35:00,2024-05-31 14:35:00
SID-00-000-000-289,6.1,BEGINNER,2024-05-14 15:35:00,2024-05-27 15:35:00
SID-00-000-000-289,5.1,ADVANCED,2024-05-14 16:35:00,2024-05-30 16:35:00
SID-00-000-000-290,4.1,BEGINNER,2024-05-17 12:03:00,2024-06-05 12:03:00
SID-00-000-000-290,4,BEGINNER,2024-05-17 13:03:00,2024-05-22 13:03:00
SID-00-000-000-290,3.1,ADVANCED,2024-05-17 14:03:00,2024-05-29 14:03:00
SID-00-000-000-291,6.1,EXPERT,2024-05-20 13:06:00,2024-06-01 13:06:00
SID-00-000-000-291,1,ADVANCED,2024-05-20 14:06:00,2024-06-03 14:06:00
SID-00-000-000-291,3.2,ADVANCED,2024-05-20 15:06:00,2024-05-22 15:06:00
SID-00-000-000-292,2.2,BEGINNER,2024-05-23 11:37:00,2024-06-22 11:37:00
SID-00-000-000-292,6.2,BEGINNER,2024-05-23 12:37:00,2024-06-20 12:37:00
SID-00-000-000-292,6.1,ADVANCED,2024-05-23 13:37:00,2024-05-27 13:37:00
SID-00-000-000-293,2,BEGINNER,2024-05-26 15:20:00,2024-06-10 15:20:00
