org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00093,Willow Creek Housing Foundation,7928 Cypress Road,Green Bay,233.65,54321,"Helps families in Green Bay find and keep safe, affordable housing.",https://www.willowcreekhousingfoundation.example.org,+18795550124,info@willowcreekhousingfoundation.example.org,non_profit,small,5,false,true,2023-08-25 02:20:21,2024-07-28 03:40:37
ORG00094,Sunrise Literacy Network,"204, Pine Road",Thiruvananthapuram,101.17,695369,Offers free reading and adult-education classes to learners in Thiruvananthapuram.,https://www.sunriseliteracynetwork.example.org,+917315550199,info@sunriseliteracynetwork.example.org,non_profit,large,4,false,false,2023-02-24 11:57:50,2025-03-18 08:38:26
ORG00095,Greenfield Job Training Project,"915, Cypress Road",Surat,101.11,395332,Trains and places job seekers in Surat in in-demand skills.,https://www.greenfieldjobtrainingproject.example.org,+916545550129,info@greenfieldjobtrainingproject.example.org,non_profit,small,4,true,false,2026-07-09 02:00:11,2026-08-24 01:45:38
ORG00096,Cedar Grove Disability Services Collective,"438, Cedar Road",Coimbatore,101.31,641850,Advocates for and assists people with disabilities living in Coimbatore.,https://www.cedargrovedisabilityservicescollective.example.org,+912515550170,,non_profit,small,4,false,true,2024-10-19 11:02:25,2025-11-16 05:20:41
ORG00097,Harbor Light Health Clinic Fund,"160, Mill Road",Chennai,101.31,600158,Provides low-cost primary care and health screenings for residents of Chennai.,https://www.harborlighthealthclinicfund.example.org,,info@harborlighthealthclinicfund.example.org,non_profit,medium,2,false,false,2023-07-13 16:27:19,2026-03-18 18:30:25
ORG00098,Fieldstone Veterans Support Association,3282 Riverside Way,Springfield,233.34,65842,"Assists veterans in Springfield with benefits, housing and employment.",https://www.fieldstoneveteranssupportassociation.example.org,,,non_profit,large,,true,true,2025-01-13 06:53:31,2026-07-20 08:51:18
ORG00099,Common Ground Environmental Action Network,9179 Summit Road,Atlanta,233.13,30322,Organizes community cleanups and conservation projects around Atlanta.,https://www.commongroundenvironmentalactionnetwork.example.org,+12595550148,info@commongroundenvironmentalactionnetwork.example.org,non_profit,large,,true,false,2024-06-21 15:46:16,2024-09-06 06:08:29
ORG00100,Compass Transportation Collective,1880 Birch Street,Vancouver,39.2,V6B 4R7,Arranges volunteer rides to medical and work appointments in Vancouver.,https://www.compasstransportationcollective.example.org,+12075550162,info@compasstransportationcollective.example.org,non_profit,small,4,true,false,2023-04-14 13:36:14,2023-12-01 05:58:44
ORG00101,Northgate Disaster Relief Association,940 Chestnut Drive,Hartford,233.9,06163,Coordinates volunteers and supplies for emergency response in Hartford.,https://www.northgatedisasterreliefassociation.example.org,+18735550146,info@northgatedisasterreliefassociation.example.org,non_profit,small,4,true,true,2025-10-23 23:32:12,2025-11-21 05:20:59
ORG00102,Lakeside Legal Aid Coalition,"80, Magnolia Road",Nagpur,101.21,440556,Provides free legal advice and representation to residents of Nagpur.,https://www.lakesidelegalaidcoalition.example.org,+918875550111,info@lakesidelegalaidcoalition.example.org,non_profit,small,,false,false,2023-04-22 21:07:59,2025-06-02 09:37:48
ORG00103,Beacon Food Bank Network,4156 Willow Boulevard,New Orleans,233.26,70120,Distributes groceries and hot meals to households facing food insecurity in New Orleans.,https://www.beaconfoodbanknetwork.example.org,+17095550112,info@beaconfoodbanknetwork.example.org,non_profit,medium,2,true,true,2023-01-29 05:03:35,2026-02-15 04:20:39
ORG00104,Lantern Clothing Closet Foundation,8573 Orchard Lane,Charleston,233.53,29412,Collects and distributes clothing and household essentials in Charleston.,https://www.lanternclothingclosetfoundation.example.org,+14375550110,info@lanternclothingclosetfoundation.example.org,non_profit,large,4,true,false,2025-05-29 20:43:28,2026-05-22 10:52:18
ORG00105,Oakridge Transportation Consulting,5774 Sunset Lane,Canberra,14.1,2694,Arranges volunteer rides to medical and work appointments in Canberra.,https://www.oakridgetransportationconsulting.example.org,+618465550198,info@oakridgetransportationconsulting.example.org,for_profit,small,4,false,false,2024-10-15 00:01:47,2025-07-02 02:28:50
ORG00106,Riverbend Senior Care Council,5767 Brookfield Street,Hilo,233.15,96757,"Supports older adults in Hilo with rides, home visits and companionship.",https://www.riverbendseniorcarecouncil.example.org,+14905550172,info@riverbendseniorcarecouncil.example.org,non_profit,medium,1,true,true,2023-04-18 13:56:31,2025-09-06 11:19:15
ORG00107,Sunrise Legal Aid Association,9379 Ridge Way,Princeton,233.40,08541,Provides free legal advice and representation to residents of Princeton.,https://www.sunriselegalaidassociation.example.org,+15565550154,info@sunriselegalaidassociation.example.org,non_profit,small,2,false,false,2024-04-07 12:41:46,2025-03-16 04:55:01
ORG00108,Common Ground Disaster Relief Council,3056 Ridge Way,Fayetteville,233.5,72711,Coordinates volunteers and supplies for emergency response in Fayetteville.,https://www.commongrounddisasterreliefcouncil.example.org,+15675550117,info@commongrounddisasterreliefcouncil.example.org,non_profit,small,2,true,false,2024-10-24 17:43:11,2024-10-30 22:02:58
ORG00109,Bridgeway Senior Care Association,3382 Spring Drive,Bismarck,233.44,58531,"Supports older adults in Bismarck with rides, home visits and companionship.",https://www.bridgewayseniorcareassociation.example.org,+17385550179,info@bridgewayseniorcareassociation.example.org,non_profit,large,4,true,true,2025-11-13 16:14:34,2026-07-27 00:12:20
ORG00110,Compass Veterans Support Partners,3628 Meadow Drive,Newark,233.40,07114,"Assists veterans in Newark with benefits, housing and employment.",https://www.compassveteranssupportpartners.example.org,+18185550175,info@compassveteranssupportpartners.example.org,for_profit,medium,5,true,false,2026-03-03 19:52:50,2026-06-22 13:06:05
ORG00111,Harbor Light Veterans Support Consulting,9198 Willow Road,Missoula,233.35,59830,"Assists veterans in Missoula with benefits, housing and employment.",https://www.harborlightveteranssupportconsulting.example.org,+13325550177,info@harborlightveteranssupportconsulting.example.org,for_profit,medium,4,false,false,2026-03-25 04:11:54,2026-09-12 12:11:09
ORG00112,Riverbend Senior Care Foundation,9356 Ridge Road,Missoula,233.35,59802,"Supports older adults in Missoula with rides, home visits and companionship.",https://www.riverbendseniorcarefoundation.example.org,+12455550161,info@riverbendseniorcarefoundation.example.org,non_profit,large,3,false,false,2026-03-27 00:07:48,2026-06-06 22:59:25
ORG00113,Willow Creek Youth Services Services,704 Meadow Drive,Idaho Falls,233.17,83496,Runs after-school programs and mentoring for young people in Idaho Falls.,https://www.willowcreekyouthservicesservices.example.org,+12665550118,info@willowcreekyouthservicesservices.example.org,for_profit,small,1,false,false,2023-01-16 18:48:58,2023-07-01 10:29:51
ORG00114,Meridian Clothing Closet Association,5837 Chestnut Boulevard,Augusta,233.13,30935,Collects and distributes clothing and household essentials in Augusta.,https://www.meridianclothingclosetassociation.example.org,+16835550100,info@meridianclothingclosetassociation.example.org,non_profit,small,5,false,false,2026-09-04 16:09:12,2026-09-11 00:15:00
ORG00115,Cornerstone Veterans Support Project,"398, Sunset Road",Amritsar,101.28,143113,"Assists veterans in Amritsar with benefits, housing and employment.",,+912505550126,info@cornerstoneveteranssupportproject.example.org,non_profit,small,3,false,true,2024-09-08 00:24:35,2026-07-06 10:13:40
ORG00116,Common Ground Senior Care Association,1766 Maple Drive,Albuquerque,233.41,87137,"Supports older adults in Albuquerque with rides, home visits and companionship.",https://www.commongroundseniorcareassociation.example.org,+19605550188,info@commongroundseniorcareassociation.example.org,non_profit,medium,4,true,false,2023-11-19 23:31:53,2026-08-27 11:14:05
ORG00117,Lantern Veterans Support Council,2507 Aspen Avenue,Naperville,233.18,60577,"Assists veterans in Naperville with benefits, housing and employment.",https://www.lanternveteranssupportcouncil.example.org,+14705550124,,non_profit,small,2,true,false,2023-03-19 20:43:20,2024-10-09 09:02:01
ORG00118,Keystone Veterans Support Association,2969 Ridge Court,Mississauga,39.9,L5B 2J3,"Assists veterans in Mississauga with benefits, housing and employment.",https://www.keystoneveteranssupportassociation.example.org,,info@keystoneveteranssupportassociation.example.org,non_profit,small,3,false,false,2024-06-09 14:14:47,2025-05-10 09:38:49
ORG00119,Bright Horizon Disability Services Coalition,7676 Ridge Avenue,Huntsville,233.1,35816,Advocates for and assists people with disabilities living in Huntsville.,https://www.brighthorizondisabilityservicescoalition.example.org,+12115550156,info@brighthorizondisabilityservicescoalition.example.org,non_profit,small,4,false,false,2024-09-26 06:12:34,2026-08-25 06:09:59
ORG00120,Bright Horizon Job Training Foundation,"965, Aspen Road",Mysuru,101.16,570239,Trains and places job seekers in Mysuru in in-demand skills.,https://www.brighthorizonjobtrainingfoundation.example.org,+917005550121,info@brighthorizonjobtrainingfoundation.example.org,non_profit,small,5,true,true,2023-05-02 13:04:10,2024-08-04 08:56:23
ORG00121,Northgate Senior Care Network,854 Aspen Court,Fairbanks,233.2,99707,"Supports older adults in Fairbanks with rides, home visits and companionship.",https://www.northgateseniorcarenetwork.example.org,+14665550184,info@northgateseniorcarenetwork.example.org,non_profit,small,3,false,false,2024-03-30 15:40:50,2026-05-08 21:47:07
ORG00122,Kindred Senior Care Coalition,6330 Highland Lane,Saint Louis,233.34,63187,"Supports older adults in Saint Louis with rides, home visits and companionship.",https://www.kindredseniorcarecoalition.example.org,+18455550118,info@kindredseniorcarecoalition.example.org,non_profit,large,3,false,false,2023-03-19 17:51:59,2025-09-13 09:45:34
ORG00123,Cornerstone Environmental Action Coalition,"743, Laurel Road",Ahmedabad,101.11,380237,Organizes community cleanups and conservation projects around Ahmedabad.,https://www.cornerstoneenvironmentalactioncoalition.example.org,+917885550198,,non_profit,medium,2,false,true,2025-02-26 19:17:50,2026-02-17 10:58:41
ORG00124,Cornerstone Job Training Society,820 Summit Avenue,Sydney,14.2,2070,Trains and places job seekers in Sydney in in-demand skills.,https://www.cornerstonejobtrainingsociety.example.org,+619115550104,info@cornerstonejobtrainingsociety.example.org,non_profit,large,4,false,false,2024-10-08 02:56:39,2025-04-21 17:11:36
ORG00125,Sunrise Health Clinic Alliance,"180, Elm Road",Mysuru,101.16,570764,Provides low-cost primary care and health screenings for residents of Mysuru.,https://www.sunrisehealthclinicalliance.example.org,+913875550120,info@sunrisehealthclinicalliance.example.org,non_profit,large,3,true,false,2023-09-26 05:21:41,2026-08-25 11:42:40
ORG00126,Compass Disaster Relief Services,Lindenstrasse 139,Karlsruhe,82.1,76133,Coordinates volunteers and supplies for emergency response in Karlsruhe.,,+496545550102,info@compassdisasterreliefservices.example.org,for_profit,large,4,false,true,2023-10-31 09:15:51,2025-10-22 03:44:14
ORG00127,Greenfield Job Training Association,8315 Summit Court,Wichita,233.23,67219,Trains and places job seekers in Wichita in in-demand skills.,https://www.greenfieldjobtrainingassociation.example.org,+18995550157,info@greenfieldjobtrainingassociation.example.org,non_profit,medium,,true,false,2026-04-04 20:52:51,2026-05-15 11:50:16
ORG00128,Northgate Veterans Support Fund,7769 Riverside Road,New York,233.42,10025,"Assists veterans in New York with benefits, housing and employment.",https://www.northgateveteranssupportfund.example.org,+12835550151,info@northgateveteranssupportfund.example.org,non_profit,small,3,false,false,2025-02-12 15:05:20,2025-06-15 02:13:54
ORG00129,Kindred Mental Health Association,689 Elm Court,Reno,233.38,89559,"Offers counseling, peer support groups and crisis referrals in Reno.",https://www.kindredmentalhealthassociation.example.org,+16755550185,info@kindredmentalhealthassociation.example.org,non_profit,small,5,false,false,2023-12-06 05:17:09,2024-09-10 15:53:57
ORG00130,Greenfield Veterans Support Society,9032 Riverside Avenue,Eugene,233.48,97433,"Assists veterans in Eugene with benefits, housing and employment.",https://www.greenfieldveteranssupportsociety.example.org,+17525550197,info@greenfieldveteranssupportsociety.example.org,non_profit,small,5,true,false,2023-02-12 01:09:44,2023-05-22 19:55:02
ORG00131,Riverbend Youth Services Network,Bahnhofstrasse 96,Munich,82.2,80348,Runs after-school programs and mentoring for young people in Munich.,https://www.riverbendyouthservicesnetwork.example.org,+499295550147,info@riverbendyouthservicesnetwork.example.org,non_profit,large,4,false,true,2026-04-29 23:12:37,2026-05-01 14:31:31
ORG00132,Clearwater Veterans Support Society,6381 Meadow Drive,Savannah,233.13,31420,"Assists veterans in Savannah with benefits, housing and employment.",https://www.clearwaterveteranssupportsociety.example.org,+17845550164,,non_profit,small,4,false,false,2023-04-01 20:34:38,2026-07-20 05:39:24
ORG00133,Compass Environmental Action Association,"319, Heritage Road",Jaipur,101.29,302196,Organizes community cleanups and conservation projects around Jaipur.,https://www.compassenvironmentalactionassociation.example.org,+918755550123,info@compassenvironmentalactionassociation.example.org,non_profit,small,,false,true,2026-03-09 10:17:44,2026-05-23 12:03:22
ORG00134,Steady Hands Housing Network,4145 Birch Lane,Princeton,233.40,08514,"Helps families in Princeton find and keep safe, affordable housing.",https://www.steadyhandshousingnetwork.example.org,,,non_profit,medium,5,true,false,2025-08-08 07:06:19,2026-07-21 02:43:13
ORG00135,Silver Oak Veterans Support Society,2636 Chestnut Lane,Columbia,233.53,29218,"Assists veterans in Columbia with benefits, housing and employment.",https://www.silveroakveteranssupportsociety.example.org,+16435550154,info@silveroakveteranssupportsociety.example.org,non_profit,medium,5,true,false,2023-05-30 23:05:18,2024-03-31 12:54:42
ORG00136,Bright Horizon Disaster Relief Alliance,"330, Prairie Road",Amritsar,101.28,143052,Coordinates volunteers and supplies for emergency response in Amritsar.,https://www.brighthorizondisasterreliefalliance.example.org,+914415550170,info@brighthorizondisasterreliefalliance.example.org,non_profit,large,3,false,false,2023-01-06 23:29:43,2023-09-29 11:42:32
ORG00137,Clearwater Disaster Relief Association,7494 Heritage Boulevard,Denver,233.8,80233,Coordinates volunteers and supplies for emergency response in Denver.,https://www.clearwaterdisasterreliefassociation.example.org,+14125550164,info@clearwaterdisasterreliefassociation.example.org,non_profit,small,5,true,false,2023-09-12 18:53:19,2024-01-20 04:36:15
ORG00138,Northgate Disaster Relief Group,1717 Sunset Boulevard,Augusta,233.13,30984,Coordinates volunteers and supplies for emergency response in Augusta.,,+12775550124,info@northgatedisasterreliefgroup.example.org,for_profit,medium,5,false,true,2024-12-07 14:59:56,2026-05-14 09:07:46
ORG00139,Evergreen Disability Services Network,9832 Laurel Avenue,Milwaukee,233.65,53287,Advocates for and assists people with disabilities living in Milwaukee.,https://www.evergreendisabilityservicesnetwork.example.org,,info@evergreendisabilityservicesnetwork.example.org,non_profit,medium,5,false,true,2024-12-17 06:33:16,2025-01-20 00:29:52
ORG00140,Harbor Light Senior Care Society,1646 Cypress Drive,Tulsa,233.47,74131,"Supports older adults in Tulsa with rides, home visits and companionship.",https://www.harborlightseniorcaresociety.example.org,+16565550152,info@harborlightseniorcaresociety.example.org,non_profit,large,4,false,false,2025-03-22 21:40:49,2026-05-11 02:00:47
ORG00141,Northgate Transportation Foundation 141,2469 Juniper Boulevard,Newark,233.40,07165,Arranges volunteer rides to medical and work appointments in Newark.,https://www.northgatetransportationfoundation141.example.org,+17475550149,info@northgatetransportationfoundation141.example.org,non_profit,medium,5,true,false,2026-01-17 13:30:58,2026-05-17 04:43:50
ORG00142,Greenfield Disability Services Coalition,7130 Prairie Street,Cedar Rapids,233.20,52474,Advocates for and assists people with disabilities living in Cedar Rapids.,https://www.greenfielddisabilityservicescoalition.example.org,+18235550102,info@greenfielddisabilityservicescoalition.example.org,non_profit,medium,4,false,false,2025-11-08 14:45:02,2026-03-06 21:00:56
ORG00143,Sunrise Disaster Relief Foundation,64 Birch Way,Dallas,233.56,75247,Coordinates volunteers and supplies for emergency response in Dallas.,https://www.sunrisedisasterrelieffoundation.example.org,+18335550173,info@sunrisedisasterrelieffoundation.example.org,non_profit,small,,true,false,2025-05-23 17:07:44,2026-06-19 05:38:38
ORG00144,Steady Hands Disability Services Fund,Waldstrasse 53,Munich,82.2,80369,Advocates for and assists people with disabilities living in Munich.,https://www.steadyhandsdisabilityservicesfund.example.org,+495905550137,info@steadyhandsdisabilityservicesfund.example.org,non_profit,medium,4,false,true,2025-03-17 05:15:29,2026-07-27 07:54:15
ORG00145,Northgate Mental Health Solutions,515 Willow Boulevard,Harrisburg,233.50,17127,"Offers counseling, peer support groups and crisis referrals in Harrisburg.",https://www.northgatementalhealthsolutions.example.org,+17675550177,,for_profit,small,3,false,false,2026-07-22 04:56:25,2026-08-01 08:09:03
ORG00146,Compass Immigrant Aid Foundation,"495, Meadow Road",Mumbai,101.21,400883,"Connects newcomers in Mumbai with legal help, language classes and job training.",https://www.compassimmigrantaidfoundation.example.org,+914695550195,,non_profit,medium,5,true,false,2024-05-27 10:49:06,2026-04-21 23:06:04
ORG00147,Willow Creek Immigrant Aid Project,"400, Heritage Road",Mumbai,101.21,400619,"Connects newcomers in Mumbai with legal help, language classes and job training.",https://www.willowcreekimmigrantaidproject.example.org,+915655550182,info@willowcreekimmigrantaidproject.example.org,non_profit,large,,true,true,2026-01-23 19:08:44,2026-05-05 04:23:38
ORG00148,Keystone Environmental Action Fund,"54, Chestnut Road",Chennai,101.31,600701,Organizes community cleanups and conservation projects around Chennai.,https://www.keystoneenvironmentalactionfund.example.org,+918595550104,info@keystoneenvironmentalactionfund.example.org,non_profit,medium,4,false,true,2025-06-03 15:50:10,2025-12-31 10:47:16
ORG00149,Cedar Grove Veterans Support Consulting,709 Mill Way,Victoria,39.2,V8W 4N6,"Assists veterans in Victoria with benefits, housing and employment.",https://www.cedargroveveteranssupportconsulting.example.org,,info@cedargroveveteranssupportconsulting.example.org,for_profit,small,2,true,false,2025-07-13 18:36:59,2025-10-12 12:28:10
ORG00150,Compass Legal Aid Fund,5168 Foxglove Boulevard,Fargo,233.44,58122,Provides free legal advice and representation to residents of Fargo.,,+18245550101,info@compasslegalaidfund.example.org,non_profit,small,4,false,true,2023-08-01 17:00:33,2025-09-14 17:29:46
ORG00151,Trailhead Environmental Action Project,9786 Sunset Boulevard,Pittsburgh,233.50,15252,Organizes community cleanups and conservation projects around Pittsburgh.,https://www.trailheadenvironmentalactionproject.example.org,+14385550168,info@trailheadenvironmentalactionproject.example.org,non_profit,small,5,true,false,2024-08-01 10:47:20,2025-07-06 08:26:02
ORG00152,Lantern Disability Services Network,3029 Cedar Avenue,San Francisco,233.7,94173,Advocates for and assists people with disabilities living in San Francisco.,,+18495550159,info@lanterndisabilityservicesnetwork.example.org,non_profit,small,4,false,false,2025-10-19 19:22:47,2026-05-23 14:44:23
ORG00153,Northgate Senior Care Council,5002 Willow Court,Buffalo,233.42,14225,"Supports older adults in Buffalo with rides, home visits and companionship.",https://www.northgateseniorcarecouncil.example.org,+17155550141,info@northgateseniorcarecouncil.example.org,non_profit,medium,2,false,false,2025-11-04 14:58:05,2026-07-09 21:44:28
ORG00154,Bridgeway Veterans Support Fund,4412 Orchard Lane,Princeton,233.40,08553,"Assists veterans in Princeton with benefits, housing and employment.",https://www.bridgewayveteranssupportfund.example.org,+16495550167,info@bridgewayveteranssupportfund.example.org,non_profit,large,5,false,true,2024-04-22 07:20:44,2025-08-01 18:36:17
ORG00155,Compass Environmental Action Council,"38, Riverside Road",Noida,101.34,201378,Organizes community cleanups and conservation projects around Noida.,https://www.compassenvironmentalactioncouncil.example.org,+913285550167,info@compassenvironmentalactioncouncil.example.org,non_profit,small,4,true,false,2023-11-12 14:53:44,2026-06-03 01:09:11
ORG00156,Stonebridge Transportation Consulting,9123 Cedar Court,Perth,14.8,6027,Arranges volunteer rides to medical and work appointments in Perth.,https://www.stonebridgetransportationconsulting.example.org,+614935550171,info@stonebridgetransportationconsulting.example.org,for_profit,small,3,false,false,2023-09-29 23:33:05,2025-02-18 12:21:33
ORG00157,Sunrise Disability Services Consulting,Bahnhofstrasse 132,Hamburg,82.6,20091,Advocates for and assists people with disabilities living in Hamburg.,https://www.sunrisedisabilityservicesconsulting.example.org,+493935550137,info@sunrisedisabilityservicesconsulting.example.org,for_profit,small,4,false,false,2023-03-19 16:13:47,2025-09-25 01:51:10
ORG00158,Bright Horizon Disability Services Group,"602, Harbor Road",Nagpur,101.21,440946,Advocates for and assists people with disabilities living in Nagpur.,https://www.brighthorizondisabilityservicesgroup.example.org,+915505550106,info@brighthorizondisabilityservicesgroup.example.org,for_profit,medium,4,true,false,2023-08-01 03:01:01,2025-12-08 21:29:45
ORG00159,Hearth Disability Services Project,1560 Juniper Avenue,Grand Rapids,233.30,49589,Advocates for and assists people with disabilities living in Grand Rapids.,https://www.hearthdisabilityservicesproject.example.org,+14955550121,info@hearthdisabilityservicesproject.example.org,non_profit,small,4,false,false,2023-09-12 08:08:29,2026-07-19 03:15:05
ORG00160,Northgate Clothing Closet Society,8033 Riverside Court,Provo,233.59,84682,Collects and distributes clothing and household essentials in Provo.,,+18075550106,info@northgateclothingclosetsociety.example.org,non_profit,small,4,false,false,2024-07-30 05:28:06,2024-11-22 03:35:37
ORG00161,Oakridge Immigrant Aid Council,Kirchstrasse 21,Cologne,82.10,50570,"Connects newcomers in Cologne with legal help, language classes and job training.",,+497425550138,,non_profit,small,2,true,false,2026-08-28 18:36:58,2026-09-08 02:27:39
ORG00162,Stonebridge Disaster Relief Alliance,2986 Laurel Lane,Des Moines,233.20,50303,Coordinates volunteers and supplies for emergency response in Des Moines.,https://www.stonebridgedisasterreliefalliance.example.org,+16455550168,info@stonebridgedisasterreliefalliance.example.org,non_profit,small,5,false,false,2023-05-09 22:28:15,2024-07-10 07:01:32
ORG00163,Lakeside Food Bank Council,9386 Prairie Road,Calgary,39.1,T2P 1T7,Distributes groceries and hot meals to households facing food insecurity in Calgary.,https://www.lakesidefoodbankcouncil.example.org,+13525550171,info@lakesidefoodbankcouncil.example.org,non_profit,large,3,false,true,2025-10-17 03:13:16,2026-09-04 02:36:36
ORG00164,Fieldstone Food Bank Fund,195 Heritage Court,Morgantown,233.64,26532,Distributes groceries and hot meals to households facing food insecurity in Morgantown.,https://www.fieldstonefoodbankfund.example.org,+19635550115,info@fieldstonefoodbankfund.example.org,non_profit,small,1,false,false,2026-03-09 12:49:41,2026-09-09 17:43:22
ORG00165,Lakeside Disability Services Association,9404 Oak Court,Santa Fe,233.41,87581,Advocates for and assists people with disabilities living in Santa Fe.,https://www.lakesidedisabilityservicesassociation.example.org,+12445550136,info@lakesidedisabilityservicesassociation.example.org,non_profit,large,5,true,true,2023-03-07 15:39:41,2024-08-21 20:59:13
ORG00166,Fieldstone Disaster Relief Association,7207 Cedar Lane,Quebec City,39.11,G1R 5W9,Coordinates volunteers and supplies for emergency response in Quebec City.,https://www.fieldstonedisasterreliefassociation.example.org,+15625550130,info@fieldstonedisasterreliefassociation.example.org,non_profit,small,4,true,false,2023-08-06 06:23:32,2025-06-04 13:28:41
ORG00167,Summit Disability Services Project,6322 Brookfield Boulevard,Manchester,233.39,03139,Advocates for and assists people with disabilities living in Manchester.,https://www.summitdisabilityservicesproject.example.org,+15565550114,info@summitdisabilityservicesproject.example.org,non_profit,small,4,true,true,2026-08-30 03:59:14,2026-09-11 11:57:09
ORG00168,Harbor Light Clothing Closet Network,9741 Spring Boulevard,Montreal,39.11,H3B 6A5,Collects and distributes clothing and household essentials in Montreal.,,+17345550110,info@harborlightclothingclosetnetwork.example.org,non_profit,small,5,false,true,2025-04-26 03:58:21,2025-07-16 14:23:22
ORG00169,Oakridge Mental Health Services,8773 Cypress Drive,Burlington,233.60,05464,"Offers counseling, peer support groups and crisis referrals in Burlington.",https://www.oakridgementalhealthservices.example.org,+13285550104,info@oakridgementalhealthservices.example.org,for_profit,medium,4,true,true,2024-06-04 00:50:09,2026-06-29 22:50:14
ORG00170,Common Ground Health Clinic Coalition,4434 Ridge Avenue,Nashville,233.55,37289,Provides low-cost primary care and health screenings for residents of Nashville.,https://www.commongroundhealthcliniccoalition.example.org,+14175550102,info@commongroundhealthcliniccoalition.example.org,non_profit,medium,4,true,false,2025-11-16 19:13:14,2026-07-30 20:06:53
ORG00171,Silver Oak Food Bank Services,Muhlenstrasse 138,Leipzig,82.13,04149,Distributes groceries and hot meals to households facing food insecurity in Leipzig.,https://www.silveroakfoodbankservices.example.org,+495285550196,,for_profit,small,5,false,false,2023-09-26 22:52:26,2025-08-31 17:05:06
ORG00172,Pathway Veterans Support Collective,6961 Canyon Avenue,Seattle,233.63,98116,"Assists veterans in Seattle with benefits, housing and employment.",https://www.pathwayveteranssupportcollective.example.org,+19395550198,info@pathwayveteranssupportcollective.example.org,non_profit,small,,false,false,2023-02-03 01:06:51,2023-05-15 00:42:17
ORG00173,Oakridge Clothing Closet Project,3645 Laurel Lane,Rockville,233.28,20836,Collects and distributes clothing and household essentials in Rockville.,https://www.oakridgeclothingclosetproject.example.org,+12155550132,info@oakridgeclothingclosetproject.example.org,non_profit,medium,4,true,false,2025-03-06 07:35:54,2025-08-03 05:24:17
ORG00174,Clearwater Senior Care Services,2184 Highland Drive,Rapid City,233.54,57720,"Supports older adults in Rapid City with rides, home visits and companionship.",,+13755550129,info@clearwaterseniorcareservices.example.org,for_profit,medium,4,false,true,2024-09-07 00:08:50,2026-04-18 17:34:53
ORG00175,Cornerstone Transportation Council,4459 Pine Lane,Phoenix,233.4,85024,Arranges volunteer rides to medical and work appointments in Phoenix.,https://www.cornerstonetransportationcouncil.example.org,+17655550182,info@cornerstonetransportationcouncil.example.org,non_profit,medium,4,false,false,2026-07-27 03:10:42,2026-08-10 03:11:05
ORG00176,Silver Oak Food Bank Care Co.,"572, Orchard Road",Amritsar,101.28,143264,Distributes groceries and hot meals to households facing food insecurity in Amritsar.,https://www.silveroakfoodbankcareco.example.org,+914105550123,info@silveroakfoodbankcareco.example.org,for_profit,small,3,true,true,2026-02-16 08:54:19,2026-05-30 07:01:17
ORG00177,Northgate Immigrant Aid Association,Bahnhofstrasse 137,Dresden,82.13,01090,"Connects newcomers in Dresden with legal help, language classes and job training.",https://www.northgateimmigrantaidassociation.example.org,+497395550155,info@northgateimmigrantaidassociation.example.org,non_profit,small,1,false,false,2023-06-04 20:17:39,2026-03-14 22:21:25
ORG00178,Greenfield Housing Project,3874 Mill Boulevard,Fort Wayne,233.19,46821,"Helps families in Fort Wayne find and keep safe, affordable housing.",https://www.greenfieldhousingproject.example.org,+17575550174,info@greenfieldhousingproject.example.org,non_profit,small,4,true,false,2026-04-25 19:21:38,2026-05-22 07:46:59
ORG00179,Bright Horizon Clothing Closet Council,1466 Lakeview Street,Anchorage,233.2,99572,Collects and distributes clothing and household essentials in Anchorage.,https://www.brighthorizonclothingclosetcouncil.example.org,+17545550148,info@brighthorizonclothingclosetcouncil.example.org,non_profit,medium,2,true,true,2024-12-17 21:11:20,2025-03-21 01:13:28
ORG00180,Lakeside Veterans Support Association,1833 Orchard Avenue,Gulfport,233.33,39592,"Assists veterans in Gulfport with benefits, housing and employment.",https://www.lakesideveteranssupportassociation.example.org,,info@lakesideveteranssupportassociation.example.org,non_profit,large,4,false,false,2026-05-15 20:50:38,2026-06-12 23:11:36
ORG00181,Northgate Youth Services Project,Bahnhofstrasse 102,Hannover,82.8,30102,Runs after-school programs and mentoring for young people in Hannover.,https://www.northgateyouthservicesproject.example.org,+498025550134,info@northgateyouthservicesproject.example.org,non_profit,small,5,false,false,2023-08-13 01:05:10,2024-11-28 23:41:58
ORG00182,Pathway Transportation Network,"632, Maple Road",Noida,101.34,201326,Arranges volunteer rides to medical and work appointments in Noida.,https://www.pathwaytransportationnetwork.example.org,+912975550128,,non_profit,small,4,false,false,2024-08-06 19:52:09,2024-08-25 13:14:44
ORG00183,Hearth Job Training Project,8849 Highland Avenue,Darwin,14.3,0860,Trains and places job seekers in Darwin in in-demand skills.,https://www.hearthjobtrainingproject.example.org,+618845550114,info@hearthjobtrainingproject.example.org,non_profit,large,5,true,false,2025-06-26 18:00:08,2026-05-07 00:21:23
ORG00184,Common Ground Legal Aid Fund,7012 Canyon Boulevard,Brisbane,14.4,4023,Provides free legal advice and representation to residents of Brisbane.,https://www.commongroundlegalaidfund.example.org,,,non_profit,medium,4,true,false,2025-05-13 17:16:45,2026-04-19 04:11:36
