org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0081,Beacon Circle Society,2143 Center St,Des Moines,US-IA,49054,Beacon Circle Society connects volunteers with neighbors in Des Moines who need help with everyday tasks.,https://www.beaconcirclesociety.org,+1-555-786-1085,contact@beaconcirclesociety.org,non_profit,medium,3,FALSE,FALSE,2026-06-30 12:28:26,2026-08-14 15:32:14
ORG-000-000-000-0082,Cedar Alliance Society,4157 Market St,Singapore,SG-SG,52971,Cedar Alliance Society connects volunteers with neighbors in Singapore who need help with everyday tasks.,https://www.cedaralliancesociety.org,+65-555-728-4154,contact@cedaralliancesociety.org,non_profit,medium,4,TRUE,FALSE,2026-08-20 05:07:37,2026-11-14 09:53:01
ORG-000-000-000-0083,Unity Community Fund,8722 Center St,Vancouver,CA-BC,87101,Unity Community Fund connects volunteers with neighbors in Vancouver who need help with everyday tasks.,https://www.unitycommunityfund.org,+1-555-772-9502,contact@unitycommunityfund.org,non_profit,medium,3,FALSE,FALSE,2025-09-10 08:33:21,2025-11-09 15:01:25
ORG-000-000-000-0084,Horizon Network Project,8508 Market St,Bengaluru,IN-KA,37871,Horizon Network Project connects volunteers with neighbors in Bengaluru who need help with everyday tasks.,https://www.horizonnetworkproject.org,+91-555-666-8755,contact@horizonnetworkproject.org,non_profit,small,2,FALSE,FALSE,2025-09-21 10:48:28,2025-11-24 15:20:13
ORG-000-000-000-0085,Unity Neighbors Society,5095 Community St,Topeka,US-KS,49748,Unity Neighbors Society connects volunteers with neighbors in Topeka who need help with everyday tasks.,https://www.unityneighborssociety.org,+1-555-501-8961,contact@unityneighborssociety.org,non_profit,small,2,TRUE,FALSE,2026-08-19 10:28:03,2026-09-25 12:01:12
ORG-000-000-000-0086,Harbor Volunteers Project,832 Center St,Hartford,US-CT,73068,Harbor Volunteers Project connects volunteers with neighbors in Hartford who need help with everyday tasks.,https://www.harborvolunteersproject.org,+1-555-786-6074,contact@harborvolunteersproject.org,non_profit,large,4,FALSE,FALSE,2026-06-15 23:46:27,2026-06-16 03:21:49
ORG-000-000-000-0087,Anchor Outreach Group,5428 Market St,Berlin,DE-BE,91889,Anchor Outreach Group connects volunteers with neighbors in Berlin who need help with everyday tasks.,https://www.anchoroutreachgroup.org,+49-555-880-7711,contact@anchoroutreachgroup.org,for_profit,medium,2,FALSE,FALSE,2026-05-25 08:28:22,2026-07-22 05:56:31
ORG-000-000-000-0088,Horizon Alliance Network,5160 Market St,Denver,US-CO,94399,Horizon Alliance Network connects volunteers with neighbors in Denver who need help with everyday tasks.,https://www.horizonalliancenetwork.org,+1-555-772-2395,contact@horizonalliancenetwork.org,non_profit,small,5,FALSE,FALSE,2025-08-09 02:19:00,2025-08-31 00:20:36
ORG-000-000-000-0089,Anchor Coalition Group,410 Community St,Johannesburg,ZA-GP,36975,Anchor Coalition Group connects volunteers with neighbors in Johannesburg who need help with everyday tasks.,https://www.anchorcoalitiongroup.org,+27-555-451-8278,contact@anchorcoalitiongroup.org,non_profit,small,5,FALSE,FALSE,2025-06-15 19:55:24,2025-07-01 17:54:58
ORG-000-000-000-0090,Beacon Community Society,6358 Community St,Denver,US-CO,21930,Beacon Community Society connects volunteers with neighbors in Denver who need help with everyday tasks.,https://www.beaconcommunitysociety.org,+1-555-317-2627,contact@beaconcommunitysociety.org,non_profit,large,2,TRUE,TRUE,2026-05-06 18:35:42,2026-05-30 07:37:37
ORG-000-000-000-0091,Harbor Network Network,1058 Community St,Boise,US-ID,61110,Harbor Network Network connects volunteers with neighbors in Boise who need help with everyday tasks.,https://www.harbornetworknetwork.org,+1-555-301-6243,contact@harbornetworknetwork.org,non_profit,small,4,FALSE,TRUE,2025-10-10 17:56:59,2025-10-18 13:17:10
ORG-000-000-000-0092,Bridge Volunteers Group,1985 Community St,Topeka,US-KS,17947,Bridge Volunteers Group connects volunteers with neighbors in Topeka who need help with everyday tasks.,https://www.bridgevolunteersgroup.org,+1-555-525-8615,contact@bridgevolunteersgroup.org,non_profit,large,4,TRUE,TRUE,2026-08-30 12:22:25,2026-09-30 03:55:13
ORG-000-000-000-0093,Harbor Foundation Group,9410 Center St,Trenton,US-NJ,68455,Harbor Foundation Group connects volunteers with neighbors in Trenton who need help with everyday tasks.,https://www.harborfoundationgroup.org,+1-555-285-9199,contact@harborfoundationgroup.org,non_profit,small,2,TRUE,FALSE,2025-08-19 04:16:21,2025-09-19 21:58:11
ORG-000-000-000-0094,Compass Coalition Initiative,108 Market St,New York City,US-NY,73201,Compass Coalition Initiative connects volunteers with neighbors in New York City who need help with everyday tasks.,https://www.compasscoalitioninitiative.org,+1-555-479-5110,contact@compasscoalitioninitiative.org,for_profit,large,4,FALSE,FALSE,2025-06-02 02:39:39,2025-07-31 21:58:20
ORG-000-000-000-0095,Bright Outreach Network,2114 Commerce St,Las Vegas,US-NV,82938,Bright Outreach Network connects volunteers with neighbors in Las Vegas who need help with everyday tasks.,https://www.brightoutreachnetwork.org,+1-555-486-8077,contact@brightoutreachnetwork.org,non_profit,small,5,FALSE,FALSE,2026-07-21 04:08:45,2026-10-01 06:27:50
ORG-000-000-000-0096,Anchor Coalition Society,9922 Community St,Salt Lake City,US-UT,12080,Anchor Coalition Society connects volunteers with neighbors in Salt Lake City who need help with everyday tasks.,https://www.anchorcoalitionsociety.org,+1-555-908-3190,contact@anchorcoalitionsociety.org,non_profit,large,1,FALSE,TRUE,2025-12-09 08:26:07,2026-03-03 18:47:20
ORG-000-000-000-0097,Evergreen Foundation Network,1370 Market St,Juneau,US-AK,98029,Evergreen Foundation Network connects volunteers with neighbors in Juneau who need help with everyday tasks.,https://www.evergreenfoundationnetwork.org,+1-555-655-3022,contact@evergreenfoundationnetwork.org,for_profit,medium,4,FALSE,FALSE,2026-06-16 03:11:11,2026-08-05 20:17:01
ORG-000-000-000-0098,Unity Coalition Society,4706 Community St,Saint Paul,US-MN,35101,Unity Coalition Society connects volunteers with neighbors in Saint Paul who need help with everyday tasks.,https://www.unitycoalitionsociety.org,+1-555-292-5967,contact@unitycoalitionsociety.org,non_profit,large,2,TRUE,FALSE,2025-10-29 05:36:37,2025-12-24 05:51:24
ORG-000-000-000-0099,Harbor Coalition Network,4644 Center St,Olympia,US-WA,32344,Harbor Coalition Network connects volunteers with neighbors in Olympia who need help with everyday tasks.,https://www.harborcoalitionnetwork.org,+1-555-765-4174,contact@harborcoalitionnetwork.org,non_profit,large,5,FALSE,FALSE,2025-11-10 17:39:05,2025-11-11 00:31:45
ORG-000-000-000-0100,Willow Outreach Network,8670 Community St,Saint Paul,US-MN,35146,Willow Outreach Network connects volunteers with neighbors in Saint Paul who need help with everyday tasks.,https://www.willowoutreachnetwork.org,+1-555-894-1378,contact@willowoutreachnetwork.org,for_profit,large,5,FALSE,FALSE,2025-07-21 20:36:26,2025-08-07 05:36:02
