org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0107,Green Earth Initiative US,8123 Park St,Atlanta,GA,55911,Fostering innovation in social services delivery.,https://www.org107.example.org,(585) 977-8779,contact@org107.example.org,non_profit,small,4,False,True,2026-06-24 09:41:58,2026-07-26 09:41:58
ORG-000-000-000-0108,Education First Trust US,6702 Cedar St,Philadelphia,PA,88348,Connecting resources with communities to create lasting change.,https://www.org108.example.org,(965) 956-5007,contact@org108.example.org,non_profit,medium,5,False,False,2025-10-08 09:43:18,2025-10-21 09:43:18
ORG-000-000-000-0109,Bright Future Alliance US,7448 Oak St,Durham,NC,26257,Supporting individuals and families on their journey to stability.,https://www.org109.example.org,(508) 486-6854,contact@org109.example.org,non_profit,large,3,False,False,2026-01-02 02:30:45,2026-02-24 02:30:45
ORG-000-000-000-0110,Sports for Youth US,9181 Cedar St,Springfield,IL,74013,Supporting individuals and families on their journey to stability.,https://www.org110.example.org,(471) 707-7133,contact@org110.example.org,non_profit,medium,5,True,True,2026-01-14 17:20:44,2026-01-16 17:20:44
ORG-000-000-000-0111,Refugee Support Alliance US,4257 Main St,Virginia Beach,VA,41460,Supporting individuals and families on their journey to stability.,https://www.org111.example.org,(598) 676-7879,contact@org111.example.org,non_profit,small,4,False,True,2026-03-28 11:54:12,2026-04-25 11:54:12
ORG-000-000-000-0112,Shelter for All IN,4983 Main St,Pune,MH,19965,Advancing equity and justice through advocacy and direct services.,https://www.org112.example.org,(972) 682-4402,contact@org112.example.org,non_profit,small,4,False,False,2026-01-26 11:05:19,2026-03-05 11:05:19
ORG-000-000-000-0113,Child Welfare Society US,8394 Oak St,Fairbanks,AK,41741,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org113.example.org,(939) 469-6626,contact@org113.example.org,non_profit,large,5,True,False,2026-06-14 01:50:26,2026-07-07 01:50:26
ORG-000-000-000-0114,Disaster Relief Corps US,622 Main St,Springfield,IL,14825,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org114.example.org,(677) 229-2289,contact@org114.example.org,non_profit,medium,5,False,True,2025-09-01 06:55:43,2025-09-09 06:55:43
ORG-000-000-000-0115,Literacy Now US,9792 Park St,Tacoma,WA,51203,Empowering underserved communities with education and resources.,https://www.org115.example.org,(288) 760-2667,contact@org115.example.org,non_profit,medium,3,True,True,2025-07-10 02:38:44,2025-08-27 02:38:44
ORG-000-000-000-0116,Disaster Relief Corps US,1623 Cedar St,Buffalo,NY,94257,Connecting resources with communities to create lasting change.,https://www.org116.example.org,(723) 698-1000,contact@org116.example.org,non_profit,medium,4,False,True,2026-01-05 02:19:46,2026-01-24 02:19:46
ORG-000-000-000-0117,Urban Renewal Initiative US,2281 Elm St,Cincinnati,OH,62968,Advancing equity and justice through advocacy and direct services.,https://www.org117.example.org,(814) 800-7142,contact@org117.example.org,non_profit,medium,2,True,True,2026-08-28 04:45:39,2026-08-29 04:45:39
ORG-000-000-000-0118,Arts and Culture Foundation US,4782 Main St,Chicago,IL,51359,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org118.example.org,(692) 896-4964,contact@org118.example.org,non_profit,medium,5,False,False,2026-06-09 05:36:45,2026-06-20 05:36:45
ORG-000-000-000-0119,Animal Rescue League US,5138 Park St,Phoenix,AZ,41933,Building sustainable solutions for social challenges.,https://www.org119.example.org,(765) 804-2479,contact@org119.example.org,non_profit,medium,,False,False,2026-08-23 02:34:24,2026-09-16 02:34:24
ORG-000-000-000-0120,Job Training Center US,4400 Elm St,Raleigh,NC,23515,Dedicated to improving lives through community-driven programs.,https://www.org120.example.org,(964) 888-3727,contact@org120.example.org,for_profit,small,,False,True,2026-08-17 09:52:08,2026-08-17 09:52:08
ORG-000-000-000-0121,Disaster Relief Corps US,5180 Park St,Seattle,WA,72792,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org121.example.org,(297) 408-2477,contact@org121.example.org,for_profit,large,2,True,False,2026-03-03 23:43:44,2026-04-20 23:43:44
ORG-000-000-000-0122,Women Empowerment Network US,5314 Cedar St,Spokane,WA,20293,Advancing equity and justice through advocacy and direct services.,https://www.org122.example.org,(415) 836-9638,contact@org122.example.org,for_profit,medium,3,False,True,2025-12-09 06:17:57,2026-02-07 06:17:57
ORG-000-000-000-0123,Housing Aid Foundation US,5073 Main St,Norfolk,VA,32388,Fostering innovation in social services delivery.,https://www.org123.example.org,(584) 538-6914,contact@org123.example.org,for_profit,large,5,False,True,2026-08-23 19:51:39,2026-08-26 19:51:39
ORG-000-000-000-0124,Medical Aid Society GB,8824 Cedar St,London,ENG,22019,Fostering innovation in social services delivery.,https://www.org124.example.org,(933) 983-1672,contact@org124.example.org,for_profit,large,5,False,False,2025-09-19 17:13:54,2025-09-25 17:13:54
ORG-000-000-000-0125,Arts and Culture Foundation US,2672 Main St,Columbus,OH,89726,Advancing equity and justice through advocacy and direct services.,https://www.org125.example.org,(788) 674-4967,contact@org125.example.org,for_profit,large,,True,True,2025-10-11 04:45:38,2025-12-02 04:45:38
ORG-000-000-000-0126,Medical Aid Society US,1585 Main St,San Francisco,CA,48760,Connecting resources with communities to create lasting change.,https://www.org126.example.org,(290) 401-5087,contact@org126.example.org,non_profit,large,4,False,False,2025-07-03 16:20:09,2025-08-02 16:20:09
ORG-000-000-000-0127,Hope Foundation US,7469 Park St,Tucson,AZ,79838,Empowering underserved communities with education and resources.,https://www.org127.example.org,(887) 929-2635,contact@org127.example.org,for_profit,medium,5,False,True,2025-09-23 01:12:03,2025-11-13 01:12:03
ORG-000-000-000-0128,Food Bank United US,5104 Elm St,Austin,TX,49790,Empowering underserved communities with education and resources.,https://www.org128.example.org,(771) 959-4010,contact@org128.example.org,non_profit,small,4,False,True,2025-11-11 14:26:47,2026-01-03 14:26:47
ORG-000-000-000-0129,Job Training Center US,1787 Main St,Buffalo,NY,64965,Empowering underserved communities with education and resources.,https://www.org129.example.org,(911) 966-7265,contact@org129.example.org,for_profit,medium,,False,False,2025-08-18 01:26:19,2025-09-30 01:26:19
ORG-000-000-000-0130,Tech for Good IN,8874 Oak St,Bangalore,KA,64709,Fostering innovation in social services delivery.,https://www.org130.example.org,(328) 355-2371,contact@org130.example.org,non_profit,medium,5,False,True,2025-08-21 21:16:08,2025-10-11 21:16:08
ORG-000-000-000-0131,Education First Trust US,8235 Cedar St,Cincinnati,OH,21318,Dedicated to improving lives through community-driven programs.,https://www.org131.example.org,(211) 553-4774,contact@org131.example.org,non_profit,large,,False,True,2026-03-19 12:09:01,2026-04-21 12:09:01
ORG-000-000-000-0132,Shelter for All US,2687 Oak St,Tacoma,WA,13998,Dedicated to improving lives through community-driven programs.,https://www.org132.example.org,(860) 876-8590,contact@org132.example.org,for_profit,small,,False,True,2025-08-06 04:35:40,2025-09-04 04:35:40
ORG-000-000-000-0133,Job Training Center US,5828 Main St,Boulder,CO,48697,Advancing equity and justice through advocacy and direct services.,https://www.org133.example.org,(390) 934-1732,contact@org133.example.org,non_profit,large,,True,True,2026-07-18 06:35:29,2026-09-16 06:35:29
ORG-000-000-000-0134,Bright Future Alliance US,4819 Cedar St,Huntsville,AL,13759,Providing essential services to those in need across the nation.,https://www.org134.example.org,(386) 468-1209,contact@org134.example.org,non_profit,medium,4,False,True,2025-08-15 20:33:25,2025-08-16 20:33:25
ORG-000-000-000-0135,Public Health Alliance US,1466 Cedar St,Cincinnati,OH,86601,Fostering innovation in social services delivery.,https://www.org135.example.org,(538) 646-7424,contact@org135.example.org,for_profit,small,,False,True,2026-04-07 10:02:45,2026-05-14 10:02:45
ORG-000-000-000-0136,Housing Aid Foundation US,8463 Park St,Norfolk,VA,59927,Advancing equity and justice through advocacy and direct services.,https://www.org136.example.org,(635) 913-4893,contact@org136.example.org,non_profit,medium,5,False,False,2026-01-07 04:14:32,2026-02-11 04:14:32
ORG-000-000-000-0137,Mental Health Partners US,6361 Main St,Denver,CO,46627,Supporting individuals and families on their journey to stability.,https://www.org137.example.org,(803) 483-8327,contact@org137.example.org,for_profit,small,4,False,True,2026-08-27 02:06:51,2026-10-12 02:06:51
ORG-000-000-000-0138,Literacy Now US,5386 Oak St,Savannah,GA,83415,Providing essential services to those in need across the nation.,https://www.org138.example.org,(935) 783-5748,contact@org138.example.org,non_profit,medium,5,False,True,2025-08-02 23:46:16,2025-09-25 23:46:16
ORG-000-000-000-0139,Elder Care Alliance US,1623 Park St,Fairbanks,AK,72158,Building sustainable solutions for social challenges.,https://www.org139.example.org,(854) 257-6429,contact@org139.example.org,for_profit,small,5,False,True,2025-09-28 09:28:08,2025-11-02 09:28:08
ORG-000-000-000-0140,Women Empowerment Network US,6880 Elm St,Albany,NY,59807,Providing essential services to those in need across the nation.,https://www.org140.example.org,(807) 370-7022,contact@org140.example.org,for_profit,large,4,False,True,2026-06-24 16:25:52,2026-08-03 16:25:52
ORG-000-000-000-0141,Housing Aid Foundation IN,3677 Oak St,Bangalore,KA,42174,Advancing equity and justice through advocacy and direct services.,https://www.org141.example.org,(414) 242-8156,contact@org141.example.org,for_profit,medium,4,True,True,2026-06-03 17:57:00,2026-07-21 17:57:00
ORG-000-000-000-0142,Tech for Good US,4663 Elm St,Pittsburgh,PA,82307,Building sustainable solutions for social challenges.,https://www.org142.example.org,(691) 475-5599,contact@org142.example.org,non_profit,large,4,False,False,2025-12-27 20:31:32,2025-12-28 20:31:32
ORG-000-000-000-0143,Veterans Support Group US,9925 Oak St,Atlanta,GA,75922,Strengthening communities through collaboration and partnership.,https://www.org143.example.org,(700) 481-9805,contact@org143.example.org,for_profit,large,3,True,True,2026-01-31 10:57:22,2026-03-15 10:57:22
ORG-000-000-000-0144,Environmental Defense Fund US,2030 Cedar St,San Antonio,TX,91109,Supporting individuals and families on their journey to stability.,https://www.org144.example.org,(634) 463-6482,contact@org144.example.org,non_profit,medium,4,False,True,2026-05-17 05:27:28,2026-06-06 05:27:28
ORG-000-000-000-0145,Disaster Relief Corps US,3992 Main St,Pittsburgh,PA,16530,Strengthening communities through collaboration and partnership.,https://www.org145.example.org,(411) 559-9262,contact@org145.example.org,for_profit,small,3,True,True,2026-08-29 03:39:25,2026-09-26 03:39:25
ORG-000-000-000-0146,Arts and Culture Foundation US,4700 Oak St,Mesa,AZ,26548,Fostering innovation in social services delivery.,https://www.org146.example.org,(487) 977-9871,contact@org146.example.org,for_profit,small,,True,True,2025-11-15 18:30:41,2025-12-25 18:30:41
ORG-000-000-000-0147,Education First Trust IN,7241 Main St,Pune,MH,20854,Fostering innovation in social services delivery.,https://www.org147.example.org,(234) 481-1132,contact@org147.example.org,for_profit,small,4,False,True,2025-12-28 17:03:36,2026-02-06 17:03:36
ORG-000-000-000-0148,Tech for Good US,6657 Park St,Virginia Beach,VA,23674,Advancing equity and justice through advocacy and direct services.,https://www.org148.example.org,(534) 467-5465,contact@org148.example.org,non_profit,small,4,False,False,2026-01-11 23:15:23,2026-03-02 23:15:23
ORG-000-000-000-0149,Cultural Bridge Foundation GB,2357 Park St,Manchester,ENG,27830,Dedicated to improving lives through community-driven programs.,https://www.org149.example.org,(844) 540-4378,contact@org149.example.org,non_profit,medium,5,False,False,2026-02-04 08:59:47,2026-03-28 08:59:47
ORG-000-000-000-0150,Cultural Bridge Foundation GB,2615 Cedar St,London,ENG,57766,Dedicated to improving lives through community-driven programs.,https://www.org150.example.org,(374) 287-6855,contact@org150.example.org,for_profit,medium,5,False,True,2026-05-30 16:52:22,2026-06-25 16:52:22
ORG-000-000-000-0151,Veterans Support Group IN,9095 Oak St,New Delhi,DL,21710,Providing essential services to those in need across the nation.,https://www.org151.example.org,(595) 386-7828,contact@org151.example.org,non_profit,large,4,False,True,2026-08-15 00:43:31,2026-09-13 00:43:31
ORG-000-000-000-0152,Environmental Defense Fund US,7972 Elm St,San Antonio,TX,20772,Strengthening communities through collaboration and partnership.,https://www.org152.example.org,(913) 783-2639,contact@org152.example.org,non_profit,small,4,False,False,2025-06-02 14:35:39,2025-07-21 14:35:39
ORG-000-000-000-0153,Rural Development Trust US,1743 Park St,Buffalo,NY,46122,Strengthening communities through collaboration and partnership.,https://www.org153.example.org,(754) 382-9519,contact@org153.example.org,for_profit,large,4,False,True,2025-07-20 09:38:49,2025-07-30 09:38:49
ORG-000-000-000-0154,Literacy Now IN,701 Park St,Pune,MH,12456,Advancing equity and justice through advocacy and direct services.,https://www.org154.example.org,(533) 510-5314,contact@org154.example.org,non_profit,medium,5,False,True,2026-01-12 14:27:22,2026-02-05 14:27:22
ORG-000-000-000-0155,Refugee Support Alliance US,9335 Oak St,Allentown,PA,28463,Dedicated to improving lives through community-driven programs.,https://www.org155.example.org,(796) 472-1880,contact@org155.example.org,non_profit,large,5,False,False,2026-01-28 21:31:06,2026-02-18 21:31:06
ORG-000-000-000-0156,Helping Hands International US,2116 Elm St,Savannah,GA,94338,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org156.example.org,(673) 665-4747,contact@org156.example.org,for_profit,medium,4,True,True,2026-03-31 14:29:07,2026-04-03 14:29:07
ORG-000-000-000-0157,Clean Water Project US,8299 Elm St,Albany,NY,62597,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org157.example.org,(306) 428-6613,contact@org157.example.org,non_profit,large,5,False,False,2026-03-02 15:08:11,2026-03-24 15:08:11
ORG-000-000-000-0158,Public Health Alliance US,2468 Cedar St,Norfolk,VA,58066,Advancing equity and justice through advocacy and direct services.,https://www.org158.example.org,(557) 765-1289,contact@org158.example.org,for_profit,medium,,False,True,2026-01-26 06:39:42,2026-02-15 06:39:42
ORG-000-000-000-0159,Housing Aid Foundation US,1701 Park St,Tacoma,WA,62750,Dedicated to improving lives through community-driven programs.,https://www.org159.example.org,(359) 743-5300,contact@org159.example.org,non_profit,small,3,False,False,2026-06-18 19:19:53,2026-07-19 19:19:53
ORG-000-000-000-0160,Refugee Support Alliance US,9814 Park St,San Antonio,TX,93047,Empowering underserved communities with education and resources.,https://www.org160.example.org,(460) 947-9072,contact@org160.example.org,non_profit,medium,5,True,False,2025-06-01 09:01:29,2025-06-07 09:01:29
ORG-000-000-000-0161,Bright Future Alliance US,8590 Oak St,Houston,TX,75446,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org161.example.org,(581) 931-7593,contact@org161.example.org,non_profit,medium,3,True,False,2026-03-12 11:45:20,2026-04-17 11:45:20
ORG-000-000-000-0162,Women Empowerment Network US,1818 Park St,Tucson,AZ,14622,Connecting resources with communities to create lasting change.,https://www.org162.example.org,(671) 786-5418,contact@org162.example.org,non_profit,medium,4,False,True,2025-11-26 19:43:01,2026-01-07 19:43:01
ORG-000-000-000-0163,Child Welfare Society US,6082 Cedar St,Norfolk,VA,40978,Fostering innovation in social services delivery.,https://www.org163.example.org,(989) 799-7950,contact@org163.example.org,non_profit,medium,,False,False,2026-05-15 03:25:57,2026-06-29 03:25:57
ORG-000-000-000-0164,Housing Aid Foundation US,9837 Park St,Pittsburgh,PA,15960,Supporting individuals and families on their journey to stability.,https://www.org164.example.org,(259) 665-3098,contact@org164.example.org,non_profit,medium,4,False,False,2025-10-01 11:56:43,2025-11-20 11:56:43
ORG-000-000-000-0165,Bright Future Alliance US,9989 Park St,Seattle,WA,50617,Providing essential services to those in need across the nation.,https://www.org165.example.org,(704) 850-6075,contact@org165.example.org,for_profit,small,4,True,False,2026-06-21 06:39:00,2026-06-25 06:39:00
ORG-000-000-000-0166,Shelter for All IN,280 Main St,Pune,MH,69805,Building sustainable solutions for social challenges.,https://www.org166.example.org,(572) 992-8159,contact@org166.example.org,for_profit,medium,3,True,True,2026-01-13 02:44:17,2026-02-15 02:44:17
ORG-000-000-000-0167,Literacy Now US,4432 Main St,Virginia Beach,VA,28545,Fostering innovation in social services delivery.,https://www.org167.example.org,(981) 735-7395,contact@org167.example.org,non_profit,medium,3,False,False,2026-05-09 13:15:57,2026-06-24 13:15:57
ORG-000-000-000-0168,Youth Empowerment League US,6286 Main St,Atlanta,GA,24182,Strengthening communities through collaboration and partnership.,https://www.org168.example.org,(700) 857-9954,contact@org168.example.org,non_profit,large,5,True,True,2025-07-09 08:40:42,2025-07-19 08:40:42
ORG-000-000-000-0169,Elder Care Alliance US,3618 Oak St,Cleveland,OH,59123,Advancing equity and justice through advocacy and direct services.,https://www.org169.example.org,(486) 493-2251,contact@org169.example.org,non_profit,small,5,False,True,2026-01-18 08:40:40,2026-02-04 08:40:40
ORG-000-000-000-0170,Hope Foundation US,5639 Oak St,Richmond,VA,17594,Building sustainable solutions for social challenges.,https://www.org170.example.org,(765) 863-9845,contact@org170.example.org,non_profit,medium,4,True,False,2025-09-18 12:58:28,2025-09-30 12:58:28
ORG-000-000-000-0171,Tech for Good US,2304 Oak St,Houston,TX,13657,Empowering underserved communities with education and resources.,https://www.org171.example.org,(467) 877-9556,contact@org171.example.org,non_profit,small,,False,False,2026-03-02 08:55:31,2026-05-01 08:55:31
ORG-000-000-000-0172,Hope Foundation US,3304 Main St,Los Angeles,CA,76605,Supporting individuals and families on their journey to stability.,https://www.org172.example.org,(996) 604-5769,contact@org172.example.org,non_profit,medium,5,False,False,2025-09-03 14:10:34,2025-09-16 14:10:34
ORG-000-000-000-0173,Child Welfare Society IN,9991 Elm St,Pune,MH,10338,Supporting individuals and families on their journey to stability.,https://www.org173.example.org,(631) 869-8909,contact@org173.example.org,non_profit,small,4,True,True,2025-07-26 17:15:49,2025-08-24 17:15:49
ORG-000-000-000-0174,Rural Development Trust US,5011 Main St,Fairbanks,AK,75667,Connecting resources with communities to create lasting change.,https://www.org174.example.org,(788) 427-1732,contact@org174.example.org,non_profit,large,3,True,True,2026-03-07 16:54:33,2026-04-01 16:54:33
ORG-000-000-000-0175,Community Care Network US,6674 Main St,Cleveland,OH,52323,Building sustainable solutions for social challenges.,https://www.org175.example.org,(823) 898-1334,contact@org175.example.org,non_profit,large,5,False,True,2026-04-11 13:29:19,2026-04-17 13:29:19
ORG-000-000-000-0176,Helping Hands International IN,9867 Park St,Mumbai,MH,99479,Dedicated to improving lives through community-driven programs.,https://www.org176.example.org,(326) 765-2132,contact@org176.example.org,for_profit,medium,4,False,True,2025-09-26 09:08:21,2025-11-17 09:08:21
ORG-000-000-000-0177,Veterans Support Group US,4140 Main St,Boulder,CO,88428,Building sustainable solutions for social challenges.,https://www.org177.example.org,(852) 607-3269,contact@org177.example.org,for_profit,medium,,False,True,2026-01-24 00:29:17,2026-02-04 00:29:17
ORG-000-000-000-0178,Mental Health Partners US,8456 Park St,Denver,CO,58082,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org178.example.org,(726) 210-3319,contact@org178.example.org,for_profit,large,4,True,False,2025-07-28 13:36:47,2025-09-25 13:36:47
ORG-000-000-000-0179,Community Care Network US,169 Park St,Naperville,IL,57459,Supporting individuals and families on their journey to stability.,https://www.org179.example.org,(445) 534-2383,contact@org179.example.org,non_profit,medium,4,False,True,2026-07-29 09:12:43,2026-09-20 09:12:43
ORG-000-000-000-0180,Refugee Support Alliance US,1548 Oak St,Seattle,WA,81182,Building sustainable solutions for social challenges.,https://www.org180.example.org,(393) 288-6413,contact@org180.example.org,non_profit,large,,False,True,2025-06-14 05:47:05,2025-07-03 05:47:05
ORG-000-000-000-0181,Helping Hands International IN,8173 Park St,Chennai,TN,20675,Supporting individuals and families on their journey to stability.,https://www.org181.example.org,(916) 227-4149,contact@org181.example.org,non_profit,medium,4,False,True,2025-09-21 10:51:48,2025-11-15 10:51:48
ORG-000-000-000-0182,Tech for Good US,4251 Cedar St,Phoenix,AZ,40390,Fostering innovation in social services delivery.,https://www.org182.example.org,(804) 528-4421,contact@org182.example.org,non_profit,medium,,False,True,2025-10-08 22:24:00,2025-10-29 22:24:00
ORG-000-000-000-0183,Hope Foundation US,6453 Elm St,Raleigh,NC,39417,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org183.example.org,(532) 871-8455,contact@org183.example.org,non_profit,medium,4,False,True,2026-01-21 14:55:42,2026-02-17 14:55:42
ORG-000-000-000-0184,Child Welfare Society US,7492 Elm St,Chicago,IL,75519,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org184.example.org,(548) 319-1005,contact@org184.example.org,non_profit,small,4,False,False,2025-09-25 07:11:16,2025-11-01 07:11:16
ORG-000-000-000-0185,Elder Care Alliance US,6440 Main St,Durham,NC,54683,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org185.example.org,(366) 695-1843,contact@org185.example.org,non_profit,large,,False,True,2026-07-16 06:53:07,2026-08-19 06:53:07
ORG-000-000-000-0186,Bright Future Alliance IN,8031 Cedar St,Coimbatore,TN,71952,Connecting resources with communities to create lasting change.,https://www.org186.example.org,(514) 660-6931,contact@org186.example.org,non_profit,medium,,False,True,2026-07-17 15:26:53,2026-07-24 15:26:53
ORG-000-000-000-0187,Housing Aid Foundation IN,5635 Elm St,Mysore,KA,99168,Dedicated to improving lives through community-driven programs.,https://www.org187.example.org,(976) 408-1170,contact@org187.example.org,non_profit,small,5,False,False,2025-08-17 05:24:43,2025-09-22 05:24:43
ORG-000-000-000-0188,Youth Empowerment League US,6780 Main St,Philadelphia,PA,38637,Fostering innovation in social services delivery.,https://www.org188.example.org,(335) 619-9976,contact@org188.example.org,non_profit,medium,5,True,True,2026-08-06 13:24:46,2026-09-12 13:24:46
ORG-000-000-000-0189,Literacy Now US,6756 Oak St,Durham,NC,59315,Building sustainable solutions for social challenges.,https://www.org189.example.org,(708) 679-4010,contact@org189.example.org,for_profit,large,5,False,True,2025-12-09 14:02:48,2026-01-19 14:02:48
ORG-000-000-000-0190,Disaster Relief Corps US,2924 Oak St,Fairbanks,AK,96597,Dedicated to improving lives through community-driven programs.,https://www.org190.example.org,(616) 752-3751,contact@org190.example.org,non_profit,small,3,True,False,2026-06-24 07:22:07,2026-07-02 07:22:07
ORG-000-000-000-0191,Hope Foundation US,6672 Main St,Denver,CO,59525,Strengthening communities through collaboration and partnership.,https://www.org191.example.org,(464) 924-4712,contact@org191.example.org,non_profit,small,4,True,False,2026-04-12 18:59:14,2026-04-28 18:59:14
ORG-000-000-000-0192,Community Care Network US,2337 Cedar St,Durham,NC,55040,Building sustainable solutions for social challenges.,https://www.org192.example.org,(693) 932-1795,contact@org192.example.org,non_profit,medium,5,False,True,2026-08-25 12:20:49,2026-09-02 12:20:49
ORG-000-000-000-0193,Helping Hands International IN,2007 Cedar St,New Delhi,DL,92804,Fostering innovation in social services delivery.,https://www.org193.example.org,(210) 462-3731,contact@org193.example.org,non_profit,large,5,False,False,2025-10-26 17:30:49,2025-12-25 17:30:49
ORG-000-000-000-0194,Animal Rescue League US,9228 Park St,Springfield,IL,82174,Fostering innovation in social services delivery.,https://www.org194.example.org,(852) 657-9918,contact@org194.example.org,non_profit,medium,2,True,True,2025-12-28 09:08:23,2026-01-18 09:08:23
ORG-000-000-000-0195,Community Care Network US,5441 Cedar St,Miami,FL,62597,Connecting resources with communities to create lasting change.,https://www.org195.example.org,(413) 806-3158,contact@org195.example.org,non_profit,medium,4,False,True,2025-10-06 02:58:30,2025-10-08 02:58:30
ORG-000-000-000-0196,Medical Aid Society IN,9396 Elm St,Mysore,KA,63568,Providing essential services to those in need across the nation.,https://www.org196.example.org,(790) 315-8764,contact@org196.example.org,for_profit,medium,,False,False,2025-09-12 22:04:16,2025-11-02 22:04:16
ORG-000-000-000-0197,Hope Foundation US,417 Elm St,Birmingham,AL,20299,Dedicated to improving lives through community-driven programs.,https://www.org197.example.org,(383) 739-8989,contact@org197.example.org,non_profit,medium,,False,False,2025-09-08 05:34:35,2025-10-10 05:34:35
ORG-000-000-000-0198,Animal Rescue League US,6012 Elm St,Tampa,FL,58047,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org198.example.org,(268) 607-5512,contact@org198.example.org,non_profit,medium,5,True,False,2026-05-27 20:48:00,2026-06-01 20:48:00
ORG-000-000-000-0199,Hope Foundation US,1700 Elm St,Buffalo,NY,32428,Connecting resources with communities to create lasting change.,https://www.org199.example.org,(897) 896-8328,contact@org199.example.org,non_profit,small,2,True,False,2025-12-30 04:55:29,2026-01-19 04:55:29
ORG-000-000-000-0200,Shelter for All IN,319 Cedar St,Pune,MH,58819,Fostering innovation in social services delivery.,https://www.org200.example.org,(705) 345-4897,contact@org200.example.org,non_profit,small,4,False,False,2025-10-28 23:34:59,2025-12-27 23:34:59
ORG-000-000-000-0201,Animal Rescue League US,1336 Elm St,Tucson,AZ,96987,Fostering innovation in social services delivery.,https://www.org201.example.org,(550) 712-2633,contact@org201.example.org,non_profit,medium,,False,False,2025-11-19 14:38:09,2025-12-03 14:38:09
ORG-000-000-000-0202,Job Training Center US,2215 Elm St,San Diego,CA,19648,Strengthening communities through collaboration and partnership.,https://www.org202.example.org,(333) 247-2952,contact@org202.example.org,for_profit,small,,True,False,2026-02-10 19:54:30,2026-03-24 19:54:30
ORG-000-000-000-0203,Education First Trust US,9526 Oak St,Chicago,IL,72471,Strengthening communities through collaboration and partnership.,https://www.org203.example.org,(548) 717-3646,contact@org203.example.org,non_profit,small,,False,True,2026-05-27 04:36:28,2026-07-19 04:36:28
ORG-000-000-000-0204,Job Training Center US,7368 Main St,Tacoma,WA,47017,Strengthening communities through collaboration and partnership.,https://www.org204.example.org,(368) 219-8645,contact@org204.example.org,non_profit,large,4,True,True,2026-07-21 03:04:27,2026-09-12 03:04:27
ORG-000-000-000-0205,Disaster Relief Corps US,2696 Park St,Dallas,TX,27076,Advancing equity and justice through advocacy and direct services.,https://www.org205.example.org,(815) 281-9472,contact@org205.example.org,for_profit,small,2,False,True,2025-11-01 17:51:29,2025-12-23 17:51:29
ORG-000-000-000-0206,Youth Empowerment League IN,4325 Elm St,Pune,MH,35070,Creating pathways to self-sufficiency for vulnerable populations.,https://www.org206.example.org,(402) 844-6613,contact@org206.example.org,for_profit,medium,4,False,True,2025-09-29 20:27:45,2025-11-18 20:27:45
ORG-000-000-000-0207,Public Health Alliance US,5136 Oak St,Cleveland,OH,77964,Dedicated to improving lives through community-driven programs.,https://www.org207.example.org,(360) 828-1768,contact@org207.example.org,for_profit,small,5,False,True,2026-01-30 03:21:57,2026-02-24 03:21:57
ORG-000-000-000-0208,Child Welfare Society US,916 Cedar St,Boulder,CO,47628,Dedicated to improving lives through community-driven programs.,https://www.org208.example.org,(815) 267-7864,contact@org208.example.org,non_profit,medium,4,False,True,2026-01-28 18:55:26,2026-01-31 18:55:26
ORG-000-000-000-0209,Job Training Center US,2619 Main St,Cleveland,OH,38943,Connecting resources with communities to create lasting change.,https://www.org209.example.org,(813) 436-1869,contact@org209.example.org,non_profit,small,5,True,True,2026-05-22 22:53:08,2026-05-30 22:53:08
ORG-000-000-000-0210,Urban Renewal Initiative US,1962 Park St,Anchorage,AK,34162,Providing essential services to those in need across the nation.,https://www.org210.example.org,(605) 518-2078,contact@org210.example.org,non_profit,large,,False,True,2026-05-14 10:09:29,2026-05-29 10:09:29
ORG-000-000-000-0211,Refugee Support Alliance US,3749 Oak St,Birmingham,AL,53248,Strengthening communities through collaboration and partnership.,https://www.org211.example.org,(740) 954-5471,contact@org211.example.org,non_profit,medium,3,False,False,2026-04-21 02:33:17,2026-04-29 02:33:17
ORG-000-000-000-0212,Refugee Support Alliance US,1450 Elm St,Charlottesville,VA,42662,Strengthening communities through collaboration and partnership.,https://www.org212.example.org,(220) 372-3722,contact@org212.example.org,non_profit,large,5,False,True,2026-05-17 13:58:44,2026-06-16 13:58:44
ORG-000-000-000-0213,Hope Foundation US,9515 Main St,Cleveland,OH,93382,Dedicated to improving lives through community-driven programs.,https://www.org213.example.org,(642) 507-8426,contact@org213.example.org,non_profit,large,5,False,True,2025-06-06 01:46:12,2025-06-15 01:46:12
