org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0106,Helping Foundation,4916 Main St,Cheyenne,WY,82001,Helping Foundation is dedicated to community support and outreach.,http://www.helpingfoundation.org,+16853538332,contact@helpingfoundation.org,for_profit,large,1,False,True,2024-11-28 06:59:51,2025-01-17 07:21:37
ORG-000-000-000-0107,Caring Partners,7123 Main St,San Francisco,CA,94102,Caring Partners is dedicated to community support and outreach.,http://www.caringpartners.org,+18164872552,contact@caringpartners.org,non_profit,large,1,True,True,2026-02-04 13:41:00,2026-04-19 06:55:20
ORG-000-000-000-0108,Community Outreach,1007 Main St,Spokane,WA,99201,Community Outreach is dedicated to community support and outreach.,http://www.communityoutreach.org,+18529452202,contact@communityoutreach.org,non_profit,medium,4,False,True,2025-02-23 16:36:05,2026-06-16 09:35:20
ORG-000-000-000-0109,Global Network,7565 Main St,Manchester,NH,03101,Global Network is dedicated to community support and outreach.,http://www.globalnetwork.org,+12312155693,contact@globalnetwork.org,non_profit,small,2,True,False,2026-03-16 01:57:25,2026-07-30 13:10:44
ORG-000-000-000-0110,Steady Partners,8440 Main St,Dallas,TX,75201,Steady Partners is dedicated to community support and outreach.,http://www.steadypartners.org,+14363483533,contact@steadypartners.org,for_profit,large,1,False,False,2026-06-02 03:12:34,2026-07-08 00:30:55
ORG-000-000-000-0111,Hope Trust,3554 Main St,Juneau,AK,99801,Hope Trust is dedicated to community support and outreach.,http://www.hopetrust.org,+15570799472,contact@hopetrust.org,for_profit,large,1,True,True,2025-02-21 16:22:03,2026-01-05 14:18:50
ORG-000-000-000-0112,Open Hand Fellowship,7430 Main St,Baton Rouge,LA,70801,Open Hand Fellowship is dedicated to community support and outreach.,http://www.openhandfellowship.org,+15351119302,contact@openhandfellowship.org,for_profit,medium,2,False,True,2024-10-26 03:24:37,2025-11-09 22:00:15
ORG-000-000-000-0113,Better Coalition,2133 Main St,Billings,MT,59101,Better Coalition is dedicated to community support and outreach.,http://www.bettercoalition.org,+12229352711,contact@bettercoalition.org,for_profit,medium,1,True,False,2025-02-04 22:30:37,2025-06-08 12:34:51
ORG-000-000-000-0114,United Initiative,4781 Main St,Hilo,HI,96720,United Initiative is dedicated to community support and outreach.,http://www.unitedinitiative.org,+14465687015,contact@unitedinitiative.org,non_profit,large,4,False,True,2026-09-04 07:11:12,2026-09-08 04:35:38
ORG-000-000-000-0115,New Horizon Trust,6993 Main St,San Francisco,CA,94102,New Horizon Trust is dedicated to community support and outreach.,http://www.newhorizontrust.org,+19587611611,contact@newhorizontrust.org,for_profit,large,3,False,True,2025-01-31 09:49:30,2026-01-17 16:48:56
ORG-000-000-000-0116,Unity Coalition,9590 Main St,San Francisco,CA,94102,Unity Coalition is dedicated to community support and outreach.,http://www.unitycoalition.org,+17944659234,contact@unitycoalition.org,non_profit,small,3,True,False,2026-05-24 22:11:56,2026-06-26 03:53:01
ORG-000-000-000-0117,Helping Trust,3285 Main St,New Orleans,LA,70112,Helping Trust is dedicated to community support and outreach.,http://www.helpingtrust.org,+16094342863,contact@helpingtrust.org,non_profit,small,2,True,False,2024-01-21 22:23:30,2025-05-17 21:19:42
ORG-000-000-000-0118,Global Partners,9339 Main St,Boise,ID,83702,Global Partners is dedicated to community support and outreach.,http://www.globalpartners.org,+18699499402,contact@globalpartners.org,non_profit,medium,5,True,False,2026-02-07 00:57:07,2026-07-24 16:23:25
ORG-000-000-000-0119,Caring Partners,600 Main St,New York City,NY,10007,Caring Partners is dedicated to community support and outreach.,http://www.caringpartners.org,+14757093922,contact@caringpartners.org,non_profit,large,2,False,True,2024-06-01 12:29:57,2025-11-15 20:47:54
ORG-000-000-000-0120,Better Trust,6027 Main St,Albuquerque,NM,87102,Better Trust is dedicated to community support and outreach.,http://www.bettertrust.org,+14792543023,contact@bettertrust.org,non_profit,large,5,True,False,2025-05-26 16:10:23,2025-09-07 18:33:33
ORG-000-000-000-0121,Global Alliance,2434 Main St,Virginia Beach,VA,23451,Global Alliance is dedicated to community support and outreach.,http://www.globalalliance.org,+18727069134,contact@globalalliance.org,for_profit,medium,1,True,False,2026-03-25 18:22:09,2026-08-24 14:40:14
ORG-000-000-000-0122,Better Network,7213 Main St,Indianapolis,IN,46204,Better Network is dedicated to community support and outreach.,http://www.betternetwork.org,+14838623815,contact@betternetwork.org,non_profit,large,4,False,False,2025-08-04 01:32:04,2025-12-26 14:32:42
ORG-000-000-000-0123,Steady Outreach,344 Main St,Atlanta,GA,30303,Steady Outreach is dedicated to community support and outreach.,http://www.steadyoutreach.org,+14412887118,contact@steadyoutreach.org,for_profit,small,2,True,False,2025-02-04 09:56:22,2025-03-18 21:38:20
ORG-000-000-000-0124,Open Hand Alliance,4227 Main St,Spokane,WA,99201,Open Hand Alliance is dedicated to community support and outreach.,http://www.openhandalliance.org,+15621979605,contact@openhandalliance.org,for_profit,medium,5,True,True,2025-07-16 08:42:34,2026-09-02 18:24:42
ORG-000-000-000-0125,Steady Fellowship,4554 Main St,Hilo,HI,96720,Steady Fellowship is dedicated to community support and outreach.,http://www.steadyfellowship.org,+18983794121,contact@steadyfellowship.org,non_profit,small,2,False,True,2025-08-01 05:01:34,2026-06-10 22:39:49
ORG-000-000-000-0126,Unity Partners,9936 Main St,Lexington,KY,40507,Unity Partners is dedicated to community support and outreach.,http://www.unitypartners.org,+17972894960,contact@unitypartners.org,for_profit,small,1,True,False,2024-01-01 23:06:02,2025-10-19 08:27:54
ORG-000-000-000-0127,Better Outreach,5586 Main St,Milwaukee,WI,53202,Better Outreach is dedicated to community support and outreach.,http://www.betteroutreach.org,+19832132869,contact@betteroutreach.org,non_profit,small,1,False,True,2025-05-10 20:05:11,2025-06-16 11:26:41
ORG-000-000-000-0128,Helping Trust,1298 Main St,Jackson,MS,39201,Helping Trust is dedicated to community support and outreach.,http://www.helpingtrust.org,+19979348363,contact@helpingtrust.org,for_profit,small,4,False,True,2025-08-25 06:35:20,2025-12-09 20:53:10
ORG-000-000-000-0129,Steady Trust,7363 Main St,Bismarck,ND,58501,Steady Trust is dedicated to community support and outreach.,http://www.steadytrust.org,+14757683460,contact@steadytrust.org,non_profit,small,3,True,False,2026-04-29 02:12:39,2026-07-08 11:42:51
ORG-000-000-000-0130,Caring Society,9911 Main St,Providence,RI,02903,Caring Society is dedicated to community support and outreach.,http://www.caringsociety.org,+13209037394,contact@caringsociety.org,non_profit,small,4,True,False,2024-09-22 19:11:22,2026-06-28 02:31:08
ORG-000-000-000-0131,Hope Trust,2347 Main St,Baltimore,MD,21201,Hope Trust is dedicated to community support and outreach.,http://www.hopetrust.org,+13479833057,contact@hopetrust.org,non_profit,large,4,False,False,2026-01-20 18:12:48,2026-04-26 18:31:13
ORG-000-000-000-0132,New Horizon Trust,1194 Main St,Burlington,VT,05401,New Horizon Trust is dedicated to community support and outreach.,http://www.newhorizontrust.org,+19598283049,contact@newhorizontrust.org,for_profit,small,4,False,True,2026-06-27 07:41:41,2026-09-09 15:16:28
ORG-000-000-000-0133,Caring Outreach,1561 Main St,Annapolis,MD,21401,Caring Outreach is dedicated to community support and outreach.,http://www.caringoutreach.org,+16025422406,contact@caringoutreach.org,for_profit,medium,2,True,False,2026-08-12 18:31:59,2026-08-18 13:43:54
ORG-000-000-000-0134,Caring Fellowship,1396 Main St,Denver,CO,80202,Caring Fellowship is dedicated to community support and outreach.,http://www.caringfellowship.org,+13993960210,contact@caringfellowship.org,non_profit,small,1,True,True,2026-06-20 03:59:26,2026-07-23 09:48:11
ORG-000-000-000-0135,Open Hand Partners,3998 Main St,Salt Lake City,UT,84101,Open Hand Partners is dedicated to community support and outreach.,http://www.openhandpartners.org,+19839034156,contact@openhandpartners.org,for_profit,small,4,False,False,2024-01-01 10:58:05,2024-04-21 05:22:03
ORG-000-000-000-0136,Caring Alliance,9032 Main St,Bismarck,ND,58501,Caring Alliance is dedicated to community support and outreach.,http://www.caringalliance.org,+13274437731,contact@caringalliance.org,for_profit,large,1,True,False,2025-01-04 23:10:11,2025-05-01 20:52:25
ORG-000-000-000-0137,Helping Fellowship,804 Main St,Juneau,AK,99801,Helping Fellowship is dedicated to community support and outreach.,http://www.helpingfellowship.org,+12405944165,contact@helpingfellowship.org,for_profit,medium,1,True,False,2024-02-17 00:30:19,2026-05-06 16:27:45
ORG-000-000-000-0138,United Partners,7807 Main St,Gulfport,MS,39501,United Partners is dedicated to community support and outreach.,http://www.unitedpartners.org,+14294293463,contact@unitedpartners.org,non_profit,medium,4,True,True,2024-07-20 14:41:22,2025-02-01 07:22:55
ORG-000-000-000-0139,Better Alliance,8153 Main St,Annapolis,MD,21401,Better Alliance is dedicated to community support and outreach.,http://www.betteralliance.org,+18824673282,contact@betteralliance.org,non_profit,small,2,False,False,2024-03-14 23:25:01,2026-04-12 21:32:34
ORG-000-000-000-0140,Shared Society,7275 Main St,Reno,NV,89501,Shared Society is dedicated to community support and outreach.,http://www.sharedsociety.org,+17299407718,contact@sharedsociety.org,for_profit,small,5,True,True,2024-06-17 20:58:08,2025-09-06 00:49:50
ORG-000-000-000-0141,Better Coalition,6791 Main St,Albany,NY,12207,Better Coalition is dedicated to community support and outreach.,http://www.bettercoalition.org,+12125228186,contact@bettercoalition.org,non_profit,large,4,True,False,2026-04-14 12:09:52,2026-05-10 23:59:18
ORG-000-000-000-0142,Shared Partners,6699 Main St,Seattle,WA,98101,Shared Partners is dedicated to community support and outreach.,http://www.sharedpartners.org,+19218746129,contact@sharedpartners.org,non_profit,medium,4,True,False,2026-02-12 00:54:39,2026-06-16 05:06:14
ORG-000-000-000-0143,Global Fellowship,2500 Main St,Albany,NY,12207,Global Fellowship is dedicated to community support and outreach.,http://www.globalfellowship.org,+19989073196,contact@globalfellowship.org,non_profit,medium,1,False,True,2026-04-27 03:06:35,2026-07-04 01:56:26
ORG-000-000-000-0144,Hope Outreach,5822 Main St,Tulsa,OK,74103,Hope Outreach is dedicated to community support and outreach.,http://www.hopeoutreach.org,+17703246712,contact@hopeoutreach.org,non_profit,small,4,False,True,2024-03-24 00:04:07,2026-04-20 10:53:22
ORG-000-000-000-0145,Caring Alliance,4440 Main St,Billings,MT,59101,Caring Alliance is dedicated to community support and outreach.,http://www.caringalliance.org,+18034148521,contact@caringalliance.org,non_profit,large,1,True,True,2026-02-03 20:23:59,2026-06-01 23:42:58
ORG-000-000-000-0146,New Horizon Partners,7582 Main St,Jackson,MS,39201,New Horizon Partners is dedicated to community support and outreach.,http://www.newhorizonpartners.org,+19537508764,contact@newhorizonpartners.org,non_profit,large,5,False,True,2026-08-23 23:52:31,2026-08-26 11:49:48
ORG-000-000-000-0147,Helping Fellowship,364 Main St,Eugene,OR,97401,Helping Fellowship is dedicated to community support and outreach.,http://www.helpingfellowship.org,+16093477106,contact@helpingfellowship.org,non_profit,small,3,True,True,2025-02-27 01:57:38,2026-02-03 15:49:16
ORG-000-000-000-0148,Shared Trust,4208 Main St,Grand Rapids,MI,49503,Shared Trust is dedicated to community support and outreach.,http://www.sharedtrust.org,+18474067179,contact@sharedtrust.org,for_profit,large,2,False,False,2025-10-13 17:11:50,2026-04-11 21:47:30
ORG-000-000-000-0149,Unity Alliance,1476 Main St,Pittsburgh,PA,15222,Unity Alliance is dedicated to community support and outreach.,http://www.unityalliance.org,+13217906402,contact@unityalliance.org,for_profit,large,5,False,True,2026-04-12 14:20:12,2026-07-13 21:53:24
ORG-000-000-000-0150,Neighborhood Network,3954 Main St,Gulfport,MS,39501,Neighborhood Network is dedicated to community support and outreach.,http://www.neighborhoodnetwork.org,+13725087911,contact@neighborhoodnetwork.org,for_profit,medium,2,True,True,2025-11-15 03:44:27,2026-03-27 12:12:35
ORG-000-000-000-0151,Global Alliance,1140 Main St,Houston,TX,77002,Global Alliance is dedicated to community support and outreach.,http://www.globalalliance.org,+19384804243,contact@globalalliance.org,for_profit,medium,5,False,False,2026-07-07 23:05:07,2026-08-06 08:37:43
ORG-000-000-000-0152,New Horizon Partners,8387 Main St,St. Louis,MO,63101,New Horizon Partners is dedicated to community support and outreach.,http://www.newhorizonpartners.org,+18430537028,contact@newhorizonpartners.org,non_profit,small,3,True,False,2025-06-17 07:19:25,2026-07-08 13:28:20
ORG-000-000-000-0153,Better Fellowship,5314 Main St,Seattle,WA,98101,Better Fellowship is dedicated to community support and outreach.,http://www.betterfellowship.org,+19222256938,contact@betterfellowship.org,non_profit,medium,2,True,False,2026-09-05 06:50:09,2026-09-05 12:04:22
ORG-000-000-000-0154,Community Coalition,6492 Main St,Baltimore,MD,21201,Community Coalition is dedicated to community support and outreach.,http://www.communitycoalition.org,+17931088666,contact@communitycoalition.org,for_profit,large,4,True,True,2024-02-21 01:00:34,2024-10-29 07:30:45
ORG-000-000-000-0155,Unity Network,5713 Main St,Houston,TX,77002,Unity Network is dedicated to community support and outreach.,http://www.unitynetwork.org,+15661380587,contact@unitynetwork.org,for_profit,medium,2,False,False,2025-10-24 05:50:00,2025-12-17 06:32:13
ORG-000-000-000-0156,Neighborhood Trust,4919 Main St,Spokane,WA,99201,Neighborhood Trust is dedicated to community support and outreach.,http://www.neighborhoodtrust.org,+17092495003,contact@neighborhoodtrust.org,non_profit,large,2,False,False,2025-08-07 02:20:15,2025-10-24 12:30:31
ORG-000-000-000-0157,Bright Fellowship,9481 Main St,Virginia Beach,VA,23451,Bright Fellowship is dedicated to community support and outreach.,http://www.brightfellowship.org,+16013802920,contact@brightfellowship.org,for_profit,medium,2,False,True,2026-03-28 00:33:44,2026-05-04 03:00:13
ORG-000-000-000-0158,Hope Fellowship,5635 Main St,Baltimore,MD,21201,Hope Fellowship is dedicated to community support and outreach.,http://www.hopefellowship.org,+19397741168,contact@hopefellowship.org,for_profit,small,3,False,True,2025-11-04 12:25:33,2026-08-15 22:02:46
ORG-000-000-000-0159,New Horizon Outreach,3741 Main St,Charlotte,NC,28202,New Horizon Outreach is dedicated to community support and outreach.,http://www.newhorizonoutreach.org,+17769537150,contact@newhorizonoutreach.org,for_profit,small,2,True,False,2026-08-11 03:07:07,2026-08-16 10:26:40
ORG-000-000-000-0160,Better Society,8602 Main St,Raleigh,NC,27601,Better Society is dedicated to community support and outreach.,http://www.bettersociety.org,+17423896642,contact@bettersociety.org,for_profit,large,3,True,False,2024-12-29 07:46:09,2025-01-14 05:59:44
ORG-000-000-000-0161,Helping Initiative,3773 Main St,Detroit,MI,48226,Helping Initiative is dedicated to community support and outreach.,http://www.helpinginitiative.org,+12032651748,contact@helpinginitiative.org,for_profit,large,5,True,True,2026-01-13 21:24:36,2026-07-18 11:54:38
ORG-000-000-000-0162,Caring Trust,8033 Main St,Omaha,NE,68102,Caring Trust is dedicated to community support and outreach.,http://www.caringtrust.org,+12707874589,contact@caringtrust.org,non_profit,large,3,True,False,2026-06-30 11:56:26,2026-07-08 16:54:35
ORG-000-000-000-0163,Neighborhood Outreach,6563 Main St,Honolulu,HI,96813,Neighborhood Outreach is dedicated to community support and outreach.,http://www.neighborhoodoutreach.org,+13321048099,contact@neighborhoodoutreach.org,for_profit,medium,4,True,False,2026-02-19 18:09:01,2026-03-09 05:41:42
ORG-000-000-000-0164,Bright Network,6098 Main St,Reno,NV,89501,Bright Network is dedicated to community support and outreach.,http://www.brightnetwork.org,+18955182087,contact@brightnetwork.org,non_profit,medium,4,True,True,2026-03-25 08:35:09,2026-04-28 16:13:17
ORG-000-000-000-0165,Neighborhood Foundation,363 Main St,Little Rock,AR,72201,Neighborhood Foundation is dedicated to community support and outreach.,http://www.neighborhoodfoundation.org,+17436373827,contact@neighborhoodfoundation.org,non_profit,large,1,False,True,2026-02-25 00:32:56,2026-05-24 14:00:02
ORG-000-000-000-0166,Caring Partners,8770 Main St,Fayetteville,AR,72701,Caring Partners is dedicated to community support and outreach.,http://www.caringpartners.org,+16819012152,contact@caringpartners.org,for_profit,large,1,True,False,2024-02-04 15:05:55,2025-01-05 13:45:09
ORG-000-000-000-0167,Bright Fellowship,8730 Main St,Wilmington,DE,19801,Bright Fellowship is dedicated to community support and outreach.,http://www.brightfellowship.org,+18690720729,contact@brightfellowship.org,for_profit,medium,2,True,False,2024-01-07 14:51:13,2024-12-25 10:34:08
ORG-000-000-000-0168,Open Hand Partners,6917 Main St,Des Moines,IA,50309,Open Hand Partners is dedicated to community support and outreach.,http://www.openhandpartners.org,+16545660919,contact@openhandpartners.org,for_profit,large,5,False,False,2025-07-02 11:42:50,2026-08-04 01:31:52
ORG-000-000-000-0169,Steady Network,2364 Main St,Houston,TX,77002,Steady Network is dedicated to community support and outreach.,http://www.steadynetwork.org,+18411148636,contact@steadynetwork.org,for_profit,large,3,False,False,2025-06-14 07:00:51,2025-10-19 02:54:01
ORG-000-000-000-0170,Neighborhood Coalition,4819 Main St,Atlanta,GA,30303,Neighborhood Coalition is dedicated to community support and outreach.,http://www.neighborhoodcoalition.org,+17058505578,contact@neighborhoodcoalition.org,non_profit,medium,5,True,True,2025-12-22 03:52:41,2026-04-12 01:40:57
ORG-000-000-000-0171,Neighborhood Foundation,2330 Main St,Eugene,OR,97401,Neighborhood Foundation is dedicated to community support and outreach.,http://www.neighborhoodfoundation.org,+16321843267,contact@neighborhoodfoundation.org,non_profit,small,2,False,False,2026-03-10 10:03:38,2026-05-28 10:32:59
ORG-000-000-000-0172,Bright Alliance,3973 Main St,Kansas City,MO,64106,Bright Alliance is dedicated to community support and outreach.,http://www.brightalliance.org,+16858157324,contact@brightalliance.org,non_profit,medium,3,True,True,2025-09-20 22:31:17,2026-04-17 02:55:52
ORG-000-000-000-0173,Community Fellowship,3443 Main St,Cleveland,OH,44113,Community Fellowship is dedicated to community support and outreach.,http://www.communityfellowship.org,+19015476244,contact@communityfellowship.org,for_profit,large,2,True,False,2024-01-06 11:32:03,2024-12-04 02:36:11
ORG-000-000-000-0174,Unity Trust,6376 Main St,Hilo,HI,96720,Unity Trust is dedicated to community support and outreach.,http://www.unitytrust.org,+17952075817,contact@unitytrust.org,for_profit,small,4,True,False,2024-10-25 09:50:43,2026-05-31 22:20:25
ORG-000-000-000-0175,Caring Initiative,6871 Main St,San Diego,CA,92101,Caring Initiative is dedicated to community support and outreach.,http://www.caringinitiative.org,+16937944020,contact@caringinitiative.org,non_profit,small,3,True,False,2025-03-17 19:41:12,2026-02-26 08:43:05
ORG-000-000-000-0176,United Fellowship,3678 Main St,Columbia,SC,29201,United Fellowship is dedicated to community support and outreach.,http://www.unitedfellowship.org,+19754068501,contact@unitedfellowship.org,non_profit,large,5,True,True,2024-10-10 07:21:34,2026-08-06 18:10:33
ORG-000-000-000-0177,Bright Trust,2446 Main St,Omaha,NE,68102,Bright Trust is dedicated to community support and outreach.,http://www.brighttrust.org,+14770889099,contact@brighttrust.org,for_profit,large,1,True,False,2024-07-06 09:02:47,2024-08-25 11:55:36
ORG-000-000-000-0178,Unity Outreach,6905 Main St,Portland,OR,97201,Unity Outreach is dedicated to community support and outreach.,http://www.unityoutreach.org,+13126958052,contact@unityoutreach.org,non_profit,small,5,False,False,2025-12-27 11:36:32,2026-08-12 12:14:05
ORG-000-000-000-0179,Caring Partners,8598 Main St,New Orleans,LA,70112,Caring Partners is dedicated to community support and outreach.,http://www.caringpartners.org,+15032962874,contact@caringpartners.org,for_profit,small,2,False,False,2024-01-24 20:06:24,2024-07-01 07:42:43
ORG-000-000-000-0180,Neighborhood Fellowship,4452 Main St,Pittsburgh,PA,15222,Neighborhood Fellowship is dedicated to community support and outreach.,http://www.neighborhoodfellowship.org,+14078048428,contact@neighborhoodfellowship.org,for_profit,small,5,True,False,2025-04-01 19:59:52,2025-08-17 01:49:42
ORG-000-000-000-0181,Steady Society,6365 Main St,Portland,ME,04101,Steady Society is dedicated to community support and outreach.,http://www.steadysociety.org,+14378551878,contact@steadysociety.org,non_profit,medium,1,True,False,2024-05-20 03:59:57,2024-08-04 07:25:10
ORG-000-000-000-0182,Hope Alliance,7590 Main St,Rapid City,SD,57701,Hope Alliance is dedicated to community support and outreach.,http://www.hopealliance.org,+14952716334,contact@hopealliance.org,non_profit,medium,2,True,True,2026-08-02 23:38:21,2026-08-28 03:59:07
ORG-000-000-000-0183,New Horizon Trust,3607 Main St,Detroit,MI,48226,New Horizon Trust is dedicated to community support and outreach.,http://www.newhorizontrust.org,+15182547471,contact@newhorizontrust.org,non_profit,small,4,False,True,2024-11-16 14:37:36,2025-03-11 01:45:43
ORG-000-000-000-0184,Unity Network,3974 Main St,Honolulu,HI,96813,Unity Network is dedicated to community support and outreach.,http://www.unitynetwork.org,+15851325366,contact@unitynetwork.org,for_profit,large,3,True,True,2025-09-22 02:40:58,2025-12-14 17:24:59
ORG-000-000-000-0185,Helping Partners,2101 Main St,Anchorage,AK,99501,Helping Partners is dedicated to community support and outreach.,http://www.helpingpartners.org,+18395649632,contact@helpingpartners.org,for_profit,large,4,True,True,2024-11-11 01:55:50,2026-08-01 15:52:38
ORG-000-000-000-0186,Community Trust,5549 Main St,Charleston,SC,29401,Community Trust is dedicated to community support and outreach.,http://www.communitytrust.org,+17416116650,contact@communitytrust.org,for_profit,large,4,True,True,2026-03-06 07:26:20,2026-04-30 00:00:35
ORG-000-000-000-0187,Steady Trust,7289 Main St,Provo,UT,84601,Steady Trust is dedicated to community support and outreach.,http://www.steadytrust.org,+12011545218,contact@steadytrust.org,non_profit,medium,1,True,True,2026-05-28 23:30:33,2026-07-31 08:53:46
ORG-000-000-000-0188,New Horizon Society,8734 Main St,Providence,RI,02903,New Horizon Society is dedicated to community support and outreach.,http://www.newhorizonsociety.org,+15911269882,contact@newhorizonsociety.org,non_profit,small,4,False,True,2024-11-21 19:29:14,2026-02-03 15:20:47
ORG-000-000-000-0189,Unity Outreach,2240 Main St,Boulder,CO,80301,Unity Outreach is dedicated to community support and outreach.,http://www.unityoutreach.org,+12640979105,contact@unityoutreach.org,non_profit,small,3,False,True,2025-07-24 07:19:37,2026-03-12 06:37:36
ORG-000-000-000-0190,Community Initiative,9180 Main St,Pittsburgh,PA,15222,Community Initiative is dedicated to community support and outreach.,http://www.communityinitiative.org,+18394971924,contact@communityinitiative.org,for_profit,large,5,False,False,2025-06-23 05:04:59,2025-09-08 06:41:12
ORG-000-000-000-0191,Shared Coalition,8526 Main St,Lincoln,NE,68508,Shared Coalition is dedicated to community support and outreach.,http://www.sharedcoalition.org,+13534867848,contact@sharedcoalition.org,non_profit,large,5,False,True,2025-11-03 15:50:01,2026-06-07 12:25:59
ORG-000-000-000-0192,Open Hand Foundation,3409 Main St,Omaha,NE,68102,Open Hand Foundation is dedicated to community support and outreach.,http://www.openhandfoundation.org,+12074461942,contact@openhandfoundation.org,for_profit,small,4,True,False,2026-02-24 21:54:41,2026-08-26 15:47:00
ORG-000-000-000-0193,Steady Network,3541 Main St,Los Angeles,CA,90012,Steady Network is dedicated to community support and outreach.,http://www.steadynetwork.org,+18745315376,contact@steadynetwork.org,non_profit,small,2,True,False,2024-04-17 17:29:58,2024-06-14 22:06:07
ORG-000-000-000-0194,Bright Society,4641 Main St,Las Vegas,NV,89101,Bright Society is dedicated to community support and outreach.,http://www.brightsociety.org,+19102822336,contact@brightsociety.org,non_profit,small,5,True,True,2025-10-15 09:13:17,2025-11-14 22:59:26
ORG-000-000-000-0195,United Outreach,9823 Main St,Bismarck,ND,58501,United Outreach is dedicated to community support and outreach.,http://www.unitedoutreach.org,+14146904864,contact@unitedoutreach.org,non_profit,small,4,True,True,2025-07-21 07:47:07,2026-09-07 17:46:57
ORG-000-000-000-0196,Hope Alliance,7642 Main St,Boise,ID,83702,Hope Alliance is dedicated to community support and outreach.,http://www.hopealliance.org,+13761415545,contact@hopealliance.org,non_profit,small,1,True,True,2025-12-21 01:08:10,2026-01-20 13:11:25
ORG-000-000-000-0197,Hope Network,785 Main St,Grand Rapids,MI,49503,Hope Network is dedicated to community support and outreach.,http://www.hopenetwork.org,+16814472745,contact@hopenetwork.org,non_profit,medium,2,False,False,2024-04-20 21:44:58,2025-04-07 11:56:54
ORG-000-000-000-0198,New Horizon Outreach,706 Main St,Annapolis,MD,21401,New Horizon Outreach is dedicated to community support and outreach.,http://www.newhorizonoutreach.org,+17556022196,contact@newhorizonoutreach.org,non_profit,medium,4,False,True,2026-07-06 11:36:55,2026-07-19 15:37:18
ORG-000-000-000-0199,Caring Initiative,8635 Main St,Lexington,KY,40507,Caring Initiative is dedicated to community support and outreach.,http://www.caringinitiative.org,+12445085616,contact@caringinitiative.org,for_profit,small,1,True,False,2025-06-11 13:40:55,2026-04-08 23:13:33
ORG-000-000-000-0200,Global Fellowship,2403 Main St,Idaho Falls,ID,83402,Global Fellowship is dedicated to community support and outreach.,http://www.globalfellowship.org,+15959654849,contact@globalfellowship.org,non_profit,large,3,True,True,2024-01-23 08:18:21,2025-07-13 07:41:52
ORG-000-000-000-0201,Community Trust,3272 Main St,Cheyenne,WY,82001,Community Trust is dedicated to community support and outreach.,http://www.communitytrust.org,+19304131724,contact@communitytrust.org,for_profit,medium,4,True,True,2025-08-09 18:46:12,2026-01-05 23:13:53
ORG-000-000-000-0202,Better Trust,9868 Main St,Buffalo,NY,14202,Better Trust is dedicated to community support and outreach.,http://www.bettertrust.org,+13482789277,contact@bettertrust.org,for_profit,small,1,True,False,2026-03-03 11:25:57,2026-04-13 13:56:22
ORG-000-000-000-0203,Global Coalition,9106 Main St,Springfield,IL,62701,Global Coalition is dedicated to community support and outreach.,http://www.globalcoalition.org,+17697870879,contact@globalcoalition.org,for_profit,medium,3,True,True,2024-04-26 18:02:46,2024-12-21 15:29:53
ORG-000-000-000-0204,United Network,520 Main St,Baton Rouge,LA,70801,United Network is dedicated to community support and outreach.,http://www.unitednetwork.org,+16899895502,contact@unitednetwork.org,for_profit,small,4,True,False,2026-04-12 19:12:54,2026-05-22 00:22:00
ORG-000-000-000-0205,Unity Society,4653 Main St,Fayetteville,AR,72701,Unity Society is dedicated to community support and outreach.,http://www.unitysociety.org,+12259025044,contact@unitysociety.org,non_profit,medium,1,False,False,2025-08-27 10:09:18,2026-02-25 08:35:58
ORG-000-000-000-0206,Bright Network,2172 Main St,Birmingham,AL,35203,Bright Network is dedicated to community support and outreach.,http://www.brightnetwork.org,+15693718695,contact@brightnetwork.org,non_profit,medium,3,False,True,2026-04-28 04:08:55,2026-05-01 05:06:19
ORG-000-000-000-0207,Better Foundation,3734 Main St,Omaha,NE,68102,Better Foundation is dedicated to community support and outreach.,http://www.betterfoundation.org,+19306602672,contact@betterfoundation.org,for_profit,small,2,True,True,2026-03-25 12:33:38,2026-07-19 12:30:51
ORG-000-000-000-0208,Global Society,9347 Main St,Little Rock,AR,72201,Global Society is dedicated to community support and outreach.,http://www.globalsociety.org,+14748086209,contact@globalsociety.org,for_profit,medium,3,True,False,2024-01-17 14:10:08,2025-01-02 22:34:41
ORG-000-000-000-0209,Neighborhood Coalition,4770 Main St,Dover,DE,19901,Neighborhood Coalition is dedicated to community support and outreach.,http://www.neighborhoodcoalition.org,+18121058979,contact@neighborhoodcoalition.org,non_profit,small,3,False,True,2025-03-11 17:27:16,2026-03-17 22:41:26
ORG-000-000-000-0210,Caring Partners,144 Main St,Wichita,KS,67202,Caring Partners is dedicated to community support and outreach.,http://www.caringpartners.org,+12474852605,contact@caringpartners.org,non_profit,small,5,True,True,2024-05-14 16:03:57,2026-04-02 16:50:32
ORG-000-000-000-0211,Shared Partners,9174 Main St,Virginia Beach,VA,23451,Shared Partners is dedicated to community support and outreach.,http://www.sharedpartners.org,+12987202268,contact@sharedpartners.org,for_profit,medium,3,True,False,2024-07-22 21:41:40,2026-04-12 17:41:02
