org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0097,Synthetic Community Organization 0097,2097 Community Test Avenue,Lake Landing,VA,23597,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0097.example.invalid,5555000097,organization0097@example.invalid,non_profit,small,2,true,true,2024-06-13 16:19:58,2024-10-06 06:41:19
ORG-000-000-000-0098,Synthetic Community Organization 0098,2098 Community Test Avenue,Lake Landing,NC,27598,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0098.example.invalid,5555000098,organization0098@example.invalid,for_profit,large,1,false,true,2024-08-07 11:12:24,2024-10-07 19:44:54
ORG-000-000-000-0099,Synthetic Community Organization 0099,2099 Community Test Avenue,Golden Haven,FL,33599,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0099.example.invalid,5555000099,organization0099@example.invalid,for_profit,small,5,false,false,2024-10-10 09:16:43,2025-10-10 06:19:40
ORG-000-000-000-0100,Synthetic Community Organization 0100,2100 Community Test Avenue,Forest Heights,IL,60600,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0100.example.invalid,5555000100,organization0100@example.invalid,for_profit,medium,1,true,true,2025-06-08 00:50:04,2026-05-18 21:06:10
ORG-000-000-000-0101,Synthetic Community Organization 0101,2101 Community Test Avenue,Willow Heights,CO,80601,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0101.example.invalid,5555000101,organization0101@example.invalid,for_profit,large,4,false,false,2024-02-19 21:29:13,2024-11-15 13:01:33
ORG-000-000-000-0102,Synthetic Community Organization 0102,2102 Community Test Avenue,Spring Point,WA,98602,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0102.example.invalid,5555000102,organization0102@example.invalid,non_profit,small,2,false,true,2025-02-04 20:57:49,2026-04-25 05:01:50
ORG-000-000-000-0103,Synthetic Community Organization 0103,2103 Community Test Avenue,Stone Village,TX,75603,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0103.example.invalid,5555000103,organization0103@example.invalid,non_profit,large,2,false,true,2024-05-22 19:38:31,2026-08-10 22:36:36
ORG-000-000-000-0104,Synthetic Community Organization 0104,2104 Community Test Avenue,Summit Ridge,NY,10604,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0104.example.invalid,5555000104,organization0104@example.invalid,for_profit,small,4,false,false,2025-09-01 09:40:01,2025-11-11 17:49:01
ORG-000-000-000-0105,Synthetic Community Organization 0105,2105 Community Test Avenue,Oak Crossing,CO,80605,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0105.example.invalid,5555000105,organization0105@example.invalid,non_profit,large,1,false,false,2025-09-21 07:13:04,2026-08-08 13:46:51
ORG-000-000-000-0106,Synthetic Community Organization 0106,2106 Community Test Avenue,Pine Village,NY,10606,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0106.example.invalid,5555000106,organization0106@example.invalid,for_profit,large,3,false,true,2025-02-23 07:19:50,2025-05-18 12:04:10
ORG-000-000-000-0107,Synthetic Community Organization 0107,2107 Community Test Avenue,Spring Point,TX,75607,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0107.example.invalid,5555000107,organization0107@example.invalid,for_profit,large,2,true,false,2025-03-14 09:26:13,2025-07-18 19:30:38
ORG-000-000-000-0108,Synthetic Community Organization 0108,2108 Community Test Avenue,Pine Village,NY,10608,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0108.example.invalid,5555000108,organization0108@example.invalid,for_profit,large,3,true,true,2026-05-07 00:32:43,2026-06-15 04:39:22
ORG-000-000-000-0109,Synthetic Community Organization 0109,2109 Community Test Avenue,Forest Heights,WA,98609,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0109.example.invalid,5555000109,organization0109@example.invalid,for_profit,medium,1,false,true,2026-01-21 13:37:55,2026-02-08 07:24:22
ORG-000-000-000-0110,Synthetic Community Organization 0110,2110 Community Test Avenue,River Park,NC,27610,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0110.example.invalid,5555000110,organization0110@example.invalid,for_profit,medium,4,false,true,2025-03-14 16:42:58,2026-01-17 22:30:58
ORG-000-000-000-0111,Synthetic Community Organization 0111,2111 Community Test Avenue,Valley Center,CO,80611,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0111.example.invalid,5555000111,organization0111@example.invalid,non_profit,small,5,true,true,2024-05-31 06:35:00,2025-10-27 23:01:14
ORG-000-000-000-0112,Synthetic Community Organization 0112,2112 Community Test Avenue,Oak Crossing,VA,23612,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0112.example.invalid,5555000112,organization0112@example.invalid,non_profit,small,1,false,true,2026-07-01 03:29:22,2026-08-07 05:52:27
ORG-000-000-000-0113,Synthetic Community Organization 0113,2113 Community Test Avenue,Fair Center,CA,94613,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0113.example.invalid,5555000113,organization0113@example.invalid,for_profit,small,2,true,true,2025-12-20 09:51:05,2026-01-19 23:52:52
ORG-000-000-000-0114,Synthetic Community Organization 0114,2114 Community Test Avenue,Clear Ridge,FL,33614,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0114.example.invalid,5555000114,organization0114@example.invalid,non_profit,medium,2,false,false,2024-09-07 04:16:05,2025-10-01 19:08:27
ORG-000-000-000-0115,Synthetic Community Organization 0115,2115 Community Test Avenue,Lake Landing,NC,27615,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0115.example.invalid,5555000115,organization0115@example.invalid,non_profit,large,4,true,true,2026-08-26 12:40:29,2026-08-31 17:19:54
ORG-000-000-000-0116,Synthetic Community Organization 0116,2116 Community Test Avenue,Clear Ridge,WA,98616,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0116.example.invalid,5555000116,organization0116@example.invalid,for_profit,small,4,true,true,2026-07-31 18:00:58,2026-08-04 09:23:43
ORG-000-000-000-0117,Synthetic Community Organization 0117,2117 Community Test Avenue,Clear Ridge,CA,94617,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0117.example.invalid,5555000117,organization0117@example.invalid,for_profit,medium,1,false,false,2025-04-25 20:34:25,2026-06-24 19:55:43
ORG-000-000-000-0118,Synthetic Community Organization 0118,2118 Community Test Avenue,Maple Grove,NY,10618,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0118.example.invalid,5555000118,organization0118@example.invalid,for_profit,medium,5,false,false,2025-04-04 05:04:18,2025-08-07 15:08:13
ORG-000-000-000-0119,Synthetic Community Organization 0119,2119 Community Test Avenue,Hill Grove,CA,94619,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0119.example.invalid,5555000119,organization0119@example.invalid,non_profit,medium,4,false,false,2024-04-20 12:03:53,2025-01-23 20:36:44
ORG-000-000-000-0120,Synthetic Community Organization 0120,2120 Community Test Avenue,Oak Crossing,CO,80620,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0120.example.invalid,5555000120,organization0120@example.invalid,for_profit,small,4,true,false,2024-08-06 04:15:09,2026-08-06 03:56:37
ORG-000-000-000-0121,Synthetic Community Organization 0121,2121 Community Test Avenue,Silver Landing,TX,75621,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0121.example.invalid,5555000121,organization0121@example.invalid,for_profit,medium,3,false,false,2025-09-14 20:05:50,2026-02-20 16:33:47
ORG-000-000-000-0122,Synthetic Community Organization 0122,2122 Community Test Avenue,Spring Point,CA,94622,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0122.example.invalid,5555000122,organization0122@example.invalid,non_profit,medium,1,true,true,2025-10-03 20:59:51,2026-04-18 08:43:21
ORG-000-000-000-0123,Synthetic Community Organization 0123,2123 Community Test Avenue,Valley Center,CO,80623,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0123.example.invalid,5555000123,organization0123@example.invalid,for_profit,large,3,false,true,2026-05-21 04:09:16,2026-05-22 17:10:16
ORG-000-000-000-0124,Synthetic Community Organization 0124,2124 Community Test Avenue,Forest Heights,WA,98624,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0124.example.invalid,5555000124,organization0124@example.invalid,for_profit,large,4,false,true,2025-09-12 06:15:10,2026-08-09 20:31:03
ORG-000-000-000-0125,Synthetic Community Organization 0125,2125 Community Test Avenue,Pine Village,NC,27625,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0125.example.invalid,5555000125,organization0125@example.invalid,non_profit,large,1,true,true,2025-12-24 17:10:32,2026-06-24 15:48:24
ORG-000-000-000-0126,Synthetic Community Organization 0126,2126 Community Test Avenue,Spring Point,IL,60626,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0126.example.invalid,5555000126,organization0126@example.invalid,non_profit,medium,1,false,false,2025-11-03 19:40:30,2026-01-20 06:52:46
ORG-000-000-000-0127,Synthetic Community Organization 0127,2127 Community Test Avenue,Golden Haven,WA,98627,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0127.example.invalid,5555000127,organization0127@example.invalid,non_profit,large,3,false,true,2026-01-25 10:23:32,2026-04-18 00:17:44
ORG-000-000-000-0128,Synthetic Community Organization 0128,2128 Community Test Avenue,Valley Center,MA,02628,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0128.example.invalid,5555000128,organization0128@example.invalid,for_profit,small,2,false,true,2024-08-29 22:26:58,2025-08-29 23:16:46
ORG-000-000-000-0129,Synthetic Community Organization 0129,2129 Community Test Avenue,Silver Landing,WA,98629,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0129.example.invalid,5555000129,organization0129@example.invalid,non_profit,medium,4,true,true,2025-08-13 18:02:45,2025-09-06 23:39:30
ORG-000-000-000-0130,Synthetic Community Organization 0130,2130 Community Test Avenue,Meadow Haven,NY,10630,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0130.example.invalid,5555000130,organization0130@example.invalid,non_profit,medium,2,true,true,2024-02-05 15:22:01,2025-11-23 14:58:49
ORG-000-000-000-0131,Synthetic Community Organization 0131,2131 Community Test Avenue,Summit Ridge,VA,23631,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0131.example.invalid,5555000131,organization0131@example.invalid,for_profit,medium,4,false,true,2025-03-01 11:55:49,2026-01-10 02:57:14
ORG-000-000-000-0132,Synthetic Community Organization 0132,2132 Community Test Avenue,River Park,CO,80632,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0132.example.invalid,5555000132,organization0132@example.invalid,for_profit,large,4,false,false,2025-02-07 00:53:37,2025-06-30 00:21:41
ORG-000-000-000-0133,Synthetic Community Organization 0133,2133 Community Test Avenue,Maple Grove,NY,10633,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0133.example.invalid,5555000133,organization0133@example.invalid,non_profit,medium,4,true,false,2024-11-04 12:32:33,2025-08-02 19:31:25
ORG-000-000-000-0134,Synthetic Community Organization 0134,2134 Community Test Avenue,River Park,NC,27634,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0134.example.invalid,5555000134,organization0134@example.invalid,for_profit,small,5,true,true,2026-06-04 22:57:14,2026-07-12 17:42:39
ORG-000-000-000-0135,Synthetic Community Organization 0135,2135 Community Test Avenue,Forest Heights,FL,33635,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0135.example.invalid,5555000135,organization0135@example.invalid,for_profit,medium,3,true,true,2026-06-17 15:38:47,2026-08-16 12:13:27
ORG-000-000-000-0136,Synthetic Community Organization 0136,2136 Community Test Avenue,Clear Ridge,IL,60636,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0136.example.invalid,5555000136,organization0136@example.invalid,non_profit,large,4,false,true,2024-08-17 02:41:54,2025-09-09 01:02:25
ORG-000-000-000-0137,Synthetic Community Organization 0137,2137 Community Test Avenue,Golden Haven,IL,60637,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0137.example.invalid,5555000137,organization0137@example.invalid,for_profit,large,2,true,false,2024-07-14 07:04:37,2026-06-12 07:15:47
ORG-000-000-000-0138,Synthetic Community Organization 0138,2138 Community Test Avenue,Valley Center,CO,80638,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0138.example.invalid,5555000138,organization0138@example.invalid,non_profit,large,3,true,true,2026-04-28 07:34:12,2026-05-30 13:39:24
ORG-000-000-000-0139,Synthetic Community Organization 0139,2139 Community Test Avenue,Lake Landing,CO,80639,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0139.example.invalid,5555000139,organization0139@example.invalid,non_profit,medium,1,false,false,2026-06-15 02:01:14,2026-06-16 11:30:26
ORG-000-000-000-0140,Synthetic Community Organization 0140,2140 Community Test Avenue,Pine Village,MA,02640,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0140.example.invalid,5555000140,organization0140@example.invalid,non_profit,medium,4,false,false,2024-07-12 18:50:37,2026-08-27 03:47:00
ORG-000-000-000-0141,Synthetic Community Organization 0141,2141 Community Test Avenue,Valley Center,MA,02641,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0141.example.invalid,5555000141,organization0141@example.invalid,non_profit,large,2,false,false,2025-10-23 12:48:31,2026-05-14 17:06:17
ORG-000-000-000-0142,Synthetic Community Organization 0142,2142 Community Test Avenue,Meadow Haven,NC,27642,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0142.example.invalid,5555000142,organization0142@example.invalid,for_profit,small,4,false,false,2024-10-01 19:07:46,2025-12-05 03:12:10
ORG-000-000-000-0143,Synthetic Community Organization 0143,2143 Community Test Avenue,Pine Village,CO,80643,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0143.example.invalid,5555000143,organization0143@example.invalid,non_profit,small,5,true,true,2025-11-10 14:56:46,2026-07-14 21:15:14
ORG-000-000-000-0144,Synthetic Community Organization 0144,2144 Community Test Avenue,Brook Crossing,CA,94644,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0144.example.invalid,5555000144,organization0144@example.invalid,non_profit,large,4,true,false,2024-05-19 05:56:40,2024-06-13 18:22:06
ORG-000-000-000-0145,Synthetic Community Organization 0145,2145 Community Test Avenue,Pine Village,MA,02645,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0145.example.invalid,5555000145,organization0145@example.invalid,non_profit,medium,2,true,false,2026-06-21 21:57:30,2026-06-25 02:00:16
ORG-000-000-000-0146,Synthetic Community Organization 0146,2146 Community Test Avenue,Spring Point,WA,98646,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0146.example.invalid,5555000146,organization0146@example.invalid,for_profit,medium,1,false,false,2025-08-14 23:41:09,2025-09-28 10:54:48
ORG-000-000-000-0147,Synthetic Community Organization 0147,2147 Community Test Avenue,Forest Heights,IL,60647,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0147.example.invalid,5555000147,organization0147@example.invalid,non_profit,large,5,false,false,2025-09-06 20:48:45,2025-09-09 19:41:50
ORG-000-000-000-0148,Synthetic Community Organization 0148,2148 Community Test Avenue,Pine Village,CO,80648,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0148.example.invalid,5555000148,organization0148@example.invalid,non_profit,small,2,true,false,2025-02-14 21:14:24,2025-10-11 15:31:46
ORG-000-000-000-0149,Synthetic Community Organization 0149,2149 Community Test Avenue,Pine Village,VA,23649,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0149.example.invalid,5555000149,organization0149@example.invalid,for_profit,medium,5,false,false,2024-01-25 03:00:10,2024-03-05 21:33:18
ORG-000-000-000-0150,Synthetic Community Organization 0150,2150 Community Test Avenue,Maple Grove,NY,10650,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0150.example.invalid,5555000150,organization0150@example.invalid,for_profit,small,4,true,false,2026-06-07 20:41:38,2026-07-19 14:42:44
ORG-000-000-000-0151,Synthetic Community Organization 0151,2151 Community Test Avenue,Lake Landing,VA,23651,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0151.example.invalid,5555000151,organization0151@example.invalid,for_profit,small,4,true,false,2026-06-16 15:56:39,2026-07-28 07:49:31
ORG-000-000-000-0152,Synthetic Community Organization 0152,2152 Community Test Avenue,Cedar Point,NC,27652,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0152.example.invalid,5555000152,organization0152@example.invalid,non_profit,large,1,true,true,2026-03-14 13:29:14,2026-04-14 07:53:17
ORG-000-000-000-0153,Synthetic Community Organization 0153,2153 Community Test Avenue,Cedar Point,CO,80653,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0153.example.invalid,5555000153,organization0153@example.invalid,non_profit,small,3,true,false,2026-06-15 05:38:56,2026-08-30 09:09:24
ORG-000-000-000-0154,Synthetic Community Organization 0154,2154 Community Test Avenue,Lake Landing,NY,10654,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0154.example.invalid,5555000154,organization0154@example.invalid,for_profit,medium,1,true,true,2024-05-24 20:46:37,2024-10-16 17:57:48
ORG-000-000-000-0155,Synthetic Community Organization 0155,2155 Community Test Avenue,Fair Center,WA,98655,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0155.example.invalid,5555000155,organization0155@example.invalid,non_profit,large,2,false,false,2026-04-24 13:34:45,2026-05-09 20:41:08
ORG-000-000-000-0156,Synthetic Community Organization 0156,2156 Community Test Avenue,Oak Crossing,NY,10656,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0156.example.invalid,5555000156,organization0156@example.invalid,for_profit,medium,2,true,false,2025-01-07 09:28:46,2026-05-29 05:23:04
ORG-000-000-000-0157,Synthetic Community Organization 0157,2157 Community Test Avenue,Clear Ridge,FL,33657,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0157.example.invalid,5555000157,organization0157@example.invalid,for_profit,medium,1,true,true,2025-02-08 15:23:16,2026-07-05 16:50:31
ORG-000-000-000-0158,Synthetic Community Organization 0158,2158 Community Test Avenue,Maple Grove,CO,80658,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0158.example.invalid,5555000158,organization0158@example.invalid,for_profit,medium,5,true,true,2026-06-18 23:54:14,2026-06-29 00:53:17
ORG-000-000-000-0159,Synthetic Community Organization 0159,2159 Community Test Avenue,Clear Ridge,CA,94659,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0159.example.invalid,5555000159,organization0159@example.invalid,for_profit,large,1,false,false,2025-03-14 18:59:07,2025-10-04 06:55:11
ORG-000-000-000-0160,Synthetic Community Organization 0160,2160 Community Test Avenue,Lake Landing,NY,10660,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0160.example.invalid,5555000160,organization0160@example.invalid,non_profit,large,4,true,false,2025-08-30 02:05:16,2025-10-08 04:24:58
ORG-000-000-000-0161,Synthetic Community Organization 0161,2161 Community Test Avenue,Cedar Point,CO,80661,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0161.example.invalid,5555000161,organization0161@example.invalid,non_profit,medium,3,false,true,2024-04-28 13:08:35,2025-03-21 05:32:42
ORG-000-000-000-0162,Synthetic Community Organization 0162,2162 Community Test Avenue,Oak Crossing,NY,10662,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0162.example.invalid,5555000162,organization0162@example.invalid,for_profit,small,5,true,true,2025-04-09 02:23:35,2025-04-16 23:25:18
ORG-000-000-000-0163,Synthetic Community Organization 0163,2163 Community Test Avenue,Oak Crossing,NC,27663,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0163.example.invalid,5555000163,organization0163@example.invalid,for_profit,large,5,false,true,2025-06-22 17:02:03,2026-07-03 13:47:19
ORG-000-000-000-0164,Synthetic Community Organization 0164,2164 Community Test Avenue,Pine Village,NY,10664,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0164.example.invalid,5555000164,organization0164@example.invalid,for_profit,small,5,true,true,2026-07-30 13:26:51,2026-07-31 23:52:54
ORG-000-000-000-0165,Synthetic Community Organization 0165,2165 Community Test Avenue,Lake Landing,NC,27665,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0165.example.invalid,5555000165,organization0165@example.invalid,for_profit,medium,2,true,true,2024-06-27 07:37:25,2025-05-30 08:23:46
ORG-000-000-000-0166,Synthetic Community Organization 0166,2166 Community Test Avenue,Brook Crossing,FL,33666,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0166.example.invalid,5555000166,organization0166@example.invalid,non_profit,medium,2,true,false,2024-07-15 15:15:13,2025-09-04 07:45:06
ORG-000-000-000-0167,Synthetic Community Organization 0167,2167 Community Test Avenue,Spring Point,FL,33667,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0167.example.invalid,5555000167,organization0167@example.invalid,non_profit,small,4,false,false,2026-05-06 17:18:09,2026-07-02 20:56:13
ORG-000-000-000-0168,Synthetic Community Organization 0168,2168 Community Test Avenue,Pine Village,NY,10668,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0168.example.invalid,5555000168,organization0168@example.invalid,for_profit,small,3,false,true,2025-01-23 12:08:54,2025-06-06 20:20:50
ORG-000-000-000-0169,Synthetic Community Organization 0169,2169 Community Test Avenue,Stone Village,WA,98669,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0169.example.invalid,5555000169,organization0169@example.invalid,for_profit,large,4,false,false,2026-07-01 18:31:43,2026-08-01 00:34:28
ORG-000-000-000-0170,Synthetic Community Organization 0170,2170 Community Test Avenue,Stone Village,IL,60670,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0170.example.invalid,5555000170,organization0170@example.invalid,non_profit,medium,5,true,false,2026-07-15 08:47:08,2026-08-20 15:11:45
ORG-000-000-000-0171,Synthetic Community Organization 0171,2171 Community Test Avenue,Stone Village,IL,60671,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0171.example.invalid,5555000171,organization0171@example.invalid,non_profit,medium,1,false,true,2024-11-06 06:07:48,2026-01-20 18:25:25
ORG-000-000-000-0172,Synthetic Community Organization 0172,2172 Community Test Avenue,Pine Village,VA,23672,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0172.example.invalid,5555000172,organization0172@example.invalid,non_profit,medium,5,false,false,2026-03-05 08:45:49,2026-04-23 12:07:32
ORG-000-000-000-0173,Synthetic Community Organization 0173,2173 Community Test Avenue,Oak Crossing,VA,23673,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0173.example.invalid,5555000173,organization0173@example.invalid,non_profit,medium,2,false,true,2024-06-27 02:27:36,2025-04-02 13:46:33
ORG-000-000-000-0174,Synthetic Community Organization 0174,2174 Community Test Avenue,Valley Center,VA,23674,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0174.example.invalid,5555000174,organization0174@example.invalid,non_profit,medium,2,false,true,2024-11-30 06:38:49,2026-04-24 13:10:06
ORG-000-000-000-0175,Synthetic Community Organization 0175,2175 Community Test Avenue,Maple Grove,VA,23675,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0175.example.invalid,5555000175,organization0175@example.invalid,non_profit,large,4,false,true,2025-05-09 21:51:50,2025-05-18 09:04:25
ORG-000-000-000-0176,Synthetic Community Organization 0176,2176 Community Test Avenue,Hill Grove,WA,98676,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0176.example.invalid,5555000176,organization0176@example.invalid,non_profit,small,2,true,true,2024-04-12 21:25:30,2025-12-02 21:17:42
ORG-000-000-000-0177,Synthetic Community Organization 0177,2177 Community Test Avenue,Hill Grove,WA,98677,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0177.example.invalid,5555000177,organization0177@example.invalid,for_profit,small,4,false,false,2025-03-07 22:23:53,2026-06-23 02:33:24
ORG-000-000-000-0178,Synthetic Community Organization 0178,2178 Community Test Avenue,Cedar Point,NC,27678,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0178.example.invalid,5555000178,organization0178@example.invalid,for_profit,medium,4,true,false,2024-11-03 19:34:58,2025-04-05 22:13:35
ORG-000-000-000-0179,Synthetic Community Organization 0179,2179 Community Test Avenue,Brook Crossing,IL,60679,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0179.example.invalid,5555000179,organization0179@example.invalid,non_profit,large,5,false,false,2024-07-04 06:17:55,2025-01-13 00:48:32
ORG-000-000-000-0180,Synthetic Community Organization 0180,2180 Community Test Avenue,Spring Point,TX,75680,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0180.example.invalid,5555000180,organization0180@example.invalid,non_profit,large,5,true,false,2026-06-14 10:15:53,2026-06-16 11:49:27
ORG-000-000-000-0181,Synthetic Community Organization 0181,2181 Community Test Avenue,Silver Landing,TX,75681,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0181.example.invalid,5555000181,organization0181@example.invalid,non_profit,large,5,true,false,2024-07-22 14:11:53,2026-05-07 07:33:29
ORG-000-000-000-0182,Synthetic Community Organization 0182,2182 Community Test Avenue,Willow Heights,CO,80682,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0182.example.invalid,5555000182,organization0182@example.invalid,non_profit,large,4,false,false,2024-01-26 06:40:30,2024-05-13 04:06:43
ORG-000-000-000-0183,Synthetic Community Organization 0183,2183 Community Test Avenue,Cedar Point,NC,27683,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0183.example.invalid,5555000183,organization0183@example.invalid,for_profit,small,3,false,true,2025-06-21 05:16:14,2026-04-28 04:13:48
ORG-000-000-000-0184,Synthetic Community Organization 0184,2184 Community Test Avenue,Spring Point,IL,60684,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0184.example.invalid,5555000184,organization0184@example.invalid,non_profit,small,1,false,true,2025-04-08 14:47:30,2026-03-27 16:48:34
ORG-000-000-000-0185,Synthetic Community Organization 0185,2185 Community Test Avenue,Oak Crossing,VA,23685,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0185.example.invalid,5555000185,organization0185@example.invalid,for_profit,large,1,false,false,2024-12-13 23:51:38,2025-01-20 03:33:19
ORG-000-000-000-0186,Synthetic Community Organization 0186,2186 Community Test Avenue,Summit Ridge,NY,10686,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0186.example.invalid,5555000186,organization0186@example.invalid,for_profit,small,3,true,true,2024-09-21 09:11:50,2024-11-28 17:56:52
ORG-000-000-000-0187,Synthetic Community Organization 0187,2187 Community Test Avenue,Brook Crossing,TX,75687,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0187.example.invalid,5555000187,organization0187@example.invalid,for_profit,medium,1,false,false,2024-03-07 21:59:47,2024-08-27 01:03:14
ORG-000-000-000-0188,Synthetic Community Organization 0188,2188 Community Test Avenue,Summit Ridge,CO,80688,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0188.example.invalid,5555000188,organization0188@example.invalid,non_profit,medium,2,true,false,2026-08-09 20:59:57,2026-08-29 02:09:20
ORG-000-000-000-0189,Synthetic Community Organization 0189,2189 Community Test Avenue,Green Park,CA,94689,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0189.example.invalid,5555000189,organization0189@example.invalid,for_profit,small,4,false,true,2024-07-15 04:23:03,2025-11-23 05:58:09
ORG-000-000-000-0190,Synthetic Community Organization 0190,2190 Community Test Avenue,Lake Landing,MA,02690,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0190.example.invalid,5555000190,organization0190@example.invalid,non_profit,small,4,false,false,2026-03-30 13:56:27,2026-05-16 06:51:40
ORG-000-000-000-0191,Synthetic Community Organization 0191,2191 Community Test Avenue,Clear Ridge,FL,33691,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0191.example.invalid,5555000191,organization0191@example.invalid,for_profit,medium,3,true,false,2026-01-19 20:35:44,2026-04-17 13:29:18
ORG-000-000-000-0192,Synthetic Community Organization 0192,2192 Community Test Avenue,Hill Grove,WA,98692,Synthetic organization created only for Saayam dashboard and API testing.,https://organization0192.example.invalid,5555000192,organization0192@example.invalid,for_profit,small,1,true,false,2025-01-11 12:26:30,2026-06-07 18:03:15
