org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0091,Lighthouse Foundation,7494 Redwood Ter,Oakcreek,KY,40288,Provides groceries and hot meals to households facing food insecurity.,https://www.lighthouse-foundation.example.org,+1-214-555-0150,contact91@lighthouse-foundation.example.org,non_profit,large,5,False,False,2025-07-15 02:28:59,2025-11-05 19:52:04
ORG-000-000-000-0092,Together Relief Group,5433 Dogwood Way,Harborport,VT,05401,Coordinates pet fostering for owners in temporary housing crises.,https://www.together-relief-group.example.org,+1-703-555-0182,contact92@together-relief-group.example.org,non_profit,small,1,True,True,2024-11-15 02:19:28,2025-02-02 11:52:40
ORG-000-000-000-0093,Golden Bridge Partners,4348 Kingfisher Pkwy,Northvale,OK,73191,Coordinates transportation for medical appointments in rural counties.,https://www.golden-bridge-partners.example.org,+1-415-555-0132,contact93@golden-bridge-partners.example.org,for_profit,small,3,True,True,2025-08-04 11:18:02,2026-01-28 04:53:46
ORG-000-000-000-0094,Horizon Care Collective,6549 Harvest Rd,Crestbury,OR,97287,Delivers digital-literacy workshops in libraries and community centers.,https://www.horizon-care-collective.example.org,+1-907-555-0131,contact94@horizon-care-collective.example.org,for_profit,medium,5,True,False,2024-05-19 18:33:59,2025-09-27 18:56:35
ORG-000-000-000-0095,First Light Community Fund,3906 Clover St,Maplecreek,MT,59134,Connects neighbors with volunteers who can help during short-term crises.,https://www.first-light-community-fund.example.org,+1-602-555-0199,contact95@first-light-community-fund.example.org,for_profit,medium,5,True,False,2025-11-03 04:06:48,2026-02-08 14:07:33
ORG-000-000-000-0096,Helping Hands Care Collective,9774 Wexford St,Valleyridge,OR,97206,Runs peer mental-health support circles for caregivers.,https://www.helping-hands-care-collective.example.org,+1-503-555-0180,contact96@helping-hands-care-collective.example.org,for_profit,large,3,False,True,2024-01-02 10:07:18,2026-06-24 12:13:05
ORG-000-000-000-0097,Riverstone Trust,3219 Merchant Pl,Auburncreek,HI,96804,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.riverstone-trust.example.org,+1-801-555-0100,contact97@riverstone-trust.example.org,for_profit,small,1,False,False,2024-09-17 13:15:08,2025-01-25 11:56:19
ORG-000-000-000-0098,Harbor Care Collective,1437 Wexford Pkwy,Juniperlake,MS,39244,Supports older adults with home repairs and regular companionship visits.,https://www.harbor-care-collective.example.org,+1-312-555-0137,contact98@harbor-care-collective.example.org,for_profit,small,5,True,False,2024-07-25 03:25:14,2024-11-14 05:19:32
ORG-000-000-000-0099,Helping Hands Outreach,7743 Harvest Rd,Valleycreek,NC,27270,Operates a seasonal clothing bank serving low-income households.,https://www.helping-hands-outreach.example.org,+1-305-555-0163,contact99@helping-hands-outreach.example.org,for_profit,medium,3,True,False,2026-07-04 04:29:07,2026-08-02 16:29:39
ORG-000-000-000-0100,Pathway Initiative,6485 Alder Way,Clearbury,UT,84103,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.pathway-initiative.example.org,+1-801-555-0195,contact100@pathway-initiative.example.org,for_profit,small,5,True,False,2024-08-14 11:46:46,2026-03-17 02:12:27
ORG-000-000-000-0101,Solidarity Resource Center,3883 Garnet Ter,Millfield,IA,50379,Operates a seasonal clothing bank serving low-income households.,https://www.solidarity-resource-center.example.org,+1-205-555-0178,contact101@solidarity-resource-center.example.org,for_profit,medium,1,True,False,2026-06-08 08:35:10,2026-06-18 06:50:33
ORG-000-000-000-0102,Sunrise Partners,6612 Windmill Ave,Hazelview,NC,27219,Coordinates transportation for medical appointments in rural counties.,https://www.sunrise-partners.example.org,+1-305-555-0134,contact102@sunrise-partners.example.org,for_profit,medium,3,False,False,2025-08-21 13:50:01,2026-02-27 03:28:19
ORG-000-000-000-0103,New Leaf Relief Group,5531 Mulberry Ln,Bridgeford,IA,50390,Coordinates pet fostering for owners in temporary housing crises.,https://www.new-leaf-relief-group.example.org,+1-512-555-0154,contact103@new-leaf-relief-group.example.org,non_profit,medium,1,True,True,2026-08-02 01:13:47,2026-08-14 00:33:47
ORG-000-000-000-0104,Horizon Cooperative,3560 Alder Pl,Rockdale,VA,23286,Runs after-school tutoring and literacy programs for local families.,https://www.horizon-cooperative.example.org,+1-202-555-0134,contact104@horizon-cooperative.example.org,non_profit,small,4,False,True,2025-09-24 02:24:08,2025-09-24 09:33:53
ORG-000-000-000-0105,Trailhead Assistance Network,7927 Lantern Ave,Unionwood,NJ,07034,Runs after-school tutoring and literacy programs for local families.,https://www.trailhead-assistance-network.example.org,+1-303-555-0121,contact105@trailhead-assistance-network.example.org,for_profit,medium,2,True,False,2025-03-29 22:28:39,2025-05-18 03:01:44
ORG-000-000-000-0106,Pathway Alliance,3232 Juniper Ter,Walnutton,FL,33131,Runs after-school tutoring and literacy programs for local families.,https://www.pathway-alliance.example.org,+1-205-555-0144,contact106@pathway-alliance.example.org,for_profit,medium,2,False,False,2025-09-22 12:16:09,2026-01-22 12:00:27
ORG-000-000-000-0107,Safe Harbor Assistance Network,2310 Pembroke Dr,Rosebrook,WV,25055,Operates a seasonal clothing bank serving low-income households.,https://www.safe-harbor-assistance-network.example.org,+1-305-555-0114,contact107@safe-harbor-assistance-network.example.org,non_profit,small,1,True,False,2024-12-31 16:18:39,2026-08-27 02:07:21
ORG-000-000-000-0108,Keystone Community Services,601 Copper Way,Cedarside,WV,25015,Runs after-school tutoring and literacy programs for local families.,https://www.keystone-community-services.example.org,+1-704-555-0192,contact108@keystone-community-services.example.org,for_profit,large,5,True,True,2024-05-07 07:36:45,2026-08-01 14:31:43
ORG-000-000-000-0109,Waypoint Outreach,7090 Quarry Ter,Bridgeville,MO,63184,Delivers digital-literacy workshops in libraries and community centers.,https://www.waypoint-outreach.example.org,+1-213-555-0173,contact109@waypoint-outreach.example.org,non_profit,small,5,False,True,2025-04-23 02:06:33,2026-07-17 21:11:28
ORG-000-000-000-0110,Trueline Trust,303 Lantern Dr,Cleardale,MD,21207,Runs after-school tutoring and literacy programs for local families.,https://www.trueline-trust.example.org,+1-305-555-0136,contact110@trueline-trust.example.org,non_profit,medium,5,True,False,2026-06-19 03:58:01,2026-07-18 21:30:32
ORG-000-000-000-0111,Evergreen Alliance,4565 Lantern Rd,Winterbrook,DC,20001,Coordinates transportation for medical appointments in rural counties.,https://www.evergreen-alliance.example.org,+1-212-555-0172,contact111@evergreen-alliance.example.org,for_profit,small,3,True,False,2025-05-13 04:06:40,2025-11-11 14:48:18
ORG-000-000-000-0112,Waypoint Community Fund,9871 Yarrow Way,Prairieton,NJ,07040,Connects neighbors with volunteers who can help during short-term crises.,https://www.waypoint-community-fund.example.org,+1-205-555-0108,contact112@waypoint-community-fund.example.org,non_profit,medium,5,False,True,2025-12-10 12:02:43,2026-06-13 02:06:25
ORG-000-000-000-0113,Safe Harbor Mutual Aid,2975 Alder Pl,Northvale,OK,73185,Connects neighbors with volunteers who can help during short-term crises.,https://www.safe-harbor-mutual-aid.example.org,+1-801-555-0102,contact113@safe-harbor-mutual-aid.example.org,non_profit,medium,2,True,False,2026-01-17 13:26:04,2026-02-11 06:46:39
ORG-000-000-000-0114,Harbor Relief Group,9132 Sycamore Rd,Harborton,MS,39241,Supports older adults with home repairs and regular companionship visits.,https://www.harbor-relief-group.example.org,+1-704-555-0132,contact114@harbor-relief-group.example.org,for_profit,small,5,True,False,2024-04-27 22:27:31,2024-08-19 22:19:49
ORG-000-000-000-0115,Compass Support Society,1388 Windmill Blvd,Auburnlake,ND,58109,Coordinates transportation for medical appointments in rural counties.,https://www.compass-support-society.example.org,+1-415-555-0184,contact115@compass-support-society.example.org,for_profit,small,2,True,False,2024-04-24 07:12:20,2026-06-30 17:12:11
ORG-000-000-000-0116,Trueline Mutual Aid,5944 Clover Ter,Fernville,AK,99526,Matches retired professionals with community groups needing expertise.,https://www.trueline-mutual-aid.example.org,+1-617-555-0107,contact116@trueline-mutual-aid.example.org,non_profit,large,5,False,False,2024-04-05 19:16:43,2026-08-17 05:53:02
ORG-000-000-000-0117,Unity Alliance,794 Yarrow Pkwy,Birchfield,ND,58113,Provides bilingual translation support at clinics and public offices.,https://www.unity-alliance.example.org,+1-704-555-0182,contact117@unity-alliance.example.org,non_profit,small,1,True,True,2024-09-21 16:32:57,2024-09-29 03:48:42
ORG-000-000-000-0118,Silver Oak Community Services,1936 Windmill Way,Whiteshire,UT,84187,Provides groceries and hot meals to households facing food insecurity.,https://www.silver-oak-community-services.example.org,+1-415-555-0158,contact118@silver-oak-community-services.example.org,for_profit,large,5,False,False,2025-03-20 21:34:40,2026-08-08 20:38:34
ORG-000-000-000-0119,Trueline Initiative,4445 Kingfisher Pl,Valleyfield,UT,84184,Connects neighbors with volunteers who can help during short-term crises.,https://www.trueline-initiative.example.org,+1-303-555-0184,contact119@trueline-initiative.example.org,for_profit,large,1,True,False,2026-07-07 16:19:21,2026-07-29 20:38:43
ORG-000-000-000-0120,New Leaf Assistance Network,5691 Yarrow Ter,Prairielake,NY,10074,Runs peer mental-health support circles for caregivers.,https://www.new-leaf-assistance-network.example.org,+1-907-555-0135,contact120@new-leaf-assistance-network.example.org,for_profit,medium,3,False,True,2024-06-18 03:38:28,2025-03-07 04:37:28
ORG-000-000-000-0121,Northstar Trust,6524 Copper Pl,Quarryton,VA,23246,Runs after-school tutoring and literacy programs for local families.,https://www.northstar-trust.example.org,+1-703-555-0118,contact121@northstar-trust.example.org,non_profit,small,1,True,True,2025-11-03 14:06:11,2026-06-11 19:39:30
ORG-000-000-000-0122,Cornerstone Outreach,760 Birchwood Rd,Rockdale,VA,23272,Delivers digital-literacy workshops in libraries and community centers.,https://www.cornerstone-outreach.example.org,+1-312-555-0164,contact122@cornerstone-outreach.example.org,for_profit,large,4,True,False,2025-10-23 05:23:27,2026-04-05 00:09:22
ORG-000-000-000-0123,Golden Bridge Relief Group,6657 Linden Pl,Westbury,OK,73131,Coordinates transportation for medical appointments in rural counties.,https://www.golden-bridge-relief-group.example.org,+1-213-555-0183,contact123@golden-bridge-relief-group.example.org,for_profit,small,3,False,False,2025-09-14 04:01:20,2026-05-19 18:44:26
ORG-000-000-000-0124,Wellspring Cooperative,1624 Redwood Ct,Rockdale,VA,23217,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.wellspring-cooperative.example.org,+1-801-555-0155,contact124@wellspring-cooperative.example.org,for_profit,small,2,True,False,2024-09-05 10:25:52,2025-10-03 04:24:56
ORG-000-000-000-0125,Keystone Resource Center,6345 Harvest Pl,Glenside,KY,40265,Provides groceries and hot meals to households facing food insecurity.,https://www.keystone-resource-center.example.org,+1-703-555-0167,contact125@keystone-resource-center.example.org,for_profit,small,1,True,False,2024-03-17 16:27:44,2026-04-25 10:08:02
ORG-000-000-000-0126,Lighthouse Partners,5196 Dogwood Pl,Cedarside,WV,25006,Supports older adults with home repairs and regular companionship visits.,https://www.lighthouse-partners.example.org,+1-702-555-0121,contact126@lighthouse-partners.example.org,non_profit,small,3,True,True,2025-10-26 14:25:01,2026-06-10 14:08:13
ORG-000-000-000-0127,Compass Alliance,2579 Harvest Ter,Rivermont,NH,03248,Runs after-school tutoring and literacy programs for local families.,https://www.compass-alliance.example.org,+1-312-555-0108,contact127@compass-alliance.example.org,for_profit,medium,2,False,False,2026-07-27 09:30:31,2026-07-28 22:07:30
ORG-000-000-000-0128,Sunrise Trust,1063 Chestnut Way,Summitview,LA,70101,Runs peer mental-health support circles for caregivers.,https://www.sunrise-trust.example.org,+1-801-555-0139,contact128@sunrise-trust.example.org,non_profit,medium,1,True,False,2026-08-21 13:35:12,2026-08-24 14:05:48
ORG-000-000-000-0129,Keystone Trust,8106 Alder Rd,Summithill,CO,80261,Coordinates transportation for medical appointments in rural counties.,https://www.keystone-trust.example.org,+1-617-555-0190,contact129@keystone-trust.example.org,non_profit,medium,1,True,True,2024-03-06 07:19:00,2024-10-11 13:44:34
ORG-000-000-000-0130,Northstar Cooperative,9625 Dogwood St,Walnuthill,VT,05404,Matches retired professionals with community groups needing expertise.,https://www.northstar-cooperative.example.org,+1-415-555-0175,contact130@northstar-cooperative.example.org,for_profit,small,2,True,False,2024-09-13 17:45:05,2025-04-09 13:06:48
ORG-000-000-000-0131,Unity Community Fund,6660 Tanglewood Way,Northbury,TX,75009,Delivers digital-literacy workshops in libraries and community centers.,https://www.unity-community-fund.example.org,+1-213-555-0102,contact131@unity-community-fund.example.org,non_profit,medium,5,False,False,2025-04-07 10:45:05,2026-08-29 03:29:57
ORG-000-000-000-0132,Together Community Services,122 Pembroke Ln,Graniteside,NM,87163,Supports older adults with home repairs and regular companionship visits.,https://www.together-community-services.example.org,+1-212-555-0155,contact132@together-community-services.example.org,for_profit,medium,4,False,False,2024-03-04 15:48:56,2025-03-28 20:52:59
ORG-000-000-000-0133,Lighthouse Alliance,9702 Birchwood Rd,Valleycreek,NC,27237,Provides bilingual translation support at clinics and public offices.,https://www.lighthouse-alliance.example.org,+1-303-555-0125,contact133@lighthouse-alliance.example.org,for_profit,small,1,False,False,2025-01-18 13:33:52,2026-04-09 10:54:34
ORG-000-000-000-0134,Harbor Initiative,5990 Sycamore St,Rosecreek,WY,82035,Offers free resume review and interview coaching to job seekers.,https://www.harbor-initiative.example.org,+1-804-555-0181,contact134@harbor-initiative.example.org,for_profit,medium,3,False,True,2025-07-20 08:58:56,2026-04-30 00:40:05
ORG-000-000-000-0135,Evergreen Volunteers,1189 Foundry Way,Valleylake,OK,73122,Offers free resume review and interview coaching to job seekers.,https://www.evergreen-volunteers.example.org,+1-303-555-0164,contact135@evergreen-volunteers.example.org,for_profit,large,3,False,False,2024-07-06 23:38:22,2024-10-22 09:30:23
ORG-000-000-000-0136,Keystone Foundation,1074 Orchard Ct,Auburncreek,ID,83708,Runs after-school tutoring and literacy programs for local families.,https://www.keystone-foundation.example.org,+1-804-555-0179,contact136@keystone-foundation.example.org,non_profit,large,3,True,True,2025-09-03 08:58:27,2026-05-31 01:29:00
ORG-000-000-000-0137,Golden Bridge Volunteers,5784 Tanglewood St,Crestside,WV,25002,Offers free resume review and interview coaching to job seekers.,https://www.golden-bridge-volunteers.example.org,+1-503-555-0145,contact137@golden-bridge-volunteers.example.org,non_profit,medium,2,False,True,2026-08-30 17:14:23,2026-08-30 23:27:31
ORG-000-000-000-0138,Wellspring Assistance Network,7044 Thistle Dr,Oakmont,MT,59145,Offers free resume review and interview coaching to job seekers.,https://www.wellspring-assistance-network.example.org,+1-305-555-0173,contact138@wellspring-assistance-network.example.org,non_profit,large,3,True,False,2026-04-19 00:48:16,2026-05-25 04:57:07
ORG-000-000-000-0139,Common Alliance,1569 Thistle Ct,Southwood,CT,06139,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.common-alliance.example.org,+1-804-555-0144,contact139@common-alliance.example.org,non_profit,small,3,False,True,2025-09-29 10:46:21,2026-05-23 15:23:48
ORG-000-000-000-0140,New Leaf Care Collective,2403 Harvest Dr,Pinehaven,HI,96855,Connects neighbors with volunteers who can help during short-term crises.,https://www.new-leaf-care-collective.example.org,+1-213-555-0117,contact140@new-leaf-care-collective.example.org,non_profit,medium,1,False,False,2026-02-17 20:01:28,2026-04-21 23:24:44
ORG-000-000-000-0141,Open Door Trust,6334 Mulberry Pkwy,Springvale,UT,84145,Runs peer mental-health support circles for caregivers.,https://www.open-door-trust.example.org,+1-404-555-0178,contact141@open-door-trust.example.org,for_profit,large,1,True,False,2025-11-03 13:05:33,2025-11-22 05:21:34
ORG-000-000-000-0142,Horizon Partners,6468 Clover Ave,Willowridge,RI,02977,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.horizon-partners.example.org,+1-213-555-0169,contact142@horizon-partners.example.org,for_profit,small,1,False,True,2025-01-05 08:10:31,2026-02-26 02:23:35
ORG-000-000-000-0143,Riverstone Cooperative,4717 Copper Pkwy,Northvale,DE,19916,Offers free resume review and interview coaching to job seekers.,https://www.riverstone-cooperative.example.org,+1-801-555-0162,contact143@riverstone-cooperative.example.org,non_profit,medium,1,True,True,2026-02-07 23:18:52,2026-06-30 00:06:22
ORG-000-000-000-0144,Northstar Mutual Aid,2901 Kingfisher Ave,Mapleburg,PA,19153,Supports older adults with home repairs and regular companionship visits.,https://www.northstar-mutual-aid.example.org,+1-617-555-0165,contact144@northstar-mutual-aid.example.org,for_profit,medium,2,True,False,2024-12-11 05:08:38,2025-04-23 11:34:25
ORG-000-000-000-0145,Evergreen Trust,7730 Thistle Rd,Valleywood,KS,66202,Matches retired professionals with community groups needing expertise.,https://www.evergreen-trust.example.org,+1-503-555-0173,contact145@evergreen-trust.example.org,non_profit,medium,3,False,True,2024-11-11 17:47:04,2025-10-22 00:44:51
ORG-000-000-000-0146,Pathway Volunteers,7310 Quarry Pl,Hazelview,NC,27246,Supports older adults with home repairs and regular companionship visits.,https://www.pathway-volunteers.example.org,+1-214-555-0122,contact146@pathway-volunteers.example.org,non_profit,small,5,True,False,2024-02-16 23:04:16,2024-06-09 01:43:05
ORG-000-000-000-0147,Unity Cooperative,2394 Birchwood Way,Valleylake,OK,73136,Operates a seasonal clothing bank serving low-income households.,https://www.unity-cooperative.example.org,+1-801-555-0122,contact147@unity-cooperative.example.org,for_profit,small,2,True,False,2026-07-21 19:10:51,2026-07-30 08:32:19
ORG-000-000-000-0148,Trueline Partners,5172 Canal Way,Eagleridge,NC,27244,Coordinates pet fostering for owners in temporary housing crises.,https://www.trueline-partners.example.org,+1-214-555-0190,contact148@trueline-partners.example.org,for_profit,medium,4,False,False,2024-04-14 04:37:50,2025-10-15 13:39:47
ORG-000-000-000-0149,Northstar Foundation,862 Pembroke Ter,Valleyfield,VA,23270,Delivers digital-literacy workshops in libraries and community centers.,https://www.northstar-foundation.example.org,+1-312-555-0146,contact149@northstar-foundation.example.org,non_profit,large,2,False,False,2025-03-14 03:59:48,2025-05-23 18:48:34
ORG-000-000-000-0150,Bright Care Collective,3467 Merchant Dr,Clearbury,UT,84125,Connects neighbors with volunteers who can help during short-term crises.,https://www.bright-care-collective.example.org,+1-305-555-0182,contact150@bright-care-collective.example.org,for_profit,medium,1,False,False,2025-04-02 18:36:20,2026-01-28 21:48:23
ORG-000-000-000-0151,Golden Bridge Outreach,1661 Yarrow Ct,Summitshire,CA,94091,Operates a seasonal clothing bank serving low-income households.,https://www.golden-bridge-outreach.example.org,+1-512-555-0191,contact151@golden-bridge-outreach.example.org,for_profit,large,1,False,False,2026-06-19 10:57:34,2026-07-26 03:58:41
ORG-000-000-000-0152,Evergreen Initiative,5861 Tanglewood Pkwy,Elmport,LA,70132,Connects neighbors with volunteers who can help during short-term crises.,https://www.evergreen-initiative.example.org,+1-602-555-0175,contact152@evergreen-initiative.example.org,for_profit,medium,3,True,True,2024-01-17 12:32:44,2024-08-17 15:13:12
ORG-000-000-000-0153,Common Support Society,9820 Hickory St,Bridgeville,MO,63132,Offers free resume review and interview coaching to job seekers.,https://www.common-support-society.example.org,+1-503-555-0113,contact153@common-support-society.example.org,non_profit,small,3,True,False,2025-08-04 23:43:40,2026-01-14 19:47:20
ORG-000-000-000-0154,Silver Oak Initiative,7629 Clover Dr,Bridgecreek,SD,57183,Runs peer mental-health support circles for caregivers.,https://www.silver-oak-initiative.example.org,+1-212-555-0136,contact154@silver-oak-initiative.example.org,for_profit,medium,1,False,False,2025-12-02 23:09:01,2026-04-12 08:44:16
ORG-000-000-000-0155,Willow Creek Volunteers,5775 Linden Rd,Prairieport,FL,33143,Matches retired professionals with community groups needing expertise.,https://www.willow-creek-volunteers.example.org,+1-801-555-0142,contact155@willow-creek-volunteers.example.org,non_profit,large,1,False,False,2025-01-09 20:57:59,2025-10-01 16:49:52
ORG-000-000-000-0156,Wellspring Alliance,2327 Foundry Pl,Cedarmont,IL,60638,Runs after-school tutoring and literacy programs for local families.,https://www.wellspring-alliance.example.org,+1-205-555-0177,contact156@wellspring-alliance.example.org,non_profit,small,1,True,True,2026-08-10 12:08:25,2026-08-12 02:08:01
ORG-000-000-000-0157,Lighthouse Outreach,2525 Redwood St,Westton,NE,68146,Provides groceries and hot meals to households facing food insecurity.,https://www.lighthouse-outreach.example.org,+1-205-555-0137,contact157@lighthouse-outreach.example.org,non_profit,small,5,True,True,2025-02-23 09:27:10,2025-06-04 23:33:42
ORG-000-000-000-0158,Compass Cooperative,8717 Merchant Way,Prairiedale,MS,39251,Coordinates pet fostering for owners in temporary housing crises.,https://www.compass-cooperative.example.org,+1-512-555-0120,contact158@compass-cooperative.example.org,non_profit,medium,1,False,False,2026-01-20 02:06:50,2026-07-14 00:40:25
ORG-000-000-000-0159,Bright Assistance Network,4963 Orchard Rd,Baysideside,RI,02924,Offers free resume review and interview coaching to job seekers.,https://www.bright-assistance-network.example.org,+1-212-555-0165,contact159@bright-assistance-network.example.org,for_profit,medium,5,False,False,2026-05-30 17:11:53,2026-08-14 02:55:33
ORG-000-000-000-0160,Open Door Foundation,4202 Chestnut Blvd,Winterburg,HI,96835,Supports older adults with home repairs and regular companionship visits.,https://www.open-door-foundation.example.org,+1-907-555-0102,contact160@open-door-foundation.example.org,for_profit,large,2,True,True,2026-07-03 21:53:10,2026-07-16 22:41:30
ORG-000-000-000-0161,Steady Hand Partners,184 Redwood Ave,Rockhaven,DC,20051,Operates a seasonal clothing bank serving low-income households.,https://www.steady-hand-partners.example.org,+1-303-555-0174,contact161@steady-hand-partners.example.org,non_profit,medium,5,False,False,2025-10-01 04:34:31,2026-06-24 10:10:47
ORG-000-000-000-0162,Safe Harbor Alliance,6027 Pembroke Dr,Glenside,KY,40287,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.safe-harbor-alliance.example.org,+1-214-555-0131,contact162@safe-harbor-alliance.example.org,for_profit,large,2,False,True,2024-02-12 00:23:31,2024-08-22 05:59:23
ORG-000-000-000-0163,Harbor Cooperative,8381 Windmill Blvd,Birchville,NE,68128,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.harbor-cooperative.example.org,+1-205-555-0121,contact163@harbor-cooperative.example.org,for_profit,small,2,True,True,2024-12-14 11:06:23,2025-02-04 18:46:12
ORG-000-000-000-0164,Helping Hands Foundation,1756 Yarrow Rd,Granitelake,NJ,07069,Supports older adults with home repairs and regular companionship visits.,https://www.helping-hands-foundation.example.org,+1-801-555-0136,contact164@helping-hands-foundation.example.org,for_profit,medium,1,False,True,2024-07-27 03:11:17,2024-08-22 22:23:46
ORG-000-000-000-0165,Silver Oak Alliance,3677 Wexford Blvd,Auburnlake,ND,58178,Runs after-school tutoring and literacy programs for local families.,https://www.silver-oak-alliance.example.org,+1-617-555-0143,contact165@silver-oak-alliance.example.org,non_profit,large,1,False,False,2025-05-12 16:43:35,2025-07-29 16:37:52
ORG-000-000-000-0166,Wellspring Partners,9449 Alder Ter,Juniperville,SD,57132,Coordinates transportation for medical appointments in rural counties.,https://www.wellspring-partners.example.org,+1-804-555-0158,contact166@wellspring-partners.example.org,for_profit,large,5,False,False,2025-10-02 08:21:51,2026-08-18 13:52:09
ORG-000-000-000-0167,Horizon Outreach,4986 Merchant Ter,Willowfield,TN,37282,Delivers digital-literacy workshops in libraries and community centers.,https://www.horizon-outreach.example.org,+1-703-555-0169,contact167@horizon-outreach.example.org,for_profit,medium,1,False,False,2026-06-27 15:51:11,2026-06-30 03:09:48
ORG-000-000-000-0168,Lighthouse Initiative,774 Quarry St,Valleymont,NV,89193,Connects neighbors with volunteers who can help during short-term crises.,https://www.lighthouse-initiative.example.org,+1-415-555-0178,contact168@lighthouse-initiative.example.org,non_profit,large,3,True,False,2026-08-19 05:48:04,2026-08-26 15:09:08
ORG-000-000-000-0169,New Leaf Volunteers,1810 Harvest Ter,Redmont,KY,40289,Provides bilingual translation support at clinics and public offices.,https://www.new-leaf-volunteers.example.org,+1-415-555-0129,contact169@new-leaf-volunteers.example.org,for_profit,large,1,True,True,2026-04-19 17:33:09,2026-08-18 15:15:47
ORG-000-000-000-0170,Trueline Community Services,4376 Hickory Pl,Valleymont,NV,89181,Matches retired professionals with community groups needing expertise.,https://www.trueline-community-services.example.org,+1-512-555-0116,contact170@trueline-community-services.example.org,for_profit,small,5,False,False,2025-12-31 19:42:18,2026-05-26 12:17:20
ORG-000-000-000-0171,Common Care Collective,1748 Thistle Ct,Northview,IL,60622,Operates a seasonal clothing bank serving low-income households.,https://www.common-care-collective.example.org,+1-205-555-0173,contact171@common-care-collective.example.org,non_profit,small,1,False,False,2025-09-14 08:22:00,2026-02-25 15:17:17
ORG-000-000-000-0172,Compass Outreach,1369 Harvest Ct,Ironport,UT,84100,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.compass-outreach.example.org,+1-703-555-0107,contact172@compass-outreach.example.org,non_profit,medium,1,True,True,2025-04-01 23:17:28,2025-08-26 12:02:27
ORG-000-000-000-0173,Cornerstone Volunteers,6532 Tanglewood Ct,Prairiecreek,AZ,85018,Supports older adults with home repairs and regular companionship visits.,https://www.cornerstone-volunteers.example.org,+1-703-555-0179,contact173@cornerstone-volunteers.example.org,non_profit,medium,1,True,False,2024-05-09 06:45:52,2026-08-20 07:47:24
ORG-000-000-000-0174,Trailhead Support Society,1741 Clover Pl,Redmont,KY,40249,Provides bilingual translation support at clinics and public offices.,https://www.trailhead-support-society.example.org,+1-703-555-0197,contact174@trailhead-support-society.example.org,non_profit,medium,3,False,True,2025-10-29 07:45:28,2026-06-06 05:43:14
ORG-000-000-000-0175,Pathway Foundation,8898 Garnet Pkwy,Southwood,CT,06108,Provides bilingual translation support at clinics and public offices.,https://www.pathway-foundation.example.org,+1-907-555-0105,contact175@pathway-foundation.example.org,for_profit,small,5,True,False,2026-02-10 04:59:17,2026-05-21 19:13:30
ORG-000-000-000-0176,Steady Hand Relief Group,7536 Chestnut Ct,Auburnview,OR,97252,Distributes emergency supplies in the first 72 hours after a disaster.,https://www.steady-hand-relief-group.example.org,+1-305-555-0128,contact176@steady-hand-relief-group.example.org,non_profit,medium,1,False,False,2025-09-30 16:15:34,2026-08-28 21:40:40
ORG-000-000-000-0177,Pathway Partners,9758 Chestnut Pl,Ironshire,MT,59106,Delivers digital-literacy workshops in libraries and community centers.,https://www.pathway-partners.example.org,+1-404-555-0187,contact177@pathway-partners.example.org,non_profit,small,2,False,False,2025-05-28 21:03:47,2026-04-13 01:23:52
ORG-000-000-000-0178,Steady Hand Assistance Network,8098 Merchant Blvd,Springton,IN,46286,Runs peer mental-health support circles for caregivers.,https://www.steady-hand-assistance-network.example.org,+1-804-555-0195,contact178@steady-hand-assistance-network.example.org,non_profit,small,4,False,False,2026-06-01 11:56:06,2026-07-30 08:21:38
ORG-000-000-000-0179,Lighthouse Trust,1586 Marigold Ter,Ironlake,MT,59168,Provides groceries and hot meals to households facing food insecurity.,https://www.lighthouse-trust.example.org,+1-704-555-0179,contact179@lighthouse-trust.example.org,for_profit,medium,2,True,False,2026-06-10 09:14:35,2026-08-09 02:37:33
ORG-000-000-000-0180,New Leaf Outreach,6634 Marigold Ln,Silvercreek,OR,97228,Pairs volunteer tradespeople with residents needing urgent home repairs.,https://www.new-leaf-outreach.example.org,+1-303-555-0197,contact180@new-leaf-outreach.example.org,for_profit,medium,1,False,True,2025-03-30 15:02:41,2026-07-27 20:25:33
ORG-000-000-000-0181,Bright Volunteers,2036 Canal Ave,Stonebrook,WA,98172,Supports older adults with home repairs and regular companionship visits.,https://www.bright-volunteers.example.org,+1-703-555-0135,contact181@bright-volunteers.example.org,for_profit,large,3,False,False,2026-06-21 08:48:38,2026-08-25 03:10:33
ORG-000-000-000-0182,Compass Community Fund,8104 Tanglewood Ln,Lakecreek,AZ,85029,Runs peer mental-health support circles for caregivers.,https://www.compass-community-fund.example.org,+1-202-555-0195,contact182@compass-community-fund.example.org,non_profit,medium,2,False,False,2025-04-04 10:32:29,2025-05-17 01:49:45
