org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG00108,Cedar Valley Health Initiative,208 Mock St,Cleveland,OH,20108,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-108.org,555-0308,contact108@example-mock.org,For-profit,Small,2,False,False,2025-07-01 06:48:16,2025-07-28 20:48:16
ORG00109,Riverside Senior Care Network 109,209 Mock St,Norfolk,VA,20109,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-109.org,555-0309,contact109@example-mock.org,Non-Profit,Small,5,True,True,2025-08-07 14:25:56,2025-08-21 11:25:56
ORG00110,Riverside Education Fund 110,210 Mock St,Baltimore,MD,20110,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-110.org,555-0310,contact110@example-mock.org,For-profit,Small,3,False,True,2025-09-05 21:07:28,2025-09-06 12:07:28
ORG00111,Oakwood Senior Care Network 111,211 Mock St,Sacramento,CA,20111,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-111.org,555-0311,contact111@example-mock.org,For-profit,Small,1,False,False,2026-03-07 07:40:04,2026-03-28 08:40:04
ORG00112,Meadowbrook Animal Rescue 112,212 Mock St,Tampa,FL,20112,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-112.org,555-0312,contact112@example-mock.org,For-profit,Large,2,False,False,2026-01-08 05:04:59,2026-01-23 05:04:59
ORG00113,Unity Food Bank 113,213 Mock St,Tampa,FL,20113,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-113.org,555-0313,contact113@example-mock.org,For-profit,Large,2,False,False,2025-02-21 00:11:16,2025-03-03 23:11:16
ORG00114,Oakwood Housing Trust 114,214 Mock St,Baltimore,MD,20114,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-114.org,555-0314,contact114@example-mock.org,For-profit,Large,4,False,False,2026-01-15 01:48:03,2026-02-06 08:48:03
ORG00115,Maplewood Food Bank,215 Mock St,Tampa,FL,20115,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-115.org,555-0315,contact115@example-mock.org,Non-Profit,Small,4,False,True,2025-09-22 12:57:34,2025-10-10 19:57:34
ORG00116,Unity Health Initiative 116,216 Mock St,Albany,NY,20116,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-116.org,555-0316,contact116@example-mock.org,For-profit,Small,4,False,True,2026-05-26 09:11:35,2026-06-10 23:11:35
ORG00117,Cedar Valley Housing Trust 117,217 Mock St,Austin,TX,20117,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-117.org,555-0317,contact117@example-mock.org,For-profit,Large,4,True,False,2026-01-01 12:58:25,2026-01-01 22:58:25
ORG00118,Maplewood Community Foundation 118,218 Mock St,Buffalo,NY,20118,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-118.org,555-0318,contact118@example-mock.org,For-profit,Small,4,False,True,2025-10-18 16:07:46,2025-11-10 22:07:46
ORG00119,Lakeside Veterans Support 119,219 Mock St,Dallas,TX,20119,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-119.org,555-0319,contact119@example-mock.org,Non-Profit,Medium,4,True,False,2026-07-19 13:38:59,2026-08-09 02:38:59
ORG00120,Northgate Community Foundation 120,220 Mock St,Columbus,OH,20120,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-120.org,555-0320,contact120@example-mock.org,For-profit,Medium,2,True,False,2025-11-10 06:31:29,2025-11-18 12:31:29
ORG00121,Meadowbrook Animal Rescue 121,221 Mock St,Richmond,VA,20121,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-121.org,555-0321,contact121@example-mock.org,For-profit,Large,1,False,False,2025-08-04 19:05:07,2025-08-15 18:05:07
ORG00122,Lakeside Health Initiative 122,222 Mock St,Columbus,OH,20122,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-122.org,555-0322,contact122@example-mock.org,Non-Profit,Medium,1,True,True,2026-07-08 08:33:18,2026-07-10 07:33:18
ORG00123,Maplewood Community Foundation 123,223 Mock St,Charlotte,NC,20123,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-123.org,555-0323,contact123@example-mock.org,For-profit,Medium,1,False,False,2025-08-14 02:55:31,2025-08-24 04:55:31
ORG00124,Meadowbrook Senior Care Network,224 Mock St,Atlanta,GA,20124,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-124.org,555-0324,contact124@example-mock.org,Non-Profit,Medium,2,True,False,2025-07-07 19:34:02,2025-07-24 21:34:02
ORG00125,Harbor Housing Trust 125,225 Mock St,San Jose,CA,20125,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-125.org,555-0325,contact125@example-mock.org,Non-Profit,Small,2,False,False,2025-04-13 15:28:04,2025-04-14 22:28:04
ORG00126,Harbor Education Fund,226 Mock St,Cleveland,OH,20126,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-126.org,555-0326,contact126@example-mock.org,For-profit,Large,1,True,True,2025-03-30 14:46:49,2025-04-21 12:46:49
ORG00127,Unity Animal Rescue 127,227 Mock St,Orlando,FL,20127,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-127.org,555-0327,contact127@example-mock.org,For-profit,Large,2,False,True,2026-08-10 02:38:42,2026-09-01 04:38:42
ORG00128,Lakeside Health Initiative 128,228 Mock St,Charlotte,NC,20128,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-128.org,555-0328,contact128@example-mock.org,For-profit,Medium,2,False,False,2025-03-12 04:03:58,2025-03-17 10:03:58
ORG00129,Lakeside Animal Rescue,229 Mock St,Columbus,OH,20129,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-129.org,555-0329,contact129@example-mock.org,For-profit,Small,2,True,True,2026-07-19 06:08:46,2026-08-08 02:08:46
ORG00130,Unity Education Fund 130,230 Mock St,Columbus,OH,20130,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-130.org,555-0330,contact130@example-mock.org,For-profit,Medium,1,True,False,2026-01-10 11:31:27,2026-02-05 20:31:27
ORG00131,Maplewood Food Bank 131,231 Mock St,San Jose,CA,20131,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-131.org,555-0331,contact131@example-mock.org,For-profit,Large,3,False,False,2025-09-09 21:26:15,2025-09-25 20:26:15
ORG00132,Meadowbrook Education Fund 132,232 Mock St,Orlando,FL,20132,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-132.org,555-0332,contact132@example-mock.org,Non-Profit,Small,5,True,True,2025-12-05 16:45:08,2025-12-24 19:45:08
ORG00133,Oakwood Food Bank 133,233 Mock St,Austin,TX,20133,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-133.org,555-0333,contact133@example-mock.org,Non-Profit,Medium,3,True,False,2026-05-09 15:52:25,2026-05-20 21:52:25
ORG00134,Summit Education Fund 134,234 Mock St,Columbus,OH,20134,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-134.org,555-0334,contact134@example-mock.org,Non-Profit,Large,1,False,True,2026-03-24 23:29:23,2026-04-08 05:29:23
ORG00135,Summit Housing Trust,235 Mock St,Richmond,VA,20135,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-135.org,555-0335,contact135@example-mock.org,For-profit,Medium,1,False,True,2025-05-08 11:02:00,2025-05-31 04:02:00
ORG00136,Oakwood Veterans Support 136,236 Mock St,Charlotte,NC,20136,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-136.org,555-0336,contact136@example-mock.org,For-profit,Small,1,True,True,2026-07-10 08:02:06,2026-07-23 22:02:06
ORG00137,Lakeside Veterans Support 137,237 Mock St,Dallas,TX,20137,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-137.org,555-0337,contact137@example-mock.org,For-profit,Small,1,False,False,2025-11-11 20:46:18,2025-11-19 18:46:18
ORG00138,Summit Health Initiative 138,238 Mock St,San Jose,CA,20138,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-138.org,555-0338,contact138@example-mock.org,For-profit,Large,3,True,False,2025-05-07 07:07:36,2025-05-24 12:07:36
ORG00139,Northgate Animal Rescue 139,239 Mock St,Buffalo,NY,20139,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-139.org,555-0339,contact139@example-mock.org,For-profit,Large,5,False,False,2025-08-27 00:34:19,2025-08-31 21:34:19
ORG00140,Riverside Health Initiative 140,240 Mock St,Columbus,OH,20140,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-140.org,555-0340,contact140@example-mock.org,Non-Profit,Small,3,True,False,2025-08-15 13:25:30,2025-08-30 03:25:30
ORG00141,Maplewood Senior Care Network 141,241 Mock St,Atlanta,GA,20141,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-141.org,555-0341,contact141@example-mock.org,Non-Profit,Large,1,True,False,2026-05-26 05:10:44,2026-06-23 08:10:44
ORG00142,Cedar Valley Community Foundation 142,242 Mock St,Atlanta,GA,20142,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-142.org,555-0342,contact142@example-mock.org,For-profit,Small,5,False,False,2025-09-18 03:31:00,2025-10-05 15:31:00
ORG00143,Maplewood Veterans Support 143,243 Mock St,Baltimore,MD,20143,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-143.org,555-0343,contact143@example-mock.org,Non-Profit,Large,3,True,False,2025-03-18 17:50:57,2025-04-02 21:50:57
ORG00144,Maplewood Veterans Support 144,244 Mock St,Austin,TX,20144,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-144.org,555-0344,contact144@example-mock.org,Non-Profit,Small,1,True,False,2026-07-31 15:03:24,2026-08-09 18:03:24
ORG00145,Oakwood Veterans Support 145,245 Mock St,Philadelphia,PA,20145,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-145.org,555-0345,contact145@example-mock.org,Non-Profit,Medium,4,False,True,2025-10-14 02:25:07,2025-10-26 13:25:07
ORG00146,Northgate Veterans Support 146,246 Mock St,Philadelphia,PA,20146,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-146.org,555-0346,contact146@example-mock.org,Non-Profit,Medium,5,False,False,2025-11-29 07:10:03,2025-12-26 19:10:03
ORG00147,Harbor Animal Rescue,247 Mock St,Roanoke,VA,20147,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-147.org,555-0347,contact147@example-mock.org,Non-Profit,Small,2,True,False,2026-05-21 07:12:50,2026-05-30 00:12:50
ORG00148,Harbor Health Initiative 148,248 Mock St,Cleveland,OH,20148,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-148.org,555-0348,contact148@example-mock.org,For-profit,Small,5,False,True,2025-10-04 10:02:41,2025-10-29 08:02:41
ORG00149,Meadowbrook Animal Rescue 149,249 Mock St,Norfolk,VA,20149,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-149.org,555-0349,contact149@example-mock.org,For-profit,Large,5,False,True,2026-06-08 08:12:15,2026-06-13 22:12:15
ORG00150,Meadowbrook Animal Rescue,250 Mock St,Austin,TX,20150,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-150.org,555-0350,contact150@example-mock.org,Non-Profit,Medium,5,False,False,2026-02-20 06:22:16,2026-03-01 11:22:16
ORG00151,Cedar Valley Animal Rescue 151,251 Mock St,Baltimore,MD,20151,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-151.org,555-0351,contact151@example-mock.org,Non-Profit,Medium,1,False,True,2025-12-04 14:07:54,2025-12-17 13:07:54
ORG00152,Maplewood Animal Rescue 152,252 Mock St,Sacramento,CA,20152,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-152.org,555-0352,contact152@example-mock.org,Non-Profit,Large,5,True,False,2026-04-20 17:37:16,2026-04-25 21:37:16
ORG00153,Meadowbrook Health Initiative 153,253 Mock St,Pittsburgh,PA,20153,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-153.org,555-0353,contact153@example-mock.org,Non-Profit,Medium,4,False,True,2025-02-06 17:47:44,2025-02-20 08:47:44
ORG00154,Cedar Valley Senior Care Network 154,254 Mock St,Baltimore,MD,20154,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-154.org,555-0354,contact154@example-mock.org,Non-Profit,Small,2,True,True,2025-03-15 22:46:48,2025-04-14 02:46:48
ORG00155,Meadowbrook Education Fund 155,255 Mock St,Sacramento,CA,20155,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-155.org,555-0355,contact155@example-mock.org,Non-Profit,Large,4,True,True,2025-04-14 16:21:26,2025-05-10 13:21:26
ORG00156,Riverside Senior Care Network 156,256 Mock St,San Jose,CA,20156,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-156.org,555-0356,contact156@example-mock.org,Non-Profit,Small,5,False,True,2026-08-06 03:27:48,2026-08-07 19:27:48
ORG00157,Cedar Valley Housing Trust 157,257 Mock St,Austin,TX,20157,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-157.org,555-0357,contact157@example-mock.org,Non-Profit,Small,2,False,True,2026-02-05 07:12:35,2026-02-20 22:12:35
ORG00158,Summit Animal Rescue 158,258 Mock St,Charlotte,NC,20158,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-158.org,555-0358,contact158@example-mock.org,Non-Profit,Large,4,False,True,2025-03-09 16:34:02,2025-03-27 21:34:02
ORG00159,Harbor Health Initiative 159,259 Mock St,Dallas,TX,20159,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-159.org,555-0359,contact159@example-mock.org,For-profit,Medium,4,True,True,2025-07-08 14:55:54,2025-07-15 11:55:54
ORG00160,Unity Education Fund 160,260 Mock St,Pittsburgh,PA,20160,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-160.org,555-0360,contact160@example-mock.org,Non-Profit,Medium,1,True,True,2025-03-25 16:39:25,2025-04-08 11:39:25
ORG00161,Lakeside Animal Rescue 161,261 Mock St,Arlington,VA,20161,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-161.org,555-0361,contact161@example-mock.org,For-profit,Medium,4,False,False,2025-09-02 00:58:27,2025-09-28 17:58:27
ORG00162,Summit Animal Rescue 162,262 Mock St,Orlando,FL,20162,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-162.org,555-0362,contact162@example-mock.org,Non-Profit,Medium,3,False,False,2025-09-01 09:19:15,2025-09-18 04:19:15
ORG00163,Maplewood Housing Trust 163,263 Mock St,Orlando,FL,20163,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-163.org,555-0363,contact163@example-mock.org,For-profit,Medium,3,False,True,2025-08-26 01:04:41,2025-09-01 11:04:41
ORG00164,Lakeside Housing Trust,264 Mock St,Orlando,FL,20164,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-164.org,555-0364,contact164@example-mock.org,Non-Profit,Medium,5,True,True,2025-08-12 09:41:10,2025-08-29 19:41:10
ORG00165,Riverside Animal Rescue 165,265 Mock St,Austin,TX,20165,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-165.org,555-0365,contact165@example-mock.org,For-profit,Large,4,False,True,2025-07-29 22:52:03,2025-08-11 13:52:03
ORG00166,Oakwood Senior Care Network 166,266 Mock St,Austin,TX,20166,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-166.org,555-0366,contact166@example-mock.org,For-profit,Medium,5,False,False,2026-08-13 16:20:50,2026-08-20 00:20:50
ORG00167,Cedar Valley Community Foundation 167,267 Mock St,Sacramento,CA,20167,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-167.org,555-0367,contact167@example-mock.org,Non-Profit,Small,2,True,False,2025-04-17 05:50:29,2025-04-29 15:50:29
ORG00168,Summit Education Fund,268 Mock St,Richmond,VA,20168,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-168.org,555-0368,contact168@example-mock.org,Non-Profit,Small,4,True,True,2026-04-29 09:53:39,2026-05-16 17:53:39
ORG00169,Harbor Community Foundation,269 Mock St,Orlando,FL,20169,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-169.org,555-0369,contact169@example-mock.org,For-profit,Medium,2,True,True,2025-09-06 12:39:24,2025-09-29 20:39:24
ORG00170,Maplewood Food Bank 170,270 Mock St,Tampa,FL,20170,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-170.org,555-0370,contact170@example-mock.org,Non-Profit,Small,4,True,True,2026-07-25 10:05:03,2026-08-12 20:05:03
ORG00171,Cedar Valley Community Foundation 171,271 Mock St,Charlotte,NC,20171,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-171.org,555-0371,contact171@example-mock.org,Non-Profit,Small,4,True,True,2026-05-11 22:53:17,2026-06-08 11:53:17
ORG00172,Maplewood Education Fund 172,272 Mock St,Sacramento,CA,20172,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-172.org,555-0372,contact172@example-mock.org,For-profit,Medium,2,True,True,2025-05-29 11:01:42,2025-06-26 06:01:42
ORG00173,Riverside Senior Care Network 173,273 Mock St,Annapolis,MD,20173,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-173.org,555-0373,contact173@example-mock.org,Non-Profit,Large,4,False,False,2025-07-23 14:45:46,2025-08-09 22:45:46
ORG00174,Cedar Valley Housing Trust 174,274 Mock St,Albany,NY,20174,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-174.org,555-0374,contact174@example-mock.org,For-profit,Small,4,True,True,2025-07-31 19:11:09,2025-08-22 21:11:09
ORG00175,Maplewood Education Fund 175,275 Mock St,Buffalo,NY,20175,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-175.org,555-0375,contact175@example-mock.org,Non-Profit,Large,5,True,True,2025-12-24 03:44:22,2026-01-12 18:44:22
ORG00176,Northgate Senior Care Network 176,276 Mock St,Philadelphia,PA,20176,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-176.org,555-0376,contact176@example-mock.org,For-profit,Medium,1,False,False,2026-07-28 07:47:58,2026-08-11 06:47:58
ORG00177,Lakeside Animal Rescue 177,277 Mock St,Albany,NY,20177,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-177.org,555-0377,contact177@example-mock.org,Non-Profit,Small,4,False,True,2026-03-08 20:03:39,2026-03-16 14:03:39
ORG00178,Riverside Community Foundation,278 Mock St,San Jose,CA,20178,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-178.org,555-0378,contact178@example-mock.org,For-profit,Medium,2,False,True,2025-01-27 15:44:50,2025-02-04 17:44:50
ORG00179,Oakwood Education Fund 179,279 Mock St,Cleveland,OH,20179,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-179.org,555-0379,contact179@example-mock.org,Non-Profit,Large,1,True,False,2026-02-28 08:52:32,2026-03-02 15:52:32
ORG00180,Maplewood Veterans Support 180,280 Mock St,Savannah,GA,20180,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-180.org,555-0380,contact180@example-mock.org,Non-Profit,Small,3,True,True,2026-01-29 11:51:56,2026-02-20 13:51:56
ORG00181,Meadowbrook Food Bank 181,281 Mock St,Pittsburgh,PA,20181,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-181.org,555-0381,contact181@example-mock.org,For-profit,Large,1,True,False,2025-12-08 14:14:34,2025-12-18 19:14:34
ORG00182,Riverside Food Bank 182,282 Mock St,Charlotte,NC,20182,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-182.org,555-0382,contact182@example-mock.org,For-profit,Medium,2,False,True,2025-12-13 12:05:46,2026-01-08 23:05:46
ORG00183,Summit Senior Care Network 183,283 Mock St,Baltimore,MD,20183,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-183.org,555-0383,contact183@example-mock.org,For-profit,Large,4,False,False,2026-03-30 13:56:43,2026-04-09 03:56:43
ORG00184,Unity Senior Care Network,284 Mock St,Savannah,GA,20184,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-184.org,555-0384,contact184@example-mock.org,Non-Profit,Large,4,True,True,2025-12-03 08:59:00,2026-01-01 21:59:00
ORG00185,Lakeside Community Foundation 185,285 Mock St,San Jose,CA,20185,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-185.org,555-0385,contact185@example-mock.org,For-profit,Small,3,False,True,2025-06-21 03:51:12,2025-07-03 12:51:12
ORG00186,Cedar Valley Food Bank 186,286 Mock St,Norfolk,VA,20186,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-186.org,555-0386,contact186@example-mock.org,Non-Profit,Small,4,False,False,2025-10-12 04:21:19,2025-10-19 08:21:19
ORG00187,Maplewood Animal Rescue 187,287 Mock St,Cleveland,OH,20187,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-187.org,555-0387,contact187@example-mock.org,Non-Profit,Large,1,False,False,2026-04-06 05:03:47,2026-04-07 12:03:47
ORG00188,Oakwood Community Foundation 188,288 Mock St,Arlington,VA,20188,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-188.org,555-0388,contact188@example-mock.org,For-profit,Small,4,True,False,2025-10-20 02:50:28,2025-11-15 18:50:28
ORG00189,Harbor Community Foundation 189,289 Mock St,Albany,NY,20189,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-189.org,555-0389,contact189@example-mock.org,Non-Profit,Large,2,False,True,2026-03-21 10:22:16,2026-03-29 11:22:16
ORG00190,Northgate Health Initiative 190,290 Mock St,Pittsburgh,PA,20190,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-190.org,555-0390,contact190@example-mock.org,Non-Profit,Medium,4,False,True,2025-10-30 03:19:18,2025-10-31 19:19:18
ORG00191,Northgate Animal Rescue 191,291 Mock St,Atlanta,GA,20191,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-191.org,555-0391,contact191@example-mock.org,Non-Profit,Large,4,False,False,2025-11-16 19:09:56,2025-11-21 01:09:56
ORG00192,Harbor Food Bank 192,292 Mock St,San Jose,CA,20192,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-192.org,555-0392,contact192@example-mock.org,For-profit,Small,4,False,True,2026-01-30 05:09:25,2026-02-17 11:09:25
ORG00193,Lakeside Animal Rescue 193,293 Mock St,Richmond,VA,20193,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-193.org,555-0393,contact193@example-mock.org,For-profit,Small,1,False,False,2026-06-10 21:54:05,2026-06-25 02:54:05
ORG00194,Unity Health Initiative 194,294 Mock St,Tampa,FL,20194,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-194.org,555-0394,contact194@example-mock.org,For-profit,Large,2,True,True,2025-09-17 09:06:04,2025-09-22 06:06:04
ORG00195,Meadowbrook Education Fund 195,295 Mock St,Cleveland,OH,20195,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-195.org,555-0395,contact195@example-mock.org,For-profit,Medium,1,True,True,2025-03-25 04:39:34,2025-03-26 22:39:34
ORG00196,Summit Health Initiative 196,296 Mock St,San Jose,CA,20196,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-196.org,555-0396,contact196@example-mock.org,For-profit,Medium,1,True,True,2025-06-21 04:28:57,2025-07-04 22:28:57
ORG00197,Summit Health Initiative,297 Mock St,Tampa,FL,20197,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-197.org,555-0397,contact197@example-mock.org,Non-Profit,Medium,4,True,False,2026-06-20 05:47:06,2026-07-02 18:47:06
ORG00198,Cedar Valley Animal Rescue 198,298 Mock St,Albany,NY,20198,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-198.org,555-0398,contact198@example-mock.org,For-profit,Small,3,True,True,2025-07-08 11:20:53,2025-07-14 23:20:53
ORG00199,Unity Senior Care Network 199,299 Mock St,Albany,NY,20199,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-199.org,555-0399,contact199@example-mock.org,Non-Profit,Small,5,False,False,2026-05-24 17:35:21,2026-05-26 19:35:21
ORG00200,Cedar Valley Food Bank 200,300 Mock St,Baltimore,MD,20200,Synthetic mission statement for mock/testing purposes only.,https://www.example-mock-200.org,555-0400,contact200@example-mock.org,For-profit,Large,5,True,True,2026-07-14 18:47:03,2026-07-24 05:47:03
