org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0096,Helping Horizons 96,296 Market Avenue,Dubuque,236.12,20096,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000096,+1-555-200-0096,contact096@example.org,for_profit,large,2,TRUE,TRUE,2024-04-25 13:27:00,2024-05-08 13:27:00
ORG-000-000-000-0097,Harbor Alliance 97,297 Market Avenue,Boise,236.13,20097,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000097,+1-555-200-0097,contact097@example.org,non_profit,small,3,FALSE,FALSE,2024-04-30 11:36:00,2024-05-14 11:36:00
ORG-000-000-000-0098,Bridgeway Collective 98,298 Market Avenue,Meridian,236.13,20098,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000098,+1-555-200-0098,contact098@example.org,for_profit,medium,4,TRUE,FALSE,2024-05-05 13:37:00,2024-05-06 13:37:00
ORG-000-000-000-0099,Pathways Community Trust 99,299 Market Avenue,Nampa,236.13,20099,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000099,+1-555-200-0099,contact099@example.org,non_profit,large,5,FALSE,TRUE,2024-05-10 07:10:00,2024-05-12 07:10:00
ORG-000-000-000-0100,Northstar Support Network 100,300 Market Avenue,Idaho Falls,236.13,20100,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000100,+1-555-200-0100,contact100@example.org,for_profit,small,1,TRUE,FALSE,2024-05-15 15:10:00,2024-05-18 15:10:00
ORG-000-000-000-0101,Community Reach Center 101,301 Market Avenue,Pocatello,236.13,20101,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000101,+1-555-200-0101,contact101@example.org,non_profit,medium,2,FALSE,FALSE,2024-05-20 11:56:00,2024-05-24 11:56:00
ORG-000-000-000-0102,Civic Hands Initiative 102,302 Market Avenue,Caldwell,236.13,20102,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000102,+1-555-200-0102,contact102@example.org,for_profit,large,3,TRUE,TRUE,2024-05-25 15:12:00,2024-05-30 15:12:00
ORG-000-000-000-0103,Neighborhood Resource Hub 103,303 Market Avenue,Coeur d'Alene,236.13,20103,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000103,+1-555-200-0103,contact103@example.org,non_profit,small,4,FALSE,FALSE,2024-05-30 09:08:00,2024-06-05 09:08:00
ORG-000-000-000-0104,Open Door Partners 104,304 Market Avenue,Twin Falls,236.13,20104,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000104,+1-555-200-0104,contact104@example.org,for_profit,medium,5,TRUE,FALSE,2024-06-04 12:50:00,2024-06-11 12:50:00
ORG-000-000-000-0105,Lighthouse Service Group 105,305 Market Avenue,Chicago,236.14,20105,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000105,+1-555-200-0105,contact105@example.org,non_profit,large,1,FALSE,TRUE,2024-06-09 07:05:00,2024-06-17 07:05:00
ORG-000-000-000-0106,Shared Steps Foundation 106,306 Market Avenue,Aurora,236.14,20106,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000106,+1-555-200-0106,contact106@example.org,for_profit,small,2,TRUE,FALSE,2024-06-14 11:50:00,2024-06-23 11:50:00
ORG-000-000-000-0107,Community Link Network 107,307 Market Avenue,Rockford,236.14,20107,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000107,+1-555-200-0107,contact107@example.org,non_profit,medium,3,FALSE,FALSE,2024-06-19 09:51:00,2024-06-29 09:51:00
ORG-000-000-000-0108,Helping Horizons 108,308 Market Avenue,Joliet,236.14,20108,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000108,+1-555-200-0108,contact108@example.org,for_profit,large,4,TRUE,TRUE,2024-06-24 12:29:00,2024-07-05 12:29:00
ORG-000-000-000-0109,Harbor Alliance 109,309 Market Avenue,Naperville,236.14,20109,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000109,+1-555-200-0109,contact109@example.org,non_profit,small,5,FALSE,FALSE,2024-06-29 13:10:00,2024-07-11 13:10:00
ORG-000-000-000-0110,Bridgeway Collective 110,310 Market Avenue,Springfield,236.14,20110,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000110,+1-555-200-0110,contact110@example.org,for_profit,medium,1,TRUE,FALSE,2024-07-04 14:00:00,2024-07-17 14:00:00
ORG-000-000-000-0111,Pathways Community Trust 111,311 Market Avenue,Peoria,236.14,20111,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000111,+1-555-200-0111,contact111@example.org,non_profit,large,2,FALSE,TRUE,2024-07-09 09:12:00,2024-07-23 09:12:00
ORG-000-000-000-0112,Northstar Support Network 112,312 Market Avenue,Elgin,236.14,20112,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000112,+1-555-200-0112,contact112@example.org,for_profit,small,3,TRUE,FALSE,2024-07-14 09:19:00,2024-07-15 09:19:00
ORG-000-000-000-0113,Community Reach Center 113,313 Market Avenue,Indianapolis,236.15,20113,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000113,+1-555-200-0113,contact113@example.org,non_profit,medium,4,FALSE,FALSE,2024-07-19 11:05:00,2024-07-21 11:05:00
ORG-000-000-000-0114,Civic Hands Initiative 114,314 Market Avenue,Fort Wayne,236.15,20114,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000114,+1-555-200-0114,contact114@example.org,for_profit,large,5,TRUE,TRUE,2024-07-24 09:15:00,2024-07-27 09:15:00
ORG-000-000-000-0115,Neighborhood Resource Hub 115,315 Market Avenue,Evansville,236.15,20115,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000115,+1-555-200-0115,contact115@example.org,non_profit,small,1,FALSE,FALSE,2024-07-29 10:27:00,2024-08-02 10:27:00
ORG-000-000-000-0116,Open Door Partners 116,316 Market Avenue,South Bend,236.15,20116,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000116,+1-555-200-0116,contact116@example.org,for_profit,medium,2,TRUE,FALSE,2024-08-03 08:46:00,2024-08-08 08:46:00
ORG-000-000-000-0117,Lighthouse Service Group 117,317 Market Avenue,Carmel,236.15,20117,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000117,+1-555-200-0117,contact117@example.org,non_profit,large,3,FALSE,TRUE,2024-08-08 10:09:00,2024-08-14 10:09:00
ORG-000-000-000-0118,Shared Steps Foundation 118,318 Market Avenue,Fishers,236.15,20118,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000118,+1-555-200-0118,contact118@example.org,for_profit,small,4,TRUE,FALSE,2024-08-13 15:54:00,2024-08-20 15:54:00
ORG-000-000-000-0119,Community Link Network 119,319 Market Avenue,Bloomington,236.15,20119,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000119,+1-555-200-0119,contact119@example.org,non_profit,medium,5,FALSE,FALSE,2024-08-18 12:00:00,2024-08-26 12:00:00
ORG-000-000-000-0120,Helping Horizons 120,320 Market Avenue,Hammond,236.15,20120,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000120,+1-555-200-0120,contact120@example.org,for_profit,large,1,TRUE,TRUE,2024-08-23 14:10:00,2024-09-01 14:10:00
ORG-000-000-000-0121,Harbor Alliance 121,321 Market Avenue,Wichita,236.16,20121,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000121,+1-555-200-0121,contact121@example.org,non_profit,small,2,FALSE,FALSE,2024-08-28 12:06:00,2024-09-07 12:06:00
ORG-000-000-000-0122,Bridgeway Collective 122,322 Market Avenue,Overland Park,236.16,20122,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000122,+1-555-200-0122,contact122@example.org,for_profit,medium,3,TRUE,FALSE,2024-09-02 14:35:00,2024-09-13 14:35:00
ORG-000-000-000-0123,Pathways Community Trust 123,323 Market Avenue,Kansas City,236.16,20123,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000123,+1-555-200-0123,contact123@example.org,non_profit,large,4,FALSE,TRUE,2024-09-07 13:44:00,2024-09-19 13:44:00
ORG-000-000-000-0124,Northstar Support Network 124,324 Market Avenue,Olathe,236.16,20124,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000124,+1-555-200-0124,contact124@example.org,for_profit,small,5,TRUE,FALSE,2024-09-12 10:58:00,2024-09-25 10:58:00
ORG-000-000-000-0125,Community Reach Center 125,325 Market Avenue,Topeka,236.16,20125,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000125,+1-555-200-0125,contact125@example.org,non_profit,medium,1,FALSE,FALSE,2024-09-17 14:42:00,2024-10-01 14:42:00
ORG-000-000-000-0126,Civic Hands Initiative 126,326 Market Avenue,Lawrence,236.16,20126,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000126,+1-555-200-0126,contact126@example.org,for_profit,large,2,TRUE,TRUE,2024-09-22 13:53:00,2024-09-23 13:53:00
ORG-000-000-000-0127,Neighborhood Resource Hub 127,327 Market Avenue,Shawnee,236.16,20127,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000127,+1-555-200-0127,contact127@example.org,non_profit,small,3,FALSE,FALSE,2024-09-27 14:45:00,2024-09-29 14:45:00
ORG-000-000-000-0128,Open Door Partners 128,328 Market Avenue,Manhattan,236.16,20128,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000128,+1-555-200-0128,contact128@example.org,for_profit,medium,4,TRUE,FALSE,2024-10-02 10:48:00,2024-10-05 10:48:00
ORG-000-000-000-0129,Lighthouse Service Group 129,329 Market Avenue,Louisville,236.17,20129,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000129,+1-555-200-0129,contact129@example.org,non_profit,large,5,FALSE,TRUE,2024-10-07 08:24:00,2024-10-11 08:24:00
ORG-000-000-000-0130,Shared Steps Foundation 130,330 Market Avenue,Lexington,236.17,20130,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000130,+1-555-200-0130,contact130@example.org,for_profit,small,1,TRUE,FALSE,2024-10-12 09:20:00,2024-10-17 09:20:00
ORG-000-000-000-0131,Community Link Network 131,331 Market Avenue,Bowling Green,236.17,20131,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000131,+1-555-200-0131,contact131@example.org,non_profit,medium,2,FALSE,FALSE,2024-10-17 09:25:00,2024-10-23 09:25:00
ORG-000-000-000-0132,Helping Horizons 132,332 Market Avenue,Owensboro,236.17,20132,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000132,+1-555-200-0132,contact132@example.org,for_profit,large,3,TRUE,TRUE,2024-10-22 12:57:00,2024-10-29 12:57:00
ORG-000-000-000-0133,Harbor Alliance 133,333 Market Avenue,Covington,236.17,20133,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000133,+1-555-200-0133,contact133@example.org,non_profit,small,4,FALSE,FALSE,2024-10-27 11:52:00,2024-11-04 11:52:00
ORG-000-000-000-0134,Bridgeway Collective 134,334 Market Avenue,Richmond,236.17,20134,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000134,+1-555-200-0134,contact134@example.org,for_profit,medium,5,TRUE,FALSE,2024-11-01 13:38:00,2024-11-10 13:38:00
ORG-000-000-000-0135,Pathways Community Trust 135,335 Market Avenue,Georgetown,236.17,20135,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000135,+1-555-200-0135,contact135@example.org,non_profit,large,1,FALSE,TRUE,2024-11-06 13:34:00,2024-11-16 13:34:00
ORG-000-000-000-0136,Northstar Support Network 136,336 Market Avenue,Florence,236.17,20136,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000136,+1-555-200-0136,contact136@example.org,for_profit,small,2,TRUE,FALSE,2024-11-11 08:22:00,2024-11-22 08:22:00
ORG-000-000-000-0137,Community Reach Center 137,337 Market Avenue,New Orleans,236.18,20137,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000137,+1-555-200-0137,contact137@example.org,non_profit,medium,3,FALSE,FALSE,2024-11-16 14:42:00,2024-11-28 14:42:00
ORG-000-000-000-0138,Civic Hands Initiative 138,338 Market Avenue,Baton Rouge,236.18,20138,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000138,+1-555-200-0138,contact138@example.org,for_profit,large,4,TRUE,TRUE,2024-11-21 07:14:00,2024-12-04 07:14:00
ORG-000-000-000-0139,Neighborhood Resource Hub 139,339 Market Avenue,Shreveport,236.18,20139,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000139,+1-555-200-0139,contact139@example.org,non_profit,small,5,FALSE,FALSE,2024-11-26 09:49:00,2024-12-10 09:49:00
ORG-000-000-000-0140,Open Door Partners 140,340 Market Avenue,Lafayette,236.18,20140,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000140,+1-555-200-0140,contact140@example.org,for_profit,medium,1,TRUE,FALSE,2024-12-01 10:23:00,2024-12-02 10:23:00
ORG-000-000-000-0141,Lighthouse Service Group 141,341 Market Avenue,Lake Charles,236.18,20141,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000141,+1-555-200-0141,contact141@example.org,non_profit,large,2,FALSE,TRUE,2024-12-06 12:21:00,2024-12-08 12:21:00
ORG-000-000-000-0142,Shared Steps Foundation 142,342 Market Avenue,Kenner,236.18,20142,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000142,+1-555-200-0142,contact142@example.org,for_profit,small,3,TRUE,FALSE,2024-12-11 15:52:00,2024-12-14 15:52:00
ORG-000-000-000-0143,Community Link Network 143,343 Market Avenue,Bossier City,236.18,20143,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000143,+1-555-200-0143,contact143@example.org,non_profit,medium,4,FALSE,FALSE,2024-12-16 07:39:00,2024-12-20 07:39:00
ORG-000-000-000-0144,Helping Horizons 144,344 Market Avenue,Monroe,236.18,20144,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000144,+1-555-200-0144,contact144@example.org,for_profit,large,5,TRUE,TRUE,2024-12-21 13:58:00,2024-12-26 13:58:00
ORG-000-000-000-0145,Harbor Alliance 145,345 Market Avenue,Boston,236.19,20145,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000145,+1-555-200-0145,contact145@example.org,non_profit,small,1,FALSE,FALSE,2024-12-26 08:41:00,2025-01-01 08:41:00
ORG-000-000-000-0146,Bridgeway Collective 146,346 Market Avenue,Worcester,236.19,20146,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000146,+1-555-200-0146,contact146@example.org,for_profit,medium,2,TRUE,FALSE,2024-12-31 10:08:00,2025-01-07 10:08:00
ORG-000-000-000-0147,Pathways Community Trust 147,347 Market Avenue,Springfield,236.19,20147,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000147,+1-555-200-0147,contact147@example.org,non_profit,large,3,FALSE,TRUE,2025-01-05 14:12:00,2025-01-13 14:12:00
ORG-000-000-000-0148,Northstar Support Network 148,348 Market Avenue,Cambridge,236.19,20148,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000148,+1-555-200-0148,contact148@example.org,for_profit,small,4,TRUE,FALSE,2025-01-10 07:13:00,2025-01-19 07:13:00
ORG-000-000-000-0149,Community Reach Center 149,349 Market Avenue,Lowell,236.19,20149,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000149,+1-555-200-0149,contact149@example.org,non_profit,medium,5,FALSE,FALSE,2025-01-15 11:27:00,2025-01-25 11:27:00
ORG-000-000-000-0150,Civic Hands Initiative 150,350 Market Avenue,Brockton,236.19,20150,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000150,+1-555-200-0150,contact150@example.org,for_profit,large,1,TRUE,TRUE,2025-01-20 08:21:00,2025-01-31 08:21:00
ORG-000-000-000-0151,Neighborhood Resource Hub 151,351 Market Avenue,Quincy,236.19,20151,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000151,+1-555-200-0151,contact151@example.org,non_profit,small,2,FALSE,FALSE,2025-01-25 13:41:00,2025-02-06 13:41:00
ORG-000-000-000-0152,Open Door Partners 152,352 Market Avenue,Lynn,236.19,20152,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000152,+1-555-200-0152,contact152@example.org,for_profit,medium,3,TRUE,FALSE,2025-01-30 09:27:00,2025-02-12 09:27:00
ORG-000-000-000-0153,Lighthouse Service Group 153,353 Market Avenue,Baltimore,236.20,20153,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000153,+1-555-200-0153,contact153@example.org,non_profit,large,4,FALSE,TRUE,2025-02-04 09:18:00,2025-02-18 09:18:00
ORG-000-000-000-0154,Shared Steps Foundation 154,354 Market Avenue,Frederick,236.20,20154,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000154,+1-555-200-0154,contact154@example.org,for_profit,small,5,TRUE,FALSE,2025-02-09 11:24:00,2025-02-10 11:24:00
ORG-000-000-000-0155,Community Link Network 155,355 Market Avenue,Rockville,236.20,20155,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000155,+1-555-200-0155,contact155@example.org,non_profit,medium,1,FALSE,FALSE,2025-02-14 14:02:00,2025-02-16 14:02:00
ORG-000-000-000-0156,Helping Horizons 156,356 Market Avenue,Gaithersburg,236.20,20156,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000156,+1-555-200-0156,contact156@example.org,for_profit,large,2,TRUE,TRUE,2025-02-19 11:26:00,2025-02-22 11:26:00
ORG-000-000-000-0157,Harbor Alliance 157,357 Market Avenue,Bowie,236.20,20157,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000157,+1-555-200-0157,contact157@example.org,non_profit,small,3,FALSE,FALSE,2025-02-24 09:10:00,2025-02-28 09:10:00
ORG-000-000-000-0158,Bridgeway Collective 158,358 Market Avenue,Hagerstown,236.20,20158,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000158,+1-555-200-0158,contact158@example.org,for_profit,medium,4,TRUE,FALSE,2025-03-01 13:43:00,2025-03-06 13:43:00
ORG-000-000-000-0159,Pathways Community Trust 159,359 Market Avenue,Annapolis,236.20,20159,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000159,+1-555-200-0159,contact159@example.org,non_profit,large,5,FALSE,TRUE,2025-03-06 15:53:00,2025-03-12 15:53:00
ORG-000-000-000-0160,Northstar Support Network 160,360 Market Avenue,Columbia,236.20,20160,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000160,+1-555-200-0160,contact160@example.org,for_profit,small,1,TRUE,FALSE,2025-03-11 08:29:00,2025-03-18 08:29:00
ORG-000-000-000-0161,Community Reach Center 161,361 Market Avenue,Portland,236.21,20161,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000161,+1-555-200-0161,contact161@example.org,non_profit,medium,2,FALSE,FALSE,2025-03-16 08:22:00,2025-03-24 08:22:00
ORG-000-000-000-0162,Civic Hands Initiative 162,362 Market Avenue,Lewiston,236.21,20162,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000162,+1-555-200-0162,contact162@example.org,for_profit,large,3,TRUE,TRUE,2025-03-21 08:41:00,2025-03-30 08:41:00
ORG-000-000-000-0163,Neighborhood Resource Hub 163,363 Market Avenue,Bangor,236.21,20163,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000163,+1-555-200-0163,contact163@example.org,non_profit,small,4,FALSE,FALSE,2025-03-26 13:51:00,2025-04-05 13:51:00
ORG-000-000-000-0164,Open Door Partners 164,364 Market Avenue,South Portland,236.21,20164,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000164,+1-555-200-0164,contact164@example.org,for_profit,medium,5,TRUE,FALSE,2025-03-31 07:10:00,2025-04-11 07:10:00
ORG-000-000-000-0165,Lighthouse Service Group 165,365 Market Avenue,Auburn,236.21,20165,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000165,+1-555-200-0165,contact165@example.org,non_profit,large,1,FALSE,TRUE,2025-04-05 12:08:00,2025-04-17 12:08:00
ORG-000-000-000-0166,Shared Steps Foundation 166,366 Market Avenue,Biddeford,236.21,20166,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000166,+1-555-200-0166,contact166@example.org,for_profit,small,2,TRUE,FALSE,2025-04-10 15:24:00,2025-04-23 15:24:00
ORG-000-000-000-0167,Community Link Network 167,367 Market Avenue,Augusta,236.21,20167,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000167,+1-555-200-0167,contact167@example.org,non_profit,medium,3,FALSE,FALSE,2025-04-15 14:00:00,2025-04-29 14:00:00
ORG-000-000-000-0168,Helping Horizons 168,368 Market Avenue,Saco,236.21,20168,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000168,+1-555-200-0168,contact168@example.org,for_profit,large,4,TRUE,TRUE,2025-04-20 14:41:00,2025-04-21 14:41:00
ORG-000-000-000-0169,Harbor Alliance 169,369 Market Avenue,Detroit,236.22,20169,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000169,+1-555-200-0169,contact169@example.org,non_profit,small,5,FALSE,FALSE,2025-04-25 13:27:00,2025-04-27 13:27:00
ORG-000-000-000-0170,Bridgeway Collective 170,370 Market Avenue,Grand Rapids,236.22,20170,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000170,+1-555-200-0170,contact170@example.org,for_profit,medium,1,TRUE,FALSE,2025-04-30 07:19:00,2025-05-03 07:19:00
ORG-000-000-000-0171,Pathways Community Trust 171,371 Market Avenue,Warren,236.22,20171,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000171,+1-555-200-0171,contact171@example.org,non_profit,large,2,FALSE,TRUE,2025-05-05 13:16:00,2025-05-09 13:16:00
ORG-000-000-000-0172,Northstar Support Network 172,372 Market Avenue,Sterling Heights,236.22,20172,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000172,+1-555-200-0172,contact172@example.org,for_profit,small,3,TRUE,FALSE,2025-05-10 08:38:00,2025-05-15 08:38:00
ORG-000-000-000-0173,Community Reach Center 173,373 Market Avenue,Ann Arbor,236.22,20173,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000173,+1-555-200-0173,contact173@example.org,non_profit,medium,4,FALSE,FALSE,2025-05-15 14:32:00,2025-05-21 14:32:00
ORG-000-000-000-0174,Civic Hands Initiative 174,374 Market Avenue,Lansing,236.22,20174,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000174,+1-555-200-0174,contact174@example.org,for_profit,large,5,TRUE,TRUE,2025-05-20 12:49:00,2025-05-27 12:49:00
ORG-000-000-000-0175,Neighborhood Resource Hub 175,375 Market Avenue,Flint,236.22,20175,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000175,+1-555-200-0175,contact175@example.org,non_profit,small,1,FALSE,FALSE,2025-05-25 14:45:00,2025-06-02 14:45:00
ORG-000-000-000-0176,Open Door Partners 176,376 Market Avenue,Dearborn,236.22,20176,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000176,+1-555-200-0176,contact176@example.org,for_profit,medium,2,TRUE,FALSE,2025-05-30 12:54:00,2025-06-08 12:54:00
ORG-000-000-000-0177,Lighthouse Service Group 177,377 Market Avenue,Minneapolis,236.23,20177,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000177,+1-555-200-0177,contact177@example.org,non_profit,large,3,FALSE,TRUE,2025-06-04 15:23:00,2025-06-14 15:23:00
ORG-000-000-000-0178,Shared Steps Foundation 178,378 Market Avenue,Saint Paul,236.23,20178,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000178,+1-555-200-0178,contact178@example.org,for_profit,small,4,TRUE,FALSE,2025-06-09 08:50:00,2025-06-20 08:50:00
ORG-000-000-000-0179,Community Link Network 179,379 Market Avenue,Rochester,236.23,20179,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000179,+1-555-200-0179,contact179@example.org,non_profit,medium,5,FALSE,FALSE,2025-06-14 09:27:00,2025-06-26 09:27:00
ORG-000-000-000-0180,Helping Horizons 180,380 Market Avenue,Duluth,236.23,20180,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000180,+1-555-200-0180,contact180@example.org,for_profit,large,1,TRUE,TRUE,2025-06-19 15:48:00,2025-07-02 15:48:00
ORG-000-000-000-0181,Harbor Alliance 181,381 Market Avenue,Bloomington,236.23,20181,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000181,+1-555-200-0181,contact181@example.org,non_profit,small,2,FALSE,FALSE,2025-06-24 13:55:00,2025-07-08 13:55:00
ORG-000-000-000-0182,Bridgeway Collective 182,382 Market Avenue,Brooklyn Park,236.23,20182,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000182,+1-555-200-0182,contact182@example.org,for_profit,medium,3,TRUE,FALSE,2025-06-29 08:09:00,2025-06-30 08:09:00
ORG-000-000-000-0183,Pathways Community Trust 183,383 Market Avenue,Plymouth,236.23,20183,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000183,+1-555-200-0183,contact183@example.org,non_profit,large,4,FALSE,TRUE,2025-07-04 07:21:00,2025-07-06 07:21:00
ORG-000-000-000-0184,Northstar Support Network 184,384 Market Avenue,Maple Grove,236.23,20184,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000184,+1-555-200-0184,contact184@example.org,for_profit,small,5,TRUE,FALSE,2025-07-09 11:12:00,2025-07-12 11:12:00
ORG-000-000-000-0185,Community Reach Center 185,385 Market Avenue,Kansas City,236.24,20185,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000185,+1-555-200-0185,contact185@example.org,non_profit,medium,1,FALSE,FALSE,2025-07-14 15:52:00,2025-07-18 15:52:00
ORG-000-000-000-0186,Civic Hands Initiative 186,386 Market Avenue,St. Louis,236.24,20186,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000186,+1-555-200-0186,contact186@example.org,for_profit,large,2,TRUE,TRUE,2025-07-19 14:27:00,2025-07-24 14:27:00
ORG-000-000-000-0187,Neighborhood Resource Hub 187,387 Market Avenue,Springfield,236.24,20187,"Improves access to local assistance, outreach programs, and neighborhood support.",https://example.org/organizations/000187,+1-555-200-0187,contact187@example.org,non_profit,small,3,FALSE,FALSE,2025-07-24 07:29:00,2025-07-30 07:29:00
ORG-000-000-000-0188,Open Door Partners 188,388 Market Avenue,Columbia,236.24,20188,Builds partnerships that connect volunteers with community needs and services.,https://example.org/organizations/000188,+1-555-200-0188,contact188@example.org,for_profit,medium,4,TRUE,FALSE,2025-07-29 11:02:00,2025-08-05 11:02:00
ORG-000-000-000-0189,Lighthouse Service Group 189,389 Market Avenue,Independence,236.24,20189,Connects residents with practical community assistance and local volunteer services.,https://example.org/organizations/000189,+1-555-200-0189,contact189@example.org,non_profit,large,5,FALSE,TRUE,2025-08-03 08:55:00,2025-08-11 08:55:00
ORG-000-000-000-0190,Shared Steps Foundation 190,390 Market Avenue,Lee's Summit,236.24,20190,Supports community programs through coordinated volunteer and resource services.,https://example.org/organizations/000190,+1-555-200-0190,contact190@example.org,for_profit,small,1,TRUE,FALSE,2025-08-08 14:29:00,2025-08-17 14:29:00
