user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-345,,SRID=4326;POINT(72.893787 19.101946),2025-06-05 10:15:13
SID-00-000-000-000-000-265,,SRID=4326;POINT(-78.467849 38.055212),2025-11-05 15:57:24
SID-00-000-000-000-000-182,,SRID=4326;POINT(73.844014 18.508614),2026-01-10 10:10:06
SID-00-000-000-000-000-178,SRID=4326;POINT(-149.919046 61.221538),SRID=4326;POINT(-149.881233 61.238986),2025-07-12 04:18:21
SID-00-000-000-000-000-212,SRID=4326;POINT(-112.04111 33.415022),SRID=4326;POINT(-112.09091 33.462119),2025-06-29 00:47:15
SID-00-000-000-000-000-260,,SRID=4326;POINT(-0.118295 51.501063),2026-06-03 15:15:59
SID-00-000-000-000-000-301,SRID=4326;POINT(77.208465 28.660891),SRID=4326;POINT(77.187591 28.630628),2025-10-17 17:41:34
SID-00-000-000-000-000-061,SRID=4326;POINT(-84.366763 33.754569),SRID=4326;POINT(-84.380951 33.76289),2025-11-14 05:11:37
SID-00-000-000-000-000-030,SRID=4326;POINT(-81.730406 41.53347),SRID=4326;POINT(-81.714181 41.509416),2025-07-22 12:07:32
SID-00-000-000-000-000-011,SRID=4326;POINT(-75.533544 40.566803),SRID=4326;POINT(-75.498105 40.598062),2025-06-27 16:54:40
SID-00-000-000-000-000-082,SRID=4326;POINT(77.203824 28.573175),SRID=4326;POINT(77.197511 28.58673),2026-01-28 07:48:23
SID-00-000-000-000-000-261,SRID=4326;POINT(-122.338264 47.570315),SRID=4326;POINT(-122.340703 47.614518),2026-06-16 23:18:07
SID-00-000-000-000-000-280,SRID=4326;POINT(-117.417942 47.620708),SRID=4326;POINT(-117.405354 47.678796),2026-03-20 14:12:16
SID-00-000-000-000-000-113,SRID=4326;POINT(76.622737 12.266117),SRID=4326;POINT(76.663478 12.283163),2026-03-01 00:14:12
SID-00-000-000-000-000-200,SRID=4326;POINT(-104.961548 39.697515),SRID=4326;POINT(-105.007234 39.716689),2025-10-01 20:33:58
SID-00-000-000-000-000-346,SRID=4326;POINT(-84.386702 33.792634),SRID=4326;POINT(-84.407067 33.755053),2026-08-30 05:51:58
SID-00-000-000-000-000-048,,SRID=4326;POINT(76.630558 12.299209),2025-10-25 17:27:11
SID-00-000-000-000-000-250,SRID=4326;POINT(-147.721883 64.805954),SRID=4326;POINT(-147.742644 64.826758),2025-11-15 21:13:59
SID-00-000-000-000-000-144,,SRID=4326;POINT(-84.528414 39.092746),2026-02-18 18:55:06
SID-00-000-000-000-000-344,SRID=4326;POINT(-147.738478 64.806599),SRID=4326;POINT(-147.705266 64.829174),2025-07-15 23:30:28
SID-00-000-000-000-000-174,SRID=4326;POINT(76.629149 12.305049),SRID=4326;POINT(76.665411 12.310338),2025-11-06 07:13:52
SID-00-000-000-000-000-329,SRID=4326;POINT(-86.261134 32.374359),SRID=4326;POINT(-86.29474 32.360563),2026-01-07 08:57:21
SID-00-000-000-000-000-194,,SRID=4326;POINT(-81.689147 41.472459),2025-06-25 17:38:35
SID-00-000-000-000-000-306,SRID=4326;POINT(-121.845708 37.289896),SRID=4326;POINT(-121.902627 37.328617),2026-05-17 22:21:10
SID-00-000-000-000-000-115,,SRID=4326;POINT(-84.412901 33.724712),2025-10-26 05:41:18
SID-00-000-000-000-000-242,SRID=4326;POINT(-149.89863 61.21956),SRID=4326;POINT(-149.886133 61.211492),2026-08-04 21:39:46
SID-00-000-000-000-000-354,SRID=4326;POINT(-122.291016 47.57327),SRID=4326;POINT(-122.339857 47.603669),2026-07-02 15:21:40
SID-00-000-000-000-000-285,SRID=4326;POINT(-73.961455 40.71479),SRID=4326;POINT(-74.015088 40.725399),2026-08-06 18:03:11
SID-00-000-000-000-000-227,SRID=4326;POINT(-75.954887 36.861281),SRID=4326;POINT(-75.981534 36.831508),2026-05-06 20:53:04
SID-00-000-000-000-000-032,SRID=4326;POINT(76.96973 11.020845),SRID=4326;POINT(76.943754 11.036),2026-01-18 02:29:00
SID-00-000-000-000-000-353,,SRID=4326;POINT(-78.883563 36.019574),2025-11-16 03:50:17
SID-00-000-000-000-000-104,SRID=4326;POINT(-110.937315 32.222234),SRID=4326;POINT(-110.992333 32.240288),2025-12-18 16:06:05
SID-00-000-000-000-000-253,SRID=4326;POINT(-104.987484 39.692168),SRID=4326;POINT(-105.007242 39.720134),2026-01-09 17:07:49
SID-00-000-000-000-000-162,SRID=4326;POINT(-78.899432 36.042607),SRID=4326;POINT(-78.913854 35.968915),2025-10-19 10:36:00
SID-00-000-000-000-000-207,SRID=4326;POINT(-87.614131 41.907593),SRID=4326;POINT(-87.65844 41.90135),2026-08-06 23:36:40
SID-00-000-000-000-000-164,SRID=4326;POINT(-78.890891 35.988529),SRID=4326;POINT(-78.878596 36.014755),2025-08-15 17:55:27
SID-00-000-000-000-000-392,,SRID=4326;POINT(-0.122688 51.532877),2026-07-30 21:20:47
SID-00-000-000-000-000-002,SRID=4326;POINT(-78.881932 42.911854),SRID=4326;POINT(-78.863349 42.886676),2026-06-29 21:20:12
SID-00-000-000-000-000-140,SRID=4326;POINT(-122.369946 47.630813),SRID=4326;POINT(-122.338426 47.583792),2026-07-09 18:05:00
SID-00-000-000-000-000-130,SRID=4326;POINT(77.216351 28.576465),SRID=4326;POINT(77.230459 28.598817),2025-08-08 20:55:20
SID-00-000-000-000-000-395,SRID=4326;POINT(-87.622403 41.870759),SRID=4326;POINT(-87.645199 41.869074),2025-11-15 17:51:06
SID-00-000-000-000-000-290,SRID=4326;POINT(-78.493926 37.983572),SRID=4326;POINT(-78.463669 38.050635),2025-11-01 06:45:29
SID-00-000-000-000-000-326,SRID=4326;POINT(-81.071484 32.065225),SRID=4326;POINT(-81.117019 32.063295),2026-02-10 06:24:48
SID-00-000-000-000-000-274,SRID=4326;POINT(-75.471179 40.566287),SRID=4326;POINT(-75.465299 40.602523),2026-04-03 12:36:15
SID-00-000-000-000-000-151,SRID=4326;POINT(-97.722669 30.279068),SRID=4326;POINT(-97.75858 30.249739),2026-03-06 10:55:48
SID-00-000-000-000-000-333,SRID=4326;POINT(-73.960437 40.699472),SRID=4326;POINT(-74.010188 40.733293),2025-10-05 02:41:21
SID-00-000-000-000-000-087,,SRID=4326;POINT(-0.108575 51.529046),2025-11-25 03:06:24
SID-00-000-000-000-000-311,,SRID=4326;POINT(-117.432427 47.646211),2026-02-16 07:30:31
SID-00-000-000-000-000-339,SRID=4326;POINT(-82.98935 39.927041),SRID=4326;POINT(-83.02711 39.942103),2026-04-29 12:26:00
SID-00-000-000-000-000-387,SRID=4326;POINT(72.835921 19.043709),SRID=4326;POINT(72.862662 19.066587),2025-10-10 02:52:45
SID-00-000-000-000-000-036,SRID=4326;POINT(77.221345 28.65323),SRID=4326;POINT(77.183593 28.624877),2025-11-13 20:57:13
SID-00-000-000-000-000-176,SRID=4326;POINT(-75.510239 40.621881),SRID=4326;POINT(-75.467868 40.598486),2025-06-22 11:07:02
SID-00-000-000-000-000-216,,SRID=4326;POINT(-112.070387 33.429735),2025-10-14 04:31:26
SID-00-000-000-000-000-154,,SRID=4326;POINT(80.248759 13.065212),2025-10-11 21:17:29
SID-00-000-000-000-000-103,,SRID=4326;POINT(80.285999 13.059664),2025-06-12 18:26:36
SID-00-000-000-000-000-307,SRID=4326;POINT(-147.696883 64.828013),SRID=4326;POINT(-147.721297 64.855637),2026-05-04 19:40:44
SID-00-000-000-000-000-160,SRID=4326;POINT(-79.992242 40.407913),SRID=4326;POINT(-79.99172 40.465792),2026-04-11 16:29:48
SID-00-000-000-000-000-046,SRID=4326;POINT(-86.338811 32.412892),SRID=4326;POINT(-86.310806 32.352977),2026-07-31 10:34:47
SID-00-000-000-000-000-012,SRID=4326;POINT(-117.165749 32.714796),SRID=4326;POINT(-117.182953 32.739265),2025-06-11 20:27:51
SID-00-000-000-000-000-158,SRID=4326;POINT(-105.309934 39.976982),SRID=4326;POINT(-105.266903 40.018168),2026-08-01 08:49:46
SID-00-000-000-000-000-384,SRID=4326;POINT(-78.907574 42.866907),SRID=4326;POINT(-78.906293 42.90234),2026-02-23 02:32:31
SID-00-000-000-000-000-156,SRID=4326;POINT(-112.088086 33.46359),SRID=4326;POINT(-112.075806 33.430733),2026-06-10 07:13:25
SID-00-000-000-000-000-341,,SRID=4326;POINT(-0.129306 51.494438),2025-06-05 19:00:39
SID-00-000-000-000-000-025,SRID=4326;POINT(-86.584835 34.715311),SRID=4326;POINT(-86.559575 34.755189),2026-01-01 00:11:34
SID-00-000-000-000-000-352,,SRID=4326;POINT(-76.307906 36.828463),2025-10-13 02:41:54
SID-00-000-000-000-000-350,SRID=4326;POINT(73.867821 18.559844),SRID=4326;POINT(73.878893 18.500623),2025-11-30 14:29:08
SID-00-000-000-000-000-342,SRID=4326;POINT(-86.84684 33.477328),SRID=4326;POINT(-86.787022 33.491139),2026-05-20 18:53:45
SID-00-000-000-000-000-101,SRID=4326;POINT(-81.392077 28.504256),SRID=4326;POINT(-81.375298 28.524627),2026-08-05 17:41:04
SID-00-000-000-000-000-099,SRID=4326;POINT(-74.046121 40.724413),SRID=4326;POINT(-74.007037 40.68637),2025-08-13 04:48:17
SID-00-000-000-000-000-228,SRID=4326;POINT(-2.219062 53.489538),SRID=4326;POINT(-2.244663 53.483439),2026-06-17 12:16:55
SID-00-000-000-000-000-026,SRID=4326;POINT(-122.432081 37.743233),SRID=4326;POINT(-122.424988 37.800898),2026-08-06 09:50:09
SID-00-000-000-000-000-371,SRID=4326;POINT(77.22839 28.647138),SRID=4326;POINT(77.179839 28.595031),2025-08-28 13:06:06
SID-00-000-000-000-000-135,SRID=4326;POINT(-80.862552 35.180645),SRID=4326;POINT(-80.835789 35.229114),2025-07-21 22:24:13
SID-00-000-000-000-000-069,SRID=4326;POINT(-105.275635 40.019616),SRID=4326;POINT(-105.29978 39.988016),2025-06-29 04:49:02
SID-00-000-000-000-000-109,SRID=4326;POINT(-86.813408 33.549942),SRID=4326;POINT(-86.812387 33.492608),2026-06-05 04:04:36
SID-00-000-000-000-000-256,SRID=4326;POINT(-83.045682 39.96557),SRID=4326;POINT(-83.004244 39.952823),2026-01-30 19:20:01
SID-00-000-000-000-000-186,SRID=4326;POINT(-97.697569 30.230856),SRID=4326;POINT(-97.743404 30.240796),2025-06-07 00:51:29
SID-00-000-000-000-000-222,SRID=4326;POINT(-76.258031 36.819751),SRID=4326;POINT(-76.288211 36.833771),2025-08-27 05:05:06
SID-00-000-000-000-000-126,SRID=4326;POINT(-0.103476 51.514037),SRID=4326;POINT(-0.10902 51.489652),2025-07-09 20:24:31
SID-00-000-000-000-000-066,SRID=4326;POINT(-75.189811 39.983026),SRID=4326;POINT(-75.188003 39.931152),2026-05-30 08:47:26
SID-00-000-000-000-000-359,SRID=4326;POINT(-0.161082 51.468496),SRID=4326;POINT(-0.097872 51.524941),2025-07-06 15:53:00
SID-00-000-000-000-000-121,,SRID=4326;POINT(-80.203416 25.758987),2025-09-24 09:18:54
SID-00-000-000-000-000-273,SRID=4326;POINT(-82.492778 27.918967),SRID=4326;POINT(-82.433057 27.967791),2025-06-08 04:21:11
SID-00-000-000-000-000-041,SRID=4326;POINT(-81.415008 28.563833),SRID=4326;POINT(-81.373937 28.52118),2026-05-07 23:01:37
SID-00-000-000-000-000-210,SRID=4326;POINT(80.304957 13.077308),SRID=4326;POINT(80.285214 13.068996),2025-12-10 19:01:13
SID-00-000-000-000-000-100,,SRID=4326;POINT(-122.42416 37.785364),2025-08-06 15:26:05
SID-00-000-000-000-000-396,SRID=4326;POINT(-121.880581 37.318211),SRID=4326;POINT(-121.880139 37.347293),2026-05-13 04:17:22
SID-00-000-000-000-000-324,,SRID=4326;POINT(-147.724855 64.85743),2025-07-25 03:36:42
SID-00-000-000-000-000-248,,SRID=4326;POINT(-97.715795 30.243826),2026-07-18 13:34:56
SID-00-000-000-000-000-349,SRID=4326;POINT(-149.889635 61.196654),SRID=4326;POINT(-149.884853 61.212376),2025-12-29 08:30:35
SID-00-000-000-000-000-153,,SRID=4326;POINT(-81.068472 32.076578),2026-01-24 12:03:58
SID-00-000-000-000-000-019,SRID=4326;POINT(-82.481318 27.931796),SRID=4326;POINT(-82.455669 27.92118),2025-09-27 14:52:42
SID-00-000-000-000-000-262,SRID=4326;POINT(77.601789 12.978056),SRID=4326;POINT(77.569914 12.975049),2026-04-14 18:08:05
SID-00-000-000-000-000-055,SRID=4326;POINT(-73.732502 42.642966),SRID=4326;POINT(-73.783583 42.648831),2026-07-27 06:25:38
SID-00-000-000-000-000-364,SRID=4326;POINT(-84.483458 39.136461),SRID=4326;POINT(-84.50448 39.130817),2025-10-21 17:17:32
SID-00-000-000-000-000-050,,SRID=4326;POINT(-96.800057 32.772923),2026-03-21 16:26:20
SID-00-000-000-000-000-300,,SRID=4326;POINT(-105.009051 39.725659),2025-08-25 06:47:46
SID-00-000-000-000-000-147,SRID=4326;POINT(-87.678346 41.842938),SRID=4326;POINT(-87.603472 41.8776),2025-06-01 06:48:13
SID-00-000-000-000-000-328,SRID=4326;POINT(-87.64211 41.882954),SRID=4326;POINT(-87.658563 41.848219),2026-06-16 22:25:29
SID-00-000-000-000-000-309,SRID=4326;POINT(-78.876784 42.836883),SRID=4326;POINT(-78.901726 42.870756),2026-07-04 18:05:07
SID-00-000-000-000-000-283,SRID=4326;POINT(-0.119835 51.457665),SRID=4326;POINT(-0.133428 51.492527),2025-07-18 12:36:48
SID-00-000-000-000-000-173,,SRID=4326;POINT(-80.212664 25.776183),2026-01-20 23:53:37
SID-00-000-000-000-000-110,SRID=4326;POINT(-73.760217 42.660317),SRID=4326;POINT(-73.729496 42.662995),2025-06-23 12:00:34
SID-00-000-000-000-000-072,,SRID=4326;POINT(-78.90839 36.011709),2026-08-12 17:27:30
SID-00-000-000-000-000-221,SRID=4326;POINT(76.591706 12.249863),SRID=4326;POINT(76.63271 12.325798),2026-08-05 18:32:17
SID-00-000-000-000-000-281,SRID=4326;POINT(-149.940622 61.179974),SRID=4326;POINT(-149.915358 61.229158),2026-01-15 02:59:06
SID-00-000-000-000-000-129,SRID=4326;POINT(72.888113 19.035247),SRID=4326;POINT(72.85281 19.077403),2026-05-22 08:21:32
SID-00-000-000-000-000-054,,SRID=4326;POINT(-74.0016 40.691291),2026-04-22 08:51:54
SID-00-000-000-000-000-376,,SRID=4326;POINT(-122.445295 37.784784),2025-12-28 00:28:20
SID-00-000-000-000-000-247,SRID=4326;POINT(-98.515262 29.433823),SRID=4326;POINT(-98.489115 29.416604),2025-10-18 12:27:28
SID-00-000-000-000-000-383,SRID=4326;POINT(-111.867705 33.371056),SRID=4326;POINT(-111.85828 33.394096),2026-06-05 00:51:08
SID-00-000-000-000-000-193,SRID=4326;POINT(-112.0733 33.40756),SRID=4326;POINT(-112.071656 33.46078),2026-05-01 07:32:28
SID-00-000-000-000-000-373,SRID=4326;POINT(-111.866571 33.462015),SRID=4326;POINT(-111.815477 33.420988),2025-08-12 01:33:22
SID-00-000-000-000-000-365,,SRID=4326;POINT(-82.482998 27.950648),2025-09-25 11:40:12
SID-00-000-000-000-000-080,SRID=4326;POINT(-81.106756 32.123955),SRID=4326;POINT(-81.111614 32.075595),2025-06-05 09:05:10
SID-00-000-000-000-000-093,SRID=4326;POINT(-76.014051 36.858901),SRID=4326;POINT(-75.948451 36.860085),2025-07-25 17:07:43
SID-00-000-000-000-000-308,SRID=4326;POINT(-149.887145 61.185769),SRID=4326;POINT(-149.926133 61.21322),2026-03-17 00:18:42
SID-00-000-000-000-000-252,SRID=4326;POINT(-0.171717 51.545737),SRID=4326;POINT(-0.133945 51.529377),2025-09-21 01:16:27
SID-00-000-000-000-000-316,,SRID=4326;POINT(-0.154573 51.501904),2025-07-15 00:05:46
SID-00-000-000-000-000-331,SRID=4326;POINT(-84.471592 39.07315),SRID=4326;POINT(-84.487557 39.125839),2026-04-18 13:04:22
SID-00-000-000-000-000-338,SRID=4326;POINT(-75.12055 39.993045),SRID=4326;POINT(-75.193438 39.927974),2025-06-06 15:47:27
SID-00-000-000-000-000-226,SRID=4326;POINT(-0.10061 51.552972),SRID=4326;POINT(-0.138294 51.503514),2026-06-22 08:19:24
SID-00-000-000-000-000-062,,SRID=4326;POINT(80.298939 13.096224),2026-01-12 13:14:54
SID-00-000-000-000-000-205,,SRID=4326;POINT(80.263669 13.090741),2025-09-30 00:23:31
SID-00-000-000-000-000-231,SRID=4326;POINT(-147.669996 64.886104),SRID=4326;POINT(-147.698487 64.850951),2026-08-07 04:16:15
SID-00-000-000-000-000-145,SRID=4326;POINT(77.005717 10.975107),SRID=4326;POINT(76.983466 11.007783),2025-08-23 10:48:06
SID-00-000-000-000-000-229,SRID=4326;POINT(-87.584529 41.873985),SRID=4326;POINT(-87.652227 41.893067),2025-06-02 16:25:54
SID-00-000-000-000-000-399,SRID=4326;POINT(-75.122012 39.996095),SRID=4326;POINT(-75.146646 39.947698),2025-08-18 04:17:04
SID-00-000-000-000-000-119,SRID=4326;POINT(80.320479 13.076893),SRID=4326;POINT(80.277984 13.110084),2026-01-13 16:54:54
SID-00-000-000-000-000-279,SRID=4326;POINT(76.988787 11.01413),SRID=4326;POINT(76.963213 11.002974),2026-03-24 01:40:13
SID-00-000-000-000-000-315,SRID=4326;POINT(-112.113115 33.495897),SRID=4326;POINT(-112.10181 33.440096),2026-02-12 18:30:19
SID-00-000-000-000-000-366,,SRID=4326;POINT(-0.150267 51.535813),2025-06-28 09:46:26
SID-00-000-000-000-000-070,,SRID=4326;POINT(-73.990766 40.735522),2025-11-20 20:27:53
SID-00-000-000-000-000-213,SRID=4326;POINT(80.256392 13.068328),SRID=4326;POINT(80.284995 13.067867),2025-08-28 00:25:42
SID-00-000-000-000-000-133,,SRID=4326;POINT(-76.267838 36.862257),2026-05-10 22:39:31
SID-00-000-000-000-000-379,,SRID=4326;POINT(-78.635398 35.796047),2026-08-13 21:27:14
SID-00-000-000-000-000-120,SRID=4326;POINT(73.83545 18.529076),SRID=4326;POINT(73.846942 18.508803),2026-02-13 05:46:04
SID-00-000-000-000-000-064,SRID=4326;POINT(-117.422316 47.688937),SRID=4326;POINT(-117.439366 47.660494),2025-12-25 08:55:49
SID-00-000-000-000-000-195,,SRID=4326;POINT(-75.469395 40.579497),2025-08-22 11:19:12
SID-00-000-000-000-000-052,SRID=4326;POINT(-78.929951 36.024215),SRID=4326;POINT(-78.911862 36.003391),2025-07-31 22:25:03
SID-00-000-000-000-000-199,SRID=4326;POINT(-88.203081 41.753589),SRID=4326;POINT(-88.138862 41.739457),2026-02-10 04:06:45
SID-00-000-000-000-000-389,,SRID=4326;POINT(-84.365662 33.762799),2025-07-02 22:12:06
SID-00-000-000-000-000-094,SRID=4326;POINT(-149.889861 61.227323),SRID=4326;POINT(-149.897254 61.22378),2025-07-12 02:51:17
SID-00-000-000-000-000-155,SRID=4326;POINT(-73.712521 42.632381),SRID=4326;POINT(-73.785408 42.624546),2025-10-02 03:48:44
SID-00-000-000-000-000-180,SRID=4326;POINT(-111.805307 33.447464),SRID=4326;POINT(-111.855566 33.414983),2025-06-24 23:06:56
SID-00-000-000-000-000-020,SRID=4326;POINT(76.665456 12.338531),SRID=4326;POINT(76.632677 12.30362),2026-05-17 22:39:48
SID-00-000-000-000-000-098,,SRID=4326;POINT(-122.430994 47.282337),2026-04-22 14:52:33
SID-00-000-000-000-000-170,,SRID=4326;POINT(76.63128 12.285519),2026-01-11 10:14:21
SID-00-000-000-000-000-192,SRID=4326;POINT(77.251262 28.566163),SRID=4326;POINT(77.22137 28.615707),2026-05-13 14:33:47
SID-00-000-000-000-000-163,SRID=4326;POINT(76.665445 12.292598),SRID=4326;POINT(76.617656 12.266008),2026-01-26 03:26:06
SID-00-000-000-000-000-015,SRID=4326;POINT(-76.25798 36.851999),SRID=4326;POINT(-76.282749 36.846405),2026-08-02 04:08:57
SID-00-000-000-000-000-386,SRID=4326;POINT(-73.992626 40.738617),SRID=4326;POINT(-74.000257 40.694968),2026-02-02 15:49:07
SID-00-000-000-000-000-385,SRID=4326;POINT(-78.944568 36.02775),SRID=4326;POINT(-78.89949 35.996128),2026-03-14 03:57:57
SID-00-000-000-000-000-005,SRID=4326;POINT(-89.632726 39.786403),SRID=4326;POINT(-89.632204 39.752118),2025-12-05 11:29:55
SID-00-000-000-000-000-169,SRID=4326;POINT(-105.014611 39.706172),SRID=4326;POINT(-105.018411 39.767417),2025-09-08 04:13:56
SID-00-000-000-000-000-010,SRID=4326;POINT(-147.754246 64.884828),SRID=4326;POINT(-147.735227 64.831516),2026-07-10 12:38:42
SID-00-000-000-000-000-185,SRID=4326;POINT(-75.514242 40.643092),SRID=4326;POINT(-75.487111 40.624205),2025-06-11 12:51:28
SID-00-000-000-000-000-167,,SRID=4326;POINT(-122.42801 37.785834),2026-08-10 11:44:47
SID-00-000-000-000-000-132,,SRID=4326;POINT(-147.689801 64.864176),2025-12-26 09:52:09
SID-00-000-000-000-000-016,SRID=4326;POINT(-82.485441 27.993374),SRID=4326;POINT(-82.486935 27.943904),2026-07-22 20:33:49
SID-00-000-000-000-000-004,SRID=4326;POINT(77.180188 28.592107),SRID=4326;POINT(77.225906 28.599382),2025-07-28 19:34:55
SID-00-000-000-000-000-266,,SRID=4326;POINT(-112.095783 33.431728),2025-06-13 00:19:58
SID-00-000-000-000-000-022,,SRID=4326;POINT(-149.904795 61.194528),2026-08-14 07:02:09
SID-00-000-000-000-000-271,SRID=4326;POINT(-80.16983 25.749406),SRID=4326;POINT(-80.167104 25.737756),2026-06-01 17:24:44
SID-00-000-000-000-000-014,SRID=4326;POINT(-117.409225 47.633307),SRID=4326;POINT(-117.413225 47.646248),2026-08-16 10:14:19
SID-00-000-000-000-000-382,SRID=4326;POINT(-81.942781 33.456085),SRID=4326;POINT(-81.999192 33.476497),2025-10-20 15:26:16
SID-00-000-000-000-000-263,SRID=4326;POINT(-73.975162 40.713356),SRID=4326;POINT(-74.026672 40.728922),2026-08-13 03:20:30
SID-00-000-000-000-000-267,,SRID=4326;POINT(-83.008582 39.946007),2026-03-07 02:57:28
SID-00-000-000-000-000-225,SRID=4326;POINT(-112.100579 33.408248),SRID=4326;POINT(-112.084229 33.472856),2026-03-16 15:32:06
SID-00-000-000-000-000-372,,SRID=4326;POINT(73.842276 18.510882),2026-05-10 19:29:10
SID-00-000-000-000-000-102,SRID=4326;POINT(-98.464923 29.389451),SRID=4326;POINT(-98.500599 29.407725),2026-06-13 11:49:17
SID-00-000-000-000-000-031,SRID=4326;POINT(-88.16769 41.714935),SRID=4326;POINT(-88.155745 41.746171),2025-06-14 14:13:03
SID-00-000-000-000-000-230,SRID=4326;POINT(-78.446149 38.015465),SRID=4326;POINT(-78.478869 38.048915),2026-02-02 17:41:48
SID-00-000-000-000-000-204,SRID=4326;POINT(-74.04623 40.66892),SRID=4326;POINT(-73.996125 40.696593),2025-09-25 16:01:49
SID-00-000-000-000-000-369,SRID=4326;POINT(-81.660346 41.531434),SRID=4326;POINT(-81.697862 41.480443),2025-11-14 22:29:42
SID-00-000-000-000-000-065,SRID=4326;POINT(-117.177867 32.721962),SRID=4326;POINT(-117.188111 32.696564),2025-12-19 21:33:25
SID-00-000-000-000-000-215,SRID=4326;POINT(-76.284281 36.819394),SRID=4326;POINT(-76.26229 36.879676),2025-06-24 14:26:27
SID-00-000-000-000-000-319,,SRID=4326;POINT(-82.486583 27.93564),2026-01-31 02:55:53
SID-00-000-000-000-000-024,SRID=4326;POINT(-86.797651 33.491525),SRID=4326;POINT(-86.775915 33.533084),2026-01-30 13:44:08
SID-00-000-000-000-000-275,SRID=4326;POINT(-104.997176 39.778512),SRID=4326;POINT(-105.012777 39.730688),2026-01-30 19:03:26
SID-00-000-000-000-000-298,SRID=4326;POINT(-73.754499 42.682333),SRID=4326;POINT(-73.744555 42.676355),2025-12-19 18:43:14
SID-00-000-000-000-000-131,,SRID=4326;POINT(-87.618165 41.858682),2025-11-25 00:43:33
SID-00-000-000-000-000-400,SRID=4326;POINT(-122.474299 47.217379),SRID=4326;POINT(-122.438061 47.279515),2025-07-13 10:38:54
SID-00-000-000-000-000-351,SRID=4326;POINT(-147.734973 64.865451),SRID=4326;POINT(-147.689307 64.834762),2026-06-13 10:26:28
