user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-318,SRID=4326;POINT(-69.358635 45.483716),SRID=4326;POINT(-69.366241 45.493439),2026-07-23 03:39:40
SID-00-000-000-000-000-319,SRID=4326;POINT(-78.63963 37.65882),SRID=4326;POINT(-78.70224 37.588421),2026-01-14 13:56:36
SID-00-000-000-000-000-322,SRID=4326;POINT(-111.713016 34.658036),SRID=4326;POINT(-111.684044 34.589092),2025-06-12 02:56:09
SID-00-000-000-000-000-323,SRID=4326;POINT(-100.228827 44.52039),SRID=4326;POINT(-100.189848 44.478441),2024-09-22 20:44:41
SID-00-000-000-000-000-324,SRID=4326;POINT(-119.30093 37.560028),SRID=4326;POINT(-119.25418 37.568196),2025-01-20 18:23:26
SID-00-000-000-000-000-325,SRID=4326;POINT(-94.391167 45.951752),SRID=4326;POINT(-94.388911 45.985083),2026-06-14 10:26:11
SID-00-000-000-000-000-330,SRID=4326;POINT(-105.356577 38.844325),SRID=4326;POINT(-105.255615 38.876301),2026-08-18 00:04:44
SID-00-000-000-000-000-331,SRID=4326;POINT(-92.150064 38.476658),SRID=4326;POINT(-92.180677 38.505313),2026-05-26 11:07:47
SID-00-000-000-000-000-332,SRID=4326;POINT(-71.456627 43.735252),SRID=4326;POINT(-71.449862 43.741595),2025-10-21 10:42:19
SID-00-000-000-000-000-333,SRID=4326;POINT(-91.877483 31.46708),SRID=4326;POINT(-91.890939 31.435113),2025-01-07 09:34:20
SID-00-000-000-000-000-334,SRID=4326;POINT(-74.464235 40.128075),SRID=4326;POINT(-74.398227 40.062281),2026-03-11 22:09:55
SID-00-000-000-000-000-335,SRID=4326;POINT(-69.411178 45.332678),SRID=4326;POINT(-69.383886 45.310336),2025-07-23 19:28:22
SID-00-000-000-000-000-338,SRID=4326;POINT(-109.384203 47.134075),SRID=4326;POINT(-109.449657 47.122911),2026-02-14 06:00:18
SID-00-000-000-000-000-340,SRID=4326;POINT(-109.585686 46.890718),SRID=4326;POINT(-109.531733 46.949959),2026-05-03 01:42:32
SID-00-000-000-000-000-344,SRID=4326;POINT(-82.330022 28.330029),SRID=4326;POINT(-82.271049 28.345877),2026-08-24 20:01:46
SID-00-000-000-000-000-346,SRID=4326;POINT(-107.464358 43.060716),SRID=4326;POINT(-107.500566 43.14109),2024-11-22 07:55:53
SID-00-000-000-000-000-351,SRID=4326;POINT(-156.712146 21.105791),SRID=4326;POINT(-156.752586 21.063005),2025-05-15 12:13:31
SID-00-000-000-000-000-353,SRID=4326;POINT(-80.346341 38.253141),SRID=4326;POINT(-80.380434 38.232991),2025-12-04 10:31:00
SID-00-000-000-000-000-354,SRID=4326;POINT(-99.862657 44.607302),SRID=4326;POINT(-99.943179 44.632235),2025-10-21 09:35:14
SID-00-000-000-000-000-355,SRID=4326;POINT(-75.700137 38.966595),SRID=4326;POINT(-75.717154 39.024309),2026-08-24 17:57:15
SID-00-000-000-000-000-361,SRID=4326;POINT(-82.415879 28.64651),SRID=4326;POINT(-82.375044 28.689296),2026-05-25 15:02:27
SID-00-000-000-000-000-362,SRID=4326;POINT(-120.972444 43.879051),SRID=4326;POINT(-120.922263 43.924123),2024-08-07 16:51:52
SID-00-000-000-000-000-363,SRID=4326;POINT(-105.846877 34.461218),SRID=4326;POINT(-105.818117 34.528881),2025-07-07 19:32:12
SID-00-000-000-000-000-364,SRID=4326;POINT(-79.175513 35.691753),SRID=4326;POINT(-79.169882 35.688927),2026-08-02 23:04:05
SID-00-000-000-000-000-365,SRID=4326;POINT(-89.772472 32.538337),SRID=4326;POINT(-89.763128 32.584722),2026-04-23 06:38:49
SID-00-000-000-000-000-366,SRID=4326;POINT(-83.044143 32.332611),SRID=4326;POINT(-83.041312 32.337547),2025-09-06 07:27:43
SID-00-000-000-000-000-367,SRID=4326;POINT(-82.314221 28.248178),SRID=4326;POINT(-82.293989 28.293801),2025-09-15 14:50:05
SID-00-000-000-000-000-368,SRID=4326;POINT(-156.26434 20.651802),SRID=4326;POINT(-156.322626 20.639684),2025-10-22 23:58:46
SID-00-000-000-000-000-369,SRID=4326;POINT(-105.910762 34.667916),SRID=4326;POINT(-105.880227 34.580093),2026-07-01 00:31:06
SID-00-000-000-000-000-371,SRID=4326;POINT(-100.211546 47.415001),SRID=4326;POINT(-100.202435 47.494697),2026-02-09 03:12:00
SID-00-000-000-000-000-373,SRID=4326;POINT(-92.245265 31.317232),SRID=4326;POINT(-92.213966 31.255157),2026-04-02 12:52:32
SID-00-000-000-000-000-374,SRID=4326;POINT(-75.798434 42.829883),SRID=4326;POINT(-75.781827 42.830499),2025-11-02 07:09:54
SID-00-000-000-000-000-375,SRID=4326;POINT(-81.011171 33.841387),SRID=4326;POINT(-81.015494 33.931068),2025-11-19 14:27:05
SID-00-000-000-000-000-376,SRID=4326;POINT(-89.478134 33.022769),SRID=4326;POINT(-89.375671 32.994328),2025-07-10 14:36:31
SID-00-000-000-000-000-379,SRID=4326;POINT(-83.191462 32.483204),SRID=4326;POINT(-83.236706 32.546168),2025-05-24 08:39:56
SID-00-000-000-000-000-381,SRID=4326;POINT(-72.810564 44.215282),SRID=4326;POINT(-72.791874 44.156182),2026-07-08 21:04:29
SID-00-000-000-000-000-382,SRID=4326;POINT(-98.346839 38.643849),SRID=4326;POINT(-98.26334 38.718193),2026-06-11 09:35:59
SID-00-000-000-000-000-383,SRID=4326;POINT(-107.356207 43.19644),SRID=4326;POINT(-107.396183 43.204702),2024-05-19 08:06:58
SID-00-000-000-000-000-384,SRID=4326;POINT(-71.879449 42.445518),SRID=4326;POINT(-71.900209 42.362568),2025-12-10 07:26:04
SID-00-000-000-000-000-385,SRID=4326;POINT(-75.475498 43.085797),SRID=4326;POINT(-75.542455 43.016711),2026-07-15 03:42:24
SID-00-000-000-000-000-388,SRID=4326;POINT(-80.746775 38.234357),SRID=4326;POINT(-80.761506 38.305457),2026-07-20 21:09:25
SID-00-000-000-000-000-390,SRID=4326;POINT(-72.993427 43.904688),SRID=4326;POINT(-72.943656 43.936333),2025-11-16 08:19:15
SID-00-000-000-000-000-394,SRID=4326;POINT(-81.03337 33.888254),SRID=4326;POINT(-81.105402 33.907329),2026-06-07 12:18:13
SID-00-000-000-000-000-397,SRID=4326;POINT(-92.415454 35.199521),SRID=4326;POINT(-92.393305 35.147312),2026-06-12 17:53:10
SID-00-000-000-000-000-398,SRID=4326;POINT(-156.272569 21.01951),SRID=4326;POINT(-156.195094 21.025663),2025-08-21 20:41:35
SID-00-000-000-000-000-399,SRID=4326;POINT(-80.798491 38.336931),SRID=4326;POINT(-80.831603 38.246534),2026-07-07 03:20:03
SID-00-000-000-000-000-400,SRID=4326;POINT(-120.776774 47.765218),SRID=4326;POINT(-120.82515 47.723013),2025-10-17 15:12:06
