user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-259,POINT(-119.820311 39.526260),POINT(-119.812824 39.537070),2023-02-11 15:18:00
SID-00-000-000-260,POINT(-115.116969 36.205423),POINT(-115.125225 36.194814),2023-02-18 15:46:00
SID-00-000-000-261,POINT(-119.754736 39.533198),POINT(-119.758967 39.535645),2023-02-25 11:36:00
SID-00-000-000-262,POINT(-119.769042 39.171403),POINT(-119.769483 39.159514),2023-03-04 09:41:00
SID-00-000-000-263,POINT(-115.768800 40.829370),POINT(-115.769762 40.834479),2023-03-11 16:10:00
SID-00-000-000-264,POINT(-114.060127 36.800823),POINT(-114.073858 36.806995),2023-03-18 14:39:00
SID-00-000-000-265,POINT(-74.005626 40.718209),POINT(-74.001831 40.718234),2023-03-25 08:49:00
SID-00-000-000-266,POINT(-78.879810 42.886295),POINT(-78.873051 42.890248),2023-04-01 08:20:00
SID-00-000-000-267,POINT(-77.607220 43.159624),POINT(-77.612510 43.162543),2023-04-08 11:48:00
SID-00-000-000-268,POINT(-73.898880 40.932199),POINT(-73.891348 40.931197),2023-04-15 11:20:00
SID-00-000-000-269,POINT(-76.147672 43.047482),POINT(-76.143565 43.048977),2023-04-22 09:58:00
SID-00-000-000-270,POINT(-73.753012 42.646281),POINT(-73.752090 42.650611),2023-04-29 10:33:00
SID-00-000-000-271,POINT(-73.787741 40.915470),POINT(-73.774849 40.910502),2023-05-06 08:56:00
SID-00-000-000-272,POINT(-73.842268 40.911387),POINT(-73.837205 40.917450),2023-05-13 16:26:00
SID-00-000-000-273,POINT(-83.002052 39.959590),POINT(-83.002092 39.960168),2023-05-20 12:33:00
SID-00-000-000-274,POINT(-81.688167 41.496458),POINT(-81.699745 41.500321),2023-05-27 12:33:00
SID-00-000-000-275,POINT(-84.507155 39.106060),POINT(-84.514060 39.110332),2023-06-03 12:30:00
SID-00-000-000-276,POINT(-83.530921 41.652206),POINT(-83.534378 41.659633),2023-06-10 10:10:00
SID-00-000-000-277,POINT(-81.513729 41.081790),POINT(-81.520339 41.073557),2023-06-17 10:30:00
SID-00-000-000-278,POINT(-84.183968 39.751973),POINT(-84.196597 39.755889),2023-06-24 09:34:00
SID-00-000-000-279,POINT(-81.729385 41.404137),POINT(-81.721389 41.406800),2023-07-01 09:22:00
SID-00-000-000-280,POINT(-81.372267 40.801081),POINT(-81.386174 40.796419),2023-07-08 11:17:00
SID-00-000-000-281,POINT(-97.509816 35.464147),POINT(-97.512731 35.466419),2023-07-15 13:39:00
SID-00-000-000-282,POINT(-95.985851 36.158272),POINT(-95.990534 36.154978),2023-07-22 11:04:00
SID-00-000-000-283,POINT(-97.445852 35.224082),POINT(-97.444647 35.218063),2023-07-29 09:08:00
SID-00-000-000-284,POINT(-95.796103 36.065650),POINT(-95.800217 36.065157),2023-08-05 12:51:00
SID-00-000-000-285,POINT(-97.476246 35.656596),POINT(-97.482751 35.659348),2023-08-12 08:50:00
SID-00-000-000-286,POINT(-98.400437 34.599309),POINT(-98.394061 34.610473),2023-08-19 10:10:00
SID-00-000-000-287,POINT(-97.066396 36.115207),POINT(-97.050883 36.108845),2023-08-26 10:32:00
SID-00-000-000-288,POINT(-97.879594 36.400516),POINT(-97.881559 36.395147),2023-09-02 09:15:00
SID-00-000-000-289,POINT(-122.680363 45.516162),POINT(-122.678808 45.513368),2023-09-09 12:53:00
SID-00-000-000-290,POINT(-123.086309 44.052452),POINT(-123.081325 44.058233),2023-09-16 10:40:00
SID-00-000-000-291,POINT(-123.031718 44.948238),POINT(-123.034132 44.948338),2023-09-23 15:44:00
SID-00-000-000-292,POINT(-122.427234 45.504723),POINT(-122.431233 45.501026),2023-09-30 13:11:00
SID-00-000-000-293,POINT(-122.991949 45.515305),POINT(-122.987079 45.522357),2023-10-07 14:13:00
SID-00-000-000-294,POINT(-121.309279 44.060072),POINT(-121.320244 44.064930),2023-10-14 13:11:00
SID-00-000-000-295,POINT(-122.795773 45.494031),POINT(-122.805924 45.482233),2023-10-21 11:00:00
SID-00-000-000-296,POINT(-122.878345 42.327879),POINT(-122.868947 42.333077),2023-10-28 16:58:00
SID-00-000-000-297,POINT(-75.168832 39.944808),POINT(-75.162933 39.954955),2023-11-04 14:02:00
SID-00-000-000-298,POINT(-79.992632 40.448532),POINT(-80.002984 40.436987),2023-11-11 08:55:00
SID-00-000-000-299,POINT(-75.471867 40.605788),POINT(-75.472128 40.604021),2023-11-18 10:30:00
SID-00-000-000-300,POINT(-75.924539 40.339599),POINT(-75.933238 40.336329),2023-11-25 13:01:00
