user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-194,SRID=4326;POINT(-72.434236 43.965197),SRID=4326;POINT(-72.465183 44.019503),2026-05-04 06:14:24
SID-00-000-000-000-000-195,SRID=4326;POINT(-77.136827 39.044407),SRID=4326;POINT(-77.095817 39.060927),2026-04-21 10:32:08
SID-00-000-000-000-000-196,SRID=4326;POINT(-89.725591 44.629641),SRID=4326;POINT(-89.830101 44.567298),2026-06-25 03:40:35
SID-00-000-000-000-000-197,SRID=4326;POINT(-86.152444 39.900116),SRID=4326;POINT(-86.125715 39.851548),2025-05-30 23:05:54
SID-00-000-000-000-000-198,SRID=4326;POINT(-100.872022 47.497662),SRID=4326;POINT(-100.810219 47.458312),2026-06-02 10:48:42
SID-00-000-000-000-000-199,SRID=4326;POINT(-77.109392 39.065469),SRID=4326;POINT(-77.027743 39.064316),2025-03-25 08:13:50
SID-00-000-000-000-000-200,SRID=4326;POINT(-77.022654 39.208862),SRID=4326;POINT(-76.993118 39.173922),2024-12-02 18:37:38
SID-00-000-000-000-000-201,SRID=4326;POINT(-81.071896 33.871102),SRID=4326;POINT(-81.071541 33.901979),2026-07-01 18:54:54
SID-00-000-000-000-000-202,SRID=4326;POINT(-75.649242 39.203911),SRID=4326;POINT(-75.607506 39.14466),2026-08-25 13:12:53
SID-00-000-000-000-000-203,SRID=4326;POINT(-72.011732 42.109246),SRID=4326;POINT(-72.056305 42.10854),2026-04-28 08:30:51
SID-00-000-000-000-000-204,SRID=4326;POINT(-92.021855 30.715905),SRID=4326;POINT(-91.955125 30.787841),2026-08-07 11:13:50
SID-00-000-000-000-000-205,SRID=4326;POINT(-82.12105 28.43631),SRID=4326;POINT(-82.072756 28.395629),2026-06-10 17:20:53
SID-00-000-000-000-000-206,SRID=4326;POINT(-120.896699 47.828588),SRID=4326;POINT(-120.853322 47.734846),2026-01-13 11:17:53
SID-00-000-000-000-000-207,SRID=4326;POINT(-69.110836 45.323743),SRID=4326;POINT(-69.068203 45.262615),2025-04-08 11:44:45
SID-00-000-000-000-000-208,SRID=4326;POINT(-72.85559 41.632079),SRID=4326;POINT(-72.783301 41.676052),2026-08-08 08:52:08
SID-00-000-000-000-000-209,SRID=4326;POINT(-120.390049 44.004044),SRID=4326;POINT(-120.380615 44.079783),2025-10-16 16:07:22
SID-00-000-000-000-000-210,SRID=4326;POINT(-156.49359 20.451278),SRID=4326;POINT(-156.437901 20.500809),2025-09-21 00:58:25
SID-00-000-000-000-000-211,SRID=4326;POINT(-79.46752 35.516839),SRID=4326;POINT(-79.475337 35.588268),2024-05-09 12:42:45
SID-00-000-000-000-000-212,SRID=4326;POINT(-74.873243 40.304479),SRID=4326;POINT(-74.852725 40.323261),2026-08-29 04:56:56
SID-00-000-000-000-000-213,SRID=4326;POINT(-120.835137 47.771913),SRID=4326;POINT(-120.791255 47.79676),2026-07-31 16:50:06
SID-00-000-000-000-000-214,SRID=4326;POINT(-75.808521 43.178707),SRID=4326;POINT(-75.778816 43.188328),2024-12-18 18:27:19
SID-00-000-000-000-000-215,SRID=4326;POINT(-92.2174 31.335562),SRID=4326;POINT(-92.164278 31.34226),2024-06-17 00:24:23
SID-00-000-000-000-000-216,SRID=4326;POINT(-112.038226 34.25115),SRID=4326;POINT(-112.017661 34.198909),2026-05-24 07:52:16
SID-00-000-000-000-000-217,SRID=4326;POINT(-79.620806 35.302201),SRID=4326;POINT(-79.655154 35.2999),2026-06-02 15:05:59
SID-00-000-000-000-000-218,SRID=4326;POINT(-72.830081 41.599345),SRID=4326;POINT(-72.794977 41.645367),2025-12-07 02:25:33
SID-00-000-000-000-000-219,SRID=4326;POINT(-74.676577 40.136473),SRID=4326;POINT(-74.712475 40.157741),2026-08-26 14:05:02
SID-00-000-000-000-000-220,SRID=4326;POINT(-69.438574 45.715897),SRID=4326;POINT(-69.368844 45.701416),2025-03-18 14:46:19
SID-00-000-000-000-000-221,SRID=4326;POINT(-83.173429 40.493219),SRID=4326;POINT(-83.098509 40.442692),2024-12-28 23:16:02
SID-00-000-000-000-000-222,SRID=4326;POINT(-114.303799 44.476633),SRID=4326;POINT(-114.35097 44.557954),2025-08-07 05:40:40
SID-00-000-000-000-000-223,SRID=4326;POINT(-71.454425 41.735302),SRID=4326;POINT(-71.373694 41.682878),2026-04-10 21:53:59
SID-00-000-000-000-000-224,SRID=4326;POINT(-105.719713 38.697993),SRID=4326;POINT(-105.772252 38.613975),2024-04-03 01:05:46
SID-00-000-000-000-000-225,SRID=4326;POINT(-72.341417 43.718378),SRID=4326;POINT(-72.36879 43.751389),2026-02-02 05:41:24
SID-00-000-000-000-000-226,SRID=4326;POINT(-120.535532 47.396304),SRID=4326;POINT(-120.55433 47.354361),2026-01-27 05:47:57
SID-00-000-000-000-000-227,SRID=4326;POINT(-78.883368 37.498967),SRID=4326;POINT(-78.792646 37.531763),2026-04-12 07:49:07
SID-00-000-000-000-000-228,SRID=4326;POINT(-72.416357 41.487568),SRID=4326;POINT(-72.386642 41.525875),2026-04-12 00:26:01
SID-00-000-000-000-000-229,SRID=4326;POINT(-80.316004 38.261266),SRID=4326;POINT(-80.267013 38.225711),2026-08-06 22:52:52
SID-00-000-000-000-000-230,SRID=4326;POINT(-85.295517 44.362074),SRID=4326;POINT(-85.283499 44.327283),2025-05-07 18:35:16
SID-00-000-000-000-000-231,SRID=4326;POINT(-100.079003 44.825726),SRID=4326;POINT(-100.074924 44.732637),2025-11-14 02:40:11
SID-00-000-000-000-000-232,SRID=4326;POINT(-78.831944 37.329354),SRID=4326;POINT(-78.798768 37.274088),2025-06-29 06:24:25
SID-00-000-000-000-000-233,SRID=4326;POINT(-83.138597 32.274299),SRID=4326;POINT(-83.104709 32.291797),2025-12-04 21:09:34
SID-00-000-000-000-000-234,SRID=4326;POINT(-120.500579 47.078758),SRID=4326;POINT(-120.483699 47.058975),2026-07-26 17:02:03
SID-00-000-000-000-000-235,SRID=4326;POINT(-100.464146 44.192729),SRID=4326;POINT(-100.501992 44.122596),2026-05-18 06:36:31
SID-00-000-000-000-000-236,SRID=4326;POINT(-119.192229 37.430413),SRID=4326;POINT(-119.131345 37.444245),2026-03-27 20:31:21
SID-00-000-000-000-000-237,SRID=4326;POINT(-93.815449 41.9553),SRID=4326;POINT(-93.778381 41.989862),2026-03-11 08:57:25
SID-00-000-000-000-000-238,SRID=4326;POINT(-111.720688 39.325106),SRID=4326;POINT(-111.749271 39.250495),2025-05-06 06:11:55
SID-00-000-000-000-000-239,SRID=4326;POINT(-156.695044 20.871332),SRID=4326;POINT(-156.743562 20.947058),2025-09-23 06:22:13
SID-00-000-000-000-000-240,SRID=4326;POINT(-100.258585 47.44114),SRID=4326;POINT(-100.246072 47.379382),2026-08-09 14:32:41
SID-00-000-000-000-000-241,SRID=4326;POINT(-116.959366 39.225749),SRID=4326;POINT(-116.914079 39.220986),2025-01-14 10:08:50
SID-00-000-000-000-000-242,SRID=4326;POINT(-83.551166 32.441237),SRID=4326;POINT(-83.617004 32.48483),2025-03-20 12:05:17
SID-00-000-000-000-000-243,SRID=4326;POINT(-86.02828 35.648486),SRID=4326;POINT(-86.085795 35.608945),2026-07-06 04:18:48
SID-00-000-000-000-000-244,SRID=4326;POINT(-85.321193 37.575248),SRID=4326;POINT(-85.28595 37.584189),2026-07-09 10:19:12
SID-00-000-000-000-000-245,SRID=4326;POINT(-111.65074 39.157777),SRID=4326;POINT(-111.656264 39.24175),2026-08-31 05:51:15
SID-00-000-000-000-000-246,SRID=4326;POINT(-83.050139 32.421268),SRID=4326;POINT(-83.083199 32.366917),2025-03-21 17:56:25
SID-00-000-000-000-000-247,SRID=4326;POINT(-99.832042 41.245237),SRID=4326;POINT(-99.883696 41.265008),2026-07-10 13:33:39
SID-00-000-000-000-000-248,SRID=4326;POINT(-89.758325 32.531774),SRID=4326;POINT(-89.684333 32.541328),2026-08-07 06:18:43
SID-00-000-000-000-000-249,SRID=4326;POINT(-92.256675 35.156853),SRID=4326;POINT(-92.245436 35.134317),2026-04-25 16:12:00
SID-00-000-000-000-000-250,SRID=4326;POINT(-89.574807 39.886989),SRID=4326;POINT(-89.56125 39.796738),2026-05-19 02:22:56
SID-00-000-000-000-000-251,SRID=4326;POINT(-151.953629 63.807513),SRID=4326;POINT(-151.961139 63.789283),2025-12-14 22:59:44
SID-00-000-000-000-000-252,SRID=4326;POINT(-92.257187 35.136233),SRID=4326;POINT(-92.236494 35.202977),2024-10-03 04:00:04
SID-00-000-000-000-000-253,SRID=4326;POINT(-94.285134 46.154385),SRID=4326;POINT(-94.351835 46.08113),2025-12-18 22:39:52
SID-00-000-000-000-000-254,SRID=4326;POINT(-105.470912 39.135456),SRID=4326;POINT(-105.443163 39.194297),2026-08-16 06:42:56
SID-00-000-000-000-000-255,SRID=4326;POINT(-116.223937 39.609059),SRID=4326;POINT(-116.300467 39.605078),2025-08-28 13:58:16
SID-00-000-000-000-000-256,SRID=4326;POINT(-77.679823 40.668924),SRID=4326;POINT(-77.737249 40.708187),2025-11-03 02:03:30
SID-00-000-000-000-000-257,SRID=4326;POINT(-89.432825 39.812405),SRID=4326;POINT(-89.512633 39.859612),2026-06-28 05:31:34
SID-00-000-000-000-000-258,SRID=4326;POINT(-114.926644 44.12044),SRID=4326;POINT(-114.83176 44.111227),2026-05-21 04:52:06
SID-00-000-000-000-000-259,SRID=4326;POINT(-80.393151 38.281871),SRID=4326;POINT(-80.324482 38.249027),2025-01-01 17:46:07
SID-00-000-000-000-000-260,SRID=4326;POINT(-75.811256 39.12312),SRID=4326;POINT(-75.784465 39.039785),2025-12-08 16:02:47
SID-00-000-000-000-000-261,SRID=4326;POINT(-77.03693 39.161752),SRID=4326;POINT(-77.010365 39.185909),2026-05-10 06:31:20
SID-00-000-000-000-000-262,SRID=4326;POINT(-152.168027 63.729954),SRID=4326;POINT(-152.147112 63.826973),2026-06-15 22:10:51
SID-00-000-000-000-000-263,SRID=4326;POINT(-81.163482 33.938611),SRID=4326;POINT(-81.097495 33.917247),2026-08-02 22:35:40
SID-00-000-000-000-000-264,SRID=4326;POINT(-99.675119 31.689702),SRID=4326;POINT(-99.638619 31.666033),2024-09-22 13:43:28
SID-00-000-000-000-000-265,SRID=4326;POINT(-92.232874 31.280191),SRID=4326;POINT(-92.300001 31.200565),2026-07-10 22:01:23
SID-00-000-000-000-000-266,SRID=4326;POINT(-83.597854 32.449799),SRID=4326;POINT(-83.515535 32.468781),2024-07-10 13:31:28
SID-00-000-000-000-000-267,SRID=4326;POINT(-77.060775 38.951725),SRID=4326;POINT(-77.045849 39.023898),2024-06-03 01:17:08
SID-00-000-000-000-000-268,SRID=4326;POINT(-112.028067 34.622961),SRID=4326;POINT(-111.968747 34.540334),2026-05-10 04:11:47
SID-00-000-000-000-000-269,SRID=4326;POINT(-151.895174 63.781255),SRID=4326;POINT(-151.986565 63.784282),2026-01-10 23:48:28
SID-00-000-000-000-000-270,SRID=4326;POINT(-93.425789 42.164521),SRID=4326;POINT(-93.516656 42.110268),2026-03-03 17:33:27
SID-00-000-000-000-000-271,SRID=4326;POINT(-89.566675 32.683205),SRID=4326;POINT(-89.544088 32.769103),2025-10-12 10:16:15
SID-00-000-000-000-000-272,SRID=4326;POINT(-71.816239 43.826563),SRID=4326;POINT(-71.792724 43.872274),2026-04-02 16:48:18
SID-00-000-000-000-000-273,SRID=4326;POINT(-71.378808 43.720062),SRID=4326;POINT(-71.407357 43.75432),2024-12-20 00:15:54
SID-00-000-000-000-000-274,SRID=4326;POINT(-107.420118 43.125694),SRID=4326;POINT(-107.417003 43.125834),2025-12-17 22:38:38
SID-00-000-000-000-000-275,SRID=4326;POINT(-72.056485 42.066429),SRID=4326;POINT(-72.028295 42.058958),2026-07-09 22:25:52
SID-00-000-000-000-000-276,SRID=4326;POINT(-94.679028 46.187404),SRID=4326;POINT(-94.581454 46.253987),2025-12-27 16:13:07
SID-00-000-000-000-000-277,SRID=4326;POINT(-89.400282 44.616415),SRID=4326;POINT(-89.393978 44.63531),2026-07-12 13:09:05
SID-00-000-000-000-000-278,SRID=4326;POINT(-100.893027 47.193156),SRID=4326;POINT(-100.877504 47.230116),2026-06-08 17:46:52
SID-00-000-000-000-000-279,SRID=4326;POINT(-91.743017 31.44338),SRID=4326;POINT(-91.748556 31.449676),2024-08-24 19:13:30
SID-00-000-000-000-000-280,SRID=4326;POINT(-91.928035 30.76413),SRID=4326;POINT(-91.934282 30.801987),2026-07-03 00:30:16
SID-00-000-000-000-000-281,SRID=4326;POINT(-71.598035 43.386031),SRID=4326;POINT(-71.585432 43.377635),2025-08-09 14:05:06
SID-00-000-000-000-000-282,SRID=4326;POINT(-156.36624 20.390835),SRID=4326;POINT(-156.42195 20.451203),2026-07-22 18:13:21
SID-00-000-000-000-000-283,SRID=4326;POINT(-99.105398 31.310657),SRID=4326;POINT(-99.066961 31.385026),2024-09-22 00:40:44
SID-00-000-000-000-000-284,SRID=4326;POINT(-80.643122 38.708633),SRID=4326;POINT(-80.692112 38.755049),2026-05-29 14:56:55
SID-00-000-000-000-000-285,SRID=4326;POINT(-86.295333 39.465393),SRID=4326;POINT(-86.330335 39.517131),2026-04-21 02:56:14
SID-00-000-000-000-000-286,SRID=4326;POINT(-71.660088 43.993182),SRID=4326;POINT(-71.727416 44.038095),2026-06-03 06:09:30
SID-00-000-000-000-000-287,SRID=4326;POINT(-75.723305 39.161359),SRID=4326;POINT(-75.800132 39.15894),2026-01-23 20:14:02
SID-00-000-000-000-000-288,SRID=4326;POINT(-91.963371 30.716531),SRID=4326;POINT(-91.905484 30.751856),2026-08-10 19:55:09
SID-00-000-000-000-000-289,SRID=4326;POINT(-83.553325 32.815871),SRID=4326;POINT(-83.584714 32.822345),2024-10-17 04:17:46
SID-00-000-000-000-000-290,SRID=4326;POINT(-79.200488 37.422362),SRID=4326;POINT(-79.11985 37.395352),2026-06-19 15:33:31
SID-00-000-000-000-000-291,SRID=4326;POINT(-100.016717 41.660722),SRID=4326;POINT(-99.996015 41.760782),2026-07-31 08:47:39
SID-00-000-000-000-000-292,SRID=4326;POINT(-85.628001 44.54203),SRID=4326;POINT(-85.692834 44.547257),2026-08-31 10:35:19
SID-00-000-000-000-000-293,SRID=4326;POINT(-94.678629 46.199991),SRID=4326;POINT(-94.620101 46.176446),2025-11-23 04:21:30
SID-00-000-000-000-000-294,SRID=4326;POINT(-78.959103 37.421925),SRID=4326;POINT(-78.891245 37.413161),2026-04-06 07:48:17
SID-00-000-000-000-000-295,SRID=4326;POINT(-99.47541 41.551473),SRID=4326;POINT(-99.546793 41.459538),2025-04-22 23:43:01
SID-00-000-000-000-000-296,SRID=4326;POINT(-86.173491 35.58083),SRID=4326;POINT(-86.145595 35.542895),2025-05-06 07:54:14
SID-00-000-000-000-000-297,SRID=4326;POINT(-120.743017 47.684236),SRID=4326;POINT(-120.833484 47.70645),2026-05-20 21:59:38
SID-00-000-000-000-000-298,SRID=4326;POINT(-94.280771 46.194842),SRID=4326;POINT(-94.361861 46.139048),2025-04-14 21:18:46
SID-00-000-000-000-000-299,SRID=4326;POINT(-106.400489 34.779176),SRID=4326;POINT(-106.403584 34.74034),2024-09-13 16:04:19
SID-00-000-000-000-000-300,SRID=4326;POINT(-156.461834 20.643923),SRID=4326;POINT(-156.467525 20.659742),2026-03-11 10:21:59
SID-00-000-000-000-000-301,SRID=4326;POINT(-100.335994 47.42447),SRID=4326;POINT(-100.421953 47.464419),2026-07-21 13:30:25
SID-00-000-000-000-000-302,SRID=4326;POINT(-77.780374 40.653487),SRID=4326;POINT(-77.757439 40.624685),2025-12-04 03:23:20
SID-00-000-000-000-000-303,SRID=4326;POINT(-78.892217 37.526269),SRID=4326;POINT(-78.883078 37.488894),2025-09-22 08:28:53
SID-00-000-000-000-000-304,SRID=4326;POINT(-82.830937 40.171428),SRID=4326;POINT(-82.904881 40.237572),2025-11-18 23:57:13
SID-00-000-000-000-000-305,SRID=4326;POINT(-81.122134 33.961123),SRID=4326;POINT(-81.175667 34.009583),2026-08-01 01:27:16
SID-00-000-000-000-000-306,SRID=4326;POINT(-100.207712 44.30224),SRID=4326;POINT(-100.171748 44.295915),2026-04-15 12:34:58
SID-00-000-000-000-000-307,SRID=4326;POINT(-111.941341 34.215947),SRID=4326;POINT(-111.99698 34.241174),2026-08-31 17:36:49
SID-00-000-000-000-000-308,SRID=4326;POINT(-98.307449 38.342849),SRID=4326;POINT(-98.25036 38.269465),2026-06-05 08:55:31
SID-00-000-000-000-000-309,SRID=4326;POINT(-82.226305 28.86234),SRID=4326;POINT(-82.310252 28.855804),2026-03-07 01:15:55
SID-00-000-000-000-000-310,SRID=4326;POINT(-75.815452 42.740637),SRID=4326;POINT(-75.765698 42.811972),2026-06-25 05:33:01
SID-00-000-000-000-000-311,SRID=4326;POINT(-75.739133 42.787295),SRID=4326;POINT(-75.741217 42.727207),2026-03-14 14:49:34
SID-00-000-000-000-000-312,SRID=4326;POINT(-89.315067 40.096577),SRID=4326;POINT(-89.289779 40.038852),2025-05-16 00:22:06
SID-00-000-000-000-000-313,SRID=4326;POINT(-100.348644 47.608114),SRID=4326;POINT(-100.439758 47.692981),2024-05-03 17:16:00
SID-00-000-000-000-000-314,SRID=4326;POINT(-111.672123 34.19224),SRID=4326;POINT(-111.66465 34.239054),2026-08-07 13:39:39
SID-00-000-000-000-000-315,SRID=4326;POINT(-92.358315 35.170674),SRID=4326;POINT(-92.420244 35.139587),2025-09-04 17:39:27
SID-00-000-000-000-000-316,SRID=4326;POINT(-89.282557 40.262826),SRID=4326;POINT(-89.197878 40.286912),2025-12-07 08:44:16
SID-00-000-000-000-000-317,SRID=4326;POINT(-77.842053 40.963256),SRID=4326;POINT(-77.911243 41.019292),2026-05-08 14:21:02
SID-00-000-000-000-000-318,SRID=4326;POINT(-69.336141 45.538947),SRID=4326;POINT(-69.359837 45.45258),2025-10-31 18:45:05
SID-00-000-000-000-000-319,SRID=4326;POINT(-78.737939 37.660416),SRID=4326;POINT(-78.719103 37.604834),2026-01-03 05:01:24
SID-00-000-000-000-000-320,SRID=4326;POINT(-100.356774 47.666269),SRID=4326;POINT(-100.30982 47.705931),2025-10-01 03:30:07
SID-00-000-000-000-000-321,SRID=4326;POINT(-97.318836 35.614066),SRID=4326;POINT(-97.328917 35.594709),2024-09-06 11:02:35
SID-00-000-000-000-000-322,SRID=4326;POINT(-111.583083 34.533029),SRID=4326;POINT(-111.663331 34.568477),2025-07-26 00:28:42
SID-00-000-000-000-000-323,SRID=4326;POINT(-100.222543 44.555263),SRID=4326;POINT(-100.194052 44.515683),2026-02-12 00:56:15
SID-00-000-000-000-000-324,SRID=4326;POINT(-119.235114 37.612207),SRID=4326;POINT(-119.231182 37.597241),2026-02-27 13:17:34
SID-00-000-000-000-000-325,SRID=4326;POINT(-94.416308 46.00258),SRID=4326;POINT(-94.382291 46.026479),2026-06-14 18:08:18
SID-00-000-000-000-000-326,SRID=4326;POINT(-97.282734 35.581004),SRID=4326;POINT(-97.3072 35.639509),2026-01-23 03:14:11
SID-00-000-000-000-000-327,SRID=4326;POINT(-92.08256 34.630534),SRID=4326;POINT(-92.162343 34.605003),2026-06-28 06:10:16
SID-00-000-000-000-000-328,SRID=4326;POINT(-94.276218 46.053909),SRID=4326;POINT(-94.267969 46.094074),2026-03-30 22:40:29
SID-00-000-000-000-000-329,SRID=4326;POINT(-151.974291 64.163941),SRID=4326;POINT(-152.014505 64.200863),2026-04-19 04:50:38
SID-00-000-000-000-000-330,SRID=4326;POINT(-105.259353 38.910258),SRID=4326;POINT(-105.28659 38.917141),2025-10-17 18:15:48
SID-00-000-000-000-000-331,SRID=4326;POINT(-92.217815 38.526673),SRID=4326;POINT(-92.190987 38.477806),2025-12-15 01:54:49
SID-00-000-000-000-000-332,SRID=4326;POINT(-71.384893 43.803302),SRID=4326;POINT(-71.456438 43.770121),2025-09-05 08:18:58
SID-00-000-000-000-000-333,SRID=4326;POINT(-91.804896 31.341744),SRID=4326;POINT(-91.895792 31.418634),2025-07-20 09:08:28
SID-00-000-000-000-000-334,SRID=4326;POINT(-74.333478 40.037311),SRID=4326;POINT(-74.390223 40.074825),2025-12-26 01:14:50
SID-00-000-000-000-000-335,SRID=4326;POINT(-69.39989 45.3495),SRID=4326;POINT(-69.429753 45.338742),2026-05-16 02:12:44
SID-00-000-000-000-000-336,SRID=4326;POINT(-92.693081 38.620531),SRID=4326;POINT(-92.643055 38.601502),2026-04-03 12:51:31
SID-00-000-000-000-000-337,SRID=4326;POINT(-76.712689 39.075515),SRID=4326;POINT(-76.684037 39.021785),2026-08-27 12:44:11
SID-00-000-000-000-000-338,SRID=4326;POINT(-109.401981 47.199128),SRID=4326;POINT(-109.419497 47.101142),2026-04-29 12:52:57
SID-00-000-000-000-000-339,SRID=4326;POINT(-111.653168 39.295586),SRID=4326;POINT(-111.67083 39.213099),2026-08-24 05:45:23
SID-00-000-000-000-000-340,SRID=4326;POINT(-109.480257 47.008568),SRID=4326;POINT(-109.539252 46.95734),2025-11-24 03:05:09
SID-00-000-000-000-000-341,SRID=4326;POINT(-98.233177 38.661168),SRID=4326;POINT(-98.327427 38.653737),2025-11-27 23:01:29
SID-00-000-000-000-000-342,SRID=4326;POINT(-71.946117 42.126568),SRID=4326;POINT(-71.985244 42.181762),2025-11-26 02:10:38
SID-00-000-000-000-000-343,SRID=4326;POINT(-89.601515 32.753334),SRID=4326;POINT(-89.531524 32.6683),2026-08-06 23:55:48
SID-00-000-000-000-000-344,SRID=4326;POINT(-82.28846 28.275913),SRID=4326;POINT(-82.297034 28.314167),2026-06-27 03:08:33
SID-00-000-000-000-000-345,SRID=4326;POINT(-114.321977 44.237365),SRID=4326;POINT(-114.283776 44.226587),2026-06-15 18:15:19
SID-00-000-000-000-000-346,SRID=4326;POINT(-107.489341 43.074511),SRID=4326;POINT(-107.482057 43.157589),2025-01-01 22:50:13
SID-00-000-000-000-000-347,SRID=4326;POINT(-92.405179 31.328845),SRID=4326;POINT(-92.344674 31.241608),2026-08-24 10:13:45
SID-00-000-000-000-000-348,SRID=4326;POINT(-75.191425 43.002396),SRID=4326;POINT(-75.22358 43.03042),2026-08-23 16:20:41
SID-00-000-000-000-000-349,SRID=4326;POINT(-81.126618 33.932685),SRID=4326;POINT(-81.089567 33.903592),2024-01-22 09:05:36
SID-00-000-000-000-000-350,SRID=4326;POINT(-86.219679 39.573292),SRID=4326;POINT(-86.188093 39.653365),2026-07-28 22:05:52
SID-00-000-000-000-000-351,SRID=4326;POINT(-156.799575 21.089958),SRID=4326;POINT(-156.736121 21.03513),2026-08-01 09:57:33
SID-00-000-000-000-000-352,SRID=4326;POINT(-82.252615 28.414778),SRID=4326;POINT(-82.259721 28.375142),2025-03-05 21:48:02
SID-00-000-000-000-000-353,SRID=4326;POINT(-80.330063 38.277016),SRID=4326;POINT(-80.337977 38.241552),2026-05-12 12:38:24
SID-00-000-000-000-000-354,SRID=4326;POINT(-99.890085 44.576125),SRID=4326;POINT(-99.943066 44.603072),2024-04-19 10:52:59
SID-00-000-000-000-000-355,SRID=4326;POINT(-75.675906 38.978587),SRID=4326;POINT(-75.713496 39.063111),2026-08-30 22:16:48
SID-00-000-000-000-000-356,SRID=4326;POINT(-119.589347 37.046312),SRID=4326;POINT(-119.516911 37.126666),2025-03-03 06:29:30
SID-00-000-000-000-000-357,SRID=4326;POINT(-85.141397 37.619142),SRID=4326;POINT(-85.217616 37.610026),2025-07-18 15:36:00
SID-00-000-000-000-000-358,SRID=4326;POINT(-86.210226 35.934373),SRID=4326;POINT(-86.194101 35.939504),2026-08-21 18:05:35
SID-00-000-000-000-000-359,SRID=4326;POINT(-94.52376 46.068805),SRID=4326;POINT(-94.467938 46.066139),2026-02-10 23:26:13
SID-00-000-000-000-000-360,SRID=4326;POINT(-89.551532 32.959813),SRID=4326;POINT(-89.560382 32.991855),2026-05-17 04:36:36
SID-00-000-000-000-000-361,SRID=4326;POINT(-82.410148 28.711043),SRID=4326;POINT(-82.375936 28.640481),2025-10-04 18:48:59
SID-00-000-000-000-000-362,SRID=4326;POINT(-120.836796 43.992674),SRID=4326;POINT(-120.931054 43.907805),2025-06-24 03:10:10
SID-00-000-000-000-000-363,SRID=4326;POINT(-105.818662 34.521946),SRID=4326;POINT(-105.852472 34.496841),2026-05-30 10:34:11
SID-00-000-000-000-000-364,SRID=4326;POINT(-79.176215 35.60884),SRID=4326;POINT(-79.154576 35.642417),2026-05-08 02:20:06
SID-00-000-000-000-000-365,SRID=4326;POINT(-89.773712 32.545459),SRID=4326;POINT(-89.755482 32.592398),2025-08-11 01:19:22
SID-00-000-000-000-000-366,SRID=4326;POINT(-83.098521 32.394687),SRID=4326;POINT(-83.063781 32.326801),2026-04-05 15:23:05
SID-00-000-000-000-000-367,SRID=4326;POINT(-82.326186 28.313825),SRID=4326;POINT(-82.273119 28.310587),2024-12-27 03:32:46
SID-00-000-000-000-000-368,SRID=4326;POINT(-156.26408 20.71956),SRID=4326;POINT(-156.284791 20.657905),2025-11-29 11:31:13
SID-00-000-000-000-000-369,SRID=4326;POINT(-105.921096 34.535588),SRID=4326;POINT(-105.891001 34.622899),2025-12-10 19:29:47
SID-00-000-000-000-000-370,SRID=4326;POINT(-80.650984 34.012302),SRID=4326;POINT(-80.669347 34.042854),2025-03-23 04:58:17
SID-00-000-000-000-000-371,SRID=4326;POINT(-100.217254 47.434203),SRID=4326;POINT(-100.232808 47.506083),2026-04-17 01:48:14
SID-00-000-000-000-000-372,SRID=4326;POINT(-76.94749 38.957022),SRID=4326;POINT(-76.999885 38.919958),2026-08-26 07:21:00
SID-00-000-000-000-000-373,SRID=4326;POINT(-92.271212 31.241789),SRID=4326;POINT(-92.205714 31.275284),2026-06-28 11:50:38
SID-00-000-000-000-000-374,SRID=4326;POINT(-75.748186 42.85991),SRID=4326;POINT(-75.756573 42.840891),2024-03-30 20:44:47
SID-00-000-000-000-000-375,SRID=4326;POINT(-81.020941 33.861981),SRID=4326;POINT(-81.017581 33.946151),2026-02-12 01:38:14
SID-00-000-000-000-000-376,SRID=4326;POINT(-89.349754 32.96992),SRID=4326;POINT(-89.400628 33.042149),2026-05-07 11:24:45
SID-00-000-000-000-000-377,SRID=4326;POINT(-119.128892 36.98128),SRID=4326;POINT(-119.180408 36.949326),2025-10-10 16:58:19
SID-00-000-000-000-000-378,SRID=4326;POINT(-99.544852 41.414118),SRID=4326;POINT(-99.597133 41.366575),2026-07-16 19:42:31
SID-00-000-000-000-000-379,SRID=4326;POINT(-83.29039 32.594203),SRID=4326;POINT(-83.222384 32.539675),2025-01-20 11:08:51
SID-00-000-000-000-000-380,SRID=4326;POINT(-85.368782 37.582392),SRID=4326;POINT(-85.381487 37.520938),2024-11-23 20:44:52
SID-00-000-000-000-000-381,SRID=4326;POINT(-72.847633 44.209443),SRID=4326;POINT(-72.794013 44.172856),2026-05-10 01:34:11
SID-00-000-000-000-000-382,SRID=4326;POINT(-98.262316 38.728087),SRID=4326;POINT(-98.30418 38.682433),2026-08-05 17:05:11
SID-00-000-000-000-000-383,SRID=4326;POINT(-107.425271 43.128284),SRID=4326;POINT(-107.395593 43.170809),2025-06-09 17:23:40
SID-00-000-000-000-000-384,SRID=4326;POINT(-71.940978 42.399175),SRID=4326;POINT(-71.900099 42.407023),2026-06-20 00:24:29
SID-00-000-000-000-000-385,SRID=4326;POINT(-75.476983 43.016444),SRID=4326;POINT(-75.564421 43.018993),2026-06-04 02:53:07
SID-00-000-000-000-000-386,SRID=4326;POINT(-99.447875 41.379784),SRID=4326;POINT(-99.45342 41.3589),2026-07-09 21:35:01
SID-00-000-000-000-000-387,SRID=4326;POINT(-85.613288 44.577276),SRID=4326;POINT(-85.605821 44.551061),2026-06-25 14:12:34
