user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-259,POINT(-119.810033 39.527661),POINT(-119.810193 39.522446),2023-02-11 13:45:00
SID-00-000-000-260,POINT(-115.114649 36.203340),POINT(-115.118175 36.197592),2023-02-18 15:22:00
SID-00-000-000-261,POINT(-119.752664 39.539676),POINT(-119.753856 39.531313),2023-02-25 11:19:00
SID-00-000-000-262,POINT(-119.774009 39.165970),POINT(-119.763071 39.160691),2023-03-04 09:40:00
SID-00-000-000-263,POINT(-115.759421 40.825672),POINT(-115.768458 40.839518),2023-03-11 08:05:00
SID-00-000-000-264,POINT(-114.066333 36.809395),POINT(-114.061210 36.805386),2023-03-18 14:43:00
SID-00-000-000-265,POINT(-74.002307 40.712939),POINT(-74.005760 40.712474),2023-03-25 16:44:00
SID-00-000-000-266,POINT(-78.886178 42.880395),POINT(-78.873098 42.881443),2023-04-01 08:45:00
SID-00-000-000-267,POINT(-77.608251 43.155400),POINT(-77.600892 43.154121),2023-04-08 16:43:00
SID-00-000-000-268,POINT(-73.896982 40.932947),POINT(-73.895908 40.938634),2023-04-15 16:57:00
SID-00-000-000-269,POINT(-76.154198 43.043701),POINT(-76.147181 43.053531),2023-04-22 08:27:00
SID-00-000-000-270,POINT(-73.761472 42.652528),POINT(-73.758793 42.660116),2023-04-29 11:53:00
SID-00-000-000-271,POINT(-73.778137 40.912126),POINT(-73.785613 40.905386),2023-05-06 12:16:00
SID-00-000-000-272,POINT(-73.833192 40.908009),POINT(-73.841521 40.913701),2023-05-13 12:59:00
SID-00-000-000-273,POINT(-82.996512 39.968130),POINT(-83.006233 39.966412),2023-05-20 15:57:00
SID-00-000-000-274,POINT(-81.694588 41.501184),POINT(-81.692552 41.496992),2023-05-27 13:19:00
SID-00-000-000-275,POINT(-84.519918 39.100762),POINT(-84.517021 39.109343),2023-06-03 13:00:00
SID-00-000-000-276,POINT(-83.538027 41.646421),POINT(-83.537671 41.646156),2023-06-10 10:26:00
SID-00-000-000-277,POINT(-81.519201 41.075381),POINT(-81.516494 41.075890),2023-06-17 11:30:00
SID-00-000-000-278,POINT(-84.194811 39.757226),POINT(-84.196685 39.757753),2023-06-24 12:06:00
SID-00-000-000-279,POINT(-81.720400 41.412630),POINT(-81.728662 41.403830),2023-07-01 14:00:00
SID-00-000-000-280,POINT(-81.372472 40.796648),POINT(-81.383367 40.794075),2023-07-08 08:08:00
SID-00-000-000-281,POINT(-97.512497 35.465913),POINT(-97.521835 35.474016),2023-07-15 11:30:00
SID-00-000-000-282,POINT(-95.985073 36.161355),POINT(-95.992975 36.147901),2023-07-22 15:51:00
SID-00-000-000-283,POINT(-97.445461 35.225508),POINT(-97.435015 35.226617),2023-07-29 14:32:00
SID-00-000-000-284,POINT(-95.793630 36.064516),POINT(-95.803397 36.066110),2023-08-05 09:50:00
SID-00-000-000-285,POINT(-97.483611 35.645138),POINT(-97.473822 35.652800),2023-08-12 11:03:00
SID-00-000-000-286,POINT(-98.398426 34.606453),POINT(-98.392101 34.611223),2023-08-19 14:30:00
SID-00-000-000-287,POINT(-97.058625 36.112231),POINT(-97.062436 36.119774),2023-08-26 10:46:00
SID-00-000-000-288,POINT(-97.882409 36.395780),POINT(-97.872573 36.399868),2023-09-02 11:42:00
SID-00-000-000-289,POINT(-122.683225 45.520330),POINT(-122.673441 45.518503),2023-09-09 16:39:00
SID-00-000-000-290,POINT(-123.078919 44.046999),POINT(-123.084648 44.053559),2023-09-16 11:07:00
SID-00-000-000-291,POINT(-123.042486 44.937017),POINT(-123.028234 44.950746),2023-09-23 14:01:00
SID-00-000-000-292,POINT(-122.436745 45.501963),POINT(-122.431683 45.492915),2023-09-30 12:44:00
SID-00-000-000-293,POINT(-122.994097 45.525033),POINT(-122.990133 45.520279),2023-10-07 16:27:00
SID-00-000-000-294,POINT(-121.318431 44.060502),POINT(-121.318811 44.054508),2023-10-14 13:45:00
SID-00-000-000-295,POINT(-122.806583 45.485789),POINT(-122.811046 45.479861),2023-10-21 08:42:00
SID-00-000-000-296,POINT(-122.880208 42.330416),POINT(-122.869064 42.326053),2023-10-28 09:27:00
SID-00-000-000-297,POINT(-75.158027 39.947557),POINT(-75.168330 39.950417),2023-11-04 09:42:00
SID-00-000-000-298,POINT(-79.995072 40.432819),POINT(-79.998601 40.446392),2023-11-11 13:47:00
SID-00-000-000-299,POINT(-75.470938 40.606761),POINT(-75.468996 40.600245),2023-11-18 11:37:00
SID-00-000-000-300,POINT(-75.920705 40.333745),POINT(-75.923019 40.329688),2023-11-25 09:02:00
SID-00-000-000-301,POINT(-80.078505 42.130585),POINT(-80.090053 42.131670),2023-12-02 15:59:00
SID-00-000-000-302,POINT(-75.655331 41.402478),POINT(-75.665576 41.410804),2023-12-09 15:48:00
SID-00-000-000-303,POINT(-75.366968 40.621132),POINT(-75.375433 40.618601),2023-12-16 16:45:00
SID-00-000-000-304,POINT(-76.299467 40.033940),POINT(-76.298991 40.043555),2023-12-23 13:57:00
SID-00-000-000-305,POINT(-71.410722 41.821856),POINT(-71.413822 41.817879),2023-12-30 15:26:00
SID-00-000-000-306,POINT(-71.408961 41.700480),POINT(-71.421529 41.704754),2024-01-06 12:44:00
SID-00-000-000-307,POINT(-71.440665 41.787280),POINT(-71.444327 41.787093),2024-01-13 11:47:00
SID-00-000-000-308,POINT(-71.382680 41.883733),POINT(-71.382384 41.879220),2024-01-20 09:10:00
SID-00-000-000-309,POINT(-71.369952 41.812704),POINT(-71.371856 41.814700),2024-01-27 12:13:00
SID-00-000-000-310,POINT(-71.520240 41.997845),POINT(-71.511652 41.998385),2024-02-03 16:29:00
SID-00-000-000-311,POINT(-71.309271 41.490161),POINT(-71.307160 41.486241),2024-02-10 12:45:00
SID-00-000-000-312,POINT(-71.398394 41.886996),POINT(-71.391763 41.886283),2024-02-17 12:02:00
SID-00-000-000-313,POINT(-79.924027 32.778734),POINT(-79.936972 32.772944),2024-02-24 08:41:00
SID-00-000-000-314,POINT(-81.026967 34.008380),POINT(-81.040941 33.996060),2024-03-02 13:40:00
SID-00-000-000-315,POINT(-79.976894 32.856283),POINT(-79.971513 32.847932),2024-03-09 16:16:00
SID-00-000-000-316,POINT(-79.829867 32.835853),POINT(-79.831206 32.834084),2024-03-16 08:40:00
SID-00-000-000-317,POINT(-81.019917 34.929955),POINT(-81.017656 34.920408),2024-03-23 10:16:00
SID-00-000-000-318,POINT(-82.393402 34.860146),POINT(-82.389549 34.860260),2024-03-30 09:46:00
SID-00-000-000-319,POINT(-80.177488 33.022432),POINT(-80.169680 33.020961),2024-04-06 16:13:00
SID-00-000-000-320,POINT(-80.345970 33.925470),POINT(-80.340193 33.916701),2024-04-13 14:09:00
SID-00-000-000-321,POINT(-96.727423 43.543737),POINT(-96.736727 43.543542),2024-04-20 15:05:00
SID-00-000-000-322,POINT(-103.231650 44.080435),POINT(-103.236182 44.085550),2024-04-27 15:46:00
SID-00-000-000-323,POINT(-98.489987 45.459587),POINT(-98.480336 45.461663),2024-05-04 14:43:00
SID-00-000-000-324,POINT(-96.805289 44.313125),POINT(-96.802476 44.304553),2024-05-11 14:06:00
SID-00-000-000-325,POINT(-97.120903 44.902989),POINT(-97.122911 44.903407),2024-05-18 09:24:00
SID-00-000-000-326,POINT(-98.036039 43.707544),POINT(-98.024512 43.701617),2024-05-25 08:08:00
SID-00-000-000-327,POINT(-97.403962 42.867073),POINT(-97.395262 42.865382),2024-06-01 08:50:00
SID-00-000-000-328,POINT(-100.343678 44.375762),POINT(-100.347222 44.362001),2024-06-08 13:54:00
SID-00-000-000-329,POINT(-86.786363 36.166019),POINT(-86.780594 36.162387),2024-06-15 15:52:00
SID-00-000-000-330,POINT(-90.051692 35.144110),POINT(-90.056106 35.143972),2024-06-22 12:40:00
SID-00-000-000-331,POINT(-83.928361 35.961298),POINT(-83.919986 35.953312),2024-06-29 09:32:00
SID-00-000-000-332,POINT(-85.311055 35.051783),POINT(-85.314111 35.037619),2024-07-06 11:27:00
SID-00-000-000-333,POINT(-87.361847 36.527966),POINT(-87.352753 36.526390),2024-07-13 14:43:00
SID-00-000-000-334,POINT(-86.385135 35.851748),POINT(-86.395587 35.839399),2024-07-20 09:14:00
SID-00-000-000-335,POINT(-86.861606 35.918728),POINT(-86.867049 35.922817),2024-07-27 09:23:00
SID-00-000-000-336,POINT(-88.807182 35.621273),POINT(-88.812228 35.620829),2024-08-03 10:27:00
SID-00-000-000-337,POINT(-95.368206 29.760888),POINT(-95.375396 29.763271),2024-08-10 12:39:00
SID-00-000-000-338,POINT(-98.496026 29.429181),POINT(-98.486940 29.417763),2024-08-17 13:59:00
SID-00-000-000-339,POINT(-96.790488 32.772946),POINT(-96.792378 32.781479),2024-08-24 10:49:00
SID-00-000-000-340,POINT(-97.745976 30.269694),POINT(-97.739559 30.265450),2024-08-31 15:52:00
SID-00-000-000-341,POINT(-97.329555 32.748577),POINT(-97.334344 32.762853),2024-09-07 09:20:00
SID-00-000-000-342,POINT(-106.490090 31.769816),POINT(-106.487891 31.760060),2024-09-14 14:30:00
SID-00-000-000-343,POINT(-97.109477 32.738795),POINT(-97.110765 32.740396),2024-09-21 11:24:00
SID-00-000-000-344,POINT(-97.396446 27.799299),POINT(-97.395880 27.801140),2024-09-28 11:24:00
SID-00-000-000-345,POINT(-111.887561 40.754138),POINT(-111.886575 40.761231),2024-10-05 11:44:00
SID-00-000-000-346,POINT(-112.003313 40.684996),POINT(-111.995490 40.686852),2024-10-12 13:35:00
SID-00-000-000-347,POINT(-111.664363 40.233383),POINT(-111.651918 40.227563),2024-10-19 13:54:00
SID-00-000-000-348,POINT(-111.934642 40.615289),POINT(-111.939734 40.603930),2024-10-26 16:59:00
SID-00-000-000-349,POINT(-111.698720 40.303507),POINT(-111.701706 40.302145),2024-11-02 10:07:00
SID-00-000-000-350,POINT(-111.835637 40.572293),POINT(-111.846478 40.562939),2024-11-09 14:23:00
SID-00-000-000-351,POINT(-113.574704 37.089365),POINT(-113.568771 37.097806),2024-11-16 10:01:00
SID-00-000-000-352,POINT(-111.979540 41.217350),POINT(-111.981600 41.218921),2024-11-23 14:09:00
SID-00-000-000-353,POINT(-75.978484 36.857147),POINT(-75.977561 36.847142),2024-11-30 12:30:00
SID-00-000-000-354,POINT(-76.288503 36.849384),POINT(-76.282776 36.855302),2024-12-07 12:07:00
SID-00-000-000-355,POINT(-76.281401 36.762694),POINT(-76.283482 36.760714),2024-12-14 16:10:00
SID-00-000-000-356,POINT(-77.430677 37.532874),POINT(-77.429984 37.543578),2024-12-21 16:45:00
SID-00-000-000-357,POINT(-76.466294 37.092372),POINT(-76.469650 37.087130),2024-12-28 14:59:00
SID-00-000-000-358,POINT(-77.039330 38.799309),POINT(-77.039253 38.805144),2025-01-04 10:47:00
SID-00-000-000-359,POINT(-76.343295 37.025290),POINT(-76.350261 37.025403),2025-01-11 16:38:00
SID-00-000-000-360,POINT(-79.936365 37.276437),POINT(-79.944419 37.270465),2025-01-18 14:52:00
SID-00-000-000-361,POINT(-73.219225 44.473988),POINT(-73.213312 44.473844),2025-01-25 12:06:00
SID-00-000-000-362,POINT(-73.173157 44.460660),POINT(-73.173592 44.471451),2025-02-01 11:18:00
SID-00-000-000-363,POINT(-72.978897 43.605204),POINT(-72.980424 43.605991),2025-02-08 12:12:00
SID-00-000-000-364,POINT(-72.499886 44.197827),POINT(-72.505793 44.189518),2025-02-15 08:36:00
SID-00-000-000-365,POINT(-72.575659 44.267884),POINT(-72.581909 44.252869),2025-02-22 12:00:00
SID-00-000-000-366,POINT(-73.181273 44.499289),POINT(-73.185297 44.498940),2025-03-01 13:48:00
SID-00-000-000-367,POINT(-73.085507 44.809150),POINT(-73.080405 44.804972),2025-03-08 13:26:00
SID-00-000-000-368,POINT(-73.195943 42.884444),POINT(-73.191599 42.878135),2025-03-15 08:37:00
SID-00-000-000-369,POINT(-122.332469 47.610937),POINT(-122.339501 47.612101),2025-03-22 10:09:00
SID-00-000-000-370,POINT(-117.432740 47.661718),POINT(-117.418755 47.660815),2025-03-29 11:56:00
SID-00-000-000-371,POINT(-122.441397 47.248350),POINT(-122.440803 47.247154),2025-04-05 16:33:00
SID-00-000-000-372,POINT(-122.659760 45.646576),POINT(-122.657202 45.639073),2025-04-12 15:50:00
SID-00-000-000-373,POINT(-122.204047 47.604499),POINT(-122.193658 47.612376),2025-04-19 08:57:00
SID-00-000-000-374,POINT(-122.231874 47.384304),POINT(-122.226848 47.376726),2025-04-26 09:09:00
SID-00-000-000-375,POINT(-122.194170 47.980050),POINT(-122.209841 47.972538),2025-05-03 12:35:00
SID-00-000-000-376,POINT(-122.212342 47.488781),POINT(-122.217117 47.489222),2025-05-10 15:20:00
SID-00-000-000-377,POINT(-87.909770 43.033615),POINT(-87.905276 43.031991),2025-05-17 13:05:00
SID-00-000-000-378,POINT(-89.397830 43.066238),POINT(-89.393422 43.072472),2025-05-24 12:48:00
SID-00-000-000-379,POINT(-88.010895 44.519327),POINT(-88.019317 44.507547),2025-05-31 15:02:00
SID-00-000-000-380,POINT(-87.824614 42.582516),POINT(-87.819285 42.583245),2025-06-07 10:28:00
SID-00-000-000-381,POINT(-87.777383 42.723968),POINT(-87.784921 42.733333),2025-06-14 14:32:00
SID-00-000-000-382,POINT(-88.409361 44.261101),POINT(-88.422717 44.269760),2025-06-21 08:47:00
SID-00-000-000-383,POINT(-88.228304 43.016349),POINT(-88.237027 43.012673),2025-06-28 09:18:00
SID-00-000-000-384,POINT(-91.497378 44.809313),POINT(-91.502931 44.816961),2025-07-05 15:42:00
SID-00-000-000-385,POINT(-81.633146 38.343296),POINT(-81.626198 38.352080),2025-07-12 15:06:00
SID-00-000-000-386,POINT(-82.441492 38.412573),POINT(-82.438440 38.425879),2025-07-19 14:12:00
SID-00-000-000-387,POINT(-79.962868 39.627924),POINT(-79.954230 39.626979),2025-07-26 11:44:00
SID-00-000-000-388,POINT(-81.567671 39.270561),POINT(-81.560779 39.265973),2025-08-02 15:09:00
SID-00-000-000-389,POINT(-80.723777 40.066243),POINT(-80.719283 40.056501),2025-08-09 14:03:00
SID-00-000-000-390,POINT(-80.591716 40.425083),POINT(-80.589925 40.416982),2025-08-16 08:13:00
SID-00-000-000-391,POINT(-80.135358 39.490988),POINT(-80.146282 39.488039),2025-08-23 10:05:00
SID-00-000-000-392,POINT(-77.967518 39.450468),POINT(-77.957920 39.449507),2025-08-30 15:55:00
SID-00-000-000-393,POINT(-104.824774 41.139016),POINT(-104.825255 41.146589),2025-09-06 08:05:00
SID-00-000-000-394,POINT(-106.326343 42.856419),POINT(-106.328450 42.857514),2025-09-13 11:22:00
SID-00-000-000-395,POINT(-105.591394 41.318471),POINT(-105.586558 41.311968),2025-09-20 14:22:00
SID-00-000-000-396,POINT(-105.500775 44.297202),POINT(-105.500925 44.295768),2025-09-27 11:04:00
SID-00-000-000-397,POINT(-109.201644 41.591064),POINT(-109.200275 41.581814),2025-10-04 13:00:00
SID-00-000-000-398,POINT(-106.956861 44.791608),POINT(-106.950371 44.791560),2025-10-11 09:50:00
SID-00-000-000-399,POINT(-109.467698 41.536120),POINT(-109.474141 41.528931),2025-10-18 15:53:00
SID-00-000-000-400,POINT(-110.961051 41.273716),POINT(-110.961946 41.270223),2025-10-25 08:13:00
