user_id,prev_loc,curr_loc,last_updated_at
SID-99-000-279-767,,SRID=4326;POINT(-63.554969 44.634433),2025-04-07 22:54:56
SID-99-000-166-932,SRID=4326;POINT(-117.220918 32.688331),SRID=4326;POINT(-121.442643 38.622628),2025-05-11 10:14:57
SID-99-000-825-623,SRID=4326;POINT(11.006956 49.436698),SRID=4326;POINT(11.050700 49.459372),2025-08-06 04:04:02
SID-99-000-735-344,SRID=4326;POINT(-111.692042 40.254769),SRID=4326;POINT(-111.860896 40.751345),2026-02-25 19:19:35
SID-99-000-113-347,,SRID=4326;POINT(-75.895809 36.873773),2025-05-17 15:08:52
SID-99-000-401-125,SRID=4326;POINT(-73.735705 42.582534),SRID=4326;POINT(-73.825000 42.694697),2026-08-28 14:02:15
SID-99-000-914-534,SRID=4326;POINT(-81.149397 32.004894),SRID=4326;POINT(-81.165411 32.101500),2026-08-03 19:15:41
SID-99-000-040-606,SRID=4326;POINT(-96.769275 46.900647),SRID=4326;POINT(-96.788792 46.804792),2025-09-24 03:06:49
SID-99-000-900-301,SRID=4326;POINT(-81.690305 41.548162),SRID=4326;POINT(-82.918961 40.001793),2025-10-18 21:43:56
SID-99-000-493-555,SRID=4326;POINT(-80.234459 25.719988),SRID=4326;POINT(-82.371594 27.929689),2025-07-28 09:53:34
SID-99-000-233-239,SRID=4326;POINT(72.885990 19.107382),SRID=4326;POINT(79.099763 21.112756),2025-07-15 02:48:51
SID-99-000-209-268,SRID=4326;POINT(-84.282221 33.675853),SRID=4326;POINT(-84.426362 33.699657),2025-05-22 19:05:28
SID-99-000-856-254,SRID=4326;POINT(-97.043110 49.875077),SRID=4326;POINT(-97.196860 49.862951),2026-02-11 16:19:46
SID-99-000-963-067,SRID=4326;POINT(6.774129 51.216851),SRID=4326;POINT(6.685600 51.243710),2025-11-02 09:16:57
SID-99-000-482-663,SRID=4326;POINT(-70.357534 43.670869),SRID=4326;POINT(-70.282028 43.691050),2025-12-24 19:48:21
SID-99-000-366-644,SRID=4326;POINT(-85.650366 42.941394),SRID=4326;POINT(-83.645799 42.246433),2026-04-07 01:24:40
SID-99-000-320-016,,SRID=4326;POINT(11.571521 48.210595),2025-11-03 01:56:29
SID-99-000-860-395,SRID=4326;POINT(-87.643442 41.876113),SRID=4326;POINT(-88.124330 41.701979),2025-06-02 07:42:14
SID-99-000-833-981,SRID=4326;POINT(76.965273 10.989580),SRID=4326;POINT(80.309217 13.071031),2025-04-20 00:23:28
SID-99-000-913-649,SRID=4326;POINT(80.333519 13.063917),SRID=4326;POINT(80.288992 13.041114),2025-10-02 04:46:06
SID-99-000-238-652,SRID=4326;POINT(-84.441600 33.739305),SRID=4326;POINT(-82.034002 33.449797),2026-04-20 21:05:15
SID-99-000-233-753,,SRID=4326;POINT(-95.354698 29.690902),2025-08-17 11:36:43
SID-99-000-024-814,SRID=4326;POINT(-95.626321 39.050699),SRID=4326;POINT(-95.732315 39.084454),2025-05-25 05:29:30
SID-99-000-692-095,SRID=4326;POINT(-75.959789 36.879025),SRID=4326;POINT(-77.452179 37.564466),2026-05-11 18:47:49
SID-99-000-202-512,SRID=4326;POINT(-74.718972 40.404125),SRID=4326;POINT(-74.668450 40.378656),2025-07-11 13:25:09
SID-99-000-417-822,SRID=4326;POINT(-113.966842 46.881741),SRID=4326;POINT(-114.038553 46.994622),2026-05-08 09:39:58
SID-99-000-344-208,,SRID=4326;POINT(-77.074017 39.142477),2025-04-14 09:07:29
SID-99-000-292-137,,SRID=4326;POINT(-71.377582 43.020455),2026-06-15 21:50:25
SID-99-000-906-340,,SRID=4326;POINT(-96.735016 43.567012),2026-02-18 18:18:20
SID-99-000-072-793,,SRID=4326;POINT(8.647558 50.147033),2026-07-29 06:40:44
SID-99-000-810-892,SRID=4326;POINT(13.749180 51.017473),SRID=4326;POINT(13.670483 51.041124),2026-03-24 10:24:35
SID-99-000-292-684,,SRID=4326;POINT(77.412363 28.547749),2025-07-29 03:13:47
SID-99-000-368-204,SRID=4326;POINT(8.768952 50.077429),SRID=4326;POINT(8.641238 50.103232),2026-09-06 06:00:03
SID-99-000-672-643,SRID=4326;POINT(-121.954836 37.330589),SRID=4326;POINT(-122.414199 37.760168),2025-10-31 23:57:06
SID-99-000-534-151,,SRID=4326;POINT(80.988783 26.950530),2025-06-22 14:03:18
SID-99-000-419-094,SRID=4326;POINT(-73.997839 40.743919),SRID=4326;POINT(-74.068843 40.744170),2025-06-01 03:00:24
SID-99-000-712-527,SRID=4326;POINT(-84.500699 39.044044),SRID=4326;POINT(-84.499871 39.080095),2026-03-01 05:34:19
SID-99-000-884-643,SRID=4326;POINT(-81.646503 41.477435),SRID=4326;POINT(-81.556223 41.545559),2026-03-21 17:56:04
SID-99-000-562-263,SRID=4326;POINT(-87.875555 43.044162),SRID=4326;POINT(-88.006781 44.477999),2025-03-22 01:58:19
SID-99-000-347-236,SRID=4326;POINT(76.578866 12.330511),SRID=4326;POINT(77.588410 12.968718),2025-09-22 05:31:40
SID-99-000-984-862,SRID=4326;POINT(-89.453571 43.047224),SRID=4326;POINT(-89.304974 43.059501),2025-11-11 11:54:10
SID-99-000-028-942,SRID=4326;POINT(-105.276966 39.982540),SRID=4326;POINT(-105.251625 40.027988),2025-05-08 17:02:22
SID-99-000-120-945,,SRID=4326;POINT(-85.677035 42.956866),2025-07-22 12:19:47
SID-99-000-919-642,,SRID=4326;POINT(-81.050151 34.029092),2025-03-03 19:58:51
SID-99-000-273-904,SRID=4326;POINT(-81.061404 33.938327),SRID=4326;POINT(-79.953920 32.845025),2026-06-16 15:25:54
SID-99-000-187-242,,SRID=4326;POINT(-87.590584 41.877968),2026-06-13 13:59:20
SID-99-000-608-793,SRID=4326;POINT(-94.165940 36.067174),SRID=4326;POINT(-92.171422 34.735044),2025-09-12 16:08:19
SID-99-000-278-362,SRID=4326;POINT(-77.104424 38.893831),SRID=4326;POINT(-77.442354 37.563135),2025-05-25 22:30:34
SID-99-000-040-116,,SRID=4326;POINT(-96.794026 46.909492),2026-02-19 00:35:25
SID-99-000-113-669,,SRID=4326;POINT(-79.982484 40.463258),2026-08-15 11:21:19
SID-99-000-625-551,,SRID=4326;POINT(115.864452 -31.921752),2025-09-20 10:41:15
SID-99-000-455-674,,SRID=4326;POINT(-71.473384 41.686166),2026-07-16 02:54:01
SID-99-000-362-480,SRID=4326;POINT(-74.189993 40.779318),SRID=4326;POINT(-74.149796 40.693663),2026-01-11 09:25:04
SID-99-000-763-935,,SRID=4326;POINT(115.833990 -31.877458),2025-05-19 04:16:11
SID-99-000-824-630,SRID=4326;POINT(-81.634391 38.361478),SRID=4326;POINT(-81.533149 38.370211),2025-09-24 16:31:13
SID-99-000-328-915,SRID=4326;POINT(-121.413574 38.598896),SRID=4326;POINT(-122.318573 37.811639),2025-10-30 04:54:44
SID-99-000-457-593,SRID=4326;POINT(153.424288 -28.033327),SRID=4326;POINT(153.383908 -28.007174),2025-05-11 05:46:09
SID-99-000-635-657,,SRID=4326;POINT(8.782389 53.099182),2026-03-23 23:02:51
SID-99-000-536-266,,SRID=4326;POINT(-97.749047 30.251154),2025-05-14 11:39:00
SID-99-000-121-264,SRID=4326;POINT(-77.576077 43.107620),SRID=4326;POINT(-77.687076 43.167375),2025-11-10 12:36:27
SID-99-000-403-907,SRID=4326;POINT(-90.265415 38.600028),SRID=4326;POINT(-90.196022 38.663735),2026-04-03 14:04:18
SID-99-000-943-200,SRID=4326;POINT(-119.793595 39.570819),SRID=4326;POINT(-115.111479 36.134779),2025-06-22 03:53:42
SID-99-000-604-597,SRID=4326;POINT(78.512992 17.369241),SRID=4326;POINT(78.465273 17.415389),2026-06-24 12:14:21
SID-99-000-199-313,SRID=4326;POINT(-79.932855 39.629662),SRID=4326;POINT(-81.632050 38.420637),2025-06-22 15:25:16
SID-99-000-267-096,SRID=4326;POINT(-114.042201 51.001136),SRID=4326;POINT(-114.151733 51.012520),2025-09-24 16:02:33
SID-99-000-046-543,SRID=4326;POINT(147.331668 -42.855011),SRID=4326;POINT(147.363546 -42.887672),2026-02-16 11:05:11
SID-99-000-743-216,SRID=4326;POINT(72.568228 23.039840),SRID=4326;POINT(72.585889 23.026517),2026-04-18 04:46:39
SID-99-000-457-240,SRID=4326;POINT(-112.072663 43.508726),SRID=4326;POINT(-111.999840 43.492137),2026-08-31 03:37:09
SID-99-000-001-774,SRID=4326;POINT(-74.689286 40.390274),SRID=4326;POINT(-74.197703 40.742322),2026-06-18 04:07:19
SID-99-000-545-176,SRID=4326;POINT(-86.770444 36.195049),SRID=4326;POINT(-90.084771 35.103718),2025-10-15 10:16:01
SID-99-000-970-536,SRID=4326;POINT(-72.707359 41.776301),SRID=4326;POINT(-72.863136 41.256462),2025-03-21 09:31:56
SID-99-000-845-688,,SRID=4326;POINT(-74.197886 40.744304),2025-06-23 15:20:31
SID-99-000-564-608,SRID=4326;POINT(-81.017247 33.987258),SRID=4326;POINT(-79.895428 32.724818),2026-01-27 20:12:43
SID-99-000-720-222,SRID=4326;POINT(-93.156389 44.944862),SRID=4326;POINT(-93.099816 44.990971),2025-03-24 11:54:34
SID-99-000-754-378,SRID=4326;POINT(-81.663303 30.372618),SRID=4326;POINT(-81.690261 30.374450),2026-03-11 21:55:02
SID-99-000-985-938,SRID=4326;POINT(-96.695036 43.547427),SRID=4326;POINT(-96.753786 43.558100),2026-07-06 22:49:44
SID-99-000-777-992,,SRID=4326;POINT(130.819807 -12.461163),2025-10-31 20:51:23
SID-99-000-772-841,SRID=4326;POINT(6.686435 51.220105),SRID=4326;POINT(6.639824 51.222593),2025-10-14 18:58:21
SID-99-000-703-205,,SRID=4326;POINT(-81.664045 30.384423),2025-10-12 03:05:05
SID-99-000-206-607,SRID=4326;POINT(76.938234 8.553387),SRID=4326;POINT(76.936434 8.516816),2025-01-20 22:19:24
SID-99-000-381-914,SRID=4326;POINT(-92.547930 43.969914),SRID=4326;POINT(-92.449337 43.955739),2026-05-17 14:58:22
SID-99-000-452-249,SRID=4326;POINT(-76.881147 40.278962),SRID=4326;POINT(-76.916144 40.268926),2026-01-16 07:24:14
SID-99-000-073-373,SRID=4326;POINT(-106.706426 52.167806),SRID=4326;POINT(-106.658357 52.071971),2026-02-08 01:38:57
SID-99-000-994-968,SRID=4326;POINT(-91.723980 41.951793),SRID=4326;POINT(-93.595047 41.640763),2025-07-24 03:52:01
SID-99-000-696-504,SRID=4326;POINT(74.846598 31.661532),SRID=4326;POINT(74.820426 31.553858),2025-10-28 00:45:50
SID-99-000-965-499,SRID=4326;POINT(-105.039398 39.786703),SRID=4326;POINT(-105.060005 39.685855),2026-03-10 22:38:29
SID-99-000-346-240,SRID=4326;POINT(-89.409697 43.057500),SRID=4326;POINT(-89.457418 43.064599),2025-09-09 22:48:48
SID-99-000-653-426,,SRID=4326;POINT(153.048441 -27.485672),2025-01-13 03:24:33
SID-99-000-329-165,,SRID=4326;POINT(76.277815 9.966818),2026-04-19 17:03:32
SID-99-000-695-613,,SRID=4326;POINT(-97.686580 30.291154),2025-09-06 21:27:39
SID-99-000-889-209,SRID=4326;POINT(-77.429224 37.541958),SRID=4326;POINT(-77.114280 38.888607),2026-08-11 04:38:09
SID-99-000-130-680,SRID=4326;POINT(-94.608785 39.107338),SRID=4326;POINT(-94.598609 39.090185),2026-01-14 20:39:41
SID-99-000-754-718,SRID=4326;POINT(-157.846065 21.263745),SRID=4326;POINT(-157.873629 21.329151),2026-08-24 09:49:29
SID-99-000-943-768,SRID=4326;POINT(77.542365 12.958163),SRID=4326;POINT(77.551596 12.927473),2026-06-13 06:02:24
SID-99-000-314-911,,SRID=4326;POINT(-97.331813 37.683370),2025-08-12 03:44:55
SID-99-000-531-757,SRID=4326;POINT(9.981020 53.564652),SRID=4326;POINT(10.010994 53.528178),2025-07-23 06:34:20
SID-99-000-324-309,SRID=4326;POINT(-86.518952 34.706377),SRID=4326;POINT(-86.391759 32.338484),2025-06-24 03:30:57
SID-99-000-699-288,SRID=4326;POINT(-86.644558 34.707161),SRID=4326;POINT(-86.610702 34.722936),2025-01-06 21:43:03
SID-99-000-428-232,SRID=4326;POINT(-106.634625 52.139539),SRID=4326;POINT(-106.631522 52.195759),2025-05-31 19:23:46
SID-99-000-342-028,SRID=4326;POINT(-111.827966 33.434310),SRID=4326;POINT(-112.060647 33.427287),2025-08-27 03:47:55
SID-99-000-421-948,SRID=4326;POINT(-103.200164 44.059742),SRID=4326;POINT(-103.149471 44.134046),2026-05-03 21:08:59
SID-99-000-731-077,SRID=4326;POINT(10.049496 53.527382),SRID=4326;POINT(9.980152 53.531921),2026-04-30 00:55:21
SID-99-000-310-017,SRID=4326;POINT(73.870920 18.509653),SRID=4326;POINT(73.893411 18.522068),2025-04-04 04:32:52
SID-99-000-581-344,SRID=4326;POINT(77.231969 28.630251),SRID=4326;POINT(77.211557 28.589184),2026-06-09 14:51:59
SID-99-000-133-471,SRID=4326;POINT(73.815663 18.441423),SRID=4326;POINT(73.868138 18.494262),2026-02-02 22:09:15
SID-99-000-201-159,,SRID=4326;POINT(-76.521610 39.258506),2026-03-25 03:23:57
SID-99-000-440-870,SRID=4326;POINT(-86.857166 33.511158),SRID=4326;POINT(-86.712938 33.513361),2025-02-27 20:57:37
SID-99-000-697-230,SRID=4326;POINT(-84.518561 39.130562),SRID=4326;POINT(-84.465297 39.092229),2025-03-29 22:08:34
SID-99-000-986-043,,SRID=4326;POINT(-122.659754 45.572217),2026-01-09 18:32:29
SID-99-000-397-563,SRID=4326;POINT(8.504000 48.974538),SRID=4326;POINT(8.459213 49.011507),2026-04-11 06:11:19
SID-99-000-710-220,,SRID=4326;POINT(-94.106092 36.099327),2026-01-12 03:03:26
SID-99-000-784-476,,SRID=4326;POINT(-72.565500 44.315490),2025-05-09 00:22:20
SID-99-000-946-661,,SRID=4326;POINT(-73.713861 42.679421),2025-02-06 10:05:23
SID-99-000-182-481,SRID=4326;POINT(144.931020 -37.819942),SRID=4326;POINT(144.897977 -37.842163),2025-06-04 16:23:03
SID-99-000-645-415,SRID=4326;POINT(-86.561767 34.712640),SRID=4326;POINT(-86.519098 34.786462),2026-02-10 02:15:30
SID-99-000-596-751,SRID=4326;POINT(-80.080446 40.420180),SRID=4326;POINT(-76.927317 40.262638),2026-07-02 08:18:04
SID-99-000-315-569,,SRID=4326;POINT(-83.688681 42.292208),2025-09-17 03:02:12
SID-99-000-425-801,SRID=4326;POINT(-77.318987 38.836417),SRID=4326;POINT(-77.038844 38.930498),2026-03-29 00:50:12
SID-99-000-574-554,SRID=4326;POINT(-111.720352 40.131224),SRID=4326;POINT(-111.901856 40.716300),2025-07-03 07:41:40
SID-99-000-874-225,SRID=4326;POINT(-104.941474 39.695455),SRID=4326;POINT(-105.276880 40.022953),2025-07-29 01:01:02
SID-99-000-000-426,SRID=4326;POINT(7.542321 51.540370),SRID=4326;POINT(7.495322 51.524434),2026-09-09 07:00:28
SID-99-000-318-636,SRID=4326;POINT(76.631813 12.285920),SRID=4326;POINT(76.573274 12.303641),2025-01-30 06:36:09
SID-99-000-300-851,SRID=4326;POINT(80.249482 13.132292),SRID=4326;POINT(76.890158 10.947451),2025-03-08 19:20:44
SID-99-000-220-393,SRID=4326;POINT(-86.711407 36.196234),SRID=4326;POINT(-90.034562 35.108568),2025-10-10 21:37:17
SID-99-000-450-771,SRID=4326;POINT(77.634867 13.026022),SRID=4326;POINT(76.600423 12.268003),2025-06-13 06:08:54
SID-99-000-823-928,SRID=4326;POINT(-83.100358 42.329588),SRID=4326;POINT(-83.759436 42.329458),2025-11-03 10:35:10
SID-99-000-608-159,SRID=4326;POINT(72.531363 23.058031),SRID=4326;POINT(72.583298 23.025618),2025-08-27 21:42:56
SID-99-000-636-131,SRID=4326;POINT(-86.615719 34.720227),SRID=4326;POINT(-86.249700 32.409722),2025-03-10 12:18:08
SID-99-000-686-509,SRID=4326;POINT(-77.210191 39.133762),SRID=4326;POINT(-76.590417 39.313382),2025-09-10 15:01:28
SID-99-000-337-903,SRID=4326;POINT(-73.223868 44.467502),SRID=4326;POINT(-73.201390 44.441851),2025-08-17 02:01:57
SID-99-000-487-576,,SRID=4326;POINT(-72.660448 41.801480),2025-12-19 09:08:50
SID-99-000-463-247,,SRID=4326;POINT(-92.346319 34.728634),2025-03-25 12:22:01
SID-99-000-463-639,SRID=4326;POINT(11.108179 49.441615),SRID=4326;POINT(11.153698 49.457465),2025-09-11 19:23:37
SID-99-000-708-447,SRID=4326;POINT(79.087363 21.189909),SRID=4326;POINT(72.905318 19.087201),2025-09-12 14:00:13
SID-99-000-224-083,SRID=4326;POINT(-105.204913 40.002824),SRID=4326;POINT(-104.910134 39.688337),2025-06-07 03:05:34
SID-99-000-536-005,,SRID=4326;POINT(-86.353827 32.367222),2025-03-25 06:46:01
SID-99-000-496-172,SRID=4326;POINT(-118.269827 34.067988),SRID=4326;POINT(-122.419215 37.798516),2025-06-18 05:38:22
SID-99-000-832-292,SRID=4326;POINT(153.392562 -28.059895),SRID=4326;POINT(153.389530 -28.034291),2026-07-21 04:17:10
SID-99-000-944-957,SRID=4326;POINT(9.728449 52.382933),SRID=4326;POINT(9.678523 52.333711),2025-05-15 18:27:16
SID-99-000-834-693,SRID=4326;POINT(77.195272 28.545486),SRID=4326;POINT(77.259044 28.572357),2025-10-12 08:47:14
SID-99-000-771-712,,SRID=4326;POINT(-123.056718 44.949996),2026-04-27 02:04:16
SID-99-000-177-935,SRID=4326;POINT(6.850336 51.300127),SRID=4326;POINT(7.464552 51.553650),2025-06-16 13:57:56
SID-99-000-690-856,,SRID=4326;POINT(73.834657 18.541655),2025-11-22 19:44:35
SID-99-000-088-915,SRID=4326;POINT(88.330718 22.605622),SRID=4326;POINT(88.390548 22.631056),2026-01-05 14:35:30
SID-99-000-297-572,,SRID=4326;POINT(13.419881 52.541650),2026-07-20 07:57:07
SID-99-000-540-491,SRID=4326;POINT(-83.885929 35.927891),SRID=4326;POINT(-90.057503 35.096486),2026-02-12 09:51:02
SID-99-000-696-102,,SRID=4326;POINT(-73.152068 44.464894),2025-03-17 15:15:19
SID-99-000-663-687,SRID=4326;POINT(-112.014634 43.466432),SRID=4326;POINT(-116.167101 43.618626),2025-07-04 23:24:57
SID-99-000-649-343,SRID=4326;POINT(77.189023 28.563000),SRID=4326;POINT(77.205625 28.594813),2026-09-13 10:46:51
SID-99-000-351-471,SRID=4326;POINT(-114.081853 51.068225),SRID=4326;POINT(-114.097240 51.069829),2025-11-28 01:52:38
SID-99-000-097-924,,SRID=4326;POINT(-75.498487 39.251197),2025-12-14 10:46:37
SID-99-000-858-180,SRID=4326;POINT(-81.041875 32.121238),SRID=4326;POINT(-81.073416 32.122207),2025-09-04 11:16:40
SID-99-000-998-244,SRID=4326;POINT(-74.717989 40.368612),SRID=4326;POINT(-74.637383 40.296249),2025-02-05 13:37:40
SID-99-000-787-626,SRID=4326;POINT(-88.152319 41.766527),SRID=4326;POINT(-88.135581 41.738022),2025-01-13 11:19:10
SID-99-000-246-278,SRID=4326;POINT(-123.105103 49.282664),SRID=4326;POINT(-123.148494 49.244923),2026-04-28 04:00:23
SID-99-000-705-478,SRID=4326;POINT(74.933112 31.664124),SRID=4326;POINT(74.862940 31.639296),2025-07-26 10:01:17
SID-99-000-325-499,,SRID=4326;POINT(-71.203610 46.771856),2025-04-27 06:21:30
SID-99-000-235-553,,SRID=4326;POINT(-74.646102 40.356433),2026-06-26 11:22:08
SID-99-000-845-743,SRID=4326;POINT(-113.360658 53.550270),SRID=4326;POINT(-113.427583 53.497541),2026-05-15 16:12:20
SID-99-000-208-803,,SRID=4326;POINT(-115.137147 36.177969),2026-09-16 05:29:40
SID-99-000-154-512,SRID=4326;POINT(-84.360434 33.711648),SRID=4326;POINT(-84.421475 33.732281),2025-03-26 17:51:32
SID-99-000-025-612,SRID=4326;POINT(78.457846 17.353031),SRID=4326;POINT(78.544068 17.389523),2025-08-09 04:25:40
SID-99-000-048-459,SRID=4326;POINT(-106.221485 42.822755),SRID=4326;POINT(-106.324969 42.800219),2026-08-21 21:21:17
SID-99-000-256-737,SRID=4326;POINT(-77.489519 37.602479),SRID=4326;POINT(-77.385400 37.504091),2026-09-08 12:25:05
SID-99-000-498-217,,SRID=4326;POINT(-157.811681 21.329462),2025-03-09 16:21:07
SID-99-000-640-968,SRID=4326;POINT(153.031266 -27.434034),SRID=4326;POINT(153.440058 -28.053962),2025-01-28 08:01:47
SID-99-000-891-015,SRID=4326;POINT(-87.931638 43.051005),SRID=4326;POINT(-87.999466 43.048637),2026-08-26 23:54:33
SID-99-000-805-820,SRID=4326;POINT(-118.201114 34.069761),SRID=4326;POINT(-118.261201 33.967695),2025-10-02 20:25:09
SID-99-000-076-366,SRID=4326;POINT(-122.449599 37.708050),SRID=4326;POINT(-122.443564 37.807107),2025-05-18 17:34:22
SID-99-000-477-539,SRID=4326;POINT(80.973477 26.802155),SRID=4326;POINT(80.932888 26.888614),2025-12-21 16:15:20
SID-99-000-434-573,SRID=4326;POINT(-82.323277 34.840119),SRID=4326;POINT(-79.924300 32.744361),2025-10-25 10:22:37
SID-99-000-929-182,SRID=4326;POINT(-80.745123 35.194738),SRID=4326;POINT(-78.657973 35.777641),2026-04-24 05:49:46
SID-99-000-660-357,,SRID=4326;POINT(-96.719266 43.536004),2026-02-16 01:13:43
SID-99-000-603-635,SRID=4326;POINT(-97.099057 49.839595),SRID=4326;POINT(-97.174610 49.922824),2025-04-05 18:30:00
SID-99-000-203-881,SRID=4326;POINT(-86.131352 39.854881),SRID=4326;POINT(-86.211831 39.804223),2026-06-25 15:51:02
SID-99-000-753-241,SRID=4326;POINT(-93.122306 44.952395),SRID=4326;POINT(-92.475975 43.984728),2026-04-05 14:44:10
SID-99-000-730-181,,SRID=4326;POINT(151.737274 -32.946435),2026-02-11 18:52:01
