user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-263,POINT(-80.007751 40.395123),POINT(-79.991379 40.443446),2026-06-04 21:58:25
SID-00-000-000-000-000-264,POINT(-86.291741 32.41964),POINT(-86.316082 32.363853),2026-06-19 14:25:32
SID-00-000-000-000-000-265,POINT(-114.021163 46.861092),POINT(-114.006918 46.86533),2026-06-21 21:39:23
SID-00-000-000-000-000-266,POINT(-72.661224 41.775675),POINT(-72.687163 41.761878),2024-09-11 01:18:14
SID-00-000-000-000-000-267,POINT(-86.741391 36.183717),POINT(-86.774384 36.179587),2024-10-31 18:48:07
SID-00-000-000-000-000-268,POINT(-96.71168 40.854974),POINT(-96.696467 40.831211),2024-01-11 01:31:49
SID-00-000-000-000-000-269,,,2026-03-21 09:04:22
SID-00-000-000-000-000-270,POINT(-108.472777 45.75225),POINT(-108.486995 45.778385),2024-09-06 08:53:46
SID-00-000-000-000-000-271,POINT(-97.716387 30.22138),POINT(-97.735399 30.247617),2024-05-06 19:49:29
SID-00-000-000-000-000-272,POINT(-93.659108 41.548238),POINT(-93.642179 41.59438),2026-02-17 12:44:38
SID-00-000-000-000-000-273,POINT(-155.065991 19.696437),POINT(-155.088522 19.71236),2026-07-29 00:46:15
SID-00-000-000-000-000-274,,,2025-12-04 13:59:31
SID-00-000-000-000-000-275,,,2025-11-14 21:34:27
SID-00-000-000-000-000-276,,,2024-10-07 05:59:49
SID-00-000-000-000-000-277,POINT(-71.428701 42.97175),POINT(-71.44058 42.987058),2025-01-23 14:06:21
SID-00-000-000-000-000-278,POINT(-97.708455 30.22585),POINT(-97.755015 30.282624),2024-07-16 13:48:48
SID-00-000-000-000-000-279,,,2025-05-24 22:24:53
SID-00-000-000-000-000-280,POINT(-95.721397 39.008441),POINT(-95.676047 39.028728),2025-01-16 20:30:57
SID-00-000-000-000-000-281,POINT(-95.940905 41.21324),POINT(-95.926755 41.239844),2024-12-30 23:13:09
SID-00-000-000-000-000-282,POINT(-80.175512 25.788613),POINT(-80.194119 25.771234),2025-05-10 13:28:23
SID-00-000-000-000-000-283,POINT(-97.375724 37.709691),POINT(-97.319358 37.70618),2024-01-14 23:36:37
SID-00-000-000-000-000-284,POINT(-81.726847 41.47438),POINT(-81.68002 41.485408),2025-03-30 15:25:43
SID-00-000-000-000-000-285,POINT(-118.199018 34.040203),POINT(-118.261443 34.068263),2025-05-12 12:07:19
SID-00-000-000-000-000-286,POINT(-74.020982 40.701389),POINT(-74.038011 40.706809),2024-01-25 21:42:47
SID-00-000-000-000-000-287,POINT(-87.927719 43.049066),POINT(-87.892763 43.036521),2024-06-07 12:29:25
SID-00-000-000-000-000-288,POINT(-119.857287 39.490737),POINT(-119.821098 39.531485),2025-05-24 18:12:19
SID-00-000-000-000-000-289,POINT(-76.510034 39.000808),POINT(-76.483381 38.959098),2024-02-07 19:33:48
SID-00-000-000-000-000-290,,,2026-06-06 02:17:13
SID-00-000-000-000-000-291,POINT(-76.536358 38.928742),POINT(-76.511964 38.985773),2025-01-16 07:50:38
SID-00-000-000-000-000-292,,,2025-07-11 21:12:14
SID-00-000-000-000-000-293,POINT(-71.408242 41.77752),POINT(-71.402313 41.83828),2024-01-20 11:26:23
SID-00-000-000-000-000-294,,,2026-03-21 19:32:46
SID-00-000-000-000-000-295,POINT(-117.142539 32.704305),POINT(-117.15824 32.714757),2025-01-15 13:53:33
SID-00-000-000-000-000-296,POINT(-93.289996 44.976856),POINT(-93.275493 44.99421),2026-08-22 10:46:34
SID-00-000-000-000-000-297,POINT(-82.461778 27.990458),POINT(-82.458035 27.956068),2026-05-15 08:57:24
SID-00-000-000-000-000-298,POINT(-103.184696 44.103598),POINT(-103.239525 44.069454),2025-01-17 05:40:37
SID-00-000-000-000-000-299,POINT(-75.984826 36.876901),POINT(-75.991587 36.843188),2024-10-22 01:26:18
SID-00-000-000-000-000-300,POINT(-95.957632 36.191981),POINT(-95.996385 36.135702),2026-08-29 16:32:56
SID-00-000-000-000-000-301,POINT(-71.464221 42.96641),POINT(-71.44974 42.980601),2026-05-19 11:36:44
SID-00-000-000-000-000-302,POINT(-71.805948 42.307837),POINT(-71.804208 42.261023),2024-11-28 09:30:58
SID-00-000-000-000-000-303,POINT(-84.413399 33.751994),POINT(-84.402675 33.755615),2025-12-02 04:31:19
SID-00-000-000-000-000-304,POINT(-83.017387 42.354331),POINT(-83.02788 42.334135),2024-12-23 14:24:23
SID-00-000-000-000-000-305,POINT(-75.990518 36.882108),POINT(-75.963502 36.851435),2024-10-28 23:43:34
SID-00-000-000-000-000-306,,,2025-01-21 13:03:46
SID-00-000-000-000-000-307,POINT(-149.859832 61.213332),POINT(-149.898587 61.216909),2026-07-29 10:35:12
SID-00-000-000-000-000-308,POINT(-75.181432 39.922541),POINT(-75.168715 39.967404),2026-05-25 16:27:38
SID-00-000-000-000-000-309,POINT(-111.84668 40.753978),POINT(-111.873515 40.767186),2024-01-24 10:53:48
SID-00-000-000-000-000-310,POINT(-86.733237 36.129934),POINT(-86.778904 36.150958),2025-10-31 17:45:43
SID-00-000-000-000-000-311,POINT(-80.813016 35.234607),POINT(-80.83745 35.23787),2024-05-28 06:32:08
SID-00-000-000-000-000-312,POINT(-157.832038 21.330747),POINT(-157.868472 21.29956),2025-04-23 21:33:09
SID-00-000-000-000-000-313,POINT(-134.406891 58.304959),POINT(-134.409164 58.306314),2024-02-04 17:40:59
SID-00-000-000-000-000-314,POINT(-95.633183 38.999447),POINT(-95.692586 39.031183),2026-05-05 13:15:20
SID-00-000-000-000-000-315,POINT(-87.64413 41.921256),POINT(-87.646202 41.87136),2026-01-01 16:29:13
SID-00-000-000-000-000-316,POINT(-93.252677 44.934402),POINT(-93.272698 44.996118),2024-11-06 10:50:55
SID-00-000-000-000-000-317,POINT(-85.171878 41.063162),POINT(-85.141535 41.095481),2024-10-25 09:19:37
SID-00-000-000-000-000-318,POINT(-108.534374 45.821356),POINT(-108.514308 45.795393),2024-04-26 13:05:24
SID-00-000-000-000-000-319,,,2026-06-14 16:01:36
SID-00-000-000-000-000-320,POINT(-95.914514 41.269368),POINT(-95.932033 41.252887),2024-10-03 17:38:11
SID-00-000-000-000-000-321,POINT(-86.11356 39.729736),POINT(-86.168124 39.78232),2026-06-13 15:18:31
SID-00-000-000-000-000-322,POINT(-72.676119 41.803823),POINT(-72.691825 41.749683),2025-04-14 05:59:56
SID-00-000-000-000-000-323,POINT(-86.171862 39.817177),POINT(-86.154653 39.779086),2025-03-09 21:09:24
SID-00-000-000-000-000-324,POINT(-111.659323 40.185786),POINT(-111.660607 40.236676),2025-10-23 00:19:29
SID-00-000-000-000-000-325,POINT(-122.345103 47.564701),POINT(-122.338509 47.599953),2024-06-23 09:35:34
SID-00-000-000-000-000-326,POINT(-75.587303 39.786376),POINT(-75.541305 39.749661),2026-07-09 01:38:31
SID-00-000-000-000-000-327,POINT(-74.193165 40.749122),POINT(-74.184515 40.754117),2026-02-19 02:20:11
SID-00-000-000-000-000-328,POINT(-86.803025 33.569057),POINT(-86.808312 33.532163),2025-09-03 21:53:51
SID-00-000-000-000-000-329,POINT(-85.783228 38.239222),POINT(-85.738832 38.256313),2025-05-20 04:59:33
SID-00-000-000-000-000-330,POINT(-71.472943 42.947944),POINT(-71.438629 43.014881),2024-06-13 05:05:00
SID-00-000-000-000-000-331,POINT(-122.282485 47.582511),POINT(-122.324079 47.612176),2024-11-28 02:49:15
SID-00-000-000-000-000-332,POINT(-73.990059 40.728469),POINT(-73.986196 40.703713),2024-11-23 14:12:42
SID-00-000-000-000-000-333,POINT(-117.474932 47.701455),POINT(-117.411118 47.640055),2025-07-18 11:22:47
SID-00-000-000-000-000-334,POINT(-80.85426 35.224112),POINT(-80.855114 35.219208),2025-11-15 03:55:41
SID-00-000-000-000-000-335,POINT(-155.088742 19.716379),POINT(-155.094994 19.720511),2026-09-04 18:06:38
SID-00-000-000-000-000-336,,,2025-02-21 17:19:40
SID-00-000-000-000-000-337,POINT(-89.425041 43.057724),POINT(-89.415906 43.081391),2024-07-08 19:36:26
SID-00-000-000-000-000-338,POINT(-85.122219 41.074287),POINT(-85.156068 41.070566),2026-03-03 14:06:06
SID-00-000-000-000-000-339,POINT(-122.726099 45.554782),POINT(-122.663941 45.531734),2024-05-06 11:15:57
SID-00-000-000-000-000-340,POINT(-89.444704 43.040811),POINT(-89.411482 43.083583),2025-07-16 18:11:54
SID-00-000-000-000-000-341,,,2024-08-21 03:42:03
SID-00-000-000-000-000-342,POINT(-86.28405 32.401511),POINT(-86.324684 32.362695),2024-12-01 16:14:22
SID-00-000-000-000-000-343,POINT(-92.243036 34.754775),POINT(-92.306785 34.762856),2026-08-11 14:29:45
SID-00-000-000-000-000-344,POINT(-76.600943 39.306894),POINT(-76.618964 39.29564),2024-02-25 06:25:33
SID-00-000-000-000-000-345,POINT(-85.170843 41.121956),POINT(-85.12268 41.064849),2025-12-07 18:17:45
SID-00-000-000-000-000-346,POINT(-81.120178 32.09946),POINT(-81.093881 32.064563),2025-12-06 12:10:48
SID-00-000-000-000-000-347,POINT(-90.167645 38.596264),POINT(-90.194382 38.622476),2025-11-27 21:44:23
SID-00-000-000-000-000-348,POINT(-75.501244 39.155121),POINT(-75.516149 39.158012),2025-08-05 08:14:00
SID-00-000-000-000-000-349,POINT(-81.421244 28.539058),POINT(-81.381499 28.552736),2026-08-16 14:28:45
SID-00-000-000-000-000-350,POINT(-116.233365 43.622543),POINT(-116.187173 43.60553),2024-05-02 00:37:38
SID-00-000-000-000-000-351,POINT(-112.048371 33.483262),POINT(-112.086472 33.458867),2024-08-12 01:43:49
SID-00-000-000-000-000-352,POINT(-79.939872 32.756172),POINT(-79.917658 32.772287),2025-09-22 08:17:27
SID-00-000-000-000-000-353,POINT(-82.483123 27.935076),POINT(-82.467162 27.93933),2024-01-07 20:54:43
SID-00-000-000-000-000-354,POINT(-112.107874 33.426545),POINT(-112.066659 33.464022),2024-03-01 15:12:28
SID-00-000-000-000-000-355,POINT(-90.173835 38.58304),POINT(-90.183292 38.626757),2025-02-27 05:07:05
SID-00-000-000-000-000-356,POINT(-75.476683 39.152793),POINT(-75.508454 39.165161),2025-10-25 17:01:06
SID-00-000-000-000-000-357,POINT(-71.039092 42.401548),POINT(-71.048045 42.352836),2025-08-18 19:38:59
SID-00-000-000-000-000-358,POINT(-71.555694 43.230815),POINT(-71.534832 43.226472),2024-12-18 09:11:07
SID-00-000-000-000-000-359,POINT(-83.046891 42.311425),POINT(-83.050982 42.343839),2025-06-21 04:22:24
SID-00-000-000-000-000-360,POINT(-111.639414 40.200855),POINT(-111.669376 40.243599),2025-02-07 04:14:25
SID-00-000-000-000-000-361,POINT(-90.026979 29.980725),POINT(-90.078525 29.966299),2025-01-31 18:57:20
SID-00-000-000-000-000-362,POINT(-77.412214 37.505968),POINT(-77.437424 37.555447),2025-01-14 09:29:00
SID-00-000-000-000-000-363,POINT(-97.341954 37.716027),POINT(-97.315166 37.705185),2026-05-06 07:50:09
SID-00-000-000-000-000-364,POINT(-76.46046 38.971838),POINT(-76.497572 38.964375),2026-06-09 21:02:10
SID-00-000-000-000-000-365,,,2024-05-28 14:55:43
SID-00-000-000-000-000-366,POINT(-155.092771 19.681339),POINT(-155.10132 19.747542),2024-09-23 13:20:24
SID-00-000-000-000-000-367,POINT(-95.336822 29.726232),POINT(-95.369907 29.74831),2026-04-20 03:41:13
SID-00-000-000-000-000-368,POINT(-90.071586 29.961782),POINT(-90.083902 29.942207),2025-03-04 03:30:01
SID-00-000-000-000-000-369,POINT(-90.214063 38.643579),POINT(-90.199906 38.641064),2024-04-14 07:34:03
SID-00-000-000-000-000-370,POINT(-91.222952 30.462282),POINT(-91.178859 30.469618),2025-05-25 11:05:59
SID-00-000-000-000-000-371,POINT(-73.960314 40.711851),POINT(-74.017344 40.712569),2025-09-13 09:42:25
SID-00-000-000-000-000-372,POINT(-122.667237 45.527048),POINT(-122.685976 45.508743),2025-08-12 12:43:09
SID-00-000-000-000-000-373,POINT(-97.724249 30.254535),POINT(-97.749456 30.268385),2024-05-06 02:00:03
SID-00-000-000-000-000-374,POINT(-106.663399 35.036171),POINT(-106.651459 35.087013),2024-08-30 04:07:48
SID-00-000-000-000-000-375,,,2026-07-18 11:07:28
SID-00-000-000-000-000-376,POINT(-72.660013 41.806055),POINT(-72.656994 41.773331),2026-06-06 09:51:10
SID-00-000-000-000-000-377,POINT(-94.128018 36.046676),POINT(-94.166179 36.061648),2025-11-18 03:45:02
SID-00-000-000-000-000-378,POINT(-96.782573 46.90536),POINT(-96.771181 46.893274),2026-06-15 19:10:13
SID-00-000-000-000-000-379,POINT(-96.72769 40.844932),POINT(-96.698225 40.821924),2025-07-08 06:50:45
SID-00-000-000-000-000-380,POINT(-85.679686 43.001473),POINT(-85.675562 42.979022),2024-05-25 23:33:45
SID-00-000-000-000-000-381,,,2024-11-12 12:12:10
SID-00-000-000-000-000-382,POINT(-71.014186 42.400143),POINT(-71.060392 42.361269),2025-12-17 04:21:30
SID-00-000-000-000-000-383,POINT(-96.770005 32.746018),POINT(-96.801417 32.759377),2025-12-01 12:24:37
SID-00-000-000-000-000-384,,,2024-12-23 23:05:11
SID-00-000-000-000-000-385,POINT(-119.863495 39.501933),POINT(-119.81485 39.54071),2024-12-16 11:16:54
SID-00-000-000-000-000-386,POINT(-94.111733 36.090968),POINT(-94.154925 36.067426),2025-04-21 22:37:16
SID-00-000-000-000-000-387,POINT(-112.042927 33.418406),POINT(-112.058671 33.440967),2024-07-04 04:24:52
SID-00-000-000-000-000-388,POINT(-81.078744 33.980262),POINT(-81.030597 34.017648),2026-05-20 14:46:05
SID-00-000-000-000-000-389,POINT(-89.662499 39.756523),POINT(-89.649935 39.78264),2025-11-20 10:27:29
SID-00-000-000-000-000-390,POINT(-83.06619 42.301824),POINT(-83.053873 42.345508),2024-01-29 08:38:32
SID-00-000-000-000-000-391,POINT(-81.66682 41.486163),POINT(-81.697543 41.50506),2026-09-04 02:12:35
SID-00-000-000-000-000-392,POINT(-76.497786 38.944098),POINT(-76.496919 38.976267),2024-11-05 01:28:43
SID-00-000-000-000-000-393,,,2026-07-10 21:54:02
SID-00-000-000-000-000-394,POINT(-75.999524 36.863554),POINT(-75.990089 36.851138),2025-07-31 02:19:10
SID-00-000-000-000-000-395,POINT(-83.063146 42.286642),POINT(-83.065122 42.324312),2025-04-14 11:13:45
SID-00-000-000-000-000-396,POINT(-84.435453 33.736503),POINT(-84.374728 33.73467),2025-03-03 07:28:30
SID-00-000-000-000-000-397,POINT(-90.045447 29.962408),POINT(-90.08438 29.944055),2025-09-25 07:45:10
SID-00-000-000-000-000-398,POINT(-90.183629 32.252738),POINT(-90.17454 32.291761),2025-12-12 05:05:37
SID-00-000-000-000-000-399,POINT(-104.856209 41.182695),POINT(-104.820333 41.148547),2024-04-10 14:48:43
SID-00-000-000-000-000-400,,,2024-06-09 18:25:22
