user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-358,SRID=4326;POINT(-95.390546 29.794264),SRID=4326;POINT(-95.372245 29.747197),2025-07-21 14:12:44
SID-00-000-000-000-000-397,SRID=4326;POINT(-149.928936 61.252442),SRID=4326;POINT(-149.906129 61.188249),2026-05-15 02:23:05
SID-00-000-000-000-000-159,SRID=4326;POINT(-77.409564 37.580052),SRID=4326;POINT(-77.434222 37.569604),2026-02-12 04:18:49
SID-00-000-000-000-000-009,SRID=4326;POINT(-80.011911 40.426781),SRID=4326;POINT(-80.003011 40.419401),2026-04-15 17:37:53
SID-00-000-000-000-000-072,SRID=4326;POINT(-78.935248 35.959276),SRID=4326;POINT(-78.903375 35.965404),2025-09-21 20:30:07
SID-00-000-000-000-000-375,SRID=4326;POINT(-147.66833 64.845727),SRID=4326;POINT(-147.716245 64.834819),2025-09-25 15:43:52
SID-00-000-000-000-000-139,SRID=4326;POINT(77.235291 28.645155),SRID=4326;POINT(77.181155 28.618293),2026-07-27 08:55:51
SID-00-000-000-000-000-147,SRID=4326;POINT(-87.61269 41.872902),SRID=4326;POINT(-87.622139 41.890968),2026-07-20 14:28:37
SID-00-000-000-000-000-182,SRID=4326;POINT(73.851217 18.533112),SRID=4326;POINT(73.842269 18.509778),2025-11-08 06:37:33
SID-00-000-000-000-000-295,SRID=4326;POINT(-80.187721 25.798189),SRID=4326;POINT(-80.172687 25.736344),2026-08-06 14:47:13
SID-00-000-000-000-000-338,SRID=4326;POINT(-75.183159 39.960919),SRID=4326;POINT(-75.191221 39.950366),2026-03-13 18:19:23
SID-00-000-000-000-000-259,SRID=4326;POINT(-81.705339 41.520521),SRID=4326;POINT(-81.687889 41.499896),2026-03-09 06:32:16
SID-00-000-000-000-000-041,,SRID=4326;POINT(-81.382602 28.54133),2025-06-09 21:30:25
SID-00-000-000-000-000-314,,SRID=4326;POINT(-111.847232 33.389956),2026-04-20 21:38:01
SID-00-000-000-000-000-050,SRID=4326;POINT(-96.759151 32.735522),SRID=4326;POINT(-96.806976 32.784622),2025-08-19 18:41:50
SID-00-000-000-000-000-064,,SRID=4326;POINT(-117.417385 47.661201),2026-06-28 04:52:51
SID-00-000-000-000-000-341,SRID=4326;POINT(-0.137621 51.458104),SRID=4326;POINT(-0.108149 51.478993),2026-08-10 19:02:55
SID-00-000-000-000-000-392,,SRID=4326;POINT(-0.130519 51.484505),2026-03-12 04:24:35
SID-00-000-000-000-000-002,SRID=4326;POINT(-78.857756 42.86389),SRID=4326;POINT(-78.894542 42.892802),2026-08-09 13:42:19
SID-00-000-000-000-000-189,,SRID=4326;POINT(-83.001553 39.967648),2026-02-07 10:29:32
SID-00-000-000-000-000-063,SRID=4326;POINT(-86.765997 33.548994),SRID=4326;POINT(-86.780765 33.527551),2025-09-06 10:22:44
SID-00-000-000-000-000-227,SRID=4326;POINT(-75.954026 36.847126),SRID=4326;POINT(-75.959978 36.849665),2026-08-05 21:57:56
SID-00-000-000-000-000-018,SRID=4326;POINT(72.831971 19.060026),SRID=4326;POINT(72.867074 19.059081),2025-11-10 14:43:57
SID-00-000-000-000-000-011,SRID=4326;POINT(-75.492356 40.567761),SRID=4326;POINT(-75.512581 40.580364),2026-08-24 23:14:33
SID-00-000-000-000-000-313,SRID=4326;POINT(77.190118 28.590241),SRID=4326;POINT(77.22833 28.600331),2026-03-03 06:06:04
SID-00-000-000-000-000-215,SRID=4326;POINT(-76.330759 36.84914),SRID=4326;POINT(-76.297386 36.839482),2025-07-23 04:59:14
SID-00-000-000-000-000-236,SRID=4326;POINT(-105.020455 39.774283),SRID=4326;POINT(-104.972703 39.767867),2026-01-14 03:20:40
SID-00-000-000-000-000-089,SRID=4326;POINT(-77.425826 37.568344),SRID=4326;POINT(-77.416852 37.555703),2026-03-26 20:28:56
SID-00-000-000-000-000-399,,SRID=4326;POINT(-75.158125 39.974963),2026-04-24 09:51:49
SID-00-000-000-000-000-350,SRID=4326;POINT(73.83304 18.521638),SRID=4326;POINT(73.84813 18.528054),2026-03-22 09:01:58
SID-00-000-000-000-000-175,SRID=4326;POINT(-96.774437 32.803915),SRID=4326;POINT(-96.813086 32.792377),2025-10-31 00:04:27
SID-00-000-000-000-000-087,SRID=4326;POINT(-0.155937 51.48933),SRID=4326;POINT(-0.149717 51.490476),2026-05-05 06:55:07
SID-00-000-000-000-000-073,,SRID=4326;POINT(-149.873606 61.209404),2026-05-27 21:09:42
SID-00-000-000-000-000-183,SRID=4326;POINT(-73.750244 42.64195),SRID=4326;POINT(-73.779932 42.648951),2026-05-30 01:08:36
SID-00-000-000-000-000-391,SRID=4326;POINT(72.898222 19.062829),SRID=4326;POINT(72.867586 19.095792),2025-08-23 07:14:11
SID-00-000-000-000-000-155,SRID=4326;POINT(-73.768915 42.701867),SRID=4326;POINT(-73.763645 42.640605),2026-04-17 23:16:34
SID-00-000-000-000-000-104,SRID=4326;POINT(-110.930027 32.211506),SRID=4326;POINT(-110.978728 32.207446),2025-11-01 09:50:24
SID-00-000-000-000-000-398,SRID=4326;POINT(-118.220984 34.041078),SRID=4326;POINT(-118.231159 34.072994),2026-04-20 18:22:34
SID-00-000-000-000-000-230,SRID=4326;POINT(-78.499927 38.042011),SRID=4326;POINT(-78.50176 38.016306),2026-04-09 03:27:04
SID-00-000-000-000-000-287,,SRID=4326;POINT(-88.1633 41.747317),2026-05-07 03:25:36
SID-00-000-000-000-000-345,,SRID=4326;POINT(72.886432 19.079109),2026-07-09 09:53:17
SID-00-000-000-000-000-333,,SRID=4326;POINT(-74.012804 40.722859),2026-03-15 06:44:31
SID-00-000-000-000-000-196,SRID=4326;POINT(73.819546 18.543994),SRID=4326;POINT(73.843968 18.539052),2026-08-15 04:34:25
SID-00-000-000-000-000-328,SRID=4326;POINT(-87.659672 41.852236),SRID=4326;POINT(-87.621585 41.865417),2026-07-21 04:27:54
SID-00-000-000-000-000-281,SRID=4326;POINT(-149.892786 61.24301),SRID=4326;POINT(-149.872145 61.226165),2025-12-14 22:52:11
SID-00-000-000-000-000-303,,SRID=4326;POINT(73.880142 18.497395),2026-06-18 12:26:26
SID-00-000-000-000-000-366,SRID=4326;POINT(-0.146455 51.471355),SRID=4326;POINT(-0.153122 51.50353),2025-10-02 08:11:51
SID-00-000-000-000-000-170,,SRID=4326;POINT(76.611324 12.322808),2026-05-24 07:17:39
SID-00-000-000-000-000-101,SRID=4326;POINT(-81.408324 28.578264),SRID=4326;POINT(-81.406823 28.543603),2026-01-03 17:14:57
SID-00-000-000-000-000-249,SRID=4326;POINT(77.168379 28.637937),SRID=4326;POINT(77.200485 28.609159),2026-04-11 02:20:09
SID-00-000-000-000-000-246,,SRID=4326;POINT(80.257265 13.09084),2025-08-24 06:15:49
SID-00-000-000-000-000-034,SRID=4326;POINT(-86.596555 34.710805),SRID=4326;POINT(-86.61234 34.751901),2026-08-26 09:08:55
SID-00-000-000-000-000-261,SRID=4326;POINT(-122.343727 47.567204),SRID=4326;POINT(-122.313287 47.62474),2025-08-05 12:13:04
SID-00-000-000-000-000-007,SRID=4326;POINT(76.67986 12.28147),SRID=4326;POINT(76.656338 12.299857),2026-04-10 20:21:22
SID-00-000-000-000-000-158,SRID=4326;POINT(-105.251969 39.983271),SRID=4326;POINT(-105.291023 40.019959),2026-08-25 08:51:05
SID-00-000-000-000-000-060,SRID=4326;POINT(73.892531 18.492033),SRID=4326;POINT(73.829399 18.508318),2026-07-22 17:20:00
SID-00-000-000-000-000-271,SRID=4326;POINT(-80.235445 25.745152),SRID=4326;POINT(-80.177223 25.790068),2025-09-15 08:49:18
SID-00-000-000-000-000-244,,SRID=4326;POINT(-81.393851 28.563822),2026-03-02 07:36:00
SID-00-000-000-000-000-293,SRID=4326;POINT(-122.48769 47.29857),SRID=4326;POINT(-122.428998 47.240941),2025-10-20 12:46:47
SID-00-000-000-000-000-278,,SRID=4326;POINT(-86.593673 34.742145),2025-12-01 02:07:16
SID-00-000-000-000-000-318,SRID=4326;POINT(80.267356 13.085298),SRID=4326;POINT(80.276002 13.094501),2025-09-18 02:08:55
SID-00-000-000-000-000-035,SRID=4326;POINT(-75.999459 36.861216),SRID=4326;POINT(-75.990629 36.864192),2026-04-30 13:27:06
SID-00-000-000-000-000-097,,SRID=4326;POINT(-149.927194 61.21893),2025-07-22 23:44:34
SID-00-000-000-000-000-388,SRID=4326;POINT(-82.44897 27.931802),SRID=4326;POINT(-82.472607 27.949425),2025-07-04 08:14:27
SID-00-000-000-000-000-360,,SRID=4326;POINT(-80.848347 35.225983),2026-07-14 17:04:35
SID-00-000-000-000-000-299,SRID=4326;POINT(-73.743114 42.669739),SRID=4326;POINT(-73.78348 42.649966),2025-11-02 04:21:48
SID-00-000-000-000-000-266,,SRID=4326;POINT(-112.100827 33.445648),2026-08-17 13:52:37
SID-00-000-000-000-000-075,SRID=4326;POINT(-75.53299 40.639264),SRID=4326;POINT(-75.505537 40.617793),2025-08-31 22:47:12
SID-00-000-000-000-000-320,SRID=4326;POINT(-78.922977 42.854869),SRID=4326;POINT(-78.906406 42.857134),2026-01-08 10:41:44
SID-00-000-000-000-000-255,SRID=4326;POINT(-76.303256 36.802687),SRID=4326;POINT(-76.261303 36.877343),2025-08-26 09:47:06
SID-00-000-000-000-000-386,,SRID=4326;POINT(-73.988704 40.68855),2025-11-09 02:16:20
SID-00-000-000-000-000-263,SRID=4326;POINT(-73.95769 40.664709),SRID=4326;POINT(-74.002017 40.727112),2025-10-06 06:54:47
SID-00-000-000-000-000-123,,SRID=4326;POINT(-84.410277 33.750158),2025-11-11 07:55:37
SID-00-000-000-000-000-185,SRID=4326;POINT(-75.502422 40.563119),SRID=4326;POINT(-75.48031 40.58623),2025-07-19 21:47:39
SID-00-000-000-000-000-051,SRID=4326;POINT(-75.194427 39.913987),SRID=4326;POINT(-75.14418 39.968051),2025-09-16 07:36:06
SID-00-000-000-000-000-173,SRID=4326;POINT(-80.190098 25.748062),SRID=4326;POINT(-80.183295 25.743247),2025-07-30 06:10:15
SID-00-000-000-000-000-079,,SRID=4326;POINT(-149.91505 61.232076),2025-08-04 06:19:11
SID-00-000-000-000-000-290,SRID=4326;POINT(-78.465759 38.059716),SRID=4326;POINT(-78.488796 38.029336),2025-06-03 05:16:37
SID-00-000-000-000-000-109,SRID=4326;POINT(-86.777958 33.497462),SRID=4326;POINT(-86.806736 33.52142),2026-03-26 11:15:27
SID-00-000-000-000-000-163,SRID=4326;POINT(76.679891 12.293155),SRID=4326;POINT(76.647599 12.310821),2025-10-20 21:36:35
SID-00-000-000-000-000-233,SRID=4326;POINT(-0.094762 51.519583),SRID=4326;POINT(-0.136169 51.515619),2026-08-02 02:21:44
SID-00-000-000-000-000-157,SRID=4326;POINT(77.581693 13.017582),SRID=4326;POINT(77.587619 12.952254),2026-08-08 02:17:31
SID-00-000-000-000-000-019,SRID=4326;POINT(-82.428447 27.916371),SRID=4326;POINT(-82.463795 27.966442),2026-02-17 01:39:58
SID-00-000-000-000-000-129,SRID=4326;POINT(72.905976 19.05266),SRID=4326;POINT(72.865709 19.070993),2025-10-06 12:54:37
SID-00-000-000-000-000-315,SRID=4326;POINT(-112.046255 33.486216),SRID=4326;POINT(-112.094445 33.460278),2026-06-27 12:27:46
SID-00-000-000-000-000-052,SRID=4326;POINT(-78.890544 35.964838),SRID=4326;POINT(-78.9146 35.983067),2025-12-26 04:48:40
SID-00-000-000-000-000-026,,SRID=4326;POINT(-122.414805 37.797742),2025-09-12 22:48:24
SID-00-000-000-000-000-396,,SRID=4326;POINT(-121.880757 37.337831),2026-04-25 14:55:41
SID-00-000-000-000-000-355,SRID=4326;POINT(-147.70387 64.807452),SRID=4326;POINT(-147.721299 64.849671),2025-11-13 08:13:42
SID-00-000-000-000-000-344,SRID=4326;POINT(-147.723483 64.837821),SRID=4326;POINT(-147.713488 64.824997),2025-06-14 13:50:06
SID-00-000-000-000-000-220,SRID=4326;POINT(-82.460161 27.930204),SRID=4326;POINT(-82.454896 27.944198),2026-04-12 19:48:56
SID-00-000-000-000-000-179,SRID=4326;POINT(-81.419582 28.496016),SRID=4326;POINT(-81.36196 28.553835),2026-05-11 16:05:06
SID-00-000-000-000-000-188,,SRID=4326;POINT(-89.633203 39.775319),2025-10-04 00:31:51
SID-00-000-000-000-000-036,SRID=4326;POINT(77.228113 28.569793),SRID=4326;POINT(77.186848 28.596393),2026-07-01 00:06:17
SID-00-000-000-000-000-337,SRID=4326;POINT(-122.326711 47.604397),SRID=4326;POINT(-122.336683 47.608378),2026-03-12 04:24:46
SID-00-000-000-000-000-357,,SRID=4326;POINT(-78.65572 35.766106),2026-07-07 06:37:49
SID-00-000-000-000-000-381,,SRID=4326;POINT(-86.786104 33.508571),2025-08-13 23:37:53
SID-00-000-000-000-000-141,SRID=4326;POINT(-87.645353 41.898353),SRID=4326;POINT(-87.636484 41.88607),2026-07-23 06:38:06
SID-00-000-000-000-000-024,SRID=4326;POINT(-86.771847 33.529208),SRID=4326;POINT(-86.787617 33.518301),2025-11-01 00:13:25
SID-00-000-000-000-000-340,SRID=4326;POINT(76.597392 12.330448),SRID=4326;POINT(76.625136 12.31504),2025-09-01 20:26:44
SID-00-000-000-000-000-122,SRID=4326;POINT(77.167843 28.620616),SRID=4326;POINT(77.222116 28.638563),2026-05-11 00:26:43
SID-00-000-000-000-000-083,,SRID=4326;POINT(-110.991248 32.24594),2025-12-17 03:10:22
SID-00-000-000-000-000-121,,SRID=4326;POINT(-80.187527 25.778816),2026-04-05 08:46:37
SID-00-000-000-000-000-203,SRID=4326;POINT(-89.676938 39.751169),SRID=4326;POINT(-89.634839 39.753733),2025-09-19 15:58:42
SID-00-000-000-000-000-194,,SRID=4326;POINT(-81.695478 41.494456),2026-07-12 03:18:02
SID-00-000-000-000-000-298,,SRID=4326;POINT(-73.75347 42.672131),2025-07-07 13:31:38
SID-00-000-000-000-000-206,,SRID=4326;POINT(-2.268165 53.463791),2025-06-06 09:37:41
SID-00-000-000-000-000-354,SRID=4326;POINT(-122.379608 47.564504),SRID=4326;POINT(-122.322325 47.618823),2026-05-02 05:57:58
SID-00-000-000-000-000-274,SRID=4326;POINT(-75.498477 40.641479),SRID=4326;POINT(-75.488422 40.580719),2025-07-31 12:58:34
SID-00-000-000-000-000-275,,SRID=4326;POINT(-104.975421 39.769155),2025-10-28 04:07:54
SID-00-000-000-000-000-154,SRID=4326;POINT(80.314153 13.122232),SRID=4326;POINT(80.256169 13.098882),2025-10-12 04:03:13
SID-00-000-000-000-000-242,SRID=4326;POINT(-149.902494 61.174238),SRID=4326;POINT(-149.925819 61.207255),2025-07-20 15:53:59
SID-00-000-000-000-000-080,SRID=4326;POINT(-81.135324 32.085255),SRID=4326;POINT(-81.108875 32.086401),2026-02-02 03:54:44
SID-00-000-000-000-000-098,SRID=4326;POINT(-122.406609 47.214501),SRID=4326;POINT(-122.426857 47.275926),2025-07-21 18:43:19
SID-00-000-000-000-000-156,SRID=4326;POINT(-112.093654 33.498036),SRID=4326;POINT(-112.054985 33.473973),2026-08-19 00:10:59
SID-00-000-000-000-000-365,,SRID=4326;POINT(-82.43902 27.951845),2026-03-01 14:54:40
SID-00-000-000-000-000-119,SRID=4326;POINT(80.29042 13.081158),SRID=4326;POINT(80.248903 13.070644),2026-04-08 06:27:30
SID-00-000-000-000-000-260,,SRID=4326;POINT(-0.13569 51.528348),2025-07-07 07:35:50
SID-00-000-000-000-000-071,SRID=4326;POINT(-81.111033 32.094615),SRID=4326;POINT(-81.118949 32.108739),2026-05-03 12:07:50
SID-00-000-000-000-000-285,SRID=4326;POINT(-74.040825 40.68775),SRID=4326;POINT(-74.018824 40.717456),2026-08-24 01:04:45
SID-00-000-000-000-000-086,SRID=4326;POINT(-80.88796 35.198879),SRID=4326;POINT(-80.817895 35.211348),2026-01-08 21:11:24
SID-00-000-000-000-000-353,SRID=4326;POINT(-78.914886 36.025415),SRID=4326;POINT(-78.895728 35.967986),2025-08-29 20:31:47
SID-00-000-000-000-000-125,SRID=4326;POINT(-95.383472 29.724293),SRID=4326;POINT(-95.395297 29.749113),2026-07-20 02:59:45
SID-00-000-000-000-000-195,SRID=4326;POINT(-75.512608 40.628879),SRID=4326;POINT(-75.487632 40.606393),2025-12-01 13:24:38
SID-00-000-000-000-000-202,,SRID=4326;POINT(-86.581887 34.71734),2025-12-07 03:37:40
SID-00-000-000-000-000-371,SRID=4326;POINT(77.252908 28.609042),SRID=4326;POINT(77.199444 28.625945),2025-09-15 11:23:49
SID-00-000-000-000-000-369,SRID=4326;POINT(-81.725977 41.534474),SRID=4326;POINT(-81.671209 41.499592),2025-07-15 14:09:24
SID-00-000-000-000-000-181,,SRID=4326;POINT(-87.614175 41.872352),2026-08-22 00:30:01
SID-00-000-000-000-000-276,,SRID=4326;POINT(-105.01532 39.749),2026-08-04 07:00:52
SID-00-000-000-000-000-178,,SRID=4326;POINT(-149.891403 61.210784),2026-07-09 22:32:28
SID-00-000-000-000-000-128,SRID=4326;POINT(77.255841 28.564415),SRID=4326;POINT(77.185156 28.630582),2025-12-28 13:34:38
SID-00-000-000-000-000-135,SRID=4326;POINT(-80.81713 35.2743),SRID=4326;POINT(-80.856783 35.20064),2026-03-02 04:00:30
SID-00-000-000-000-000-099,SRID=4326;POINT(-74.043829 40.734812),SRID=4326;POINT(-74.02447 40.707259),2026-05-04 05:08:14
SID-00-000-000-000-000-065,,SRID=4326;POINT(-117.182215 32.69427),2025-10-21 15:20:55
SID-00-000-000-000-000-025,,SRID=4326;POINT(-86.604544 34.709733),2025-06-01 08:05:02
SID-00-000-000-000-000-132,,SRID=4326;POINT(-147.713145 64.851377),2026-08-30 03:45:07
SID-00-000-000-000-000-258,SRID=4326;POINT(-104.955001 39.69217),SRID=4326;POINT(-104.999478 39.765361),2025-09-08 10:49:28
SID-00-000-000-000-000-168,SRID=4326;POINT(77.218205 28.628213),SRID=4326;POINT(77.188884 28.639559),2025-06-04 13:18:07
SID-00-000-000-000-000-390,SRID=4326;POINT(-147.717462 64.823738),SRID=4326;POINT(-147.69024 64.846173),2026-04-03 14:33:15
SID-00-000-000-000-000-322,SRID=4326;POINT(76.913079 10.968519),SRID=4326;POINT(76.981398 10.988553),2025-07-23 19:18:58
SID-00-000-000-000-000-028,SRID=4326;POINT(-122.37438 47.580458),SRID=4326;POINT(-122.305507 47.628203),2026-06-24 04:50:48
SID-00-000-000-000-000-105,SRID=4326;POINT(-2.266336 53.523783),SRID=4326;POINT(-2.218217 53.481432),2025-12-27 14:18:46
SID-00-000-000-000-000-029,SRID=4326;POINT(-2.2841 53.434441),SRID=4326;POINT(-2.264866 53.503827),2026-03-12 19:14:01
SID-00-000-000-000-000-384,SRID=4326;POINT(-78.837127 42.886172),SRID=4326;POINT(-78.863039 42.879532),2025-06-13 21:14:29
SID-00-000-000-000-000-047,SRID=4326;POINT(-82.015065 33.490263),SRID=4326;POINT(-81.958413 33.476999),2026-04-14 23:57:45
SID-00-000-000-000-000-208,SRID=4326;POINT(-84.355798 33.789386),SRID=4326;POINT(-84.36213 33.745678),2026-03-22 00:20:52
SID-00-000-000-000-000-308,SRID=4326;POINT(-149.901001 61.202548),SRID=4326;POINT(-149.91091 61.208016),2026-03-20 09:44:49
SID-00-000-000-000-000-038,,SRID=4326;POINT(-98.478026 29.395351),2026-01-01 19:27:36
SID-00-000-000-000-000-162,SRID=4326;POINT(-78.933277 35.979929),SRID=4326;POINT(-78.887232 36.002258),2026-03-06 13:00:24
SID-00-000-000-000-000-152,,SRID=4326;POINT(-80.870192 35.201101),2026-06-23 08:23:28
SID-00-000-000-000-000-069,,SRID=4326;POINT(-105.29552 40.038621),2025-09-23 13:42:35
SID-00-000-000-000-000-346,,SRID=4326;POINT(-84.382735 33.723147),2025-06-11 16:17:12
SID-00-000-000-000-000-172,SRID=4326;POINT(-80.829085 35.238478),SRID=4326;POINT(-80.849192 35.225835),2025-10-30 08:19:29
SID-00-000-000-000-000-164,SRID=4326;POINT(-78.916289 36.03494),SRID=4326;POINT(-78.898666 36.010432),2025-06-05 17:18:43
SID-00-000-000-000-000-146,SRID=4326;POINT(-96.829589 32.816795),SRID=4326;POINT(-96.782363 32.757751),2025-06-03 01:17:05
SID-00-000-000-000-000-088,,SRID=4326;POINT(-105.292939 40.012262),2026-08-22 12:38:06
SID-00-000-000-000-000-201,SRID=4326;POINT(73.891284 18.516254),SRID=4326;POINT(73.846982 18.510058),2025-06-15 12:11:53
SID-00-000-000-000-000-023,SRID=4326;POINT(77.186755 28.565395),SRID=4326;POINT(77.22754 28.613839),2025-07-02 07:48:13
SID-00-000-000-000-000-004,,SRID=4326;POINT(77.187664 28.597197),2025-09-01 07:54:05
SID-00-000-000-000-000-197,,SRID=4326;POINT(-122.417131 37.76423),2025-10-22 00:58:53
SID-00-000-000-000-000-084,SRID=4326;POINT(-78.438525 37.997682),SRID=4326;POINT(-78.480595 38.007689),2025-07-17 14:10:06
SID-00-000-000-000-000-223,,SRID=4326;POINT(-86.559023 34.729522),2025-07-15 13:29:34
SID-00-000-000-000-000-302,SRID=4326;POINT(-87.61135 41.840022),SRID=4326;POINT(-87.64919 41.903757),2025-12-25 12:38:13
SID-00-000-000-000-000-370,,SRID=4326;POINT(-86.773069 33.51919),2025-11-29 01:13:07
SID-00-000-000-000-000-074,SRID=4326;POINT(-80.211593 25.761711),SRID=4326;POINT(-80.186618 25.78204),2026-07-26 11:00:11
SID-00-000-000-000-000-046,SRID=4326;POINT(-86.345125 32.383942),SRID=4326;POINT(-86.304921 32.345873),2026-04-26 07:13:23
SID-00-000-000-000-000-022,,SRID=4326;POINT(-149.900935 61.22524),2026-04-27 00:11:45
SID-00-000-000-000-000-262,SRID=4326;POINT(77.559222 12.931545),SRID=4326;POINT(77.585095 12.976506),2025-12-10 22:45:43
SID-00-000-000-000-000-267,SRID=4326;POINT(-83.011953 39.962612),SRID=4326;POINT(-82.999266 39.948046),2025-11-06 00:46:28
SID-00-000-000-000-000-269,,SRID=4326;POINT(-81.967501 33.478262),2026-07-05 11:46:51
SID-00-000-000-000-000-272,SRID=4326;POINT(72.923937 19.049433),SRID=4326;POINT(72.855903 19.104645),2026-01-26 14:58:50
SID-00-000-000-000-000-070,SRID=4326;POINT(-74.027037 40.69595),SRID=4326;POINT(-74.031472 40.714868),2026-08-03 07:28:00
SID-00-000-000-000-000-169,,SRID=4326;POINT(-105.013204 39.756142),2026-04-11 22:58:06
SID-00-000-000-000-000-343,SRID=4326;POINT(76.632191 12.343203),SRID=4326;POINT(76.649605 12.321),2026-01-06 10:03:22
SID-00-000-000-000-000-319,,SRID=4326;POINT(-82.458944 27.931208),2026-07-07 18:10:35
SID-00-000-000-000-000-136,SRID=4326;POINT(-0.123056 51.489515),SRID=4326;POINT(-0.115782 51.482592),2025-07-08 23:39:03
SID-00-000-000-000-000-367,SRID=4326;POINT(77.198079 28.631417),SRID=4326;POINT(77.193754 28.593253),2026-05-15 14:01:24
SID-00-000-000-000-000-306,,SRID=4326;POINT(-121.887631 37.345952),2025-09-10 21:31:07
SID-00-000-000-000-000-216,SRID=4326;POINT(-112.110194 33.405561),SRID=4326;POINT(-112.068854 33.450749),2026-02-20 23:18:41
SID-00-000-000-000-000-187,,SRID=4326;POINT(-87.634955 41.878858),2025-08-17 19:19:12
SID-00-000-000-000-000-264,SRID=4326;POINT(-2.247244 53.505446),SRID=4326;POINT(-2.270865 53.452094),2025-10-04 18:48:34
SID-00-000-000-000-000-118,,SRID=4326;POINT(-105.258687 40.018876),2025-08-13 08:27:22
SID-00-000-000-000-000-103,,SRID=4326;POINT(80.278282 13.088666),2026-02-01 17:45:16
SID-00-000-000-000-000-014,SRID=4326;POINT(-117.407699 47.628971),SRID=4326;POINT(-117.416453 47.634997),2026-03-19 02:56:21
SID-00-000-000-000-000-149,SRID=4326;POINT(-78.678775 35.743546),SRID=4326;POINT(-78.613039 35.803331),2026-05-08 00:52:24
