user_id,prev_loc,curr_loc,last_updated_at
SID-00-000-000-000-000-327,SRID=4326;POINT(-79.159296 35.486971),SRID=4326;POINT(-79.189954 35.599465),2025-01-28 19:41:43
SID-00-000-000-000-000-022,SRID=4326;POINT(-119.485054 36.486396),SRID=4326;POINT(-119.439842 36.485403),2025-03-05 17:36:22
SID-00-000-000-000-000-294,SRID=4326;POINT(-89.680448 40.281147),SRID=4326;POINT(-89.529540 40.283099),2025-02-12 19:49:35
SID-00-000-000-000-000-395,SRID=4326;POINT(-79.033832 37.148775),SRID=4326;POINT(-78.921370 37.115153),2025-05-15 00:35:56
SID-00-000-000-000-000-188,SRID=4326;POINT(-81.792400 28.048718),SRID=4326;POINT(-81.885402 28.055160),2026-02-15 11:15:06
SID-00-000-000-000-000-026,SRID=4326;POINT(-81.603537 27.395702),SRID=4326;POINT(-81.538562 27.357263),2024-12-19 12:27:32
SID-00-000-000-000-000-226,SRID=4326;POINT(-79.111856 36.028191),SRID=4326;POINT(-79.146321 36.123813),2025-09-22 19:12:37
SID-00-000-000-000-000-104,SRID=4326;POINT(-89.232676 40.208921),SRID=4326;POINT(-89.250996 40.188644),2025-02-15 04:00:00
SID-00-000-000-000-000-004,SRID=4326;POINT(-119.516665 36.565978),SRID=4326;POINT(-119.524293 36.482942),2025-07-15 12:19:31
SID-00-000-000-000-000-212,SRID=4326;POINT(-105.857264 39.726644),SRID=4326;POINT(-105.992916 39.657523),2026-06-22 20:49:20
SID-00-000-000-000-000-347,SRID=4326;POINT(-75.888128 42.596212),SRID=4326;POINT(-75.921714 42.649297),2026-05-19 19:22:39
SID-00-000-000-000-000-033,SRID=4326;POINT(-99.888549 32.120089),SRID=4326;POINT(-99.920445 32.145270),2024-05-20 15:39:30
SID-00-000-000-000-000-397,SRID=4326;POINT(-78.748736 36.136597),SRID=4326;POINT(-78.758735 36.128841),2024-08-14 10:31:46
SID-00-000-000-000-000-335,SRID=4326;POINT(-81.643703 27.334611),SRID=4326;POINT(-81.581554 27.283550),2024-06-09 23:27:29
SID-00-000-000-000-000-255,SRID=4326;POINT(-71.592428 42.261327),SRID=4326;POINT(-71.582475 42.266359),2026-08-10 21:57:22
SID-00-000-000-000-000-204,SRID=4326;POINT(-89.299073 40.250070),SRID=4326;POINT(-89.241421 40.318763),2024-03-04 08:07:18
SID-00-000-000-000-000-117,SRID=4326;POINT(-78.466395 37.473926),SRID=4326;POINT(-78.486980 37.593409),2024-12-14 16:47:45
SID-00-000-000-000-000-282,SRID=4326;POINT(-119.687627 36.752552),SRID=4326;POINT(-119.808816 36.658488),2024-12-01 11:52:27
SID-00-000-000-000-000-271,SRID=4326;POINT(-75.361702 42.928242),SRID=4326;POINT(-75.271984 43.059316),2026-01-20 17:44:02
SID-00-000-000-000-000-201,SRID=4326;POINT(-75.688734 43.308963),SRID=4326;POINT(-75.664164 43.263090),2025-10-02 12:32:12
SID-00-000-000-000-000-356,SRID=4326;POINT(-71.057475 42.648689),SRID=4326;POINT(-71.048373 42.682859),2025-08-24 08:16:31
SID-00-000-000-000-000-340,SRID=4326;POINT(-70.949895 42.087158),SRID=4326;POINT(-70.934426 42.124778),2025-02-13 10:07:47
SID-00-000-000-000-000-287,SRID=4326;POINT(-75.910785 42.615538),SRID=4326;POINT(-75.931554 42.694609),2026-04-19 10:25:14
SID-00-000-000-000-000-257,SRID=4326;POINT(-71.024331 42.630750),SRID=4326;POINT(-71.040035 42.595137),2025-01-18 12:55:33
SID-00-000-000-000-000-231,SRID=4326;POINT(-119.545841 36.601281),SRID=4326;POINT(-119.491677 36.489451),2026-02-27 07:15:00
SID-00-000-000-000-000-185,SRID=4326;POINT(-105.428677 39.601663),SRID=4326;POINT(-105.382128 39.505095),2024-12-19 21:54:36
SID-00-000-000-000-000-215,SRID=4326;POINT(-99.876105 32.082973),SRID=4326;POINT(-99.902263 32.070951),2024-12-13 21:58:32
SID-00-000-000-000-000-267,SRID=4326;POINT(-71.382006 42.134695),SRID=4326;POINT(-71.374878 42.068761),2026-02-11 06:27:34
SID-00-000-000-000-000-030,SRID=4326;POINT(-81.331772 27.285628),SRID=4326;POINT(-81.338579 27.350384),2025-11-27 16:06:32
SID-00-000-000-000-000-293,SRID=4326;POINT(-120.582790 47.751553),SRID=4326;POINT(-120.453185 47.717730),2024-08-17 17:22:14
SID-00-000-000-000-000-116,SRID=4326;POINT(-71.658904 42.049550),SRID=4326;POINT(-71.671436 42.192103),2025-01-26 11:41:27
SID-00-000-000-000-000-247,SRID=4326;POINT(-71.593791 42.277701),SRID=4326;POINT(-71.631703 42.240303),2024-07-26 03:54:04
SID-00-000-000-000-000-346,SRID=4326;POINT(-89.277794 40.316646),SRID=4326;POINT(-89.226084 40.231191),2025-04-18 06:35:16
SID-00-000-000-000-000-122,SRID=4326;POINT(-75.787637 42.648958),SRID=4326;POINT(-75.727411 42.736228),2024-08-12 01:23:54
SID-00-000-000-000-000-315,SRID=4326;POINT(-99.528556 32.341310),SRID=4326;POINT(-99.547348 32.312602),2026-08-04 23:19:40
SID-00-000-000-000-000-137,SRID=4326;POINT(-105.644458 39.086027),SRID=4326;POINT(-105.641234 39.171544),2024-04-20 07:34:16
SID-00-000-000-000-000-094,SRID=4326;POINT(-78.532228 37.208886),SRID=4326;POINT(-78.499783 37.227531),2025-01-21 11:55:07
SID-00-000-000-000-000-029,SRID=4326;POINT(-78.935730 37.182562),SRID=4326;POINT(-78.925809 37.184131),2024-02-15 19:22:32
SID-00-000-000-000-000-213,SRID=4326;POINT(-81.715707 27.693032),SRID=4326;POINT(-81.780646 27.608247),2025-09-18 21:37:53
SID-00-000-000-000-000-182,SRID=4326;POINT(-105.572903 39.478569),SRID=4326;POINT(-105.659536 39.448721),2026-01-06 23:11:45
SID-00-000-000-000-000-187,SRID=4326;POINT(-119.539409 36.451184),SRID=4326;POINT(-119.537511 36.444360),2025-10-30 13:01:00
SID-00-000-000-000-000-274,SRID=4326;POINT(-89.692702 40.465139),SRID=4326;POINT(-89.708423 40.354020),2024-12-18 01:45:33
SID-00-000-000-000-000-328,SRID=4326;POINT(-75.171606 42.846498),SRID=4326;POINT(-75.202886 42.803357),2024-05-26 01:36:49
SID-00-000-000-000-000-339,SRID=4326;POINT(-81.909667 28.014024),SRID=4326;POINT(-81.755809 28.027191),2024-04-01 21:07:48
SID-00-000-000-000-000-002,SRID=4326;POINT(-71.058875 42.339612),SRID=4326;POINT(-70.916532 42.230655),2024-01-20 12:57:35
SID-00-000-000-000-000-228,SRID=4326;POINT(-78.655351 35.933165),SRID=4326;POINT(-78.572089 35.936844),2026-05-25 03:45:30
SID-00-000-000-000-000-152,SRID=4326;POINT(-78.785220 36.082853),SRID=4326;POINT(-78.694485 36.050462),2026-02-12 22:17:34
SID-00-000-000-000-000-181,SRID=4326;POINT(-78.812652 37.689047),SRID=4326;POINT(-78.708056 37.715201),2024-08-28 06:33:32
SID-00-000-000-000-000-051,SRID=4326;POINT(-71.382049 42.156204),SRID=4326;POINT(-71.360868 42.202879),2024-10-02 17:22:54
SID-00-000-000-000-000-132,SRID=4326;POINT(-78.929229 37.106970),SRID=4326;POINT(-78.959994 37.097014),2026-04-15 02:48:07
SID-00-000-000-000-000-371,SRID=4326;POINT(-78.231423 37.522699),SRID=4326;POINT(-78.208927 37.399827),2025-03-28 17:19:59
SID-00-000-000-000-000-230,SRID=4326;POINT(-105.901468 39.623125),SRID=4326;POINT(-105.983971 39.700298),2024-06-03 21:53:22
SID-00-000-000-000-000-013,SRID=4326;POINT(-99.547292 32.331024),SRID=4326;POINT(-99.496653 32.410975),2025-12-07 07:13:03
SID-00-000-000-000-000-119,SRID=4326;POINT(-119.506659 36.577599),SRID=4326;POINT(-119.522666 36.491237),2024-06-29 19:01:17
SID-00-000-000-000-000-222,SRID=4326;POINT(-71.463413 42.167242),SRID=4326;POINT(-71.451266 42.099645),2026-02-01 09:09:46
SID-00-000-000-000-000-011,SRID=4326;POINT(-99.910984 32.192069),SRID=4326;POINT(-99.829012 32.219266),2026-01-16 07:28:56
SID-00-000-000-000-000-032,SRID=4326;POINT(-81.499705 27.542535),SRID=4326;POINT(-81.511002 27.526012),2024-06-02 10:47:56
SID-00-000-000-000-000-285,SRID=4326;POINT(-71.701057 42.174990),SRID=4326;POINT(-71.569711 42.144115),2026-05-24 14:02:17
SID-00-000-000-000-000-118,SRID=4326;POINT(-71.092518 42.665632),SRID=4326;POINT(-71.090205 42.636688),2024-11-08 03:17:28
SID-00-000-000-000-000-307,SRID=4326;POINT(-119.850544 36.526748),SRID=4326;POINT(-119.825347 36.603702),2026-08-30 23:37:14
SID-00-000-000-000-000-259,SRID=4326;POINT(-89.614480 40.682280),SRID=4326;POINT(-89.680289 40.627251),2024-06-11 01:16:32
SID-00-000-000-000-000-250,SRID=4326;POINT(-99.607928 32.270144),SRID=4326;POINT(-99.605767 32.280911),2025-03-22 03:21:57
SID-00-000-000-000-000-065,SRID=4326;POINT(-99.659967 31.734206),SRID=4326;POINT(-99.765130 31.695279),2024-05-18 13:09:03
SID-00-000-000-000-000-300,SRID=4326;POINT(-120.351138 47.207405),SRID=4326;POINT(-120.358287 47.302310),2025-05-02 05:51:17
SID-00-000-000-000-000-162,SRID=4326;POINT(-78.809601 36.141012),SRID=4326;POINT(-78.846617 36.030284),2024-10-19 10:03:32
SID-00-000-000-000-000-321,SRID=4326;POINT(-79.220561 35.527444),SRID=4326;POINT(-79.197137 35.602961),2025-11-04 21:23:15
SID-00-000-000-000-000-007,SRID=4326;POINT(-81.200192 27.514539),SRID=4326;POINT(-81.224698 27.424899),2024-03-10 11:18:31
SID-00-000-000-000-000-139,SRID=4326;POINT(-78.879304 36.168437),SRID=4326;POINT(-78.752311 36.174725),2025-05-12 14:02:31
SID-00-000-000-000-000-266,SRID=4326;POINT(-89.651525 40.625743),SRID=4326;POINT(-89.581635 40.647147),2024-01-25 05:20:18
SID-00-000-000-000-000-169,SRID=4326;POINT(-79.245565 35.478399),SRID=4326;POINT(-79.287990 35.615213),2025-03-27 04:27:02
SID-00-000-000-000-000-142,SRID=4326;POINT(-120.792301 47.451155),SRID=4326;POINT(-120.697754 47.580579),2024-10-02 01:11:28
SID-00-000-000-000-000-092,SRID=4326;POINT(-99.553133 32.376636),SRID=4326;POINT(-99.551339 32.278187),2024-03-10 12:39:14
SID-00-000-000-000-000-396,SRID=4326;POINT(-79.334977 36.062109),SRID=4326;POINT(-79.389467 36.136642),2025-10-18 20:38:24
SID-00-000-000-000-000-364,SRID=4326;POINT(-71.166201 42.084553),SRID=4326;POINT(-71.230271 42.120024),2025-02-27 11:49:17
SID-00-000-000-000-000-115,SRID=4326;POINT(-78.715276 35.997892),SRID=4326;POINT(-78.656571 36.064188),2024-10-21 08:56:31
SID-00-000-000-000-000-317,SRID=4326;POINT(-121.093219 47.640166),SRID=4326;POINT(-121.071088 47.605511),2025-09-06 08:08:00
SID-00-000-000-000-000-077,SRID=4326;POINT(-121.048594 47.516178),SRID=4326;POINT(-121.061014 47.530112),2024-04-19 13:20:18
SID-00-000-000-000-000-010,SRID=4326;POINT(-79.161661 35.951975),SRID=4326;POINT(-79.101940 35.994314),2024-10-11 20:06:09
SID-00-000-000-000-000-170,SRID=4326;POINT(-81.630160 27.344549),SRID=4326;POINT(-81.504088 27.377054),2025-09-10 14:08:28
SID-00-000-000-000-000-136,SRID=4326;POINT(-99.639555 32.264271),SRID=4326;POINT(-99.643545 32.355583),2024-07-04 11:34:51
SID-00-000-000-000-000-195,SRID=4326;POINT(-70.979610 42.765582),SRID=4326;POINT(-71.107466 42.734737),2026-02-12 13:33:48
SID-00-000-000-000-000-383,SRID=4326;POINT(-79.284282 36.069205),SRID=4326;POINT(-79.290587 36.042790),2024-06-22 01:32:24
SID-00-000-000-000-000-140,SRID=4326;POINT(-78.357902 37.471164),SRID=4326;POINT(-78.369190 37.464098),2024-04-14 16:52:05
SID-00-000-000-000-000-146,SRID=4326;POINT(-78.749141 37.698641),SRID=4326;POINT(-78.824751 37.730058),2026-07-16 09:49:41
SID-00-000-000-000-000-319,SRID=4326;POINT(-120.339073 47.281326),SRID=4326;POINT(-120.289212 47.238845),2024-11-22 21:26:58
SID-00-000-000-000-000-151,SRID=4326;POINT(-78.857699 37.626098),SRID=4326;POINT(-78.840266 37.512386),2025-01-24 14:34:56
SID-00-000-000-000-000-023,SRID=4326;POINT(-81.589233 27.560284),SRID=4326;POINT(-81.542190 27.444894),2025-08-30 21:09:49
