user_id,state_id,country_id,user_status_id,user_category_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_update_date,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_update_date,external_auth_provider,dob
SID-00-000-000-081,LA,233,2,2,Zara Kapoor,Zara,,Kapoor,zara.kapoor81@mock.saayam.test,+1555000081,181 Main St,,,New Orleans,12997,SRID=4326;POINT(-90.054344 29.972373),2026-08-26 20:21:53,America/Chicago,,Prefer not to say,English,Spanish,,4,2026-08-26 20:21:53,,1964-08-16
SID-00-000-000-082,ME,233,1,3,Priya Kim,Priya,,Kim,priya.kim82@mock.saayam.test,+1555000082,182 Main St,,,Portland,13034,SRID=4326;POINT(-70.277152 43.674349),2026-08-23 10:01:14,America/New_York,,Non-binary,English,,,2,2026-08-23 10:01:14,Facebook,1990-10-27
SID-00-000-000-083,HI,233,1,3,Aarav Nair,Aarav,,Nair,aarav.nair83@mock.saayam.test,+1555000083,183 Main St,,,Hilo,13071,SRID=4326;POINT(-155.063384 19.694173),2025-03-14 18:50:55,Pacific/Honolulu,,Male,English,Hindi,,4,2025-03-14 18:50:55,Google,1975-02-16
SID-00-000-000-084,PA,233,1,2,Liam Lee,Liam,,Lee,liam.lee84@mock.saayam.test,+1555000084,184 Main St,,,Pittsburgh,13108,SRID=4326;POINT(-80.021915 40.405425),2026-08-05 05:41:56,America/New_York,/uploads/profile/SID-00-000-000-084.jpg,Female,English,Mandarin,,4,2026-08-05 05:41:56,Facebook,1984-10-13
SID-00-000-000-085,WV,233,2,2,Isha Gupta,Isha,,Gupta,isha.gupta85@mock.saayam.test,+1555000085,185 Main St,,,Huntington,13145,SRID=4326;POINT(-82.466083 38.3934),2026-05-22 16:03:12,America/New_York,,Prefer not to say,English,Spanish,,1,2026-05-22 16:03:12,Google,1986-06-02
SID-00-000-000-086,KS,233,1,1,Grace Mehta,Grace,,Mehta,grace.mehta86@mock.saayam.test,+1555000086,186 Main St,,,Topeka,13182,SRID=4326;POINT(-95.642588 39.074118),2025-12-08 15:19:43,America/Chicago,/uploads/profile/SID-00-000-000-086.jpg,Female,English,Mandarin,,0,2025-12-08 15:19:43,Google,1974-05-26
SID-00-000-000-087,NV,233,1,1,Wei Das,Wei,,Das,wei.das87@mock.saayam.test,+1555000087,187 Main St,,,Reno,13219,SRID=4326;POINT(-119.81851 39.573047),2025-09-13 19:53:37,America/Los_Angeles,/uploads/profile/SID-00-000-000-087.jpg,Male,English,Hindi,,1,2025-09-13 19:53:37,Google,1980-07-06
SID-00-000-000-088,AZ,233,1,2,Priya Novak,Priya,,Novak,priya.novak88@mock.saayam.test,+1555000088,188 Main St,,,Phoenix,13256,SRID=4326;POINT(-112.072755 33.49174),2026-01-08 11:52:02,America/Denver,/uploads/profile/SID-00-000-000-088.jpg,Female,English,French,,5,2026-01-08 11:52:02,Apple,1960-05-23
SID-00-000-000-089,DE,233,1,2,Lucas Reddy,Lucas,,Reddy,lucas.reddy89@mock.saayam.test,+1555000089,189 Main St,,,Dover,13293,SRID=4326;POINT(-75.557815 39.133764),2026-07-08 18:38:16,America/New_York,,Male,English,French,,4,2026-07-08 18:38:16,Google,1959-04-11
SID-00-000-000-090,VT,233,1,3,Nikhil Nair,Nikhil,,Nair,nikhil.nair90@mock.saayam.test,+1555000090,190 Main St,,,Montpelier,13330,SRID=4326;POINT(-72.629844 44.239127),2026-07-09 00:33:46,America/New_York,,Male,English,French,,4,2026-07-09 00:33:46,,2000-06-21
SID-00-000-000-091,MS,233,1,3,Nikhil Iyer,Nikhil,,Iyer,nikhil.iyer91@mock.saayam.test,+1555000091,191 Main St,,,Jackson,13367,SRID=4326;POINT(-90.191312 32.254353),2025-08-11 08:06:49,America/Chicago,,Male,English,French,,5,2025-08-11 08:06:49,Facebook,1978-06-19
SID-00-000-000-092,DC,233,2,3,Noah Krishnan,Noah,,Krishnan,noah.krishnan92@mock.saayam.test,+1555000092,192 Main St,,,Washington,13404,SRID=4326;POINT(-77.053045 38.89243),2026-08-28 18:00:26,America/New_York,/uploads/profile/SID-00-000-000-092.jpg,Female,English,,,5,2026-08-28 18:00:26,Apple,2002-04-27
SID-00-000-000-093,AZ,233,2,2,Rohan Khan,Rohan,,Khan,rohan.khan93@mock.saayam.test,+1555000093,193 Main St,,,Phoenix,13441,SRID=4326;POINT(-112.040889 33.420159),2026-03-24 11:09:48,America/Denver,/uploads/profile/SID-00-000-000-093.jpg,Female,English,Hindi,,2,2026-03-24 11:09:48,,1991-12-15
SID-00-000-000-094,SD,233,1,2,Fatima Silva,Fatima,,Silva,fatima.silva94@mock.saayam.test,+1555000094,194 Main St,,,Pierre,13478,SRID=4326;POINT(-100.320066 44.347322),2026-08-30 03:43:30,America/Chicago,,Non-binary,English,French,,2,2026-08-30 03:43:30,,1978-01-26
SID-00-000-000-095,VA,233,2,2,Maya Mehta Costa,Maya,Mehta,Costa,maya.costa95@mock.saayam.test,+1555000095,195 Main St,,,Virginia Beach,13515,SRID=4326;POINT(-75.969755 36.807893),2025-07-29 09:27:45,America/New_York,/uploads/profile/SID-00-000-000-095.jpg,Prefer not to say,English,Spanish,,5,2025-07-29 09:27:45,Apple,1999-12-23
SID-00-000-000-096,MI,233,1,3,Nikhil Lee,Nikhil,,Lee,nikhil.lee96@mock.saayam.test,+1555000096,196 Main St,,,Detroit,13552,SRID=4326;POINT(-83.012996 42.284236),2026-08-26 10:39:16,America/New_York,,Non-binary,English,French,,5,2026-08-26 10:39:16,Google,1958-11-26
SID-00-000-000-097,AK,233,2,2,Leo Nair Singh,Leo,Nair,Singh,leo.singh97@mock.saayam.test,+1555000097,197 Main St,,,Anchorage,13589,SRID=4326;POINT(-149.882191 61.254867),2026-09-15 11:15:18,America/Anchorage,,Male,English,French,,1,2026-09-15 11:15:18,Apple,1979-12-06
SID-00-000-000-098,MN,233,1,1,Priya Das,Priya,,Das,priya.das98@mock.saayam.test,+1555000098,198 Main St,,,Minneapolis,13626,SRID=4326;POINT(-93.312311 44.974394),2025-12-20 03:43:22,America/Chicago,,Prefer not to say,English,French,,3,2025-12-20 03:43:22,,1971-12-27
SID-00-000-000-099,KS,233,1,1,Zara Patel,Zara,,Patel,zara.patel99@mock.saayam.test,+1555000099,199 Main St,,,Wichita,13663,SRID=4326;POINT(-97.368543 37.710404),2025-12-18 18:25:57,America/Chicago,/uploads/profile/SID-00-000-000-099.jpg,Prefer not to say,English,,,5,2025-12-18 18:25:57,Facebook,1963-05-07
SID-00-000-000-100,TN,233,3,1,Karan Patel,Karan,,Patel,karan.patel100@mock.saayam.test,+1555000100,200 Main St,,,Nashville,13700,SRID=4326;POINT(-86.775 36.180954),2026-08-07 03:53:24,America/Chicago,,Female,English,,,1,2026-08-07 03:53:24,Google,2002-08-26
