user_id,state_id,country_id,user_status_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_updated_at,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_updated_at,external_auth_provider,dob,is_eu
SID-00-000-000-000-000-083,US-NJ,1,,Wei Robinson,Wei,,Robinson,wei.robinson83@example.com,+1-555-183-1581,356 Main Ln,Apt 365,,Trenton,62205,,2026-06-13 17:57:08,America/Toronto,/uploads/profile/SID-00-000-000-000-000-083.jpg,Prefer not to say,,,,,,microsoft,1978-09-05,FALSE
SID-00-000-000-000-000-084,US-WY,1,,Jamie C. Nguyen,Jamie,C.,Nguyen,jamie.nguyen84@example.com,+1-555-184-1588,4578 Pine Blvd,Apt 284,,Cheyenne,59207,"(41.186892,-104.837562)",2025-08-18 05:21:56,Australia/Sydney,,Non-binary,,,,2,2025-08-23 01:00:21,,2001-01-01,FALSE
SID-00-000-000-000-000-085,US-HI,1,,Drew M. Xu,Drew,M.,Xu,drew.xu85@example.com,+1-555-185-1595,7386 Cedar Ct,Apt 68,,Honolulu,21442,"(21.266052,-157.814004)",2025-10-12 01:43:53,Europe/Dublin,,Female,,,,,,facebook,1958-01-14,FALSE
SID-00-000-000-000-000-086,US-ID,1,,Riley Xu,Riley,,Xu,riley.xu86@example.com,+1-555-186-1602,5033 Sunset Blvd,Apt 86,,Boise,66973,"(43.603073,-116.238416)",2026-03-27 22:47:43,America/Toronto,,Non-binary,,,,1,2026-04-01 14:58:26,,1952-03-04,FALSE
SID-00-000-000-000-000-087,SE-AB,8,,Olivia Kumar,Olivia,,Kumar,olivia.kumar87@example.com,+46-555-187-1609,9838 Elm Rd,,,Stockholm,36326,"(59.360848,18.104551)",2026-05-26 03:28:34,America/Denver,,,,,,3,2026-05-28 17:50:01,apple,1956-09-26,TRUE
SID-00-000-000-000-000-088,US-NY,1,,Quinn Singh,Quinn,,Singh,quinn.singh88@example.com,+1-555-188-1616,7283 Sunset Ct,,,New York City,63627,"(40.708962,-73.985163)",2026-03-28 22:33:51,America/Denver,,Male,,,,1,2026-04-03 15:35:37,,1974-05-29,FALSE
SID-00-000-000-000-000-089,US-GA,1,,Sofia M. Robinson,Sofia,M.,Robinson,sofia.robinson89@example.com,+1-555-189-1623,5916 Elm Dr,,,Atlanta,83822,,2026-06-27 02:09:28,Australia/Sydney,,,,,,5,2026-07-01 21:50:26,apple,1998-12-11,FALSE
SID-00-000-000-000-000-090,US-AK,1,,Hayden R. OBrien,Hayden,R.,OBrien,hayden.obrien90@example.com,+1-555-190-1630,1812 Sunset Blvd,,,Juneau,21253,"(58.286397,-134.467244)",2025-12-27 00:01:31,Asia/Singapore,/uploads/profile/SID-00-000-000-000-000-090.jpg,Prefer not to say,,,,5,2025-12-31 22:33:40,,1961-03-25,FALSE
SID-00-000-000-000-000-091,FR-IDF,6,,Chidi B. Kumar,Chidi,B.,Kumar,chidi.kumar91@example.com,+33-555-191-1637,2792 Main Ln,Apt 82,,Paris,53383,"(48.871397,2.369914)",2026-06-09 19:05:30,Europe/Dublin,/uploads/profile/SID-00-000-000-000-000-091.jpg,Male,,,,5,2026-06-09 19:59:51,apple,1972-12-14,TRUE
SID-00-000-000-000-000-092,US-AR,1,,Rowan C. Garcia,Rowan,C.,Garcia,rowan.garcia92@example.com,+1-555-192-1644,4398 Pine Ln,,,Little Rock,51078,"(34.729098,-92.293845)",2026-06-04 02:05:08,Asia/Tokyo,/uploads/profile/SID-00-000-000-000-000-092.jpg,Non-binary,,,,4,2026-06-04 19:16:31,,1952-12-31,FALSE
SID-00-000-000-000-000-093,US-MN,1,,Skyler M. Johnson,Skyler,M.,Johnson,skyler.johnson93@example.com,+1-555-193-1651,7031 Elm Blvd,,,Saint Paul,94575,,2025-08-27 08:13:35,America/Denver,,Male,,,,5,2025-08-29 00:38:01,apple,1952-01-16,FALSE
SID-00-000-000-000-000-094,US-CT,1,,Emma Robinson,Emma,,Robinson,emma.robinson94@example.com,+1-555-194-1658,2840 Oak Ln,Apt 390,,Hartford,38905,"(41.786814,-72.679015)",2025-06-23 22:51:45,America/Toronto,/uploads/profile/SID-00-000-000-000-000-094.jpg,Prefer not to say,,,,3,2025-06-27 20:23:11,apple,1958-02-17,FALSE
SID-00-000-000-000-000-095,IT-LAZ,10,,Taylor Young,Taylor,,Young,taylor.young95@example.com,+39-555-195-1665,4977 Maple Blvd,Apt 45,,Rome,67549,,2025-09-06 18:50:21,America/Chicago,,Non-binary,,,,4,2025-09-08 07:57:08,,1952-12-03,TRUE
SID-00-000-000-000-000-096,IN-MH,3,,Morgan J. Singh,Morgan,J.,Singh,morgan.singh96@example.com,+91-555-196-1672,8528 Oak Ave,,,Mumbai,63948,,2025-10-12 18:23:53,America/Toronto,,Male,,,,4,2025-10-16 23:44:38,facebook,1985-07-08,FALSE
SID-00-000-000-000-000-097,US-DC,1,,Sofia C. Martinez,Sofia,C.,Martinez,sofia.martinez97@example.com,+1-555-197-1679,8096 Cedar Ln,Apt 397,,Washington,22208,,2025-10-08 14:33:56,Europe/Dublin,,Female,,,,3,2025-10-13 13:51:40,,1972-01-19,FALSE
SID-00-000-000-000-000-098,US-NV,1,,Fatima Kumar,Fatima,,Kumar,fatima.kumar98@example.com,+1-555-198-1686,852 Oak Dr,,,Las Vegas,70238,"(36.209315,-115.113575)",2025-11-28 05:32:44,America/Denver,,Prefer not to say,,,,1,2025-12-02 21:23:05,email,1949-07-25,FALSE
SID-00-000-000-000-000-099,US-RI,1,,Riley Lee,Riley,,Lee,riley.lee99@example.com,+1-555-199-1693,3936 Lake Dr,Apt 49,,Providence,10142,"(41.804551,-71.392856)",2026-01-03 00:28:50,America/Chicago,/uploads/profile/SID-00-000-000-000-000-099.jpg,Prefer not to say,,,,5,2026-01-04 01:54:30,facebook,1997-03-12,FALSE
SID-00-000-000-000-000-100,IN-MH,3,,Jamie K. Diaz,Jamie,K.,Diaz,jamie.diaz100@example.com,+91-555-200-1700,238 Highland Dr,Apt 180,,Mumbai,37925,"(19.040285,72.880751)",2026-06-09 16:22:45,America/Denver,,Prefer not to say,,,,1,2026-06-12 21:04:28,,2000-09-01,FALSE
