fraud_request_id,user_id,request_datetime,reason
312,usr-585abefb-257f,2024-03-31 16:05:25,Volunteer reported suspicious interaction during request fulfillment
313,usr-11c58ef0-59e4,2023-11-27 07:21:49,Request location does not match user's registered address
314,usr-97fa7f04-38b7,2024-11-11 20:07:33,Account created recently with immediate high-priority request
315,usr-86cac6f4-e05b,2023-12-17 11:46:52,User flagged for providing inconsistent personal information
316,usr-a8aa7158-a9f2,2023-04-29 03:09:16,Request details do not align with stated emergency severity
317,usr-60a399d4-f6d2,2022-11-10 20:04:11,User submitted request outside of stated availability region
318,usr-402913ec-c478,2024-08-08 18:48:37,Inconsistent language used across multiple requests
319,usr-059dd55d-6553,2023-10-24 20:20:09,Request location does not match user's registered address
320,usr-24c778a5-51be,2024-08-18 14:40:19,Request submitted on behalf of non-existent third party
321,usr-d52721e7-5c62,2022-04-26 11:32:04,Automated pattern detection flagged abnormal submission frequency
322,usr-23c8afdb-518b,2024-07-14 01:03:23,Volunteer reported suspicious interaction during request fulfillment
323,usr-ccf3a171-310c,2022-06-07 20:55:54,Request marked fraudulent after volunteer verification visit
324,usr-2e709838-a847,2024-11-04 12:29:37,User submitted duplicate requests with slightly altered details
325,usr-afbb411a-cfa7,2024-07-10 18:41:12,Request marked fraudulent after volunteer verification visit
326,usr-2303f6c6-a0a1,2024-09-01 16:09:03,Suspicious pattern: same request submitted from different accounts
327,usr-86cac6f4-e05b,2023-12-05 22:05:32,Request details do not align with stated emergency severity
328,usr-61a11729-4bbe,2022-03-22 07:45:28,Reported by another community member for misuse of platform
329,usr-71299889-445d,2024-12-06 19:10:23,Volunteer reported suspicious interaction during request fulfillment
330,usr-781799ff-e7e6,2024-03-04 13:49:21,Request marked fraudulent after volunteer verification visit
331,usr-14296c07-d0e6,2022-04-18 20:41:21,User profile picture found to be stock image
332,usr-3ed8c56c-4767,2022-07-13 17:43:24,Request submitted on behalf of non-existent third party
333,usr-7b07fd31-ef2d,2022-11-04 10:05:37,User flagged for providing inconsistent personal information
334,usr-7b07fd31-ef2d,2023-12-18 09:41:44,Request category mismatch with provided supporting documents
335,usr-d52721e7-5c62,2022-09-22 19:45:05,Email address associated with previously flagged account
336,usr-d7c4fe9c-4926,2024-02-11 20:50:21,User flagged for providing inconsistent personal information
337,usr-0e5dd462-6e41,2024-12-14 02:41:42,Reported by another community member for misuse of platform
338,usr-ce777f00-f0b5,2024-01-12 00:23:19,Account created recently with immediate high-priority request
339,usr-afffcfd2-8162,2023-12-01 15:12:14,User flagged for providing inconsistent personal information
340,usr-dd59ba71-2a25,2022-06-08 09:54:50,Reported by another community member for misuse of platform
341,usr-24933b83-beb7,2025-01-10 23:56:33,User profile picture found to be stock image
342,usr-61ee411a-787f,2022-09-26 19:24:09,Request details do not align with stated emergency severity
343,usr-65c17795-541c,2022-12-06 23:28:02,Phone number linked to previously banned account
344,usr-aaf78c67-8ccc,2023-05-02 14:39:18,Automated pattern detection flagged abnormal submission frequency
345,usr-e39836bb-1139,2023-04-25 17:15:19,User submitted request outside of stated availability region
346,usr-059dd55d-6553,2023-02-02 11:43:36,Automated pattern detection flagged abnormal submission frequency
347,usr-fa745761-b432,2023-08-01 12:32:33,Request details do not align with stated emergency severity
348,usr-473bd358-6beb,2023-02-13 19:08:55,User submitted duplicate requests with slightly altered details
349,usr-63f2ae24-c8fe,2024-09-11 11:35:59,Reported by another community member for misuse of platform
350,usr-bc2cbb0d-28c1,2022-09-13 09:05:48,Request submitted on behalf of non-existent third party
351,usr-4d57d880-da74,2024-07-09 16:09:53,Request location does not match user's registered address
352,usr-5c9deee0-1cb9,2023-03-31 14:56:22,Multiple help requests submitted within a short time window
353,usr-49bc473f-7c16,2024-04-29 01:25:32,User IP address flagged in multiple fraud reports
354,usr-3eabedcb-451b,2024-03-01 02:23:14,User profile picture found to be stock image
355,usr-ceae71cf-741b,2022-07-22 22:41:21,User flagged for providing inconsistent personal information
356,usr-cdd0b4d4-2620,2022-10-09 01:18:58,User submitted request outside of stated availability region
357,usr-73557b9d-d65e,2022-10-12 22:30:28,Multiple help requests submitted within a short time window
358,usr-827c9f8c-901b,2022-06-12 00:16:13,User flagged for providing inconsistent personal information
359,usr-0e5dd462-6e41,2025-01-28 23:38:33,Suspicious pattern: same request submitted from different accounts
360,usr-405cacec-f143,2023-08-14 07:19:07,User IP address flagged in multiple fraud reports
361,usr-45c45a3e-e9ff,2024-05-09 20:50:39,Request location does not match user's registered address
362,usr-ec1b8ca1-4b0d,2022-08-16 15:38:34,Reported by another community member for misuse of platform
363,usr-8e485223-30e9,2025-03-23 07:45:09,User contacted multiple volunteers simultaneously for the same request
364,usr-f200c261-c3a0,2022-01-04 19:22:15,User contacted multiple volunteers simultaneously for the same request
365,usr-cb08587d-a79b,2023-01-19 21:42:05,Phone number linked to previously banned account
366,usr-f2d3f761-43c0,2022-05-19 16:34:32,Reported by another community member for misuse of platform
367,usr-618ae305-5f18,2025-02-08 00:24:55,User submitted duplicate requests with slightly altered details
368,usr-ec1b8ca1-4b0d,2024-03-03 11:16:47,Phone number linked to previously banned account
369,usr-ada58417-70ca,2022-05-19 11:15:46,Suspicious pattern: same request submitted from different accounts
370,usr-47503f1d-6dda,2023-11-12 04:02:22,User profile picture found to be stock image
371,usr-899ca782-5efa,2022-12-25 21:29:44,Request details do not align with stated emergency severity
372,usr-b34c6c73-0f6c,2022-10-04 02:45:49,Automated pattern detection flagged abnormal submission frequency
373,usr-ceae71cf-741b,2022-03-17 09:12:02,Account created recently with immediate high-priority request
374,usr-a4b1f991-ffa3,2022-03-27 10:59:19,Request category mismatch with provided supporting documents
375,usr-aaf78c67-8ccc,2025-01-17 15:16:02,Account created recently with immediate high-priority request
376,usr-405cacec-f143,2023-08-09 11:55:49,User profile picture found to be stock image
377,usr-4d57d880-da74,2023-07-14 03:51:23,Request category mismatch with provided supporting documents
378,usr-34885a46-8de0,2024-06-19 12:21:11,User submitted request outside of stated availability region
379,usr-b92da22b-9382,2024-01-23 16:17:51,User contacted multiple volunteers simultaneously for the same request
380,usr-ce777f00-f0b5,2022-06-11 13:38:52,Email address associated with previously flagged account
381,usr-e893be3d-96a9,2023-08-25 10:06:05,Volunteer reported suspicious interaction during request fulfillment
382,usr-9c07a751-aee1,2023-09-20 14:38:45,Request details do not align with stated emergency severity
383,usr-ba108217-9d66,2024-06-28 11:28:02,Phone number linked to previously banned account
384,usr-22ab7752-bab2,2024-06-09 08:40:50,User submitted duplicate requests with slightly altered details
385,usr-668409e3-0964,2022-06-03 21:40:25,Reported by another community member for misuse of platform
386,usr-497de16d-fa34,2022-11-24 00:09:54,Automated pattern detection flagged abnormal submission frequency
387,usr-f4d375c1-a001,2022-03-13 04:04:15,Phone number linked to previously banned account
388,usr-a1a27485-9767,2024-01-12 12:36:02,User flagged for providing inconsistent personal information
389,usr-e25df9a8-65ed,2024-07-10 11:23:28,Request location does not match user's registered address
390,usr-3d225c30-db23,2025-03-21 04:33:23,User profile picture found to be stock image
391,usr-20509c62-a529,2023-07-25 07:07:01,Request details do not align with stated emergency severity
392,usr-27d415b6-0cbd,2024-10-19 16:24:58,Suspicious pattern: same request submitted from different accounts
393,usr-1f115b76-76f2,2023-06-21 08:45:28,Request marked fraudulent after volunteer verification visit
394,usr-17e8392a-3c20,2023-08-08 22:58:31,Suspicious pattern: same request submitted from different accounts
395,usr-a42d0cd7-e3a6,2022-10-05 02:28:11,Automated pattern detection flagged abnormal submission frequency
396,usr-73069588-d4bf,2022-06-29 21:54:20,Phone number linked to previously banned account
397,usr-6afa828c-ef15,2022-05-13 17:34:18,Volunteer reported suspicious interaction during request fulfillment
398,usr-1a89b71e-c1b5,2022-11-19 22:45:59,Request details do not align with stated emergency severity
399,usr-17e8392a-3c20,2024-01-11 16:14:07,User flagged for providing inconsistent personal information
400,usr-2e709838-a847,2023-04-30 15:01:23,Inconsistent language used across multiple requests
401,usr-4d71c366-ce9e,2024-01-26 14:51:35,Request marked fraudulent after volunteer verification visit
402,usr-56cb1ab0-b12b,2022-06-26 02:19:25,User submitted request outside of stated availability region
403,usr-20f0156a-5f89,2024-12-12 13:49:26,Inconsistent language used across multiple requests
404,usr-66245bfa-5f98,2022-06-01 04:20:41,Automated pattern detection flagged abnormal submission frequency
405,usr-3e896c64-702c,2024-08-12 21:33:22,Email address associated with previously flagged account
406,usr-7a3a6e96-01bf,2023-01-08 04:27:32,User submitted duplicate requests with slightly altered details
407,usr-eb1fa9f2-d20e,2022-09-12 16:09:19,Request details do not align with stated emergency severity
408,usr-22ab7752-bab2,2023-10-23 22:14:22,Reported by another community member for misuse of platform
409,usr-b3ecb951-ff46,2023-08-05 02:16:12,Email address associated with previously flagged account
410,usr-30307633-8059,2023-07-17 04:40:19,Email address associated with previously flagged account
411,usr-59e1ac09-a53b,2022-07-11 16:41:10,Inconsistent language used across multiple requests
412,usr-cc1b4157-1526,2022-11-12 05:42:39,Request marked fraudulent after volunteer verification visit
413,usr-b4746349-7d2f,2023-11-23 18:02:52,Multiple help requests submitted within a short time window
414,usr-5aaab32f-bdf6,2022-06-16 01:41:49,Request submitted on behalf of non-existent third party
415,usr-4f11d8dc-577b,2023-03-08 18:26:39,Multiple help requests submitted within a short time window
416,usr-31274148-27aa,2024-10-16 20:34:18,Volunteer reported suspicious interaction during request fulfillment
417,usr-3d0a5f0c-9f70,2024-09-16 07:51:51,Request category mismatch with provided supporting documents
418,usr-f4188f3f-eb22,2023-09-02 14:04:44,Request details do not align with stated emergency severity
419,usr-9c7c7377-7496,2024-06-19 13:30:29,User profile picture found to be stock image
420,usr-1d34d08e-7de3,2022-10-22 10:55:45,Phone number linked to previously banned account
421,usr-a4b1f991-ffa3,2024-03-27 04:48:23,Email address associated with previously flagged account
422,usr-750cab75-ef8c,2022-08-06 10:15:29,Request submitted on behalf of non-existent third party
423,usr-1d53434b-c039,2024-07-09 07:09:06,Volunteer reported suspicious interaction during request fulfillment
424,usr-27b608dc-e00d,2024-02-26 19:26:15,Request details do not align with stated emergency severity
425,usr-bf85bf0e-91b0,2023-11-02 18:46:20,Request details do not align with stated emergency severity
426,usr-3b9b2d45-548e,2024-10-17 16:29:31,Volunteer reported suspicious interaction during request fulfillment
427,usr-21bddb41-c9d6,2024-10-15 00:05:25,Automated pattern detection flagged abnormal submission frequency
428,usr-405cacec-f143,2023-05-09 06:37:22,User submitted duplicate requests with slightly altered details
429,usr-9416e4dc-0d25,2023-07-31 15:38:56,User submitted request outside of stated availability region
430,usr-bc594585-5048,2023-08-09 17:00:54,User contacted multiple volunteers simultaneously for the same request
431,usr-7a89cbeb-68d0,2022-10-02 08:46:23,Request category mismatch with provided supporting documents
432,usr-3873e57f-0e06,2024-01-20 01:25:03,Email address associated with previously flagged account
433,usr-66245bfa-5f98,2023-02-03 11:35:18,Request category mismatch with provided supporting documents
434,usr-a6846099-eb6c,2024-10-29 14:48:35,Request marked fraudulent after volunteer verification visit
435,usr-49bc473f-7c16,2022-09-01 04:06:25,User profile picture found to be stock image
436,usr-a8aa7158-a9f2,2025-02-16 11:48:09,Request marked fraudulent after volunteer verification visit
437,usr-98ae4334-988c,2024-11-08 12:32:02,User submitted duplicate requests with slightly altered details
438,usr-9c2e58de-a2a9,2022-10-08 22:21:51,Reported by another community member for misuse of platform
439,usr-a4b1f991-ffa3,2024-07-24 04:38:57,User flagged for providing inconsistent personal information
440,usr-7250ee18-551a,2023-11-03 19:20:10,Request marked fraudulent after volunteer verification visit
441,usr-cdd0b4d4-2620,2023-09-05 18:21:32,Reported by another community member for misuse of platform
442,usr-8db06746-ff23,2024-12-26 15:45:36,User submitted request outside of stated availability region
443,usr-7a0ecfea-87f7,2022-02-04 11:21:43,User contacted multiple volunteers simultaneously for the same request
444,usr-a9e27ba9-4f6b,2023-09-23 23:55:44,Multiple help requests submitted within a short time window
445,usr-c6ac1b04-fe54,2024-08-29 08:41:50,Inconsistent language used across multiple requests
446,usr-f758dce2-f296,2025-03-28 07:46:03,User submitted request outside of stated availability region
447,usr-fdb1429e-9c1c,2022-12-16 16:40:46,Request category mismatch with provided supporting documents
448,usr-1eb74b56-6e3f,2022-10-30 21:15:02,Suspicious pattern: same request submitted from different accounts
449,usr-fa745761-b432,2023-01-26 00:28:20,User flagged for providing inconsistent personal information
450,usr-989240ac-fbe9,2024-04-25 22:13:26,Request marked fraudulent after volunteer verification visit
451,usr-2285b2ef-f190,2024-08-23 23:46:03,User flagged for providing inconsistent personal information
452,usr-7b07fd31-ef2d,2024-11-28 06:35:20,User submitted request outside of stated availability region
453,usr-f7a67b94-ded2,2024-12-12 12:20:11,Email address associated with previously flagged account
454,usr-de431e06-84a2,2023-12-03 17:22:43,Request submitted on behalf of non-existent third party
455,usr-604e46cb-284b,2024-09-18 06:15:17,Volunteer reported suspicious interaction during request fulfillment
456,usr-af475b49-7a81,2023-04-06 09:49:18,Account created recently with immediate high-priority request
457,usr-530ac1c7-98a2,2024-09-28 10:30:22,Request submitted on behalf of non-existent third party
458,usr-d8e7012f-8e67,2023-08-13 03:36:43,Request category mismatch with provided supporting documents
459,usr-1ca3c448-b0e6,2024-03-19 11:49:51,Volunteer reported suspicious interaction during request fulfillment
460,usr-77fc9703-670a,2022-03-28 09:45:05,Automated pattern detection flagged abnormal submission frequency
461,usr-ce7ae7f6-0bd4,2023-06-10 23:30:13,Email address associated with previously flagged account
462,usr-afffcfd2-8162,2023-07-10 17:44:17,Suspicious pattern: same request submitted from different accounts
463,usr-564cfbd2-aca5,2023-05-06 07:03:42,Reported by another community member for misuse of platform
464,usr-dd59ba71-2a25,2023-04-08 20:14:03,User contacted multiple volunteers simultaneously for the same request
465,usr-3735262d-f0b2,2023-11-08 22:30:06,User flagged for providing inconsistent personal information
466,usr-03edd1f8-def5,2022-01-11 17:59:10,User submitted request outside of stated availability region
467,usr-083f64c3-9d6b,2024-09-04 20:12:48,Volunteer reported suspicious interaction during request fulfillment
468,usr-9c678393-67ce,2023-10-20 09:41:03,Request location does not match user's registered address
469,usr-1a43db54-4baf,2025-03-21 07:34:47,User submitted duplicate requests with slightly altered details
470,usr-6fb78271-1d9a,2022-12-25 13:56:53,User submitted duplicate requests with slightly altered details
471,usr-22bf18f5-2c33,2024-03-24 15:11:59,Volunteer reported suspicious interaction during request fulfillment
472,usr-f891b0c3-7094,2022-03-18 00:19:36,Suspicious pattern: same request submitted from different accounts
473,usr-d8e7012f-8e67,2023-11-18 09:29:41,Reported by another community member for misuse of platform
474,usr-1fa382e8-bfbf,2024-10-08 04:54:32,Request submitted on behalf of non-existent third party
475,usr-67fd64c4-bff9,2023-01-30 03:21:10,Automated pattern detection flagged abnormal submission frequency
476,usr-f31046dc-2747,2023-06-11 22:11:00,User profile picture found to be stock image
477,usr-d56f0350-35ce,2023-08-28 18:43:48,Request details do not align with stated emergency severity
478,usr-5ab33edf-dd24,2024-04-10 13:32:20,Request category mismatch with provided supporting documents
479,usr-15ce6a66-8edd,2022-07-15 05:08:30,User IP address flagged in multiple fraud reports
480,usr-3ae909fe-3810,2022-01-14 08:24:15,Request submitted on behalf of non-existent third party
481,usr-1eb74b56-6e3f,2023-11-07 09:37:46,Multiple help requests submitted within a short time window
482,usr-f1578470-63d6,2023-06-20 20:23:44,User submitted duplicate requests with slightly altered details
483,usr-19b17e80-1986,2022-08-31 14:19:10,Reported by another community member for misuse of platform
484,usr-aaf407f7-28e3,2023-09-29 22:07:40,Volunteer reported suspicious interaction during request fulfillment
485,usr-c194f97f-7687,2024-01-23 19:14:14,User flagged for providing inconsistent personal information
486,usr-12fe28bf-09a0,2024-09-06 04:29:47,Phone number linked to previously banned account
487,usr-78b2b549-f173,2024-05-01 22:35:58,Email address associated with previously flagged account
488,usr-c257cf73-f387,2023-03-24 07:43:48,Request location does not match user's registered address
489,usr-292bd156-7ed7,2024-12-12 14:33:45,Request location does not match user's registered address
490,usr-c4767556-accb,2025-03-01 03:03:53,Reported by another community member for misuse of platform
491,usr-eb1fa9f2-d20e,2023-02-19 18:34:09,User profile picture found to be stock image
492,usr-935f2b0a-624c,2024-12-01 14:07:43,Inconsistent language used across multiple requests
493,usr-3ae909fe-3810,2024-09-28 02:57:32,User submitted duplicate requests with slightly altered details
494,usr-c958e75e-5da8,2024-07-17 04:32:26,Inconsistent language used across multiple requests
495,usr-fef7d9ea-e10b,2022-04-29 17:29:43,Volunteer reported suspicious interaction during request fulfillment
496,usr-bd9c66b3-972a,2022-02-14 12:16:52,Account created recently with immediate high-priority request
497,usr-9854ce4e-ebd3,2025-03-30 02:02:27,Request location does not match user's registered address
498,usr-2a45c2ab-9b49,2025-01-13 01:59:57,User submitted request outside of stated availability region
499,usr-8471b4b0-d43c,2022-03-06 09:26:11,User flagged for providing inconsistent personal information
500,usr-402913ec-c478,2024-05-10 11:57:24,Request category mismatch with provided supporting documents
501,usr-bf519362-d3f4,2024-02-09 02:43:42,Email address associated with previously flagged account
502,usr-90b2b633-42c1,2022-09-30 20:55:22,Request details do not align with stated emergency severity
503,usr-ba108217-9d66,2025-01-05 12:33:08,User IP address flagged in multiple fraud reports
504,usr-14e4180c-5195,2022-01-08 00:19:29,Email address associated with previously flagged account
505,usr-6a34c854-7746,2024-05-18 17:24:52,User IP address flagged in multiple fraud reports
506,usr-8dedf9fb-aa38,2024-08-01 11:09:17,Suspicious pattern: same request submitted from different accounts
507,usr-20156a72-12fc,2022-03-07 21:26:39,Multiple help requests submitted within a short time window
508,usr-1a5165ca-2c6a,2023-05-08 06:04:06,User submitted duplicate requests with slightly altered details
509,usr-f48f709c-ec8b,2024-07-03 19:43:45,User submitted duplicate requests with slightly altered details
510,usr-61a11729-4bbe,2023-05-17 23:02:25,User IP address flagged in multiple fraud reports
511,usr-84d67c4f-1430,2025-01-10 06:48:55,User submitted duplicate requests with slightly altered details
512,usr-1b84edc3-43b4,2022-10-14 16:18:14,Inconsistent language used across multiple requests
513,usr-14e4180c-5195,2023-10-16 18:38:49,User profile picture found to be stock image
514,usr-331f63fb-df7d,2023-05-01 09:56:09,Reported by another community member for misuse of platform
515,usr-7d154385-5cec,2023-03-29 13:19:17,Email address associated with previously flagged account
516,usr-bdb025ff-177d,2022-12-25 20:43:27,User submitted request outside of stated availability region
517,usr-eec259dc-b495,2022-04-07 11:41:42,Reported by another community member for misuse of platform
518,usr-0ab54bde-eede,2023-10-15 22:26:26,Volunteer reported suspicious interaction during request fulfillment
519,usr-9c2e58de-a2a9,2024-02-10 05:48:34,User IP address flagged in multiple fraud reports
520,usr-295d6fbf-b4a6,2023-04-07 09:54:45,Automated pattern detection flagged abnormal submission frequency
521,usr-604e46cb-284b,2022-04-29 17:26:26,Reported by another community member for misuse of platform
522,usr-9c7c7377-7496,2022-10-02 12:15:16,User profile picture found to be stock image
523,usr-23e2fcb4-766e,2022-06-11 14:54:23,Email address associated with previously flagged account
524,usr-14e4180c-5195,2023-01-26 01:17:24,Request marked fraudulent after volunteer verification visit
525,usr-9280c5aa-fba6,2022-03-22 02:12:51,Inconsistent language used across multiple requests
526,usr-585abefb-257f,2025-02-18 06:30:13,User profile picture found to be stock image
527,usr-bf85bf0e-91b0,2023-09-13 00:13:59,Suspicious pattern: same request submitted from different accounts
528,usr-af475b49-7a81,2024-09-07 07:44:38,Account created recently with immediate high-priority request
529,usr-84d67c4f-1430,2024-03-23 07:35:20,Volunteer reported suspicious interaction during request fulfillment
530,usr-ff37d19c-d072,2024-02-19 14:34:41,Volunteer reported suspicious interaction during request fulfillment
531,usr-34885a46-8de0,2023-06-20 11:32:56,Automated pattern detection flagged abnormal submission frequency
532,usr-4ec3f970-df41,2022-07-21 23:30:48,User profile picture found to be stock image
533,usr-98ae4334-988c,2023-02-21 11:20:26,Inconsistent language used across multiple requests
534,usr-770c7798-5e6f,2023-03-30 23:09:01,Email address associated with previously flagged account
535,usr-9191b363-f5c9,2024-05-05 09:09:12,User IP address flagged in multiple fraud reports
536,usr-d0243d72-c63d,2024-02-17 18:53:15,Email address associated with previously flagged account
537,usr-5e09a9ee-a513,2023-11-23 08:48:52,User submitted request outside of stated availability region
538,usr-ac9ed156-964d,2024-08-01 05:46:50,Request details do not align with stated emergency severity
539,usr-9f871ce7-1fe7,2022-10-14 23:34:31,Email address associated with previously flagged account
540,usr-d25864f2-9293,2022-05-01 16:02:53,Request location does not match user's registered address
541,usr-9416e4dc-0d25,2022-04-10 00:26:08,User IP address flagged in multiple fraud reports
542,usr-d0a44432-6d3e,2022-05-20 22:09:00,Reported by another community member for misuse of platform
543,usr-17ec889c-822c,2024-07-22 11:03:39,Request marked fraudulent after volunteer verification visit
544,usr-b74d0fb1-6b65,2024-09-16 21:31:01,Email address associated with previously flagged account
545,usr-50032b35-4140,2025-02-03 13:00:01,Request submitted on behalf of non-existent third party
546,usr-d7c4fe9c-4926,2025-01-02 09:01:32,User contacted multiple volunteers simultaneously for the same request
547,usr-cb08587d-a79b,2023-01-03 03:58:06,User flagged for providing inconsistent personal information
548,usr-78660765-0d55,2023-05-09 06:39:33,Phone number linked to previously banned account
549,usr-6c93a791-3acb,2023-07-02 12:05:23,Request category mismatch with provided supporting documents
550,usr-3c07c574-e49d,2024-07-29 18:15:44,Volunteer reported suspicious interaction during request fulfillment
551,usr-cac4d0eb-7e78,2022-06-15 20:54:41,User submitted duplicate requests with slightly altered details
552,usr-45f50c52-ebe9,2022-07-11 12:24:24,User submitted request outside of stated availability region
553,usr-adf4e62d-54c6,2022-04-25 20:00:44,Request location does not match user's registered address
554,usr-c342bd2b-43bf,2024-10-20 13:41:50,Inconsistent language used across multiple requests
555,usr-6a34c854-7746,2022-07-15 16:58:02,Account created recently with immediate high-priority request
556,usr-5fa5e0aa-e9ad,2025-03-06 15:17:02,Request location does not match user's registered address
557,usr-0e51f30d-ce17,2023-07-29 17:36:42,Request details do not align with stated emergency severity
558,usr-295d6fbf-b4a6,2023-10-07 00:13:37,Request category mismatch with provided supporting documents
559,usr-638c254c-cc53,2022-06-07 09:10:36,Inconsistent language used across multiple requests
560,usr-c342bd2b-43bf,2024-03-07 21:57:34,Request category mismatch with provided supporting documents
561,usr-989240ac-fbe9,2022-10-14 22:46:05,Phone number linked to previously banned account
562,usr-4ec3f970-df41,2022-04-20 03:27:14,Request location does not match user's registered address
563,usr-220b9ea9-1e5e,2023-11-29 19:49:39,Request marked fraudulent after volunteer verification visit
564,usr-90e0f4a0-8861,2024-03-23 10:01:40,Automated pattern detection flagged abnormal submission frequency
565,usr-ac3a812f-0592,2024-10-01 07:22:35,Request category mismatch with provided supporting documents
566,usr-331f63fb-df7d,2024-06-03 05:43:37,Request category mismatch with provided supporting documents
567,usr-6db99102-2e85,2022-06-25 19:18:51,Request location does not match user's registered address
568,usr-095ffa81-493e,2022-06-18 08:09:24,User flagged for providing inconsistent personal information
569,usr-ccf3a171-310c,2024-03-08 10:23:06,Multiple help requests submitted within a short time window
570,usr-4d3485c5-ce37,2023-09-24 14:23:48,Suspicious pattern: same request submitted from different accounts
571,usr-402913ec-c478,2022-09-29 02:11:27,Email address associated with previously flagged account
572,usr-aefcfad8-a28d,2025-02-10 16:26:06,Request location does not match user's registered address
573,usr-76c5a0dc-9458,2023-12-26 17:05:38,User profile picture found to be stock image
574,usr-11df12d7-daba,2024-02-28 00:18:26,Request location does not match user's registered address
575,usr-11c58ef0-59e4,2025-02-19 07:36:33,Request category mismatch with provided supporting documents
576,usr-9793b9b4-3e2b,2022-12-14 04:17:19,User submitted request outside of stated availability region
577,usr-7d7ddbed-5cb8,2022-10-26 02:10:27,User contacted multiple volunteers simultaneously for the same request
578,usr-785299f4-5230,2023-09-06 15:50:04,Request submitted on behalf of non-existent third party
579,usr-1a5165ca-2c6a,2023-05-21 23:40:31,Request marked fraudulent after volunteer verification visit
580,usr-b8a6171f-be2d,2023-02-05 14:06:08,Multiple help requests submitted within a short time window
581,usr-1d0bc9bd-a5d0,2024-03-21 10:53:39,User profile picture found to be stock image
582,usr-20f0156a-5f89,2024-06-20 10:27:52,Request marked fraudulent after volunteer verification visit
583,usr-22ab7752-bab2,2022-10-06 09:20:38,Account created recently with immediate high-priority request
584,usr-7249f62c-df49,2024-09-08 10:11:25,User profile picture found to be stock image
585,usr-46a02a9b-f2f2,2023-08-20 23:44:40,Inconsistent language used across multiple requests
586,usr-673ba8bd-0d18,2023-05-12 10:24:17,Request category mismatch with provided supporting documents
587,usr-17e8392a-3c20,2024-01-18 03:59:36,Inconsistent language used across multiple requests
588,usr-9be71737-b187,2025-01-22 05:43:49,Multiple help requests submitted within a short time window
589,usr-586a346a-c2ba,2024-08-03 22:13:28,Volunteer reported suspicious interaction during request fulfillment
590,usr-e87d1c78-a260,2022-05-22 13:43:31,Volunteer reported suspicious interaction during request fulfillment
591,usr-6fdc0bad-7092,2023-05-11 08:42:09,User contacted multiple volunteers simultaneously for the same request
592,usr-899ca782-5efa,2024-02-12 02:28:38,Inconsistent language used across multiple requests
593,usr-a38295d3-5e17,2024-03-31 17:32:59,User contacted multiple volunteers simultaneously for the same request
594,usr-5a304528-a48e,2025-01-18 01:50:23,Email address associated with previously flagged account
595,usr-ada58417-70ca,2022-06-24 03:49:15,Phone number linked to previously banned account
596,usr-716fda0a-9b69,2022-12-07 20:39:02,Request category mismatch with provided supporting documents
597,usr-c0e9ab30-680a,2023-11-11 13:06:00,Request submitted on behalf of non-existent third party
598,usr-604e46cb-284b,2023-03-31 16:47:33,Inconsistent language used across multiple requests
599,usr-d664d264-a8f1,2025-03-24 07:28:23,Automated pattern detection flagged abnormal submission frequency
600,usr-e2aa7a5d-d56c,2024-10-21 04:22:01,Suspicious pattern: same request submitted from different accounts
601,usr-94340a03-14fc,2023-08-29 13:58:05,User flagged for providing inconsistent personal information
602,usr-ec86a890-dd20,2023-12-15 09:21:29,Account created recently with immediate high-priority request
603,usr-a6f2f7b8-03c7,2024-12-03 15:22:30,Automated pattern detection flagged abnormal submission frequency
604,usr-dc713d96-28f4,2024-07-15 10:04:19,Suspicious pattern: same request submitted from different accounts
605,usr-eada79a3-d4c3,2022-02-16 10:41:06,Request details do not align with stated emergency severity
606,usr-ecab3301-6966,2023-05-15 16:11:35,User profile picture found to be stock image
607,usr-586a346a-c2ba,2025-02-20 13:29:14,Request category mismatch with provided supporting documents
608,usr-8beddb12-f1fa,2023-01-13 05:40:42,Request category mismatch with provided supporting documents
609,usr-a8aa7158-a9f2,2022-03-01 23:39:56,Automated pattern detection flagged abnormal submission frequency
610,usr-1f115b76-76f2,2024-05-29 12:00:45,Account created recently with immediate high-priority request
611,usr-ce88cb2d-3da9,2023-07-25 22:51:50,Inconsistent language used across multiple requests
612,usr-989bc4da-c693,2022-07-28 17:11:23,Account created recently with immediate high-priority request
613,usr-4c6a70f4-fb75,2024-07-26 03:16:42,User submitted request outside of stated availability region
614,usr-11df12d7-daba,2024-12-16 20:20:38,Request marked fraudulent after volunteer verification visit
615,usr-ac9ed156-964d,2024-03-14 18:07:22,Automated pattern detection flagged abnormal submission frequency
616,usr-6786d506-a9f9,2022-12-20 21:45:51,Request marked fraudulent after volunteer verification visit
617,usr-90b2b633-42c1,2022-06-23 21:08:20,User IP address flagged in multiple fraud reports
618,usr-c9525185-0534,2023-09-18 03:11:23,User flagged for providing inconsistent personal information
619,usr-afffcfd2-8162,2024-11-12 12:26:38,Inconsistent language used across multiple requests
620,usr-b3ecb951-ff46,2024-02-25 13:11:31,Email address associated with previously flagged account
621,usr-7e8adee7-7cd0,2022-12-21 17:10:31,User flagged for providing inconsistent personal information
622,usr-fdb1429e-9c1c,2023-01-19 10:53:28,User submitted duplicate requests with slightly altered details
623,usr-9b4e2c24-7118,2024-01-06 00:31:08,Request category mismatch with provided supporting documents
624,usr-1327f1bc-43d8,2025-02-24 16:41:31,User submitted request outside of stated availability region
