city_id,state_id,city_name,lattitude,longitude,last_update_date
378,165.4,Christopherville,32.54992,-98.292945,2024-03-24 06:46:21
379,224.1,West Douglas,47.844207,-96.377292,2024-10-30 02:55:02
380,229.59,Kaylaberg,48.131898,-95.190033,2026-02-07 21:48:48
381,232.212,Stephanieburgh,41.43272,-100.309065,2025-11-20 11:59:32
382,40.15,New Susanburgh,29.014084,-91.772325,2024-12-08 13:56:09
383,201.16,Lake Brianfurt,25.784682,-111.183925,2025-03-24 10:24:33
384,15.6,West Douglasmouth,43.737765,-91.757924,2026-02-08 10:37:11
385,64.8,Nicholasville,37.259344,-91.355299,2025-02-20 03:37:20
386,62.21,East Johnshire,44.758787,-103.088879,2024-03-05 15:21:09
387,240.32,South William,38.112479,-67.582784,2024-06-08 02:21:41
388,182.25,Averyview,32.145014,-67.039178,2025-11-29 15:14:13
389,19.17,West Stevenchester,33.365847,-77.446471,2025-11-13 01:42:44
390,133.21,South Anthonybury,43.61516,-110.494075,2025-06-28 16:27:54
391,98.7,West Angelashire,40.186495,-114.539048,2024-08-04 07:03:20
392,17.31,East Kathrynberg,44.524717,-78.089892,2025-06-28 23:20:56
393,58.43,Ashleymouth,31.74604,-93.290193,2025-05-17 18:40:52
394,201.164,Port Cynthiaborough,31.943998,-108.761445,2026-03-10 02:46:50
395,126.67,West Amber,28.254134,-81.244634,2025-10-01 09:25:09
396,117.6,Port John,48.819669,-74.578287,2024-07-16 02:44:01
397,142.12,Aliside,30.992254,-83.450494,2025-01-19 13:30:34
398,231.1,Williamsmouth,36.747009,-91.086745,2025-02-21 10:30:05
399,232.28,Deniseburgh,34.004136,-119.695572,2024-05-24 14:49:30
400,232.167,North Sarahfort,37.374723,-108.141136,2025-07-27 07:58:14
401,26.15,Carlafurt,47.806098,-105.344511,2024-01-04 20:12:11
402,126.51,Meganborough,42.542366,-97.868392,2025-07-10 11:30:40
403,1.2,Brandonside,44.09627,-101.330196,2025-10-29 10:15:20
404,174.15,West Christopherville,36.873159,-105.596686,2025-03-16 13:06:58
405,215.6,Lake Angela,38.135453,-116.556128,2026-01-23 22:42:30
406,218.25,Natalieborough,46.459712,-80.551521,2024-03-12 08:52:35
407,129.17,Nicolemouth,40.028309,-76.307976,2024-01-26 07:00:46
408,135.39,Tiffanymouth,47.306389,-114.99494,2025-12-10 04:13:47
409,100.6,Johnmouth,48.804118,-99.61544,2024-07-23 22:04:34
410,201.41,Jasonmouth,28.815459,-70.834643,2025-03-01 16:11:09
411,126.52,Lake Dennistown,40.710111,-109.727811,2025-07-31 15:20:25
412,154.10,Smithtown,26.242895,-88.340556,2024-12-29 17:30:54
413,233.49,South Angela,40.731645,-83.889212,2024-01-02 16:30:01
414,174.26,Farmerside,36.443361,-116.436112,2024-12-17 09:00:23
415,54.15,Port Nancyland,41.319585,-123.470644,2025-06-17 17:22:21
416,135.11,Port Lisamouth,48.715718,-99.928106,2024-07-24 07:50:48
417,35.48,West Teresafurt,26.699879,-102.165014,2024-06-08 02:45:42
418,129.44,Paultown,32.520435,-73.783627,2024-08-01 00:33:02
419,229.5,South Mitchellborough,43.563052,-81.070005,2024-07-25 20:03:04
420,146.16,Smithtown,26.641879,-91.892401,2024-09-11 22:42:30
421,240.23,Erinstad,33.428505,-111.855839,2024-08-23 03:38:11
422,232.231,North Lisa,39.785824,-98.784119,2024-12-03 11:28:07
423,125.5,Lindseybury,46.518231,-116.019251,2024-07-10 07:38:02
424,85.1,South Tammy,42.52022,-103.962468,2025-10-29 00:46:21
425,206.1,West Trevorborough,43.98584,-109.876177,2024-05-10 21:01:11
426,182.3,East Traceyfurt,38.281519,-89.799552,2025-03-18 14:37:03
427,107.44,Port Joshuahaven,45.349411,-86.470894,2025-04-13 14:18:08
428,172.6,Jacksonborough,37.425979,-94.957214,2025-08-31 13:32:11
429,201.186,North Brianna,40.508075,-79.323309,2025-01-06 19:16:55
430,42.7,East Jordanshire,34.261254,-110.25834,2024-04-20 07:31:09
431,58.13,New Jessica,46.329389,-123.31218,2025-07-14 22:43:00
432,207.14,Jamestown,28.167589,-74.933602,2025-10-15 18:55:47
433,225.34,Erinmouth,38.112549,-114.152092,2026-01-01 16:41:52
434,120.62,South Danielleton,25.400546,-120.150644,2025-02-11 06:58:32
435,174.43,Ryanchester,25.955845,-120.553275,2025-09-10 05:35:03
436,45.32,Davidhaven,31.875707,-83.380143,2025-10-07 08:25:38
437,232.97,Simpsonhaven,41.843455,-119.301615,2026-04-13 12:35:10
438,58.83,Lake Jeffreyview,39.785129,-108.184339,2025-04-26 10:09:58
439,121.6,Patelmouth,37.271313,-112.417743,2024-08-29 08:52:45
440,58.74,South Jamesland,32.842007,-90.573082,2024-04-12 16:56:56
441,202.3,Lake Jeremiahchester,41.768221,-82.392372,2025-01-05 17:02:48
442,116.6,East Jamesmouth,30.867514,-71.296218,2024-06-29 04:17:35
443,25.6,Bryanville,39.695123,-120.863369,2024-09-29 20:33:14
444,134.3,South Ryantown,25.303959,-116.178928,2024-01-18 15:10:52
445,153.12,Marybury,36.91391,-104.237808,2026-03-14 11:27:54
446,186.4,South Johnmouth,29.007111,-116.764955,2025-02-21 12:15:58
447,133.3,Port Matthewbury,43.514327,-122.326694,2025-10-28 22:22:48
448,19.54,Port Carolmouth,37.572501,-109.01187,2024-04-29 17:22:44
449,43.11,Lake Seanville,35.924747,-103.472938,2026-02-15 02:48:39
450,75.100,North Sabrinafurt,29.005153,-115.033331,2024-06-08 20:34:23
451,75.42,Pamelaland,41.17889,-117.425985,2026-03-01 10:22:00
452,101.20,North Samantha,26.05691,-74.813076,2025-01-14 21:32:20
453,112.13,Brownchester,36.32235,-102.17017,2024-08-21 03:33:43
454,161.30,North Ericaside,47.347842,-75.123344,2025-10-13 11:13:15
455,176.3,West Melissafurt,32.723248,-100.273374,2025-05-12 00:02:47
456,195.13,New Karenbury,44.823928,-91.42245,2024-07-04 11:35:21
457,4.46,South Patrickchester,41.159817,-120.997688,2024-12-12 16:56:31
458,51.18,West Debratown,48.553933,-69.617474,2024-04-17 01:45:49
459,3.22,Holmesshire,45.784774,-79.908934,2025-04-27 15:39:09
460,209.18,North Curtis,27.073253,-97.965468,2025-07-27 02:18:38
461,171.19,New Kristineborough,31.998282,-79.283089,2025-01-11 20:11:12
462,31.6,Lake William,33.838567,-68.604109,2024-10-30 13:52:33
463,63.7,Robertmouth,43.251573,-110.027768,2024-01-10 21:47:04
464,232.22,East Devin,25.573846,-93.131924,2024-01-15 21:43:14
465,214.23,North Davidshire,25.035089,-86.533681,2025-04-22 16:49:39
466,129.5,Palmerstad,29.924665,-67.962403,2025-10-14 03:52:08
467,4.19,Brandyside,48.068441,-68.564124,2024-08-09 04:04:05
468,197.21,East Terrance,27.232639,-71.487359,2026-03-18 10:01:41
469,232.241,Kellytown,41.820326,-102.767957,2024-05-11 21:23:29
470,75.93,North John,27.293848,-116.389711,2025-09-04 14:28:54
471,120.77,South Mauriceborough,39.205498,-120.449877,2024-07-22 01:09:29
472,178.74,Port Casey,32.000225,-75.497919,2025-09-02 10:20:14
473,209.1,Lake Thomas,32.633385,-108.498515,2024-04-26 00:32:57
474,17.19,Greenemouth,28.266684,-80.101643,2024-06-18 06:48:06
475,149.69,Christinachester,27.535786,-98.374695,2025-05-02 20:00:34
476,232.194,Francismouth,27.897682,-103.577616,2024-11-18 13:14:22
477,247.5,South Jeffreytown,32.399385,-108.894548,2024-07-05 06:42:05
478,126.30,Lake Jerry,28.782769,-84.894874,2024-03-03 15:36:15
479,174.38,East Timothy,45.062194,-105.315761,2024-05-21 16:39:48
480,182.30,Lindsayfurt,48.2416,-101.414066,2024-03-17 01:00:40
481,201.21,South Jack,31.244003,-67.531433,2024-02-18 06:49:27
482,232.178,West Alejandrostad,45.510431,-92.310636,2025-01-23 03:10:52
483,126.62,New Dariusport,36.089038,-78.177885,2024-08-05 03:51:44
484,135.18,Leeshire,25.286966,-76.668777,2024-12-11 07:30:08
485,140.1,Bradleytown,29.755193,-101.166837,2024-05-10 13:13:00
486,79.3,East Justin,39.06685,-71.706571,2024-04-26 11:43:29
487,107.107,West Jennifer,48.931874,-112.728231,2025-11-19 20:19:04
488,139.10,Melaniebury,27.207487,-75.7053,2025-05-30 01:04:33
489,135.26,East Andrew,26.024712,-97.723289,2024-09-17 23:05:29
490,75.42,Reneetown,35.395753,-82.707442,2026-02-09 16:55:57
491,107.64,South Diana,34.185507,-99.680151,2025-07-03 19:57:39
492,174.35,West Sharonport,46.799301,-108.326039,2025-11-23 20:30:40
493,149.18,Allenstad,25.831587,-88.706937,2025-01-16 19:31:14
494,201.182,New Tiffany,36.973399,-73.681621,2026-01-14 03:34:03
495,119.1,Johnsland,27.105317,-102.168129,2025-10-13 06:12:25
496,171.1,East Nicoleberg,40.423661,-78.559717,2025-01-22 00:54:05
497,62.25,East Amanda,44.07631,-67.603994,2025-07-11 20:40:11
498,36.1,Louischester,38.068427,-96.373269,2026-02-19 10:34:41
499,207.7,North Kathryn,34.321151,-113.750495,2025-05-10 08:37:02
500,90.6,Port Amanda,30.256485,-72.941407,2025-03-12 09:55:44
