user_id,name,email,phone,state_id,country_id,user_status_id,user_category_id
1126,Denise Hill,randerson@example.org,7715685121,240.8,240,1,5
1127,Adam Beck,kevinmontes@example.com,254.987.9962,37.8,37,1,3
1128,Henry Andrews,shelley36@example.com,(909)778-7863x9152,229.33,229,1,3
1129,Dale Wade,donald59@example.org,270-799-1285,201.78,201,1,5
1130,Robert Smith,judygonzalez@example.com,+1-254-308-9633x73411,201.188,201,1,4
1131,Tyrone Knight,diana21@example.net,537-645-6556x693,201.183,201,1,4
1132,Savannah James,rossjessica@example.net,539-713-5312,201.12,201,1,1
1133,Barbara Roberts,frank38@example.net,409-793-8006,233.64,233,1,1
1134,Brian Smith,acevedonicole@example.net,001-267-703-1513x463,168.13,168,1,4
1135,Gabriel Patel,nicole47@example.com,(579)678-4346,132.14,132,1,5
1136,Michael Jenkins,tking@example.net,+1-942-819-0471x7750,75.8,75,1,3
1137,Thomas Porter,welchbrian@example.net,(376)327-9682x74938,192.7,192,1,3
1138,Thomas Murray,rcervantes@example.net,738-743-8574x375,105.11,105,1,4
1139,David Dunn,ilee@example.org,5572078179,4.46,4,1,2
1140,Kayla Wilson,ubullock@example.com,450-383-1280x75748,195.1,195,1,1
1141,Jennifer Kent,paultaylor@example.com,001-702-469-8776x638,201.149,201,1,1
1142,Scott Moore,bradtodd@example.com,+1-790-672-4182x707,82.13,82,1,3
1143,Brian Cox,karen22@example.net,987.332.3424,201.198,201,1,4
1144,Jacqueline Brooks,michael17@example.net,253-323-9560x1641,26.8,26,1,2
1145,Jason Horn,estradamichael@example.net,001-505-490-4682x0848,174.28,174,1,1
1146,Victoria Sharp,taylordavid@example.com,+1-263-870-6837x5315,126.41,126,1,4
1147,Megan Johnson,rray@example.net,001-882-491-2893x1431,29.7,29,1,5
1148,Alexis Thornton,rioskathleen@example.org,+1-773-725-9709,45.16,45,1,1
1149,Kaylee Turner,amanda18@example.com,9913035340,247.4,247,1,4
1150,Shelby Shelton,robert12@example.com,(731)261-8635x867,144.3,144,1,1
1151,Molly Daugherty PhD,mperkins@example.org,3956247575,3.4,3,1,4
1152,Tina Patel,tamara98@example.com,522-323-5966x80108,74.19,74,1,5
1153,Dan Contreras,mle@example.net,410-462-9769x17401,232.58,232,1,4
1154,Levi Marks,william37@example.net,(379)236-7388x305,235.19,235,1,4
1155,Dr. Jessica Gibbs DVM,ramirezjeanette@example.org,(491)387-2075x18352,174.84,174,1,5
1156,Jay Johnson,melinda85@example.net,491.843.0302x335,104.1,104,1,1
1157,Kristina Lee,garciajennifer@example.net,949-908-2103x3932,173.19,173,1,5
1158,Angela Baldwin,teresagraham@example.com,3756728383,201.7,201,1,1
1159,Victoria Johnson,lisasanchez@example.net,(473)948-7547x89030,51.22,51,1,2
1160,Janice Liu,hineskristine@example.net,293.715.5232x379,142.4,142,1,3
1161,Ross Leon,rileylisa@example.com,+1-496-321-8896x6007,113.18,113,1,4
1162,Paula Christensen,kdaugherty@example.org,8763636611,85.17,85,1,5
1163,Sean Cole,kelli93@example.org,249.819.8953x18950,132.1,132,1,3
1164,Jeffrey Ramos,hannah24@example.org,757.867.3698x93320,19.62,19,1,2
1165,Richard Braun,richchristine@example.org,689-585-7778x9214,235.3,235,1,1
1166,Adam Morris,snyderkevin@example.net,9545321153,160.1,160,1,4
1167,Anne Thompson,hlee@example.net,9069593542,201.25,201,1,1
1168,Emily Mills,tammywood@example.org,+1-947-612-7842x83423,181.3,181,1,2
1169,Julie Luna,todderin@example.net,001-946-821-7578x8703,7.17,7,1,2
1170,Sarah Cooley,lawrencemichael@example.com,001-653-226-3491x98238,14.3,14,1,5
1171,Jamie Hernandez,sharon15@example.net,001-398-350-1315x51249,75.104,75,1,4
1172,Joshua Garza,bbarron@example.org,969-455-5856x714,149.48,149,1,2
1173,Michael Dalton,evanmiranda@example.net,+1-575-434-0036x27911,178.5,178,1,5
1174,Laurie Solomon,padillabenjamin@example.com,001-689-757-1170x3077,185.13,185,1,1
1175,Haley Singleton,michaelbernard@example.net,224-420-9355x9589,119.8,119,1,3
1176,Christopher Duncan,dhutchinson@example.net,(388)660-5185,106.5,106,1,3
1177,Frank Lopez,janice45@example.net,381.326.6055,170.1,170,1,3
1178,Jack Thomas,reynoldsjoseph@example.org,9289750865,107.5,107,1,2
1179,John Johnson,perrydavid@example.net,5106398554,178.4,178,1,4
1180,Greg Berry,estradaalisha@example.org,(691)987-9520x19255,54.21,54,1,1
1181,Jenna Cole,erica96@example.org,(681)473-6363x4985,126.67,126,1,1
1182,Michael Jordan,dennissimmons@example.com,441-596-0302,62.15,62,1,1
1183,Tracey Anderson,newtoncarolyn@example.org,001-843-233-5639x19986,107.74,107,1,1
1184,Christopher Valencia,ekirby@example.com,+1-815-526-6591x078,149.63,149,1,4
1185,Brandon Brady,williamsnyder@example.net,001-825-465-0293x9001,232.15,232,1,5
1186,Nathaniel Evans,walter67@example.org,(396)926-3293,17.4,17,1,3
1187,Kyle May Jr.,scottdanielle@example.com,001-785-459-3888x990,233.51,233,1,1
1188,Michelle Brown,lewiskristin@example.net,834.492.4733x091,107.67,107,1,4
1189,Wesley Winters,ckennedy@example.org,+1-202-564-9250,225.18,225,1,1
1190,Jessica White,sylviawilson@example.org,936.720.1381x0475,58.87,58,1,4
1191,Wanda Wade,salazarsteven@example.com,710.790.4289,146.5,146,1,4
1192,Christopher Parker,ohaney@example.org,742-503-6274x36774,129.73,129,1,1
1193,Mario Fitzgerald,nwright@example.com,630-383-8255x83183,150.1,150,1,4
1194,Jessica Stewart,david64@example.org,+1-313-439-0067x607,177.4,177,1,2
1195,Brandon Davis,crogers@example.org,8659667678,104.8,104,1,1
1196,Brandon Kelley,angela43@example.net,2245101983,101.17,101,1,2
1197,Justin Peterson,keith76@example.net,(311)852-6683x19794,82.16,82,1,2
1198,Laura Snow,phillip42@example.org,823.372.2302,144.29,144,1,5
1199,Jaime Mccarthy,wendy21@example.com,+1-710-429-6551x976,149.22,149,1,4
1200,Christina Atkins,shawstacy@example.net,901.280.0919,173.14,173,1,4
1201,Caitlin Barajas,colerobert@example.net,001-971-958-5230,107.103,107,1,4
1202,Antonio Hess,kennedydalton@example.net,434-944-8605x54086,37.23,37,1,2
1203,Rachael Palmer,ethan48@example.com,(390)732-3952,185.9,185,1,5
1204,Amanda Randall,lisa56@example.net,659-579-0048,159.6,159,1,2
1205,Kayla Flores,qgonzalez@example.com,901-356-7914,17.34,17,1,2
1206,Laura Dillon,gzhang@example.net,543.601.0677,50.12,50,1,5
1207,James Kelley,trichardson@example.org,572-969-9477,81.4,81,1,2
1208,Brittney Foster,nicholasfrench@example.net,+1-891-713-9804,224.9,224,1,3
1209,Nicole Parker,tinageorge@example.net,001-882-311-8944x814,22.1,22,1,2
1210,Jonathon Hodge,castrojulie@example.org,001-372-349-6085x9660,177.3,177,1,4
1211,Mary King,ssanders@example.net,604-433-9677x29109,208.26,208,1,5
1212,Jay Tyler,cruzderek@example.net,575.939.1593,197.23,197,1,4
1213,Julie Massey,susanweeks@example.org,+1-857-700-6613x8758,129.25,129,1,5
1214,Wanda Edwards,stephanie27@example.net,(707)374-2090x762,120.84,120,1,5
1215,Karen Stevens,clarkmark@example.org,001-435-809-2275x04162,210.3,210,1,5
1216,Ashley Sanchez,trevinocynthia@example.org,+1-362-578-2679,54.22,54,1,4
1217,Patricia Jones,christinatorres@example.org,(275)338-5120,126.11,126,1,2
1218,Luke Rich,christopherparrish@example.net,(551)641-2514,109.1,109,1,1
1219,Mallory Day,tony09@example.org,(297)947-3238,121.7,121,1,5
1220,Jared Lopez,williamgutierrez@example.net,001-270-374-6221x994,43.9,43,1,3
1221,Cameron Pennington,kingkeith@example.org,(589)518-6142x99429,233.46,233,1,4
1222,Richard Yates,dlloyd@example.com,963.599.0045x273,127.4,127,1,2
1223,Jeffrey Mccullough,alvinconway@example.org,(628)692-5531x336,225.14,225,1,2
1224,Monica Romero,pwilson@example.net,(897)956-0612x4473,225.71,225,1,4
1225,Michael Castillo,mhess@example.net,(548)248-6597x57298,219.72,219,1,3
1226,Kathleen Dennis,karenroberts@example.org,(652)764-7447x709,229.61,229,1,3
1227,Sarah Curry,josephballard@example.com,001-516-899-9019x63376,111.7,111,1,1
1228,Darin Brooks,conleycaleb@example.com,001-730-920-9286x10691,129.41,129,1,5
1229,Jackson Hoover,williamslisa@example.org,782.908.8877x6498,188.4,188,1,1
1230,Jonathan Sampson,davidgross@example.net,(367)566-9346x9882,99.8,99,1,2
1231,Tracey Singh,josemitchell@example.com,888-999-4587,62.14,62,1,1
1232,Christina White,dmorris@example.net,(226)301-4094x7996,216.18,216,1,4
1233,Chad Rasmussen,oreyes@example.com,870.543.1666x21844,144.2,144,1,5
1234,Stacey Ho,jennifermeadows@example.com,483-414-4965x3101,233.41,233,1,3
1235,Kelly Woods,tyler87@example.org,(501)670-5903x31577,75.94,75,1,5
1236,Kelsey Rivera,jjackson@example.net,544.862.8553,196.13,196,1,2
1237,Jeffery Martinez,yrussell@example.org,+1-829-441-0643,149.61,149,1,3
1238,Rachel Murphy,jerryclark@example.net,989-400-8801x4087,229.7,229,1,4
1239,Patricia Nelson,ihinton@example.net,(392)404-5618x80327,133.25,133,1,2
1240,Chelsea Jones,nelsonandrea@example.org,001-899-718-2929x16479,126.65,126,1,4
1241,Taylor King,mckenziegreen@example.org,326-618-4123x9936,61.6,61,1,1
1242,Cheryl Murray,dramirez@example.org,(441)780-7610x5441,203.1,203,1,3
1243,Thomas Newman,mark97@example.net,001-747-494-3400x317,109.6,109,1,3
1244,Anthony Miller,tamara59@example.org,+1-616-883-3472x982,166.1,166,1,1
1245,Troy Wilson,carrollkenneth@example.net,+1-799-419-9904x6890,153.3,153,1,2
1246,Tammy Suarez,angelamartin@example.org,433-908-9820x79100,31.6,31,1,4
1247,Katherine Miller,robindavis@example.com,(965)575-1851x3645,233.7,233,1,1
1248,Donna Villarreal,robert48@example.org,758.423.0531x92233,94.5,94,1,5
1249,Linda Wilson,oliverlawrence@example.net,(217)872-2098x71496,144.15,144,1,2
1250,Rachel Casey,kathryn70@example.net,001-813-502-3569x19094,61.1,61,1,4
1251,Angela Miller,gburton@example.org,345-811-8113,225.67,225,1,4
1252,Monica Smith,andrewsvalerie@example.com,662.345.3955x903,201.155,201,1,3
1253,Brittany Bennett,justincantrell@example.org,(821)617-5469x352,219.39,219,1,3
1254,Cynthia Walker,hewing@example.org,285.414.2497,149.47,149,1,5
1255,Jennifer Fernandez,halljennifer@example.org,6312684103,14.4,14,1,5
1256,Jacqueline Campbell,lisastone@example.org,902.363.1719x94099,237.3,237,1,4
1257,Michael Hanson,thomasjessica@example.org,(285)477-7117x205,16.35,16,1,3
1258,Kelly Olson,allison60@example.com,529.876.0088x1301,232.32,232,1,1
1259,Michael Brooks,lduncan@example.org,933.678.4681x2503,232.83,232,1,5
1260,Jason Dyer,laura37@example.org,001-651-280-7011,75.109,75,1,5
1261,Julia Martin MD,brewerdarren@example.net,+1-401-331-2805,97.17,97,1,5
1262,Gary Guerrero,jordanlisa@example.net,(449)249-9115,75.84,75,1,4
1263,Jeffrey Mendoza,derrick35@example.net,001-222-433-0039x58546,14.6,14,1,2
1264,Vanessa Campos,courtneywilson@example.net,397.882.3694x643,57.2,57,1,5
1265,Connor Manning,carrieryan@example.net,571-746-3889,223.6,223,1,4
1266,Curtis Powers,isaac65@example.com,953.807.1142x62548,43.8,43,1,1
1267,Lisa Heath,sydney40@example.org,422.772.7162x48080,179.6,179,1,2
1268,Bryan Bowman,simpsonashley@example.org,(372)531-9777x3391,240.12,240,1,5
1269,Rodney Larson,xmiller@example.org,720-673-9637,178.49,178,1,3
1270,Lauren Banks,dmiller@example.com,+1-468-205-5978x83462,75.25,75,1,1
1271,Brianna Berger,brittanyball@example.com,370.221.8669,7.5,7,1,1
1272,Angela Torres,thomas17@example.org,619-696-5224x9252,174.88,174,1,1
1273,Kenneth Smith,smithashley@example.org,+1-798-820-6181,40.22,40,1,2
1274,Barbara Harrell,virginia62@example.net,489.272.2649,92.34,92,1,2
1275,Matthew Weaver,brandongarcia@example.net,+1-538-554-9040x74983,207.27,207,1,3
1276,Elizabeth Spencer,hotiffany@example.net,9326243687,119.16,119,1,5
1277,Jeremy Riley Jr.,william65@example.com,+1-473-968-5562x9982,210.4,210,1,5
1278,Laurie Blair,clarkaaron@example.org,492-802-6065x9180,120.106,120,1,5
1279,Miguel Kim,brentbrown@example.net,+1-720-752-9345x751,218.15,218,1,3
1280,Susan Butler,zmalone@example.net,810.539.8362x3283,19.17,19,1,5
1281,William Lynn,tylermichael@example.net,(403)862-7869,43.1,43,1,4
1282,Kelly Jones,margaret90@example.com,453.934.5183,235.1,235,1,3
1283,Alexa Jones,hodgesnicholas@example.com,001-888-247-9861x609,232.86,232,1,4
1284,Chloe Meyers,abigail96@example.net,(424)479-6170,102.17,102,1,5
1285,Meghan Anthony,courtney48@example.org,710-398-2254x22138,95.9,95,1,3
1286,Kimberly Ford,harrisnancy@example.com,+1-277-832-3746x998,105.28,105,1,1
1287,Jacob Thompson,andrea09@example.org,335-790-9052x382,63.8,63,1,2
1288,Robin Richards,knielsen@example.net,526-654-0216x7674,201.206,201,1,3
1289,David Davis,diazpatrick@example.net,669.657.7237,48.12,48,1,5
1290,Gina Leblanc,rlynn@example.org,001-508-991-9283,225.8,225,1,4
1291,Kristin Hines,heathermorgan@example.com,+1-406-563-8393x4862,156.1,156,1,1
1292,Nathaniel Stark,tpitts@example.com,243.642.2264x748,92.37,92,1,4
1293,Andrew Benson,richardsvictoria@example.net,(700)914-9371,149.5,149,1,3
1294,Donald Watkins,deborah84@example.org,+1-892-449-3256x08445,120.12,120,1,1
1295,Brent Murphy,lawrencemegan@example.net,586-474-7867,142.15,142,1,1
1296,Jason Kim,nnorman@example.org,874-635-0897x2254,64.5,64,1,1
1297,Alison Wilson,ryan08@example.net,483.942.9442,161.33,161,1,2
1298,Gina Maldonado DDS,wcharles@example.com,001-390-858-8839x877,75.37,75,1,4
1299,Aaron Moreno,nicolelawson@example.net,503.351.4780x413,35.36,35,1,4
1300,Russell Ramos,qbarron@example.com,325-984-3734x679,1.2,1,1,3
1301,Stephen Pope,josepearson@example.net,2237334891,240.28,240,1,2
1302,Cassie Odonnell,mbruce@example.net,(647)816-2441x972,232.68,232,1,2
1303,Ross Anderson,kathy07@example.org,464-672-8027x5900,38.3,38,1,4
1304,Madison Jenkins,amandamorgan@example.org,(690)247-5637,240.42,240,1,3
1305,Michael Moody,emilysavage@example.net,536.979.2172x437,225.47,225,1,2
1306,Allen Robinson,michael88@example.org,854-519-5186,108.11,108,1,3
1307,Charles Savage,gallegosmelinda@example.org,283.842.1728x751,135.18,135,1,3
1308,Linda Walters,portervictoria@example.net,704-692-8354,92.11,92,1,5
1309,Michael Ramirez,catherinemyers@example.com,+1-253-667-2428x95649,149.76,149,1,1
1310,Rachel Hughes,qbriggs@example.net,+1-565-956-1607,40.21,40,1,2
1311,Tracie Jones,igomez@example.com,693.648.9946,63.9,63,1,5
1312,Anita Barker,thompsonkenneth@example.com,9232668611,201.185,201,1,4
1313,Nicholas Lawson,ofisher@example.net,001-412-443-6090x436,44.12,44,1,3
1314,Monica Peterson,granttyler@example.com,646-331-6704x15930,75.61,75,1,3
1315,Kelsey Santos,leeanthony@example.com,+1-719-349-3472x640,232.227,232,1,5
1316,Rebecca Boone,anthonyadams@example.org,238-950-4440x2516,240.7,240,1,3
1317,Dustin Hughes,ryansmith@example.org,(429)268-3427,129.34,129,1,3
1318,Katherine Ramirez,michellemorrison@example.net,(631)401-8553,113.1,113,1,4
1319,David Charles,hmendoza@example.com,(910)909-5265x306,97.5,97,1,1
1320,Virginia Wilkerson,jlewis@example.com,(751)715-2219x5522,232.44,232,1,5
1321,Christopher Butler,hscott@example.org,001-704-809-9644x18951,140.8,140,1,2
1322,Wendy Parsons,coltonmills@example.net,+1-345-563-4701x62178,201.196,201,1,3
1323,Gabrielle Ramsey,tfreeman@example.com,917.204.4136,37.9,37,1,1
1324,Mary Bowman,laurajones@example.com,001-688-890-0223x66348,54.3,54,1,2
1325,Shawn Roberts,lisaarellano@example.org,(947)725-1462x8777,53.7,53,1,4
1326,Lisa Williams,ylong@example.com,942.430.1302x10773,232.108,232,1,1
1327,Bobby Schroeder,colemegan@example.org,+1-719-609-8890x758,114.1,114,1,5
1328,Richard Russo,isabella26@example.com,+1-392-764-7047,109.33,109,1,5
1329,Tara Griffin,daniellesalinas@example.org,926.703.7995,92.17,92,1,3
1330,Patricia House,michaelhorton@example.net,943.380.2586x900,126.39,126,1,2
1331,Lauren Marshall,hjones@example.org,332.450.6297,113.23,113,1,1
1332,Mary Davis,jonesjames@example.com,572-506-8470x0474,207.36,207,1,3
1333,Michelle Love,donnajoseph@example.org,+1-256-884-6561,69.5,69,1,2
1334,Shawn Dixon,jennifer92@example.org,(665)860-7785,161.7,161,1,4
1335,Steven Strickland,hamiltonwesley@example.org,(551)404-8530x50008,22.7,22,1,5
1336,Paul Young,christopher57@example.org,(776)884-5064x995,7.8,7,1,5
1337,Phillip Page,connie73@example.net,664.218.8241x429,19.24,19,1,5
1338,Diana Miller,susanramirez@example.net,711.913.6572,19.2,19,1,4
1339,Amanda Williamson,mcleanchristopher@example.org,(979)474-8188,201.128,201,1,4
1340,Jason Shelton,doris49@example.com,+1-854-243-9397x362,161.36,161,1,3
1341,Ruth Rose,vwatson@example.com,870-970-5520x426,181.17,181,1,4
1342,Alexandra Ramos,scottrandy@example.net,+1-913-531-7336x70976,35.27,35,1,4
1343,Randall Moore,lopezherbert@example.com,9594952258,201.78,201,1,1
1344,Mr. Michael Miller DDS,castillotabitha@example.net,+1-669-397-8682x53209,45.22,45,1,1
1345,Mrs. Angela Lane MD,colleen37@example.net,877.221.1952x61853,129.3,129,1,5
1346,Monica Stafford,ohenry@example.net,(386)487-2405,16.66,16,1,1
1347,Rebecca Dunn,wrobinson@example.com,4457553780,177.6,177,1,1
1348,John Coffey,cshelton@example.net,561.648.7311x693,181.37,181,1,4
1349,Jose Johnson,jordanmartinez@example.com,383-927-5144x11109,218.8,218,1,1
1350,Jessica Molina,rodriguezerica@example.net,001-368-380-2663,177.1,177,1,2
1351,Roberta Norris,crystalmartinez@example.com,216.272.4179x718,219.2,219,1,1
1352,Christine Conway,jenniferperez@example.org,001-301-882-3820x3395,48.27,48,1,2
1353,Sara Russell,qbanks@example.com,+1-569-308-8661x578,182.25,182,1,1
1354,Dr. Helen Miller DVM,jonathan88@example.net,561.349.2827x146,51.24,51,1,5
1355,Heather Rodriguez,lauraowens@example.net,(757)558-7562,197.2,197,1,3
1356,Margaret Parker,phillipking@example.com,390.263.9005x5904,75.61,75,1,3
1357,Lucas Petersen,shari57@example.com,887-815-5665,219.43,219,1,3
1358,April Wood,fadams@example.org,663-437-3859x5430,153.1,153,1,3
1359,Robert Glass,shirley87@example.org,802.828.9093x017,116.15,116,1,1
1360,Amanda Jordan,hrogers@example.net,+1-470-988-4451x06110,229.122,229,1,1
1361,Kelly Lee,martineztyler@example.com,904.774.9279,135.28,135,1,3
1362,Carlos Lopez,ymiles@example.org,(247)332-5429x210,11.12,11,1,2
1363,James Nelson,justinrobinson@example.com,431.801.5343x4706,126.52,126,1,5
1364,Alicia Reed,anthony95@example.com,8196595643,201.111,201,1,4
1365,Jennifer Buchanan,robert96@example.org,+1-311-432-1024,103.8,103,1,1
1366,Steven Pope,mariagriffin@example.net,001-771-957-7349x1162,194.13,194,1,3
1367,Dan Torres,vwilliams@example.net,+1-299-962-3904x164,120.66,120,1,5
1368,Scott Murphy DVM,andrewhayes@example.net,(895)840-6662x0969,223.16,223,1,3
1369,Joseph Hansen,patriciajensen@example.net,444.985.4690x258,58.8,58,1,3
1370,Kristin Mercado,ubarrett@example.com,001-480-243-5069x717,51.3,51,1,2
1371,Dwayne Montgomery,howellandrea@example.net,940.315.7753x258,132.4,132,1,2
1372,Paul Reynolds,taylorkimberly@example.org,501.214.4497x3851,20.5,20,1,5
1373,Nicole Newton,williamsjames@example.com,875.446.4888x3529,80.3,80,1,2
1374,Aaron Nunez,lauradavis@example.org,001-686-881-2095x11488,219.37,219,1,5
1375,Spencer Mckenzie,burchdrew@example.net,(665)633-9148x91371,135.66,135,1,2
1376,Kenneth Watson,gmunoz@example.net,5466526632,109.43,109,1,3
1377,Chad Stevens,littledennis@example.org,+1-953-884-6563x2357,173.18,173,1,4
1378,Stephanie Stein,karensanders@example.org,366.246.0096x02783,133.4,133,1,1
1379,April Lloyd,laurenmcbride@example.com,520-982-2187,102.6,102,1,3
1380,Charles Fox,robert44@example.net,276-551-7352,232.33,232,1,5
1381,Sharon Miller,johnsonanthony@example.net,596-755-9494x9630,94.5,94,1,5
1382,Joseph Hernandez,igreen@example.org,+1-983-975-9896,225.47,225,1,3
1383,Jordan Sanchez,jamesturner@example.net,971-973-2458x0962,75.108,75,1,4
1384,Michael Gilbert,kayla28@example.net,(401)905-0533,107.102,107,1,4
1385,Kevin Figueroa,lisachristian@example.org,(221)838-3710x461,135.21,135,1,5
1386,John Gutierrez,wardantonio@example.net,521.956.6999x62968,201.6,201,1,1
1387,Michael Miller,dennisperez@example.com,491.681.7533,233.7,233,1,2
1388,Adam Miller,cartersamantha@example.net,001-777-849-9256x5115,201.8,201,1,1
1389,Jesse Rivera,dianakidd@example.com,001-852-988-0232x1768,149.4,149,1,4
1390,Billy Scott,angelacalhoun@example.com,+1-635-333-6887x009,214.17,214,1,2
1391,Vernon Thompson,thomashebert@example.com,6109637535,45.19,45,1,3
1392,Robin Carlson,jenniferpeck@example.com,001-226-645-7921,218.26,218,1,2
1393,Kimberly Armstrong,michelle30@example.net,963-532-7452x21735,126.28,126,1,1
1394,Lisa Butler,fsmith@example.net,669.984.3942x15009,82.7,82,1,1
1395,Latoya Cole,alecsmith@example.com,307.812.8238x46831,73.4,73,1,1
1396,Jessica Rogers,tara51@example.org,724-463-6524x04717,237.5,237,1,2
1397,Danielle Clark,gbarrett@example.org,293.853.9805x76116,219.7,219,1,1
1398,Ashley Donovan,mosesian@example.com,354.977.0295,104.18,104,1,1
1399,John Buchanan,stacy90@example.org,(532)827-3120x7482,48.16,48,1,3
1400,Steven Rice,marie77@example.org,919-215-4366,232.204,232,1,1
1401,Michelle Moore,adamsgary@example.org,+1-388-774-6112,232.76,232,1,4
1402,Jessica Pennington,spugh@example.com,001-735-986-6068,176.5,176,1,5
1403,Gina Kaufman,susan00@example.net,(534)622-8496,232.206,232,1,3
1404,Jason Long,mcdonaldsharon@example.net,379.618.3327,45.1,45,1,4
1405,Janice Snyder,kennethho@example.com,364-877-0649x41404,4.2,4,1,3
1406,Larry Edwards,janicejohnson@example.net,+1-864-794-3176,177.18,177,1,3
1407,Misty Morris,smithconnor@example.net,(846)990-8411x58227,230.2,230,1,3
1408,Sheena Marks,harrisonhayden@example.com,+1-529-808-6997x82763,245.5,245,1,4
1409,Dr. Micheal Clark,justin07@example.net,+1-673-346-7185x17312,99.2,99,1,5
1410,Susan Patel,williamsnancy@example.net,001-650-396-1072x214,245.8,245,1,4
1411,Haley Porter,natashajackson@example.com,566.733.1929x80392,16.32,16,1,4
1412,Christina Garza,mcortez@example.net,801-703-8004,201.184,201,1,3
1413,Jacob Diaz DVM,uparker@example.com,001-804-729-5143,35.4,35,1,4
1414,Tony Cook,shortnathan@example.net,966.649.5772,161.15,161,1,2
1415,Lisa Hernandez,tbarr@example.com,967-215-4360,113.3,113,1,4
1416,Vicki Blackburn,lori99@example.org,(299)585-6195,1.1,1,1,5
1417,Ryan Williams,daydeborah@example.org,768.389.2182x6878,16.37,16,1,1
1418,Ashley Page,erichards@example.org,(433)779-0122x39450,107.25,107,1,1
1419,Chelsea Alvarado,jenniferkey@example.org,+1-735-608-3568x66908,74.19,74,1,5
1420,Sylvia Carey,jacob54@example.com,001-652-552-5754x9870,149.55,149,1,5
1421,Leslie Kemp,armstrongdylan@example.org,+1-239-303-9742,120.38,120,1,3
1422,Richard Cummings,burnsanthony@example.net,+1-777-636-5552x42721,230.6,230,1,2
1423,Peggy Smith,pperkins@example.org,999.321.4143,210.9,210,1,4
1424,Jaime Mills,hchristian@example.com,001-881-747-9824x84784,232.197,232,1,2
1425,Terry Wilson,robert57@example.org,3314644814,178.51,178,1,1
1426,Michelle Gonzalez,rstone@example.org,(566)376-1223x1243,232.47,232,1,3
1427,Megan Smith,ellispeggy@example.org,+1-210-635-8335x571,166.2,166,1,3
1428,Allen Moore,sandramcdaniel@example.com,813-454-8661x5260,126.27,126,1,3
1429,Gloria Fields,andrew39@example.net,001-785-609-9236x740,3.2,3,1,2
1430,Carly Bell,tbailey@example.net,947-993-6252x776,186.6,186,1,2
1431,Nicholas Rojas,cruzsteven@example.net,309-371-4380x038,129.8,129,1,3
1432,Jonathan Olson,hherrera@example.net,462-459-4834,28.2,28,1,1
1433,Mr. Darren Turner MD,icarter@example.net,+1-904-581-8588,70.8,70,1,4
1434,Victoria Cummings,stephen30@example.net,(513)606-8868x733,73.4,73,1,3
1435,Jacqueline Burns,castillojennifer@example.net,526.517.1750x93314,201.128,201,1,5
1436,Marissa White,juarezashley@example.net,777-814-4055,233.18,233,1,4
1437,Gregory Gonzalez,aaronanderson@example.org,546.939.3940,35.5,35,1,4
1438,Angela Rogers,donna92@example.org,+1-775-510-6992x5728,104.2,104,1,1
1439,Mr. Troy Cook,margaretjones@example.net,001-638-989-4608x332,58.53,58,1,3
1440,Cynthia Mccall,sanfordmaria@example.org,492.898.5990x952,240.5,240,1,2
1441,Ashley Lawrence,joshuawilson@example.org,633-953-1761,235.4,235,1,5
1442,Michael Brooks,william04@example.org,983.453.4831,201.75,201,1,3
1443,Juan Watson,jill02@example.org,283.976.4981x338,213.7,213,1,2
1444,Rebecca Smith,vrichardson@example.net,787.223.8527,144.28,144,1,5
1445,Ronald Hayes,dianaharrington@example.org,933.903.0968,225.5,225,1,2
1446,Amy Page,michelle08@example.com,001-511-272-8873x03620,35.46,35,1,2
1447,Edgar Valenzuela,ufrazier@example.com,001-598-721-7663x735,161.6,161,1,3
1448,Mark Martin,david49@example.net,+1-256-315-9169x806,120.107,120,1,3
1449,Keith Reid,holly63@example.net,767-439-2775x97689,169.7,169,1,2
1450,Tina Foley,castillokimberly@example.net,001-433-458-5783x361,107.93,107,1,4
1451,Penny Miller,molly28@example.net,001-341-887-0453x1606,236.4,236,1,5
1452,Sara Moore,xyoder@example.org,(592)978-1982,31.23,31,1,4
1453,Antonio Ellison,sarah76@example.net,4039489965,139.15,139,1,3
1454,Kathleen Miller,swhitney@example.net,9073584169,133.23,133,1,4
1455,Derek Duarte,lee76@example.com,307.236.4352x055,105.5,105,1,1
1456,Bethany Garcia,ugordon@example.org,4424245661,17.22,17,1,3
1457,Jasmine Romero,aaronhenderson@example.com,5772397773,232.219,232,1,3
1458,Makayla Maynard,briancochran@example.net,370.462.1141x67323,90.4,90,1,1
1459,Allison Tucker,jeremypage@example.net,484-630-4354x2831,66.8,66,1,1
1460,Sharon Martin,jessica49@example.net,460-860-7016,176.4,176,1,3
1461,Lauren Andrews,shepherdmiguel@example.com,001-493-713-6674,135.59,135,1,3
1462,Tiffany Montoya,nicolemarquez@example.net,001-551-644-0405x9277,169.2,169,1,1
1463,Dr. Michael Bond,parcher@example.com,263-370-2229x9750,144.27,144,1,4
1464,Heidi Sutton,russelljimenez@example.net,+1-887-509-1128x1873,81.2,81,1,1
1465,Pamela Adams,robertclark@example.org,8638196763,158.17,158,1,3
1466,Stacy Goodman,umatthews@example.org,576.765.8965,16.9,16,1,1
1467,Marc Bradley,btorres@example.net,658-918-3087,17.6,17,1,1
1468,Brittany Castillo,burchjames@example.com,001-317-378-9620,99.7,99,1,1
